wavelength_nm,intensity
792.446,158.53419610491395
792.565,152.77540822612613
792.684,145.29151212223007
792.803,136.08250779322577
792.922,125.14839523911309
793.041,102.55878484950273
793.16,86.23151212222999
793.279,75.14146883218679
793.398,68.22458571530373
793.518,73.60294069365861
793.637,88.23930433002224
793.756,110.96224805296592
793.875,131.34666363738148
793.994,146.40900129971908
794.113,154.39514848586626
794.232,141.5778324685503
794.351,130.0955813862992
794.47,116.71462900534678
794.589,99.40380649452428
794.708,87.28692337764114
794.827,77.0141961049139
794.946,69.32588441660224
795.066,66.64882813954598
795.185,67.53107922179709
795.304,75.79168528240314
795.423,80.17004026075813
795.542,79.2765337672516
795.661,72.9025077932256
795.78,71.93454242526025
795.899,69.0860575767754
796.018,64.39168528240313
796.137,58.373587317371495
796.256,49.97217226697859
796.375,47.026631173908
796.494,39.262029089471184
796.613,36.26939218514095
796.732,36.42225048379184
796.851,33.41589957264451
796.97,32.642211138467914
797.089,25.509892976267018
797.208,26.1890615670755
797.327,32.63030855826557
797.446,41.684963230743975
797.565,56.3327985821833
797.684,61.58332949687432
797.803,63.46740240960712
797.922,69.12723289809757
798.041,62.8731524471647
798.16,60.54436327186448
798.279,48.88790881362378
798.398,38.181706721348995
798.517,38.400522525912024
798.636,32.902307646428845
798.755,35.70633168136307
798.874,39.612900102933025
798.993,38.97370603188246
799.112,46.461272311888486
799.231,42.31794473167601
799.35,39.30169667406787
799.469,44.73076530099961
799.588,47.82710099909359
799.707,52.30938810212426
799.826,52.0447827297846
799.945,43.42771369477191
800.064,47.57375896301333
800.183,47.190706135402806
800.302,51.56210223135106
800.421,56.53080347233572
800.54,64.38122636415213
800.659,68.68696674453219
800.778,71.70473917708382
800.897,66.51983149674608
801.016,68.21198009346466
801.135,65.40456159061608
801.254,58.565108455732734
801.373,55.36201895721297
801.492,50.40568270544637
801.611,56.28571009004328
801.729,65.69560760451023
801.848,85.11069992417205
801.967,92.69116020920183
802.086,94.89413131674252
802.205,83.05166562192485
802.324,65.78509672999597
802.443,45.15079729202053
802.562,26.51649389972566
802.681,15.555973701068307
802.8,15.057186228496315
802.919,6.742512244798121
803.038,-0.275356792056878
803.157,-7.493428620544639
803.276,-18.227936082043207
803.394,-28.378617087040944
