wavelength_nm,intensity
792.446,163.04236972866403
792.565,189.21570306199735
792.684,205.08427449056876
792.803,210.6480840143783
792.922,205.90713163342576
793.041,178.65258617888048
793.16,149.53310565940004
793.279,128.2447939710883
793.398,105.81881994511434
793.518,96.01189353818789
793.637,94.07423120052547
793.756,104.79024851654273
793.875,119.16340868970289
793.994,147.38938271567693
794.113,181.6344043606985
794.232,202.24652557281968
794.351,215.68548661178073
794.47,199.62574635204055
794.589,170.19371172000595
794.708,145.53223985853413
794.827,123.64046496675932
794.946,114.2993394256338
795.066,120.89154721784159
795.185,125.25431778061215
795.304,130.4006381269325
795.423,122.07509700139137
795.542,120.66384159013592
795.661,109.59977232606661
795.78,111.26730479359904
795.899,113.12358184987605
796.018,130.12877665507082
796.137,142.38159050788465
796.256,134.8456597719539
796.375,137.41881994511414
796.494,133.35215327844747
796.613,116.21189353818778
796.732,106.52877665507093
796.851,104.83267275896705
796.97,105.51838704468139
797.089,103.49068141697572
797.208,99.58159050788481
797.327,107.22488055117483
797.446,118.33310565939992
797.565,129.84998877628303
797.684,148.09847362476785
797.803,167.99717492346912
797.922,171.88115760745183
798.041,170.24825717455138
798.16,161.16167708797127
798.279,138.93483726113146
798.398,128.3642744905688
798.517,112.26297578927009
798.636,106.57812730442157
798.755,103.37812730442161
798.874,102.30193682823116
798.993,104.08288920918349
799.112,111.19890652520083
799.231,120.86730479359908
799.35,128.23267275896703
799.469,134.74869007498432
799.588,140.91405804035224
799.707,140.52185024814452
799.826,131.32704505333936
799.945,117.64825717455145
800.064,109.48375501004935
800.183,111.14522687152123
800.302,110.59977232606671
800.421,119.2231489494433
800.54,120.02141734771169
800.659,127.44219656849091
800.778,133.79977232606663
800.897,140.99024851654275
801.016,151.8101619364561
801.135,167.6127593390535
801.254,179.0560493823436
801.373,186.1841879104821
801.492,178.29674202303624
801.611,184.42401475030897
801.729,182.43267275896696
801.848,184.96081128710546
801.967,196.97899310528726
802.086,201.25431778061193
802.205,197.98505371134786
802.324,193.9686034948977
802.443,174.3452268715211
802.562,152.96514029143458
802.681,122.43959916589341
802.8,95.83944235926676
802.919,78.30493823599382
803.038,56.20508700936031
803.157,38.14844424686774
803.276,28.2872088325761
803.394,17.13984790813409
803.513,0.08800308947632596
803.632,-15.218424917876893
803.751,-23.10094773360754
803.87,-21.44841828750495
803.989,-21.43406631542188
