wavelength_nm,intensity
792.446,183.4569115559203
792.565,208.10660852561733
792.684,222.0030587420676
792.803,225.1462622052711
792.922,217.53621891522755
793.041,186.34747432648294
793.16,152.5232319022405
793.279,125.2747470537557
793.398,107.59769077669945
793.518,90.66782064682934
793.637,92.38037475938353
793.756,103.78297216198092
793.875,122.04098081998953
793.994,149.2470414260501
794.113,182.6435782225868
794.232,203.2357860147946
794.351,213.0877340667426
794.47,195.23318861219724
794.589,170.37517995418864
794.708,136.6210674000761
794.827,108.07821025721896
794.946,92.06868644769517
795.066,102.20634878535745
795.185,112.06349164250031
795.304,121.76219294120165
795.423,123.20808038708913
795.542,121.51284229185103
795.661,113.49379467280343
795.78,103.7076474866563
795.899,95.8167383957472
796.018,98.38643536544416
796.137,92.47214965115847
796.256,90.8028855818944
796.375,99.11370809271685
796.494,101.52842670743546
796.613,101.41500679401558
796.732,104.28773406674283
796.851,99.52409770310645
796.97,94.62972540873419
797.089,82.54834012734891
797.208,75.43578601479484
797.327,81.37604575505455
797.446,86.75872973773858
797.565,92.72063449964332
797.684,108.6946604736693
797.803,124.33535311436191
797.922,147.61500679401553
798.041,155.06089423990298
798.16,153.60201978102853
798.279,142.46608904509782
798.398,125.78730116630999
798.517,104.36046133947018
798.636,91.2929288719377
798.755,83.93102411003294
798.874,87.49466047366921
798.993,92.95093752994627
799.112,103.18556956457829
799.231,108.56305874206751
799.35,112.60721458622342
799.469,119.09292887193766
799.588,122.45743103643979
799.707,116.14314532215408
799.826,109.47388125289
799.945,102.84357822258693
800.064,101.36738774639645
800.183,100.28600246501122
800.302,99.8539678329766
800.421,106.34227952128825
800.54,106.95180333081208
800.659,110.72669510570387
800.778,116.51197649098529
800.897,127.10764748665622
801.016,133.3318899108986
801.135,147.05396783297653
801.254,161.75266913167775
801.373,164.39249597150456
801.492,161.03059120959978
801.611,156.65137043037896
801.729,155.00201978102837
801.848,160.70591588492454
801.967,157.0444440234527
802.086,170.43059120959992
802.205,175.81240939141816
802.324,168.49466047366923
802.443,156.64704142605018
802.562,136.04098081998956
802.681,121.10764748665625
802.8,105.17950895851777
802.919,87.17185536959695
803.038,66.75480410165167
803.157,42.98498786897237
803.276,21.53708094546741
803.394,6.114726588770154
803.513,-5.27642336496443
803.632,-20.725155770375956
803.751,-23.880306961511785
803.87,-24.531199541446604
803.989,-31.79337503159813
804.108,-33.54283710346557
804.227,-34.332684863759965
804.346,-26.36552660473699
804.465,-22.706938292530587
804.583,-34.54951980147749
804.702,-25.367515955452497
804.821,-15.42144504198257
804.94,-13.027437654799433
805.059,-12.420405954921517
805.178,-8.360014988765265
805.297,5.347124784745837
805.416,8.322044173916149
805.535,11.492312964193859
805.653,19.629167875861324
805.772,26.366490488958696
805.891,25.74260696278126
806.01,21.931879090795636
806.129,32.41492117770187
806.248,58.713113372697535
806.367,82.61448475954597
806.485,114.51064956117966
806.604,148.07147453237818
806.723,179.38644316504687
806.842,211.8771693734731
806.961,229.65187826588198
807.08,246.8205265522302
807.198,258.00822245762606
807.317,253.17600494310875
807.436,245.80093028573452
807.555,230.2778036803086
807.674,212.75207967228528
807.793,202.3969184348249
807.912,201.85734161294897
808.03,212.16451803782616
808.149,225.02320961421822
808.268,251.73990984861882
808.387,285.42630705271625
808.506,311.1923579364674
808.624,336.1047291665386
808.743,358.19718697669686
808.862,370.0636707608812
808.981,370.83837965329076
809.1,346.6226123552243
809.219,324.03108748140016
809.337,298.81099117900476
809.456,278.20994249565683
809.575,261.66170766512255
809.694,247.77494469606006
809.812,224.10896094777672
809.931,218.4429771994932
810.05,211.74062981484605
810.169,221.41923481115123
810.288,235.95238526200177
810.406,257.1842370115537
810.525,265.12085066586775
810.644,270.22023488295224
810.763,272.7222165026344
810.882,283.3047176028359
811.0,293.6690368848556
811.119,305.0073821409012
811.238,316.4409654921848
811.357,327.45030641922585
811.475,325.8786949653146
811.594,325.9572999616196
811.713,328.8436971657168
811.832,336.40455324427273
811.95,347.4675738249933
812.069,352.5617632368826
812.188,372.09491368773297
812.307,379.6938650043841
812.425,386.0425998708188
812.544,371.60778495370374
812.663,367.7089007725194
812.782,348.289670270989
812.9,330.720656219675
813.019,322.4884387051575
813.138,324.75059348501213
813.257,330.1365577886762
813.375,349.2220891919073
813.494,355.3214734089912
813.613,378.68752429274207
813.731,383.6830124059303
813.85,397.6542580948761
813.969,413.50082845914665
814.088,433.7517278277461
814.206,464.56886096257915
814.325,493.08989020130815
814.444,506.1451185742361
814.562,520.0384421852593
814.681,523.7179129824297
814.8,531.0874270696432
814.918,524.5184130183288
815.037,530.0636846813001
815.156,535.6591727944879
815.274,544.4373448903596
815.393,547.1315343022486
815.512,546.8889271773414
815.631,538.4350646411788
815.749,537.3249250487393
815.868,527.0771231186372
815.987,518.79122595044
816.105,507.3235106004244
816.224,506.3138039084175
816.343,514.0408937532071
816.461,517.2511004811138
816.58,509.246588594302
816.698,494.99618926160304
816.817,478.5622401453544
816.936,456.9871654879803
817.055,431.79996961848497
817.173,403.6300897663057
817.292,384.46713632105275
817.41,368.442711014328
817.529,349.6996709889885
817.648,322.77048377750197
817.766,308.1140238387426
817.885,300.1813734237925
818.004,291.47123383135323
818.122,288.216505494325
818.241,290.3132923088119
818.359,291.89925661247634
818.478,294.01942005033993
818.597,287.9811419297621
818.715,287.9166287171813
818.834,288.2312079604227
818.953,261.9540794885744
819.071,275.45991304031054
819.19,287.3522900787102
819.308,408.4633386595618
819.427,561.2858571779226
819.546,723.8363633183592
819.664,848.3139586335592
819.783,896.4175403009044
819.901,841.9880744588324
820.02,735.7959594571112
820.138,578.1095573428181
820.257,492.4679861896699
820.376,397.80107523913637
820.494,339.05113788763447
820.613,295.6983792479185
820.731,266.18997125721194
820.85,248.86424724918936
820.969,242.5714236740671
821.087,246.06907628942102
821.206,260.82040855845474
821.324,282.87044212618986
821.443,316.48930686275605
821.561,354.1038425949932
821.68,379.80322681207895
821.798,383.06451579106965
821.917,372.39333723759273
822.035,340.47800283996
822.154,304.5418892215482
822.273,276.57027776763863
822.391,248.93806025312296
822.51,244.54307217583658
822.628,234.6398589903252
822.747,231.48729515546324
822.865,234.67845426432422
822.984,236.69645320002482
823.102,240.18977681104997
823.221,246.07963721861185
823.339,244.78941104608703
823.458,251.37624115061837
823.576,249.93882883090708
823.695,260.4373472471266
823.813,259.46313839061867
823.932,261.34520659038776
824.05,250.32684188972394
824.169,243.57427805486117
824.287,239.1377315360158
824.406,235.88992960591503
824.524,236.33649997018648
824.643,239.7077456591333
824.761,233.3785584476472
824.88,237.5203669071568
824.998,230.9123918168829
825.117,231.73904876124107
825.235,243.5068312467248
