wavelength_nm,intensity
792.446,174.91829483116962
792.565,202.7728402857151
792.684,218.5737060865809
792.803,222.32089223376704
792.922,214.0143987272733
793.041,177.56331647619106
793.16,140.84816496103957
793.279,106.12522123809588
793.398,80.82825154112624
793.518,70.54859786147253
793.637,83.6853943982691
793.756,101.34600045887521
793.875,142.70271041558513
793.994,183.4273857402605
794.113,222.05855457142928
794.232,238.93301344588812
794.351,224.5260870389617
794.47,198.08626019913484
794.589,163.97110868398337
794.708,130.97543768831244
794.827,114.41959353246834
794.946,104.4109355238104
795.066,107.40054591342081
795.185,114.17803509091
795.304,118.96158487445976
795.423,126.12175803463286
795.542,130.59448530736012
795.661,135.53474504761982
795.78,138.39188790476263
795.899,135.57890089177562
796.018,125.65595716883188
796.137,111.16764548052016
796.256,96.2386411515159
796.375,86.53387924675401
796.494,77.1416714545463
796.613,72.36331647619134
796.732,78.16245067532554
796.851,73.39820462726341
796.97,66.00706082364366
797.089,59.869224475824176
797.208,56.54853693196412
797.327,65.3271077116558
797.446,73.39319329380348
797.565,86.53383780926438
797.684,99.0474271534024
797.803,116.39650283890208
797.922,124.46978946407562
798.041,131.77424492041808
798.16,137.17740167546182
798.279,130.87579652574365
798.398,116.33436453619859
798.517,100.56522691894793
798.636,85.82206332767132
798.755,87.65465731215235
798.874,86.4379006472829
798.993,89.60123056250015
799.112,99.96456047771724
799.231,105.77724104228488
799.35,112.37693459386536
799.469,120.95931212812971
799.588,127.77545589616031
799.707,126.73185940445062
799.826,129.17917200364985
799.945,118.41349758986202
800.064,111.75171927997019
800.183,105.76872884886629
800.302,107.0428812749054
800.421,112.52482590873696
800.54,123.38858872438695
800.659,128.4151221028075
800.778,145.47715331672578
800.897,153.15823214969157
801.016,164.82718977053594
801.135,165.2874893827223
801.254,176.07592752304714
801.373,180.81761241661883
801.492,182.75756570845903
801.611,178.63171813449844
801.729,183.75522120988862
801.848,185.45967666623113
801.967,190.63772519616668
802.086,196.62010273043126
802.205,204.1236923859078
802.324,193.48961970372193
802.443,169.26593663192563
802.562,141.69593321380887
802.681,109.24681212439211
802.8,74.15031335552149
802.919,44.94238096232853
803.038,26.449077464568468
803.157,13.93808867852801
803.276,10.60889304058075
