wavelength_nm,intensity
792.446,64.08042261146896
792.565,96.86527109631751
792.684,119.10206763311409
792.803,130.7908122218587
792.922,131.9315048625512
793.041,109.85791178895815
793.16,91.3696001006465
793.279,64.7696001006465
793.398,52.05185118289755
793.518,41.58345291449933
793.637,41.9739291049755
793.756,47.56527109631747
793.875,54.547089278135715
793.994,61.27263040367684
794.113,81.10206763311406
794.232,103.80163473268112
794.351,119.27695940800575
794.47,119.0726304036768
794.589,110.31072564177202
794.708,98.5721975032439
794.827,77.09687282791921
794.946,49.51159144263792
795.066,43.00596373701019
795.185,46.0007689318154
795.304,48.31678624783269
795.423,47.53323646428291
795.542,50.67349620454267
795.661,49.02327975432618
795.78,52.41548754653396
795.899,48.990473594617825
796.018,46.75085829749483
796.137,40.36047485345501
796.256,35.04038342203194
796.375,28.103422323434287
796.494,24.018882631950305
796.613,22.155037928645037
796.732,23.152372375576455
796.851,21.297061970992218
796.97,16.661915731161837
797.089,13.663136649929609
797.208,8.631793055144675
797.327,16.37554292153
797.446,22.00035989254305
797.565,28.16055883022589
797.684,33.76342924820839
797.803,41.64346065639137
797.922,52.4989809230794
798.041,58.65170969004336
798.16,55.47072937618513
798.279,57.71209910805051
798.398,44.26236595463821
798.517,32.82850718984288
798.636,27.63509751813735
798.755,20.48377869677452
798.874,19.52058567932814
798.993,15.128479297671475
799.112,18.760948987335524
799.231,18.985037857925562
799.35,17.148157157515072
799.469,14.916321525604301
799.588,19.78922665901863
799.707,17.985732185196028
799.826,15.88049111482341
799.945,6.860743155786716
800.064,14.374814245592713
800.183,22.933229117132306
800.302,29.71733627836053
800.421,28.13829608390177
800.54,36.735775975020076
800.659,35.35095222123935
800.778,34.523164643956946
800.897,30.354825006321967
801.016,37.46629541280828
801.135,45.388412659721816
801.254,51.04544298044382
801.373,53.38192187227109
801.492,60.94437479007252
801.611,63.14319134423769
801.729,64.48659664299171
801.848,75.09493700668087
801.967,74.69808256517513
802.086,77.92720214964348
802.205,75.20740398519405
802.324,77.22613395927283
802.443,68.33490722339505
802.562,63.31727356111035
802.681,51.689115894696954
802.8,45.21327645485036
802.919,29.630573798540556
803.038,21.030359596397908
803.157,2.6347850697120734
803.276,-4.948555827287516
803.394,-22.21405246440757
803.513,-23.591251264784812
803.632,-27.61767353216197
803.751,-29.934495663802934
803.87,-28.779454519965828
803.989,-24.96612947688177
804.108,-28.47175551881152
804.227,-25.27551853421018
804.346,-31.380373526164757
804.465,-30.622584088612715
804.583,-27.537336227894937
804.702,-26.89474360459314
804.821,-22.619702046801418
804.94,-21.94872325029882
805.059,-23.61622264893916
805.178,-21.196992860584704
805.297,-26.90254117910318
805.416,-28.998192485916153
805.535,-20.138838150062263
805.653,-18.493261484605213
805.772,-13.282350014020963
805.891,-15.83172410766992
806.01,-16.3317464850503
806.129,-13.062576406774923
806.248,-12.094579045564963
806.367,-5.573117704621463
806.485,0.7247199537429615
806.604,9.778114776668826
806.723,31.141510663480652
806.842,46.926114920466674
806.961,66.64134766779745
807.08,85.00447674535224
807.198,98.90361215809975
807.317,105.24157786519967
807.436,99.3593369458583
