wavelength_nm,intensity
792.446,70.05832747812235
792.565,126.28256990236491
792.684,164.98560020539531
792.803,186.1674183872136
792.922,189.82802444781953
793.041,160.89121905311526
793.16,128.57491018417343
793.279,98.00271176686856
793.398,77.87580514373839
793.518,62.801943402988144
793.637,60.42272410576323
793.756,67.7685676411277
793.875,90.39464796199479
793.994,106.96530816954294
794.113,143.69008093120362
794.232,164.11442079243145
794.351,175.97079528569398
794.47,163.3137498655367
794.589,146.0662282549031
794.708,122.20139062695355
794.827,107.131358193809
794.946,102.06911796845664
795.066,108.3151028513293
795.185,113.02342539653954
795.304,119.7793669893689
795.423,106.57773282462253
795.542,103.10077398455152
795.661,95.47749479816024
795.78,92.1433931009465
795.899,93.7036636981051
796.018,93.29943213076157
796.137,97.10472437294183
796.256,102.75503826014372
796.375,88.87115301314645
796.494,89.36475694363824
796.613,83.95100156677069
796.732,81.48962714228415
796.851,71.18153810007647
796.97,64.14759357935102
797.089,56.06979253235271
797.208,52.32807026116419
797.327,46.36653218394019
797.446,57.945401886855024
797.565,66.4154799985618
797.684,79.70688877893689
797.803,90.89444008444795
797.922,101.04303035099788
798.041,100.16910979503706
798.16,89.34770456789343
798.279,81.30342770014887
798.398,74.09421078626397
798.517,81.55043151656781
798.636,90.97598599495643
798.755,106.05745430800991
798.874,108.10306156395333
798.993,101.30328395326305
799.112,90.83474485256238
799.231,85.60104172564309
799.35,70.84602696951274
799.469,81.10024494169048
799.588,88.7163676757728
799.707,99.8917977691623
799.826,108.33216292748675
799.945,97.10460618143415
800.064,95.64614022877562
800.183,100.37244204287279
800.302,86.74105633588113
800.421,86.27130897866347
800.54,85.89928535576826
800.659,96.51029789789699
800.778,112.19083413385266
800.897,111.67530993729277
801.016,120.87407145501851
801.135,132.7827896827009
801.254,135.16596678484225
801.373,139.69286683070666
801.492,135.68816514496933
801.611,143.30251107827957
801.729,154.93157562630844
801.848,158.8714626851599
801.967,158.19749693015848
802.086,160.5010203526461
802.205,160.95692472751477
802.324,158.162612652167
802.443,141.74578975430836
802.562,123.68827421575713
802.681,100.93235224952227
802.8,74.27425816261763
802.919,46.13101738229127
803.038,26.85059755533345
803.157,12.214451628354356
803.276,4.121101085671224
803.394,-3.145715947425488
803.513,-10.11119880849289
803.632,-15.308894975352363
803.751,-16.589764904413776
803.87,-23.522042268742116
803.989,-27.91229276868735
804.108,-31.748021644361145
804.227,-35.65354678352901
804.346,-35.795263910678514
804.465,-35.9438742316252
804.583,-27.067633661642553
804.702,-18.692323127131594
804.821,-6.961574321413653
804.94,-10.236567196566854
805.059,-6.624276289095036
805.178,1.057268333427034
805.297,-1.751438417073416
805.416,-4.59415633043451
805.535,1.4935557353901407
805.653,8.477797522266725
805.772,19.950598368898202
805.891,10.124659383724099
806.01,11.558967410024042
806.129,19.384758981332645
806.248,24.73298384437345
806.367,44.375846252079775
806.485,64.1401311174384
806.604,93.89129079580098
806.723,131.66198318542456
806.842,160.47405369878268
806.961,182.55798568400246
807.08,206.6748181021228
807.198,223.29641242500526
807.317,221.5569677868487
807.436,206.85908159025064
807.555,194.21833825079523
807.674,181.15335248709735
807.793,166.65286888790155
807.912,155.54372728004768
808.03,161.91943415704225
808.149,175.9929765318725
808.268,196.08123752142131
808.387,223.03356777503956
808.506,256.72529196805175
808.624,280.8014317454796
808.743,302.6195628648987
808.862,313.1363952830188
808.981,316.0991151470263
809.1,313.60382635302506
809.219,297.3847280352142
809.337,274.1491795009531
809.456,255.06947512253635
809.575,234.8867404410893
809.694,217.70920056483698
809.812,205.22083817776206
809.931,200.0173242755355
810.05,210.52896188846032
810.169,221.36008002086558
810.288,239.93405529612804
810.406,248.25521671857652
810.525,257.1789755436226
810.644,259.5010027669369
810.763,261.89662306384434
810.882,264.99094465945313
811.0,269.6237943935902
811.119,279.83846230954543
811.238,292.23408260645317
811.357,287.69810117175905
811.475,285.32662190156736
811.594,287.488475964709
811.713,297.87976725728765
811.832,315.9965996754074
811.95,329.4052069853019
812.069,346.8034246848068
812.188,365.1704735531428
812.307,370.2301631141195
812.425,364.8734024586462
812.544,351.4136115001426
812.663,342.62221881003734
812.782,336.50701659612247
812.9,328.34592693632027
813.019,319.7908978825785
813.138,321.0393320323001
813.257,331.12239821665355
813.375,336.27992327546593
813.494,339.678140974971
813.613,349.8399950381123
813.731,355.5481694475741
813.85,369.2528806535728
813.969,377.9013148032942
814.088,391.4649004681672
814.206,411.43281513736906
814.325,421.7712925771337
814.444,434.6197267268552
814.562,446.9374249458409
814.681,458.1417032514069
814.8,476.21005082104216
814.918,480.71649362877275
815.037,490.3432827568495
815.156,494.2549203697747
815.274,485.8817094978514
815.393,473.9587150761445
815.512,461.7084479271649
815.631,447.859046579051
815.749,440.15509977639147
815.868,438.68232180490077
815.987,445.6433100671763
816.105,442.81035893551245
816.224,445.988663215104
816.343,445.86307139079946
816.461,442.4742761032917
816.58,424.52530765561096
816.698,413.4490664806576
816.817,402.774556907436
816.936,388.7805668147339
