wavelength_nm,intensity
792.446,109.63261345743358
792.565,168.955643760464
792.684,210.29209397691432
792.803,233.64196410678449
792.922,239.0052541500744
793.041,216.62949657431682
793.16,178.44161778643803
793.279,140.43555718037746
793.398,108.6701892150096
793.518,97.45547060029102
793.637,89.37495111977158
793.756,90.46932341414387
793.875,106.50049224531261
793.994,130.29962644444672
794.113,167.10049224531247
794.232,196.64594679076697
794.351,211.47884722366746
794.47,207.2961632409835
794.589,187.37235371717406
794.708,155.97321951803994
794.827,135.78880393362437
794.946,120.65806800288848
795.066,121.8693234141439
795.185,126.34551389033433
795.304,127.04854419336462
795.423,124.4970290418494
795.542,124.37062211544247
795.661,117.16889051371088
795.78,116.10828445310482
795.899,119.9030896479101
796.018,120.50222384704423
796.137,115.27884722366764
796.256,108.1749511197715
796.375,104.19486453968491
796.494,96.89962644444687
796.613,90.27192081674124
796.732,84.88144462626505
796.851,77.10835725430755
796.97,70.9877466007401
797.089,53.351462450979696
797.208,45.029740808014424
797.327,50.081598868168896
797.446,52.52643675270579
797.565,59.75789032167839
797.684,69.40530303540282
797.803,81.59692941766137
797.922,95.79743043250397
798.041,95.53223854608956
798.16,100.43414622677457
798.279,97.58713615854163
798.398,84.94445509463749
798.517,78.01432814328723
798.636,61.480254115422355
798.755,56.39354451663348
798.874,53.669390929454224
798.993,54.254830381326826
799.112,63.78069339655025
799.231,71.6828161174922
799.35,81.96827407082296
799.469,91.98681073894392
799.588,92.37542630457651
799.707,92.59174749791478
799.826,84.386423669608
799.945,77.97677083697226
800.064,83.11949895671745
800.183,91.30724872148429
800.302,85.03092922218181
800.421,89.16932833759796
800.54,92.57872312400985
800.659,91.17253349483727
800.778,89.83474213406299
800.897,101.59045726679516
801.016,120.5972546506095
801.135,129.40751523788705
801.254,127.39786240525108
801.373,141.06786325226864
801.492,142.1750935365156
801.611,145.99747533591403
801.729,151.378298693754
801.848,169.684663177135
801.967,177.42998869947695
802.086,183.99869084519543
802.205,191.49812892164974
802.324,194.410554011091
802.443,177.84765442520765
802.562,158.57306652763626
802.681,131.64912798071435
802.8,110.21523272383577
802.919,80.69000101288866
803.038,65.56026848557077
803.157,49.10577443399272
803.276,35.0284429250009
803.394,21.624787913946676
803.513,18.56602915660185
803.632,5.858536262620291
803.751,-5.933528287633669
803.87,-18.02450636007703
803.989,-24.794688268454568
804.108,-32.14225565508639
804.227,-32.80158120069472
804.346,-30.178580298247102
804.465,-16.914215750405873
804.583,-14.024595201185704
804.702,-10.618564551992591
804.821,-12.260847058221064
804.94,-14.830021773335622
805.059,-20.873107750886966
805.178,-19.621924773159392
805.297,-15.062206305716813
805.416,-2.2284310722226786
805.535,6.67887698638299
805.653,19.3348888067095
805.772,25.286138415979224
805.891,26.966211655549177
806.01,24.842757194162374
806.129,31.315637734215834
806.248,42.65849605928665
806.367,56.71537803822419
806.485,75.0813050098173
806.604,104.80802141015803
806.723,145.40114414751446
806.842,186.9025684466373
806.961,217.86113560290312
807.08,239.7400490795153
807.198,259.13151666868174
807.317,264.78532192018577
807.436,264.4824172149798
807.555,259.1907679210292
807.674,254.0523653803252
807.793,252.8395039651623
807.912,242.59374211709894
808.03,238.48824000929523
808.149,240.77321409196782
808.268,253.6252877417399
808.387,279.11545662960725
808.506,303.6160151278641
808.624,329.28973379928107
808.743,365.972110479356
808.862,390.3748334797773
808.981,403.5723616750039
809.1,398.05300675334735
809.219,380.2262925243316
809.337,359.3017427974802
809.456,321.2603099537456
809.575,282.92883381996774
809.694,255.8077472965794
809.812,228.68233176886199
809.931,213.36644005066827
810.05,211.9518470337731
810.169,216.7476436272675
810.288,243.20750948483092
810.406,267.08902036403936
810.525,277.5021329748496
810.644,290.6433841137981
810.763,294.68333655144795
810.882,305.35186041766895
811.0,306.3346699981754
811.119,308.00319386439605
811.238,325.47431513321385
811.357,332.73331518991034
811.475,335.2754321297236
811.594,340.3032633552509
811.713,347.68001232969584
811.832,359.0455058928851
811.95,360.76511201018684
812.069,365.03450167727203
812.188,374.70822034868615
812.307,382.2659217040831
812.425,391.6608524967095
812.544,395.2272118607643
812.663,402.2922725235205
812.782,402.7633937923373
812.9,405.5401427667815
813.019,411.107367931702
813.138,413.3516493736789
813.257,424.8409524606774
813.375,431.9458399632606
813.494,444.86198287709897
813.613,459.3556149684267
813.731,468.1176453281528
813.85,481.6640912722942
