wavelength_nm,intensity
792.446,282.4378684548561
792.565,279.3324139094016
792.684,272.297089234077
792.803,261.33189442888226
792.922,246.43682949381719
793.041,206.89397235096007
793.16,186.5182147752025
793.279,177.48877754576523
793.398,183.1996000565877
793.518,199.00998966697733
793.637,226.0879117448995
793.756,253.81778187476968
793.875,286.77102862801644
793.994,299.3017645587523
794.113,297.4212450782328
794.232,286.8273056842934
794.351,264.2723273293149
794.47,223.74851780550537
794.589,199.26107191805949
794.708,178.60566066264823
794.827,178.96150481849233
794.946,181.75804161502913
795.066,190.52860438559196
795.185,202.1312017881894
795.304,214.5840156410033
795.423,206.1225437795315
795.542,194.58747884446657
795.661,180.65934031632798
795.78,171.0532797102673
795.899,164.53639659338418
796.018,161.2047948617824
796.137,152.23856109554868
796.256,157.66366932065688
796.375,153.8532797102673
796.494,132.90436196134965
796.613,131.21778187476963
796.732,124.62297667996454
796.851,121.52947018645807
796.97,116.80392906091697
797.089,110.3718944288824
797.208,107.25154810853601
797.327,110.45501131199916
797.446,112.69224074922857
797.565,126.17795503494284
797.684,132.92514118212898
797.803,145.87059572758344
797.922,156.13466499165264
798.041,157.15457841156612
798.16,145.31215416914182
798.279,135.1874788444665
798.398,129.70263035961807
798.517,121.77882083580863
798.636,121.48271693970482
798.755,137.83682949381733
798.874,154.7909420479299
798.993,159.47146152844937
799.112,164.06453512152285
799.231,162.34938360637125
799.35,159.65760871459634
799.469,147.98921044619806
799.588,148.74938360637117
799.707,146.0186476756353
799.826,141.51994637693406
799.945,137.45760871459646
800.064,142.41864767563544
800.183,149.15804161502933
800.302,152.19267364966137
800.421,162.49656975355745
800.54,177.06366932065697
800.659,182.28011953710717
800.778,191.1554442124319
800.897,202.3389939959817
801.016,208.8290372860249
801.135,212.2212450782327
801.254,208.1450546020422
801.373,210.2316346886223
801.492,208.1121541691418
801.611,209.18921044619808
801.729,220.31215416914176
801.848,236.21951347650105
801.967,244.63163468862223
802.086,240.46713252412005
802.205,217.06453512152268
802.324,188.75457841156606
802.443,152.35977321676097
802.562,117.71561737260515
802.681,95.52947018645793
802.8,83.56180627418729
802.919,75.0469960098454
803.038,65.63470120699381
803.157,52.498996582043034
803.276,43.88634194190579
803.394,29.956397027600353
803.513,23.905872133656683
803.632,12.38158489472806
803.751,10.414781135402931
803.87,9.310711742886696
803.989,12.665127122557873
804.108,19.698753143552786
804.227,23.536407327905103
804.346,25.112750660777714
804.465,34.623110225031056
804.583,35.64432321298897
804.702,36.083690132224184
804.821,37.92723080482473
804.94,41.983835492671346
805.059,46.03766468516058
805.178,49.993326519973664
805.297,49.17600725040393
805.416,52.45107598171252
805.535,52.28531124222543
805.653,45.7171131700809
805.772,48.203435970092045
805.891,44.608999043816326
806.01,52.830097894797056
806.129,78.48560144407094
806.248,95.00035968870864
806.367,124.14490772385302
806.485,150.25401549074883
806.604,176.74320983773117
806.723,199.94928730159677
806.842,211.68956389966158
806.961,220.53893140681737
807.08,227.4263941520686
807.198,222.15368373714665
807.317,211.21257505382647
807.436,199.17709407613393
807.555,185.2628252196535
807.674,170.06543948005623
807.793,160.30095417335951
807.912,161.79361172380587
808.03,172.9641913521743
808.149,201.60749825327002
808.268,228.10535060891107
808.387,260.84649300784196
808.506,282.6733496924873
808.624,293.11838819531454
808.743,293.6768466115619
808.862,284.66387645638116
808.981,269.81367686397107
809.1,259.8439967520807
809.219,238.3678231336968
809.337,222.25528587894905
809.456,209.82759710904998
809.575,200.25272219196464
809.694,186.96875636578835
809.812,184.39214984697145
809.931,192.06489397750516
810.05,213.40690217730273
810.169,234.03895366714335
810.288,258.96278004875865
810.406,284.4788142225816
810.525,292.38792198947823
810.644,297.16196482131
810.763,308.8191245362588
810.882,316.1845093594329
811.0,325.6537902865031
811.119,331.5360582265603
811.238,337.30577205406314
811.357,340.1023257084058
811.475,335.7274507913199
811.594,337.15950228116026
811.713,338.80886978831677
811.832,347.9361593733955
811.95,349.5638818589073
812.069,344.60892036173504
812.188,346.37776838837203
812.307,337.9396900080827
812.425,332.40810513428676
812.544,316.82024320421374
812.663,297.3570565988161
812.782,287.6575063570548
812.9,274.81509897243654
813.019,266.6661980813246
813.138,267.27227554519084
813.257,271.03592876663265
813.375,280.9909239794164
813.494,288.2411572874381
813.613,293.04636895043836
813.731,299.37625593811384
813.85,303.8914243110707
813.969,315.3234758009104
814.088,329.7711117063344
814.206,341.8031631961738
814.325,356.92006317086134
814.444,370.7122878208735
814.562,389.6845990509721
814.681,400.7105899347502
814.8,408.0681825501299
814.918,410.4751258148603
815.037,414.74700414452604
815.156,411.3236443789536
815.274,412.771280284377
815.393,409.0959724668568
815.512,407.83018845886045
815.631,399.92544341190296
815.749,412.7358498800973
815.868,419.35491435694985
815.987,438.5263597861832
816.105,457.383519501131
816.224,470.34370951910876
816.343,463.9082285414157
816.461,440.35932765030265
816.58,407.81129256005545
816.698,387.02949123604185
816.817,366.42258168692007
816.936,348.67627819840413
817.055,337.979325359239
817.173,325.2347534724547
817.292,311.1161556116447
817.41,295.6746140278908
817.529,285.73870014976467
817.648,275.39066505951723
817.766,271.38808451472426
817.885,276.00801479244194
818.004,288.3595468017612
818.122,293.5829402829421
818.241,294.2487580065473
818.359,301.91717313274967
818.478,306.4323415057054
818.597,306.5465283128324
818.715,308.92362074185326
818.834,321.074855685953
818.953,327.68619398643773
819.071,327.5896982464707
819.19,316.6365808970505
819.308,320.5134039011293
819.427,323.58242342501546
819.546,360.92356540410384
819.664,411.37726788263797
819.783,453.62714007882914
819.901,471.53507522132054
820.02,467.53733049459163
820.138,433.25687667664545
820.257,382.61800173945625
820.376,320.3711393690952
820.494,284.2386886944312
820.613,265.1434674569965
820.731,254.71491288622872
820.85,243.84306827217108
820.969,252.29330158019135
821.087,275.0656128102895
821.206,312.4431188455826
821.324,341.2318802921311
821.443,370.5236720417098
821.561,391.8033425791673
821.68,396.8050910387029
821.798,377.7297832211824
821.917,360.98780873699536
822.035,344.4718082787823
822.154,335.3731238378855
822.273,328.4415389640883
822.391,321.41731339765045
822.51,306.33767657580114
822.628,295.91778001369215
822.747,297.1922557459551
822.865,309.07625528774184
822.984,318.0373111065845
823.102,326.30659203365224
823.221,344.2823664672134
823.339,341.7940716367053
823.458,335.1975516979724
823.576,334.7049278631357
823.695,344.8330832490784
823.813,339.94392261770514
823.932,336.2244589560288
824.05,328.9863805757377
824.169,323.0833671305115
824.287,305.65914156407297
824.406,291.698119460838
824.524,297.39770341820883
824.643,297.2626553409476
824.761,296.233234969314
824.88,301.7882301820961
824.998,307.812489464142
825.117,316.78999549943467
825.235,321.05148421871
825.354,324.70950973452216
825.472,344.59437507717416
825.591,341.88356942415516
825.709,347.3623741607464
825.828,343.34161179777055
825.946,331.9338364477816
826.064,319.93212170385334
826.183,309.7624415919597
826.301,305.3079129952174
826.42,301.61702076211145
826.538,302.0118428147197
826.657,316.0776605383236
826.775,319.7244306428799
826.894,318.2092959855315
827.012,309.6153734493955
827.13,298.6283773201857
827.249,286.41800456759916
827.367,262.5011383085192
827.486,251.59466165982872
827.604,244.3444620674151
827.723,235.9747819555209
827.841,236.64059967912456
827.959,233.42330051961147
828.078,231.7038368579338
828.196,241.3324251443082
828.315,250.7653424350117
828.433,268.2017229291784
828.552,278.4225190077607
828.67,282.1550033980314
828.788,271.9022064030207
828.907,239.87711503571572
829.025,200.91609293247996
829.143,163.59433911640664
829.262,126.2957177816827
829.38,95.18986338322202
829.499,68.6502892149847
829.617,59.198650311393436
829.735,57.46927546720512
829.854,52.39742595465226
829.972,63.438239539339435
830.091,76.40447130568586
830.209,94.92972096962782
830.327,106.46139604959197
830.446,125.78013054914399
830.564,156.62751618022966
830.682,181.68254563876036
830.801,199.72939463974285
830.919,205.98143844592016
831.037,197.9088069274222
831.156,193.64656501931384
831.274,179.61808934497174
831.392,171.45368293469878
831.511,179.33689557204485
831.629,186.8512770405598
831.747,184.55007409349037
831.866,179.99692309447298
831.984,183.47926993095365
832.102,198.72005832587598
832.221,194.57729693724875
832.339,197.4111589252449
832.457,210.6129862812064
832.576,214.37845000080415
832.694,204.94910852559673
832.812,199.85223458285688
832.93,193.23241691717345
833.049,187.403941242832
833.167,168.6118292048543
833.285,162.774695521855
833.404,164.3747912760851
833.522,166.69436754979574
833.64,173.2728182823808
833.759,174.58460234829926
833.877,178.82019593802733
833.995,187.4592527312186
834.113,203.1381363642367
834.232,222.11918449941942
834.35,246.987678522048
834.468,267.0518435403476
834.586,290.0614631041015
834.705,297.71610431287695
834.823,294.3716113225182
834.941,283.2158629209041
835.059,269.5908504500261
835.178,252.2948423081525
835.296,234.89147485891982
835.414,232.11234983392967
835.532,245.84404731976213
835.651,258.54197857182845
835.769,265.29012627411134
835.887,277.94736488548506
836.005,298.7197550120104
836.124,319.0280758744665
836.242,328.5736261741521
836.36,344.5538085084697
836.478,357.9409172497138
836.596,365.61374027667233
836.715,373.1748749919427
836.833,386.33081490201823
836.951,407.533508058847
837.069,423.6972401767148
837.188,436.31638354999376
837.306,447.70695549470133
837.424,448.7053196472011
837.542,445.31580501182214
837.66,455.1349483851012
837.779,456.0571220614104
837.897,458.2208541792779
838.015,460.3603438729032
838.133,459.4331668998618
838.251,461.7302323510629
838.369,455.49223286719916
838.487,448.4066143357164
