wavelength_nm,intensity
792.446,140.54629895097037
792.565,160.45054137521285
792.684,171.93833358300512
792.803,175.00967557434714
792.922,169.66456734923878
793.041,148.88794397261546
793.16,121.32517340984498
793.279,96.23228487059409
793.398,73.68761351046865
793.518,61.2330746694344
793.637,66.5997049973582
793.756,77.09467544102107
793.875,104.14068518351203
793.994,134.5789919472586
794.113,162.8347799593945
794.232,173.24443267903277
794.351,175.87919362377923
794.47,163.99880305337416
794.589,145.40412676868354
794.708,124.00771888226134
794.827,110.00871359324171
794.946,100.15169964621327
795.066,100.28516188966083
795.185,101.59871071319503
795.304,107.82308204755154
795.423,106.17299450744903
795.542,104.38178142622104
795.661,98.31697527139995
795.78,91.74048080489054
795.899,89.17351014790489
796.018,88.03251351689335
796.137,82.15212294648805
796.256,86.43796614231644
796.375,90.02683964117526
796.494,85.82090794522902
796.613,80.33272516703178
796.732,74.26705321134529
796.851,66.03861069288817
796.97,61.59544955971252
797.089,54.346227820476265
797.208,56.10999309422691
797.327,69.81315230737162
797.446,77.86176606597087
797.565,93.44544475963511
797.684,103.35899358316934
797.803,115.68812682228801
797.922,122.23111287525964
798.041,121.06414221827461
798.16,121.13959580371397
798.279,114.05747363157758
798.398,98.69396617805583
798.517,88.05253664661197
798.636,77.97214607620683
798.755,79.36101957506558
798.874,78.37413549816667
798.993,78.15088778490403
799.112,93.27569201969337
799.231,96.71737937136574
799.35,102.15300611697755
799.469,108.23365450761106
799.588,112.45889164283327
799.707,109.14040583433254
799.826,103.04096764487957
799.945,87.23243854633583
800.064,84.72520814909078
800.183,86.9504452843133
800.302,90.9029551468087
800.421,102.72040007423922
800.54,104.72485798868291
800.659,103.40290897671967
800.778,98.47749676129331
800.897,92.61009320387559
801.016,98.91498401875211
801.135,105.68394409769795
801.254,113.4122115359511
801.373,125.44524087896619
801.492,124.09385463756564
801.611,123.41865887235562
801.729,116.6603462240289
801.848,117.52194699561562
801.967,122.48571226936687
802.086,115.12047321411387
802.205,112.22796143158817
802.324,105.2324193460322
802.443,90.92432314792205
802.562,79.20323993682504
802.681,69.03713508070646
802.8,57.71868464077949
802.919,45.235580436362625
803.038,37.894143664965995
803.157,25.967219368213257
803.276,17.44968286834908
803.394,9.444305430692957
803.513,2.930531146873289
803.632,-8.586134279668489
803.751,-18.674521122042215
803.87,-28.95126405324878
803.989,-39.98846059200611
804.108,-44.98771155798958
804.227,-35.010580710959175
804.346,-32.616356023908175
804.465,-21.65909540082007
804.583,-14.9753006451764
804.702,-2.744006739180182
804.821,3.303280849264725
804.94,-0.15252837472435488
805.059,9.00397320511811
805.178,10.662064027425242
805.297,7.366350976506903
805.416,9.529565558615655
805.535,10.797019256472685
805.653,12.717605035489012
805.772,14.097680097467503
805.891,12.850118381891019
806.01,18.433854487377154
806.129,25.953174986581224
806.248,44.80650354785471
806.367,63.937795997513234
806.485,92.35834581105848
806.604,115.85206921522865
806.723,134.48143834384751
806.842,152.92269169043226
806.961,176.63926971234173
807.08,194.24156201996558
807.198,207.84039112412628
807.317,212.50848429755104
807.436,211.4726813670796
807.555,198.80311220284187
807.674,180.22878113384215
807.793,165.8657054760977
807.912,163.56669908242253
808.03,166.02007364112856
808.149,181.30721443360088
808.268,205.69565392737192
808.387,236.68582502287458
808.506,264.8768619192429
808.624,286.19776894548113
808.743,298.0494119024553
808.862,305.9581977165721
808.981,299.3959878596934
809.1,277.2303147993514
809.219,253.40490147926914
809.337,233.15697733667614
809.456,206.53416141919132
809.575,184.03602082638173
809.694,175.0790057746978
809.812,170.00251020353323
809.931,167.03164233799637
810.05,165.38458399626887
810.169,172.21371613073188
810.288,183.8402508625975
810.406,179.56895009662765
810.525,181.58769262070098
810.644,185.9995087378481
810.763,193.7178183614887
810.882,206.01708036608179
811.0,222.21417786851063
811.119,236.6909290505933
811.238,251.72525599025164
811.357,245.38728855761565
811.475,244.97745965311816
811.594,242.4732584542482
811.713,253.21148149780237
811.832,267.31420670585874
811.95,286.5857630827463
812.069,300.77073937305386
812.188,316.2509537585994
812.307,319.85844087141777
812.425,322.4278327461411
812.544,323.4431120667518
812.663,321.83414896312
812.782,318.53687417117663
812.9,325.335703275337
813.019,333.5120215569866
813.138,350.16626191655814
813.257,368.38240703803444
813.375,382.40547856643707
813.494,394.4856929519824
813.613,407.3615783331987
813.731,410.0894117663629
813.85,420.9583707406526
813.969,426.1520050396177
814.088,431.9187995117429
814.206,435.20594030421455
814.325,437.3969772005822
814.444,437.4382305471663
814.562,440.52796874223515
814.681,439.8783129979099
814.8,442.12389534882266
814.918,431.6993478296056
815.037,426.1085665441549
815.156,421.3619411028601
815.274,415.1373935836433
815.393,407.5050538566343
815.512,401.6701167270278
815.631,393.35292851517005
815.749,388.5257835933555
815.868,390.06487243777485
815.987,388.965866044099
816.105,392.38893757250094
816.224,387.2518359407297
816.343,381.6047775990018
816.461,375.2668101663647
816.58,357.9989726038574
816.698,349.0133861236012
816.817,347.3325615481068
816.936,335.7608278817033
817.055,324.4367132629187
817.173,305.91173284326834
