wavelength_nm,intensity
792.446,245.4540345867451
792.565,202.31221640492691
792.684,165.23663198934247
792.803,134.2272813399918
792.922,109.28416445687472
793.041,84.31273588544609
793.16,75.01143718414741
793.279,75.4296190023292
793.398,88.47031164302184
793.518,103.79498696769718
793.637,132.67377484648506
793.756,169.07031164302188
793.875,181.2209609936712
793.994,181.09715146986161
794.113,179.10407787678807
794.232,162.6097055824158
794.351,141.61836359107383
794.47,127.32052809323827
794.589,127.78286575557595
794.708,127.60797398068416
794.827,123.54303891574912
794.946,128.86078783349805
795.066,144.27204324475346
795.185,151.1620865347968
795.304,149.20883978155
795.423,145.01316878587903
795.542,138.5993159720262
795.661,123.53784411055432
795.78,107.6495324222427
795.899,87.98654038119312
796.018,79.33581720445076
796.137,67.13776261105532
796.256,69.6048415406556
796.375,75.90513393705974
796.494,84.4376594235593
796.613,89.32674959730195
796.732,90.9510523582957
796.851,81.01106437694119
796.97,73.49531881982907
797.089,61.27481135795499
797.208,72.68980173157868
797.327,78.5991643995747
797.446,93.95441451345812
797.565,110.96940488708182
797.684,121.85539093170117
797.803,129.43142026636372
797.922,126.83342362700026
798.041,118.93672568893552
798.16,114.0573437681868
798.279,96.81778868726497
798.398,90.34706477517452
798.517,87.78456597130919
798.636,89.79695894233572
798.755,101.076018580029
798.874,113.4347318973762
798.993,123.71985214113033
799.112,134.74436632427856
799.231,139.68576362431003
799.35,133.34058083776142
799.469,125.62916428497886
799.588,113.65454426899285
799.707,102.02191559499818
799.826,96.56850770022439
799.945,92.26921235956316
800.064,103.78117243015731
800.183,121.51131431893315
800.302,130.77219213844464
800.421,152.83566736055332
800.54,163.63247591599514
800.659,172.38859183074428
800.778,173.86245666324226
800.897,174.82030417972294
801.016,167.66732918538085
801.135,160.4624061390907
801.254,155.27653071184818
801.373,155.45256004651054
801.492,159.03551578809945
801.611,168.83578754700443
801.729,170.56333203318223
801.848,173.73936136784482
801.967,155.1656071527238
802.086,140.32085726660705
802.205,118.95529679148393
802.324,90.17450198282489
802.443,61.70276029324987
802.562,44.51633554832479
802.681,24.610110943581862
802.8,9.472804031146588
802.919,-1.512917689654182
803.038,-4.764227294853429
803.157,-10.292807525377636
803.276,-11.72559602171168
803.394,-24.206888992641613
803.513,-17.577327582446344
803.632,-12.158422874029757
803.751,-15.789093297845762
803.87,-14.042308954435804
803.989,-20.286883807088348
804.108,-26.088014307278236
804.227,-23.29547786164623
804.346,-32.80633738780877
804.465,-16.266298232986006
804.583,-5.162386122664869
804.702,-3.307389691530375
804.821,-1.5886033671339224
804.94,-7.167202341134044
805.059,-10.671073766935645
805.178,-4.666515638941941
805.297,-3.3070628325985334
805.416,12.808570344016863
805.535,20.997525101423804
805.653,27.156193300934753
805.772,34.58939413637787
805.891,48.5104500572662
806.01,61.154990572828396
806.129,90.74768498216017
806.248,124.60484974556039
806.367,157.6396808723973
806.485,180.86022377392703
806.604,203.88596148065147
806.723,228.42511910079554
806.842,230.04566200232495
806.961,222.43936507701446
807.08,218.5733278919637
807.198,213.51508291470526
807.317,196.0100846906936
807.436,186.4825756441713
807.555,188.50398434656677
807.674,198.12972205329106
807.793,195.41952902408457
807.912,218.96301564855742
808.03,249.04762781415573
808.149,290.4127594602736
808.268,322.1250772535778
808.387,350.7456201551073
808.506,359.4544747449487
808.624,353.37458474604546
808.743,325.7449111973587
808.862,305.56025929369355
808.981,276.47950349392465
809.1,259.07407236948023
809.219,238.73097890737364
809.337,227.50996336734494
809.456,216.4058309441993
809.575,208.88957730893233
809.694,204.81661371695532
809.812,210.25707003839818
809.931,213.63518869750337
810.05,228.9700173133184
810.169,247.72735675164438
810.288,266.6474667527409
810.406,277.57883216509293
810.525,278.99764346489087
810.644,275.3134244616585
810.763,277.338296367517
810.882,281.747583857791
811.0,290.29799688919076
811.119,304.41291208509256
