wavelength_nm,intensity
792.446,513.091960244407
792.565,467.56196024440715
792.684,419.8891031015501
792.803,370.07338881583587
792.922,318.114817387264
793.041,247.3011810236277
793.16,179.05074812319486
793.279,136.96871349116026
793.398,113.86546673791355
793.518,110.92758795003479
793.637,111.64880007124694
793.756,125.78646240890927
793.875,143.32758795003474
793.994,168.9267221491688
794.113,183.82715504960166
794.232,186.2427394651861
794.351,179.37780440025114
794.47,168.82282604527282
794.589,149.47650569895256
794.708,142.5959862184331
794.827,131.8306182530651
794.946,130.33624595869276
795.066,125.42282604527284
795.185,127.20464422709111
795.304,129.8133022357491
795.423,131.59858362103046
795.542,131.16828059072748
795.661,130.44014206258885
795.78,124.5933888158356
795.899,122.20377842622517
796.018,116.34836717081393
796.137,113.35875678120358
796.256,105.9639515863984
796.375,98.96914639159331
796.494,91.28516370761065
796.613,89.33884336129022
796.732,91.0860295084764
796.851,93.47390829635513
796.97,96.39858362103041
797.089,96.77607279851956
797.208,102.16741478986161
797.327,109.60377842622532
797.446,110.27650569895259
797.565,111.45486067730756
797.684,114.35009877254569
797.803,118.37434119678812
797.922,121.91460093704778
798.041,117.67823730068415
798.16,121.2254234478703
798.279,117.91892994137683
798.398,109.74836717081408
798.517,99.05139747384442
798.636,88.8739082963553
798.755,87.60897323142025
798.874,91.15009877254573
798.993,100.69901652146342
799.112,109.57607279851962
799.231,119.01070483315164
799.35,118.26957929202611
799.469,120.75702517947198
799.588,109.27217669462354
799.707,105.92325894570588
799.826,96.76828059072754
799.945,94.28170050414744
800.064,85.17001219245908
800.183,92.33278275522969
800.302,84.40724162968853
800.421,93.96481738726428
800.54,94.60377842622528
800.659,101.38213340458029
800.778,97.05226327471014
800.897,94.50161392406082
801.016,102.01243643488331
801.135,106.19079141323832
801.254,103.5275879500348
801.373,108.52239314484001
801.492,107.34663556908237
801.611,109.33624595869281
801.729,106.61416803661487
801.848,107.15183037427727
801.967,111.38040180284868
802.086,115.67477409722099
802.205,119.96135418380103
802.324,120.15529357774044
802.443,107.7336485560954
802.562,97.18299920544611
802.681,80.37259131635078
802.8,62.123377991224984
802.919,41.22381896565536
803.038,32.142908795182905
803.157,16.434966437365222
803.276,6.603710998476783
803.394,-6.117080024338025
803.513,-11.842727627719869
803.632,-24.32776410389649
803.751,-23.912735832132746
803.87,-26.28193655340381
803.989,-30.025297773349166
804.108,-33.50803581874471
804.227,-26.895288007901016
804.346,-26.198250802859896
804.465,-18.646797398738478
804.583,-17.534366568548656
804.702,-2.4045322504906492
804.821,-1.8985511792646284
804.94,0.08791036189452495
805.059,-4.733993747227638
805.178,3.51791634841915
805.297,0.5242088557211915
805.416,7.559854651480336
805.535,6.113925608425715
805.653,12.263712418718683
805.772,8.570193237114133
805.891,10.087852852298607
806.01,2.5928053156818187
806.129,21.08105826196327
806.248,37.87683168876318
806.367,64.10153839691492
806.485,79.92395282774291
806.604,98.36663276873676
806.723,115.1254892490901
806.842,122.32271746507224
806.961,127.98401494512353
807.08,144.91544229530442
807.198,153.23648003509555
807.317,153.97483379220265
807.436,148.69413993026197
807.555,137.17015602503108
807.674,130.92322839685644
807.793,118.72218821456923
807.912,120.25621296734685
808.03,129.52183945172604
808.149,139.3891975378369
808.268,160.8401054074976
808.387,192.01915180529693
808.506,219.83369603859404
808.624,234.01274243639347
808.743,241.32079316319732
808.862,245.07646293762025
808.981,228.29187297178356
809.1,212.43368993235384
809.219,201.48200039941784
809.337,188.99697753314845
809.456,176.66260401752834
809.575,156.86762444130215
809.694,147.37827257070367
809.812,136.4066696178541
809.931,121.1909108208487
810.05,122.97948102817222
810.169,130.23644950389405
810.288,135.83714092333878
810.406,149.04822195317325
810.525,152.92337224707688
810.644,165.52319786565585
810.763,182.47886764007893
810.882,193.61029499025943
811.0,200.9088219075394
811.119,201.7458769633476
811.238,205.42189305811695
811.357,207.0719351269123
811.475,193.53669581042632
811.594,200.82829632078017
