wavelength_nm,intensity
792.446,206.99387351041773
792.565,207.28478260132684
792.684,201.58781290435718
792.803,189.90296441950872
792.922,172.23023714678132
793.041,138.5293713459156
793.16,109.40815922470358
793.279,80.15794277448717
793.398,63.33716355370795
793.518,68.28261809916256
793.637,80.2159514324959
793.756,102.83067004721448
793.875,133.45837567492003
793.994,167.54841896496325
794.113,193.93716355370782
794.232,203.8263410428852
794.351,190.62028043682463
794.47,170.69906831561258
794.589,134.69647091301525
794.708,110.80556182210618
794.827,87.75794277448716
794.946,82.4938735104179
795.066,82.8228778394222
795.185,92.01508563162997
795.304,101.88002069656503
795.423,109.69647091301523
795.542,111.63673065327495
795.661,110.74322415976849
795.78,99.86183887838325
795.899,95.94495576150015
796.018,85.8627046792491
796.137,78.62028043682491
796.256,72.02374364028809
796.375,71.32331073985516
796.494,62.300891125926185
796.613,56.74652037438575
796.732,55.72568462632616
796.851,51.98336835479809
796.97,44.854176478357246
797.089,42.461945214882604
797.208,49.43229619413037
797.327,60.54891351401113
797.446,71.7431541302002
797.565,90.31070616039656
797.684,103.44641105027762
797.803,114.16711608786107
797.922,116.1077345453578
798.041,111.85960841410983
798.16,105.7768502482298
798.279,93.36941675767451
798.398,78.95159365672978
798.517,73.6896147116294
798.636,67.51681325570667
798.755,71.77604643181861
798.874,69.55822333087448
798.993,77.46594135547159
799.112,84.31824812465774
799.231,90.33938606267526
799.35,87.27740711757616
799.469,88.5409692980183
799.588,83.93353580746486
799.707,83.90445729526652
799.826,85.49875540644493
799.945,88.80560763017749
800.064,94.25358539503567
800.183,100.21411727244788
800.302,103.2127443879552
800.421,99.5014147935056
800.54,96.86367827264928
800.659,100.6882794141307
800.778,105.19599743872908
800.897,106.03098819060025
801.016,106.60883608532862
801.135,114.985818179191
801.254,113.69613360638655
801.373,111.58047500760786
801.492,114.339275283288
801.611,125.45824871914127
801.729,130.15211392988644
801.848,137.09965879431127
801.967,143.13724694877948
802.086,154.22678315519573
802.205,148.9630726083652
802.324,142.41970838188098
802.443,125.38456926362181
802.562,102.97172853895353
802.681,72.36018383471963
802.8,51.912045465290944
802.919,35.70209071959472
803.038,21.359278402672803
803.157,14.765927673624292
803.276,8.428712387269496
803.394,6.010560072430223
803.513,-3.2301268849969436
803.632,-12.27733034530698
803.751,-17.644341970330352
803.87,-30.737794885858335
803.989,-37.17168248677897
804.108,-34.60142202830777
804.227,-32.33886951546138
804.346,-28.97941898545921
804.465,-22.469885539976808
804.583,-18.948702622632858
804.702,-15.841894376105124
804.821,-15.124081803144101
804.94,-10.435199873219165
805.059,-5.824558589733529
805.178,1.7224366223336585
805.297,0.2659808586170347
805.416,11.768581212994581
805.535,20.153997335406192
805.653,20.207942031217794
805.772,23.764526471450573
805.891,22.807866140384267
806.01,22.33267228712489
806.129,33.26963892064832
806.248,46.70510402843888
806.367,70.97922011987757
806.485,97.88405244267454
806.604,127.5506672213107
806.723,155.86923005189513
806.842,182.11593141061826
806.961,200.9721565788652
807.08,211.62578434451467
807.198,217.0846069153589
807.317,213.2715680143416
807.436,213.33991439470947
807.555,208.91735168416824
807.674,203.95712663596464
807.793,200.86010505096445
807.912,203.28949039237125
808.03,203.1690921839944
808.149,211.32661605353962
808.268,227.59582823477314
808.387,262.01136076232706
808.506,288.9039495669373
808.624,314.16190633691565
808.743,324.11423540126634
808.862,332.62154282059544
808.981,325.6950840061584
809.1,313.456936880033
809.219,291.2915170266348
809.337,268.33562098276036
809.456,241.6472574064183
809.575,218.76668603786845
809.694,201.62464280784678
809.812,194.52588962111534
809.931,195.6730238802714
810.05,203.231413550683
810.169,216.81317984447122
810.288,225.46074700406047
810.406,234.8156734710089
810.525,238.01215837951574
810.644,237.84327532265473
810.763,238.25188144328297
810.882,239.45096375438743
811.0,239.09853091397684
811.119,248.2352755627438
811.238,263.2023232418138
811.357,265.4853882369012
811.475,269.8065484700839
811.594,267.8290074045653
811.713,278.9319858195661
811.832,288.0817174813201
811.95,296.6877261993511
812.069,299.93529335894056
812.188,315.51965705532666
812.307,320.4615965092885
812.425,329.7697697294842
812.544,325.3878996596368
812.663,333.05884344260323
812.782,334.85446255024516
812.9,336.5254063332119
813.019,345.459553579382
813.138,351.8906705225219
813.257,368.568540712415
813.375,383.25593471183197
813.494,397.75977892769924
813.613,403.0939261738695
813.731,405.54062753259376
813.85,410.748367852357
813.969,413.44268825869995
814.088,403.7898225178568
814.206,405.73089617095286
814.325,405.845129997209
814.444,406.55763222173357
814.562,409.13247210859595
814.681,412.156662644809
814.8,422.4682990684679
814.918,415.65093116312266
815.037,405.46300048721474
815.156,395.8871910234279
815.274,385.78757203583143
815.393,372.30180586208786
815.512,373.05759812990254
815.631,371.53633412066085
815.749,378.50078439713326
815.868,385.77778878615965
815.987,388.3760052963982
816.105,397.65560708802207
816.224,410.5204902649275
816.343,405.2892695457291
816.461,396.94549471397653
816.58,384.1566982372026
816.698,371.71681950934635
816.817,364.5462048507542
816.936,348.00935642592833
817.055,333.1331140617087
817.173,327.173754814372
817.292,313.0680752207149
817.41,294.8801445448066
817.529,278.61256018924473
817.648,273.2341533228603
817.766,270.18648238721175
817.885,264.5466036593554
818.004,263.8192790440531
818.122,272.32745226424845
818.241,278.07198912080753
818.359,282.66587662671714
818.478,294.29959097245364
818.597,301.51252609741107
818.715,322.53391538246206
818.834,340.1007084360042
818.953,340.40967989553536
819.071,360.6720565984103
819.19,376.1300347352651
819.308,481.67201012887665
819.427,610.1842051623806
819.546,733.4381123114538
819.664,835.4769472416083
819.783,857.9453120636649
819.901,797.7343706527843
820.02,690.67041943363
820.138,546.4224284390455
820.257,460.876950864424
820.376,376.12576244806655
820.494,324.51899334167035
820.613,290.210345299608
820.731,256.92977393105855
820.85,238.44747096077748
820.969,235.03616366149208
821.087,240.21013774748803
821.206,252.29320274257483
821.324,267.51479587618957
821.443,299.17881325222857
821.561,327.2947786802155
821.68,338.6185363159944
821.798,344.5509519604312
821.917,334.35696067846106
822.035,309.8183806519022
822.154,279.6927876383302
822.273,258.7178439754076
822.391,242.317792087377
822.51,228.56709084869712
822.628,216.24929004291766
822.747,219.75486586051485
822.865,218.99810401577463
822.984,219.81450234419458
823.102,218.0915067332206
823.221,226.99621674995217
823.339,225.70092676668378
823.458,218.02814760592622
823.576,206.26619095599116
823.695,209.0825892844111
823.813,212.21240752625113
823.932,213.59763702350247
824.05,221.25039898828624
824.169,232.72826917817804
824.287,235.51696187889235
824.406,221.12556799952011
824.524,206.6493256352994
824.643,199.87265037064577
824.761,192.54965475967197
824.88,194.357395079434
824.998,198.52184535590575
825.117,212.82049476657647
825.235,225.77888443698728
825.354,226.00480657493054
825.472,232.00042568257066
825.591,229.69647769064372
825.709,229.38906649525364
825.828,227.8643392825474
825.946,219.19588912611806
826.064,215.05384589609565
826.183,207.54470309897357
826.301,200.128200994492
826.42,197.16537854369008
826.538,192.48480717513905
826.657,200.0111622135143
826.775,201.57734409171627
826.894,196.55218397857618
827.012,189.0681494065617
827.13,181.67329232372498
827.249,177.91826208071504
827.367,166.4420197164933
827.486,167.53720592369996
827.604,170.22633152484593
827.723,171.98298959352425
827.841,171.57168229423706
827.959,172.5257429603177
828.078,174.63391618051102
828.196,189.17152663014144
828.315,195.05632322695823
828.433,226.6580029406581
828.552,246.3505917452671
828.67,264.96006366675925
828.788,267.4301416488574
828.907,249.98247071320674
829.025,218.64302488578124
829.143,189.2395097942864
829.262,150.15747354939066
829.38,125.88808457734416
829.499,96.37025421356549
829.617,79.97755234347454
829.735,68.40397280058578
829.854,70.26798533012106
829.972,73.28518578199295
830.091,78.82688878591995
830.209,89.08771621913849
830.327,104.71184612513102
830.446,124.71645384447878
830.564,152.71729142975897
830.682,185.74413724722476
830.801,222.72339149283005
830.919,240.70433612652872
831.037,251.62121149615814
831.156,251.16492669262743
831.274,238.30258128303612
831.392,215.4194566526657
831.511,196.57875626471952
831.629,175.54498228369988
831.747,153.31207410354608
831.866,137.3795988238253
831.984,137.54322744020837
832.102,137.75793830767358
832.221,128.3071070751359
832.339,125.87717115313387
832.457,133.43327290973915
832.576,129.83138088267808
832.694,123.94296510400656
832.812,128.08530013041326
832.93,132.61627023802487
833.049,132.51618760422417
833.167,118.31229499254263
833.285,114.62107158660393
833.404,112.42515952096716
833.522,108.63327827550191
833.64,113.7018696970334
833.759,119.11648328072775
833.877,123.93549911381498
833.995,136.48190276736347
834.113,142.53202988502542
834.232,156.42804444857495
834.35,168.36994645801204
834.468,192.08933764493833
834.586,217.27712710026282
834.705,228.93418062485136
834.823,229.41980557801128
834.941,229.766902392643
835.059,219.8888909821667
835.178,200.2801436409544
835.296,176.07745690580276
835.414,157.43234592822688
835.532,155.47121763463355
835.651,155.99407202502277
835.769,163.03987013835558
835.887,172.88307084909098
836.005,194.38081701437187
836.124,202.37726447835416
836.242,215.50964267826737
836.36,229.1043585405184
836.478,255.72418262787752
836.596,273.3483357195656
836.715,287.45473989350467
836.833,297.06763757393713
836.951,315.49005906389334
837.069,319.49689613826513
837.188,335.74269425159804
837.306,350.43611141255013
837.424,369.25506969904336
837.542,377.990045301554
837.66,385.39082176986517
837.779,398.1535030000811
837.897,411.655578169691
838.015,411.02172260337016
838.133,412.337650586833
838.251,407.37046168717904
838.369,407.34006932432163
838.487,401.0568631086504
838.606,399.131232650555
838.724,401.6549528418102
838.842,403.83841329280574
838.96,398.13269625462374
839.078,400.2901826796451
839.196,398.01217126916856
839.315,403.73935466388684
839.433,405.6007371928043
839.551,402.6101716697736
839.669,406.6126797398164
839.787,399.53899733366853
839.905,386.43674349894917
840.023,374.54141607115616
840.142,359.25734405461856
840.26,352.08496034976963
840.378,346.0528363851805
840.496,343.26053926041834
840.614,353.53577460318854
840.732,365.54001427496337
840.85,365.9762885787727
840.968,361.9363724063917
841.087,362.3120406495949
841.205,354.54831495340414
841.323,353.2980091706331
841.441,356.4321189722777
841.559,350.5367915444849
841.677,365.5003385755666
841.795,366.9660501088128
841.913,372.714878525176
842.031,386.2437935216257
842.149,396.4471673925344
842.267,410.6739178868198
842.385,427.9240450044818
842.504,432.1152976632694
842.622,451.6987581142649
842.74,454.4155518985939
842.858,459.1548565054337
842.976,466.2257628438753
843.094,465.578054463702
843.212,465.35978331296593
843.33,466.69042991114736
843.448,466.5318990201513
843.566,461.77769713348425
843.684,456.1239281472501
843.802,450.8606353514924
843.92,456.7384680968603
844.038,458.18686361279094
844.156,468.29413358759615
844.274,477.05681481781266
844.392,486.79179042032354
844.51,497.2488439449123
844.628,505.86260742621096
844.746,505.9915224226611
844.864,509.4347231333968
844.982,504.66233942854814
845.1,483.75315918690296
845.218,461.8967927980717
845.336,428.48544805426206
845.454,402.8810297173785
845.572,373.3631914670749
845.69,334.15098092239896
845.808,307.4599824989351
845.926,287.553399659887
846.044,263.8104531844754
846.162,246.14542878698612
846.28,223.14187625096858
846.398,209.46386484049208
846.516,203.25944650360856
846.634,184.46195457365133
846.752,173.1345925138238
846.87,158.83233867910448
846.988,155.0677471820474
847.106,142.43648901832364
847.224,124.19662229922994
847.342,108.18038783494262
847.46,100.20376468282302
847.578,92.57123205217985
847.696,87.20737103587095
847.814,78.2498904711093
847.932,79.32368363165739
848.05,74.90542774830894
848.168,80.18765327295849
848.285,86.68390694501379
848.403,95.45635014753651
848.521,111.10185664010095
848.639,124.01348442026625
848.757,132.51900386210386
848.875,138.6080730874911
848.993,149.58458820032422
849.111,169.0199777720316
849.229,178.73588682425856
849.347,184.64746687215657
849.465,195.5538521148597
849.582,196.93383043115577
849.7,204.38134121498413
849.818,209.15612472608507
849.936,212.24519395147183
850.054,224.86673070932613
850.172,228.27701205592518
850.29,244.28902500425596
850.408,260.3668388183876
850.525,268.5987651866317
850.643,280.8228993470836
850.761,291.67906813957023
850.879,292.27636247318253
850.997,295.5775529106909
851.115,290.55406802352377
851.233,295.302877508651
