wavelength_nm,intensity
792.446,182.46328777576937
792.565,187.78692413940567
792.684,187.74952154200304
792.803,182.35107998356142
792.922,171.5915994640808
793.041,142.62276829524967
793.16,125.11194578442718
793.279,105.51281158529298
793.398,89.25480292728437
793.518,88.9188721913536
793.637,93.58380725628871
793.756,99.20978128226278
793.875,119.15696742944893
793.994,128.35004102252253
794.113,149.81757349005503
794.232,152.96649123897276
794.351,153.67904535152684
794.47,147.78467305715452
794.589,132.58640465888624
794.708,113.81237868486028
794.827,105.8946297671114
794.946,92.13532240780407
795.066,93.58380725628894
795.185,83.36389383637548
795.304,88.95437002685168
795.423,83.84787652035818
795.542,86.77082024330193
795.661,91.84268171516334
795.78,104.22103669351829
795.899,104.3777466502282
796.018,103.32579859828016
796.137,88.31326495438243
796.256,84.92669169068779
796.375,68.47571199895111
796.494,55.88959028823806
796.613,52.4435824723563
796.732,50.86227713999734
796.851,53.187370052283235
796.97,57.74146410961896
797.089,54.77915160277472
797.208,60.9381558197434
797.327,66.02252298059763
797.446,68.39059911744337
797.565,85.09819190830984
797.684,86.35495127658692
797.803,99.9545677877212
797.922,105.55072109539228
798.041,100.08107353726237
798.16,93.40276797047432
798.279,85.8283585075823
798.398,75.17949017023125
798.517,69.84490754716583
798.636,55.73110414487961
798.755,53.39392411921669
798.874,56.0887787255883
798.993,53.87713982546646
799.112,59.51138837123217
799.231,64.4270221983832
799.35,67.77122745410574
799.469,72.59422058861621
799.588,75.27608818200122
799.707,71.59864841607882
799.826,72.10562423457179
799.945,61.27840091886562
800.064,60.219142971124754
800.183,62.43001489351376
800.302,60.18893876395481
800.421,66.26994055647353
800.54,71.66003325808308
800.659,71.31332942289598
800.778,75.39952602060906
800.897,81.64849318109265
801.016,85.02733047144633
801.135,92.0433971990296
801.254,87.37461544176432
801.373,88.45734883601406
801.492,84.71930300948463
801.611,79.35701475871281
801.729,80.64580875902327
801.848,88.9752954000264
801.967,90.23465217089961
802.086,92.50872755649132
802.205,93.8053137645937
802.324,95.62138049217654
802.443,82.45103465510601
802.562,64.5249740700576
802.681,43.740804522757955
802.8,20.376276099576152
802.919,3.463474834492996
803.038,-8.013297076010755
803.157,-4.5059910620229084
803.276,-12.476579819482353
803.394,-19.576281918505757
803.513,-19.623263532456505
803.632,-27.154346017791738
803.751,-31.97945285041955
803.87,-34.4124218131954
803.989,-34.757794255201595
804.108,-31.903385273318776
804.227,-34.314015863889296
804.346,-32.84569210555955
804.465,-26.500448502091988
804.583,-26.40199173326952
804.702,-27.093953754659697
804.821,-32.54582000127518
804.94,-31.152497058902732
805.059,-32.123868489470965
805.178,-28.63489809241935
805.297,-31.746250788292855
805.416,-30.112906140896428
805.535,-28.39909419353493
805.653,-26.48629239168187
805.772,-25.707674014181443
805.891,-20.222654166473863
806.01,-21.999048681080893
806.129,-13.735457856943473
806.248,3.4161199772775435
806.367,10.420803785388745
806.485,24.65313996121915
806.604,45.554774916935315
806.723,61.63618046452357
806.842,73.9433610682207
806.961,83.99638287664507
807.08,94.08154131191652
807.198,104.02190341587745
807.317,100.11625655360082
807.436,92.37857505928977
807.555,94.91621824030352
807.674,92.02528999274571
807.793,92.00622321704944
807.912,102.78715644135302
808.03,109.8910333886003
808.149,124.07369821463527
808.268,141.15073533504255
808.387,155.53859496627234
808.506,179.9082727793202
808.624,188.2727557871733
808.743,189.61213056991835
808.862,192.0995573007155
808.981,177.35062039514906
809.1,161.71856660646563
809.219,144.59560372687315
809.337,128.68303045767038
809.456,113.45530567331599
809.575,98.37823023961096
809.694,83.43410852270611
809.812,71.64309296801748
809.931,59.23267792662205
810.05,61.26787861355635
810.169,72.77417483075979
810.288,81.49768412724814
810.406,92.03676353071486
810.525,97.23941214493416
810.644,95.91236205885153
810.763,102.44812176725318
810.882,113.16223645400987
811.0,120.56119962561516
811.119,131.19998963704725
811.238,138.062156271856
811.357,145.69488567722732
811.475,145.21159776658132
811.594,139.5542838819092
811.713,147.2761907764578
811.832,150.8794829523916
811.95,161.69056733611757
812.069,165.673946092138
812.188,172.55689194772566
812.307,185.75066031413598
812.425,191.66217759829556
812.544,194.3200152287755
812.663,193.83239831380087
812.782,191.04781170185652
812.9,205.35413418082084
813.019,208.31153891086737
813.138,220.3338787058487
813.257,230.72072066533224
813.375,236.9612422784955
813.494,242.04072493061977
813.613,244.8379565004929
813.731,252.39622703140515
813.85,259.77614258396244
813.969,268.6183957988575
814.088,274.57147152457503
814.206,270.8821230078683
814.325,269.7919086902959
814.444,268.9138155848447
814.562,267.8911337348048
814.681,274.43988045619346
814.8,282.6804020693572
814.918,286.63261199420924
815.037,282.2722678065072
815.156,275.721447428329
815.274,274.44854912807307
815.393,274.1297633819297
815.512,261.8715836963926
815.631,255.4549624524139
815.749,252.61236718246107
815.868,245.93167667441278
815.987,237.10380001917804
816.105,233.67852076654026
816.224,241.51471337537436
816.343,241.80718304048537
816.461,235.68753149347515
816.58,230.45272843131346
816.698,226.93134528257178
816.817,217.32251624638417
816.936,196.06347075998016
817.055,177.72823479738568
817.173,165.84234948414192
817.292,155.26901828345234
817.41,148.7649511520268
817.529,143.20980176951892
817.648,138.6875528199114
817.766,130.87612638112623
817.885,121.18850946615055
818.004,114.03595748623965
818.122,108.29292931585248
818.241,110.72998772555198
818.359,112.55146171966712
818.478,109.8924162332628
818.597,111.08358719707488
818.715,110.43406552019437
818.834,107.89142053035056
818.953,101.52610870407963
819.071,130.76421134056034
819.19,170.42117113000853
819.308,260.98993266944524
