wavelength_nm,intensity
792.446,171.81469290877877
792.565,190.87287472696062
792.684,199.90205221613815
792.803,198.90222537631132
792.922,187.87339420747998
793.041,148.22750676159256
793.16,115.02837256245837
793.279,93.21971455380043
793.398,76.63529896938488
793.518,79.13573186981773
793.637,84.79460632869214
793.756,97.19287472696053
793.875,123.55045048453634
793.994,150.93659767068345
794.113,173.44309117717694
794.232,184.26040719449296
794.351,187.0023985364843
794.47,173.33486606895178
794.589,146.7720955061812
794.708,131.74612148020714
794.827,123.16170589579158
794.946,113.70802624211197
795.066,108.96516909925491
795.185,104.4820522161381
795.304,105.11495264903853
795.423,95.01711715120301
795.542,92.97296130704716
795.661,99.87599161007745
795.78,99.43703057111642
795.899,107.21711715120307
796.018,109.97555870964464
796.137,101.16949810358406
796.256,102.19633793042388
796.375,100.40153273561869
796.494,90.59114312522908
796.613,88.91235524644122
796.732,79.38329378450928
796.851,80.52497748190282
796.97,67.01865349233373
797.089,49.69021296517211
797.208,56.29980143505639
797.327,69.67082315089777
797.446,86.05098003691938
797.565,109.84733662772095
797.684,119.06961011156898
797.803,136.23474073827424
797.922,140.1461917112998
798.041,128.0905431172258
798.16,114.29723218548958
798.279,98.44764419747625
798.398,87.23528564669252
798.517,75.47141194439371
798.636,68.71533044988715
798.755,76.18868618481781
798.874,87.74948780719416
798.993,89.83583055511161
799.112,87.4468486277043
799.231,92.35137319380347
799.35,92.65243455643959
799.469,96.01669938227914
799.588,107.01386464101934
799.707,106.42921171794151
799.826,110.82377957408468
799.945,102.21748162936214
800.064,97.0813135547694
800.183,95.45250478753607
800.302,96.7726137692205
800.421,103.96977902796124
800.54,113.11499623475416
800.659,108.81692339825716
800.778,114.29114493405473
800.897,115.05281235729822
801.016,120.74348410954595
801.135,127.51554114317904
801.254,132.27114796036184
801.373,135.45532620611613
801.492,131.44296765533363
801.611,129.57173464567683
801.729,126.85547999099865
801.848,134.45177944887462
801.967,140.18920444787608
802.086,147.833988754237
802.205,141.67617565800052
802.324,130.9703106137121
802.443,102.22759017752651
802.562,75.07846844824937
802.681,46.090851336382414
802.8,34.74788435896433
802.919,23.699468894662445
803.038,18.77743292520146
803.157,15.213968550288126
803.276,11.744238028471653
803.394,-0.08521635254140236
803.513,-12.757427547972297
803.632,-18.071488962182173
803.751,-21.369928611502715
803.87,-15.496532418011046
803.989,-12.765116402500173
804.108,-14.349663205537404
804.227,-13.241903322341152
804.346,-19.43290961803828
804.465,-23.25832759107943
804.583,-27.170292664952612
804.702,-29.811645598780476
804.821,-13.593068039969612
804.94,-0.5942997539860857
805.059,4.781600230682457
805.178,11.88370633403644
805.297,19.83294714954235
805.416,25.88824246777662
805.535,27.465216200556192
805.653,22.733949306996863
805.772,26.735463860768228
805.891,31.09655252094408
806.01,34.6756381162602
806.129,43.40267167932201
806.248,62.73209917276715
806.367,80.39051717570706
806.485,102.84971284185067
806.604,125.31525603761985
806.723,149.91326676585658
806.842,173.6558662386821
806.961,196.5075566205987
807.08,214.26227730554564
807.198,230.01093738443194
807.317,227.0288615325822
807.436,216.65371208765873
807.555,202.25432021849275
807.674,184.21943051382897
807.793,172.84168366630806
807.912,175.0509498058002
808.03,184.52774841282476
808.149,202.58376779907027
808.268,225.97312051864924
808.387,253.81528709104217
808.506,287.54922855521005
808.624,318.7974557336636
808.743,338.3201417865761
808.862,349.4601438568045
808.981,343.8287173556044
809.1,323.20854626565995
809.219,303.04638383372424
809.337,281.25478417235144
809.456,263.73071697851117
809.575,252.60318658120758
809.694,227.5128856211334
809.812,205.6710695095439
809.931,188.21020577890687
810.05,181.39869269762045
810.169,186.92830515745948
810.288,195.08302584240676
810.406,210.185798475406
810.525,225.71541093524496
810.644,223.68744763750811
810.763,227.9400038202906
810.882,234.52329593380907
811.0,248.64771358845297
811.119,257.74788881885434
811.238,274.33897314016485
811.357,292.4988886303065
