wavelength_nm,intensity
792.446,145.60704172766623
792.565,174.61249627312077
792.684,194.00972571035018
792.803,203.7987300393545
792.922,203.9795092601335
793.041,189.58297246359678
793.16,170.76998545060982
793.279,141.86002874065318
793.398,120.2929291735536
793.518,106.67647895710337
793.637,103.08686856749296
793.756,105.27214995277427
793.875,117.16911964974398
793.994,133.57691185753623
794.113,153.1760460566704
794.232,163.04011532073963
794.351,171.4418469224712
794.47,166.71111099173527
794.589,150.81414129476565
794.708,136.39855687918123
794.827,122.80981229043668
794.946,107.9873014679259
795.066,98.77431445493889
795.185,98.83838371900814
795.304,108.35093783156225
795.423,113.15873003935445
795.542,116.38556986619436
795.661,121.28253956316405
795.78,124.86522354584801
795.899,123.66089454151903
796.018,124.32582960645405
796.137,117.80288588351033
796.256,117.40721488783933
796.375,115.30591618654054
796.494,107.81847029909463
796.613,102.3682538488782
796.732,94.33275601338039
796.851,89.61327549389986
796.97,79.83924951987395
797.089,66.02972571035023
797.208,67.65396813459269
797.327,72.33102441164894
797.446,82.6072148878394
797.565,96.61067809130265
797.684,100.6608945415191
797.803,114.82106770169221
797.922,122.81933609996061
798.041,129.51543999606446
798.16,128.89033177095618
798.279,124.12496380558814
798.398,115.22366510428947
798.517,102.75266943329387
798.636,88.79509367571812
798.755,91.49033177095629
798.874,93.73881661944117
798.993,102.96998545060998
799.112,107.78903306965763
799.231,116.57691185753643
799.35,110.84790752853219
799.469,111.9639248445495
799.588,113.42279930342383
799.707,109.64444432506878
799.826,106.84357852420288
799.945,102.55959584022017
800.064,99.27647895710334
800.183,101.02626250688695
800.302,91.90678198740648
800.421,92.98470406532856
800.54,92.1855698661943
800.659,82.32236640299082
800.778,84.99769107831547
800.897,86.86522354584795
801.016,97.70245298307744
801.135,107.02885990948437
801.254,115.99769107831554
801.373,121.31803739866191
801.492,124.87994216056666
801.611,115.96305904368359
801.729,122.55180363242818
801.848,127.45829713892164
801.967,132.2686867493112
802.086,138.51630579693014
802.205,142.3890330696574
802.324,139.52842700905137
802.443,123.4860027666271
802.562,101.6219335025579
802.681,85.669552550177
802.8,67.48994452225628
802.919,52.35746145469162
803.038,43.84944224135943
803.157,34.35615031005466
803.276,20.871057455477548
803.394,5.433131549731918
803.513,-6.068958855301064
803.632,-14.84251194741323
803.751,-24.4638925407505
803.87,-25.335200003340738
803.989,-22.932568142988067
804.108,-24.186128214337568
804.227,-23.36460477259946
804.346,-18.392697036627037
804.465,-13.545415269366256
804.583,-6.328152726409874
804.702,-4.21551940262621
804.821,-4.543231691598538
804.94,-11.024951797760714
805.059,-20.893619207267985
805.178,-14.714639671388074
805.297,-10.966215908124052
805.416,-0.2590713120772383
805.535,9.45539927699664
805.653,16.241834421028624
805.772,16.165431251448613
805.891,8.579262400716837
806.01,6.3445954315243895
806.129,13.100170014396024
806.248,18.926308213305305
806.367,35.926158329918756
806.485,52.80566463150008
806.604,71.29396737608441
806.723,98.46158545072707
806.842,120.28889065755617
806.961,140.16121750940698
807.08,157.0820292097427
807.198,170.81842532566293
807.317,179.25005953682114
807.436,171.3249837912693
807.555,158.74189938770866
807.674,155.1743993997323
807.793,142.65625006110633
807.912,131.14675873113842
808.03,133.81302497692786
808.149,145.2117587551848
808.268,171.62434534729454
808.387,194.38844709091944
808.506,221.7360986180941
808.624,250.7183821799009
808.743,266.87642331746537
808.862,271.8916073121729
808.981,272.8669644670535
809.1,272.39903157864387
809.219,261.97265713179274
809.337,236.08913982779848
809.456,206.90086061904222
809.575,183.91431301201754
809.694,161.37798185520919
809.812,138.80788446463472
809.931,136.3702546065278
810.05,143.54994076573684
810.169,147.57464856996762
810.288,159.72316589800784
810.406,173.43618539055015
810.525,182.8401139740016
810.644,187.4951248085352
810.763,191.88173737467048
810.882,201.2943239667797
811.0,207.59608804806646
811.119,213.0692807007818
811.238,217.05502746605117
811.357,221.82605561660188
811.475,214.42825259832148
811.594,214.07806862766
811.713,221.79801452712837
811.832,233.07553618417234
811.95,248.15305784121628
812.069,258.77430244198314
812.188,272.6959799431828
812.307,287.67826350498854
812.425,294.91162931787653
812.544,311.4852548710244
812.663,325.6207851860771
812.782,335.97882632364065
812.9,350.902235426572
813.019,364.31828522214397
813.138,386.93346921684997
813.257,410.1044973674
813.375,430.6841835266081
813.494,449.41538483733154
813.613,457.00372900519807
813.731,450.45181343280484
813.85,444.0747896353033
813.969,428.3220082620441
814.088,420.9319974515553
814.206,420.10129400037374
814.325,418.37275505135665
814.444,413.6823113404349
814.562,414.02130485895043
814.681,410.38886980603735
814.8,414.2750494717389
814.918,401.60451918073073
815.037,399.01537417110785
815.156,395.9171382523941
815.274,383.60158631636466
815.393,372.5527010470019
815.512,365.6847681585915
815.631,358.7467054000509
815.749,353.179205412073
815.868,339.7883288007183
815.987,335.78706257897386
816.105,332.6386102100431
816.224,330.7879933389479
816.343,338.3269868574631
816.461,340.3941189041171
816.58,332.69155398107404
816.698,323.9413700104119
816.817,318.14096958953326
816.936,304.86351289159825
817.055,289.8094328170399
817.173,271.31725750438636
817.292,257.3436969103474
817.41,241.25931380548582
817.529,227.13077485646826
817.648,217.92604543125995
817.766,213.90226838700372
817.885,207.19450865876462
818.004,202.98804763182414
818.122,194.8872143105114
818.241,198.7855151883329
818.359,201.46736584970412
818.478,207.75354551540454
818.597,211.8535779949579
818.715,218.66010398100474
818.834,224.868543093445
818.953,230.02785267819556
819.071,231.22957172774412
819.19,235.2044244619975
819.308,233.82077178461086
819.427,225.98293019977086
819.546,227.133234663662
819.664,231.62711487244115
819.783,264.9121879648797
819.901,307.1590955561102
820.02,347.0960024557942
820.138,362.9730912368795
820.257,358.1830205789272
820.376,316.35556622631805
820.494,262.87302661575205
820.613,202.21278815603125
820.731,175.67191154467605
820.85,156.39467129695728
820.969,149.21007174187923
821.087,146.8624851738142
821.206,153.15645704730767
821.324,165.31103498140715
821.443,185.3426691925628
821.561,216.49205232146727
821.68,248.0154614243977
821.798,258.1553207437783
821.917,254.32548309346168
822.035,237.77703072453033
822.154,213.89611082313155
822.273,192.32514763168962
822.391,172.71435760042095
822.51,165.64296150854642
822.628,157.24775589286253
822.747,153.30882733345584
822.865,154.29543989959024
822.984,154.46646805014035
823.102,162.96476892796326
823.221,168.52973647245273
823.339,166.2315005537386
823.458,164.44235554411537
823.576,162.77615425743585
823.695,176.9021607629641
823.813,189.79613263645768
823.932,189.6511434709903
824.05,196.8611326605014
824.169,201.61397899286953
824.287,194.61617597458837
824.406,181.6252993632337
824.524,175.98593790339416
824.643,177.0773123742905
824.761,170.45266952916955
824.88,157.0228318788537
824.998,164.11160894715243
825.117,171.96055917562427
825.235,181.6649206595073
825.354,185.84114361525164
825.472,192.58186873549806
825.591,188.8351479682986
825.709,177.89535360802552
825.828,171.0525289447221
825.946,166.62615449786892
826.064,157.04393589517167
826.183,159.75262638338364
826.301,159.5496285599073
826.42,150.17520216500242
826.538,140.64493161425318
826.657,134.72678227562514
826.775,137.24932557768963
826.894,124.21948792737314
827.012,119.22428231168853
827.13,123.63946630639356
827.249,124.29187973832808
827.367,126.77199879796822
827.486,131.85384945933976
827.604,135.2473884323996
827.723,142.5240442885762
827.841,133.12537546942815
827.959,127.06610058967408
828.078,132.2449209480154
828.196,133.83672831934382
828.315,146.8432543053907
828.433,162.55713959879682
828.552,184.026869048047
828.67,201.19356819426673
828.788,204.62087340109247
828.907,206.16159852133825
829.025,199.98024571950614
829.143,172.4664253852065
829.262,142.16800804644814
829.38,111.4405260063202
829.499,79.52438787012025
829.617,49.67169923179645
829.735,33.54563027940584
829.854,30.645916798354655
829.972,31.09326686428111
830.091,32.09255591779733
830.209,40.153327284984975
830.327,49.061927588274436
830.446,54.58530750342112
830.564,66.83590964974069
830.682,93.07298251130908
830.801,125.0314040419284
830.919,159.14574053378493
831.037,181.97318623121657
831.156,200.71058863860492
831.274,201.6826230806255
831.392,179.31786098584976
831.511,152.21803395600924
831.629,129.81604242400425
831.747,107.91621539416386
831.866,89.48392083185591
831.984,79.65076046868214
832.102,82.82798971589796
832.221,77.52282856015357
832.339,69.7063605734822
832.457,77.65576666231418
832.576,78.95778827094082
832.694,78.53643300921964
832.812,76.59669759629745
832.93,74.23062846667099
833.049,83.41039536326042
833.167,81.1183218275693
833.285,77.17111504762678
833.404,78.13285703892164
833.522,71.3692271753744
833.64,62.467655037779075
833.759,47.88186160230347
833.877,41.07350232918516
833.995,45.28146546400251
834.113,53.59459931040211
834.232,66.03506723876055
834.35,86.73063873305114
834.468,104.66803274871833
834.586,123.87988850208714
834.705,137.08110973226752
834.823,148.80354308365997
834.941,145.28441799349406
835.059,146.43109376912918
835.178,142.87041023740488
835.296,137.38072237667637
835.414,122.62263624754948
835.532,118.43684449071708
835.651,113.15408303691518
835.769,107.87045578224749
835.887,98.65089779164927
836.005,105.44605841576974
836.124,117.3026909013621
836.242,129.7852974129287
836.36,138.38998184657328
836.478,160.67778316333477
836.596,174.9318182463301
836.715,180.6274117708838
836.833,183.45633862877065
836.951,200.13201873341046
837.069,217.68475511510636
837.188,224.9552404145512
837.306,240.09931878758903
837.424,256.41395993118954
837.542,262.7000296462188
837.66,262.81986559501445
837.779,272.2912166953252
837.897,283.67425610732414
838.015,294.775044437072
838.133,298.9407678317549
838.251,307.22770334764976
838.369,307.530223279129
838.487,301.9037388816039
838.606,296.8815834884077
838.724,301.47501251079603
838.842,301.37406923881196
838.96,306.0947709884729
839.078,311.14707446973557
839.196,317.7309796825998
839.315,319.9746251552043
839.433,320.98710179664
839.551,319.27836631686347
839.669,320.4527477202037
839.787,318.7552676516824
839.905,313.48809061346424
840.023,308.74905210338454
840.142,305.51650709979833
840.26,305.193053005303
840.378,300.1874743152867
840.496,290.6920922378573
840.614,314.9128090227507
840.732,343.35246687675584
840.85,356.02470878156146
840.968,364.0732576808903
841.087,360.56478024140915
841.205,350.48369204753357
841.323,316.05077232004294
841.441,288.3032240239578
841.559,291.0443969468407
841.677,292.139309499061
841.795,289.5595783482885
841.913,302.74434936201806
842.031,312.5940554406827
842.149,325.3398654154512
842.267,338.409484914029
842.385,356.22369315719567
842.504,363.5954771579381
842.622,367.8720230634424
842.74,377.5225949429727
842.858,386.14026638960286
842.976,390.74321922151466
843.094,396.84660495385936
843.212,410.1231508593643
843.33,413.9693937345662
843.448,409.6208314149631
843.566,408.46880589189664
843.684,417.74015699220683
843.802,417.65739553840444
843.92,419.49584620581413
844.038,419.64252198144857
844.156,427.5303232982087
844.274,431.8752674721118
844.392,441.50073112653445
844.51,453.27770993247236
844.628,468.0313121150339
844.746,474.7303688430501
844.864,475.03765067929146
844.982,467.25748662808684
845.1,448.6790541786138
845.218,428.6123100408289
845.336,402.1940507515287
845.454,377.60609449253155
845.572,346.81380922920516
845.69,314.85009539445014
845.808,287.05607852939204
845.926,270.044745647018
846.044,242.5455339767651
846.162,227.87229633248643
846.28,203.53758682673583
846.398,183.71369983180784
846.516,164.07509422216123
846.634,144.60964878567472
846.752,135.4619522669372
846.87,121.40970301516242
846.988,105.76828112653808
847.106,95.52078122759275
847.224,74.07905143623498
847.342,60.05079292885286
847.46,61.885447386201086
847.578,59.487000388699585
847.696,57.6621556901508
847.814,52.70859195933747
847.932,54.28772418646473
848.05,45.435947550906434
848.168,41.09767023169095
848.285,48.92783496169861
848.403,56.78802292376558
848.521,58.75770916193969
848.639,64.35153725377145
848.757,80.17380985063943
848.875,93.76855213696109
848.993,104.06728445735156
849.111,122.61190422362952
849.229,143.89418632756963
849.347,154.12365457869578
849.465,166.4925167692158
849.582,182.38259108094786
849.7,199.1098948299092
849.818,216.99217693384895
849.936,232.95584431917402
850.054,248.2034943884819
850.172,262.83469424133966
850.29,278.6104828387861
850.408,288.271985721947
850.525,299.9083803799996
850.643,301.77940707268436
850.761,298.65649437142963
850.879,295.49375483034805
850.997,284.50763866588983
851.115,277.5362411161502
851.233,273.2055362071031
851.35,272.70859753182197
851.468,274.0055982504801
851.586,277.4861487526879
851.704,282.69310618130237
851.822,297.2411891510423
851.94,307.1104842419944
852.057,328.7018572550246
852.175,351.7096804845051
852.293,392.95733055381237
852.411,437.80757802571713
852.529,493.4084748482711
852.647,545.5478998093532
852.764,593.5202252033358
852.882,626.8639791687469
853.0,658.3601140865393
853.118,681.2822230303054
853.236,707.219916389656
853.353,727.0260080174046
853.471,743.4329654460192
853.589,745.882347117058
853.707,730.3542396106077
853.824,701.5118463898716
853.942,677.6607951604775
854.06,650.6357179570573
854.178,629.5162684592647
854.296,606.6106717753249
854.413,586.679966866277
854.531,555.5535909615581
854.649,514.0402020698265
854.767,473.4107958620773
854.884,430.17359744653606
855.002,383.0593427539385
855.12,337.55634347259627
855.238,292.6316991696091
855.355,252.68800724757426
