wavelength_nm,intensity
792.446,158.1020372397973
792.565,186.42506754282772
792.684,202.34723204499232
792.803,205.86853074629107
792.922,196.9889636467239
793.041,156.13008918784948
793.16,116.7439420017023
793.279,90.59589005365035
793.398,76.47121472897504
793.518,71.43138788914811
793.637,78.82186407962428
793.756,94.26601992378014
793.875,116.83225369001397
793.994,155.51796797572825
794.113,190.56472122248152
794.232,208.0140718718322
794.351,209.36472122248156
794.47,184.9448078025681
794.589,154.35260001036033
794.708,124.47900693676726
794.827,109.02792468568497
794.946,106.13961299737323
795.066,102.06688572464591
795.185,107.8816043393645
795.304,117.07987273763291
795.423,125.00454806230823
795.542,128.74653940429957
795.661,126.08506754282772
795.78,127.21926667702692
795.899,112.07900693676727
796.018,105.42359568135603
796.137,97.984634642395
796.256,97.34047879823913
796.375,98.49372555148588
796.494,89.61407187183218
796.613,84.57597663373693
796.732,76.15083865352719
796.851,63.417206801538086
796.97,62.176641959177836
797.089,58.2731975384082
797.208,64.42545411377922
797.327,70.96071855662836
797.446,77.3691365891929
797.565,89.8223075032249
797.684,92.09882528553206
797.803,105.50434739684354
797.922,117.25012924841471
798.041,120.16733967141445
798.16,115.08887909874319
798.279,100.70825402390749
798.398,87.22026964171246
798.517,80.1357484629806
798.636,76.62525325827451
798.755,97.7364030752133
798.874,111.67266111726016
798.993,120.30762045800833
799.112,129.93651919269593
799.231,128.28663004859573
799.35,130.98912185687652
799.469,130.61109418463784
799.588,129.94475482408745
799.707,129.70871849384008
799.826,126.39129688220739
799.945,118.13448133118064
800.064,115.77463547712365
800.183,108.5706337789108
800.302,108.38827710234301
800.421,115.36955678941149
800.54,125.11707024271365
800.659,129.4706443020763
800.778,136.45019238741298
800.897,141.47735952036876
801.016,151.64651799531606
801.135,157.54208339667036
801.254,159.1337526941286
801.373,165.19728346344812
801.492,162.97856315051644
801.611,163.00573028347213
801.729,163.41904460257496
801.848,175.44621173553065
801.967,189.49935289446034
802.086,202.53690963780554
802.205,200.45498586167014
802.324,185.69167680414944
802.443,150.6776164210093
802.562,116.6835374410959
802.681,80.72285749076494
802.8,58.78717692937964
802.919,45.17038311849848
803.038,35.9998427103032
803.157,30.72707952214065
803.276,25.806576217309313
803.394,11.319183572825942
803.513,-5.23556847535021
803.632,-15.293318746969039
803.751,-17.097463746378644
803.87,-16.07097278860628
803.989,-16.018077594300273
804.108,-16.040164290655806
804.227,-9.6904814704088
804.346,-13.616734592674414
804.465,-18.84682251020068
804.583,-21.21944789971645
804.702,-22.18273262601679
804.821,-21.20687112239637
804.94,-15.949909338870286
805.059,-13.316825974031461
805.178,-0.8210994424990776
805.297,5.667895720779114
805.416,25.435731823624764
805.535,33.95928177551076
