wavelength_nm,intensity
792.446,262.52323526758937
792.565,250.46444738880152
792.684,236.57578938014356
792.803,220.85726124161545
792.922,203.30886297321703
793.041,174.90799717235132
793.16,144.1019365662907
793.279,135.47855994291416
793.398,146.4491227134769
793.518,147.96340842776257
793.637,168.622282886637
793.756,196.43180669616083
793.875,224.62661189096605
793.994,236.135702800057
794.113,228.4724993368535
794.232,219.46643873079296
794.351,205.53223959659377
794.47,181.74349500784916
794.589,163.84306210741624
794.708,151.68981535416947
794.827,145.4603781247323
794.946,134.58678505113926
795.066,137.61535647971075
795.185,141.8846205489749
795.304,150.61189327624763
795.423,157.22574609010042
795.542,161.9625426268968
795.661,158.31319197754607
795.78,150.88462054897462
795.899,133.5521530165072
796.018,132.3331053974596
796.137,126.41622228057659
796.256,125.57379803815232
796.375,126.21102747538177
796.494,128.62401448836872
796.613,119.94436080871506
796.732,109.53050799486229
796.851,93.50453396888832
796.97,80.90972877408316
797.089,69.48029154464601
797.208,68.31665518100957
797.327,81.98765085200517
797.446,90.4395989039532
797.565,100.14695821131248
797.684,109.9599452242995
797.803,117.33656860092285
797.922,117.54609241044668
798.041,109.32358158793588
798.16,104.90886297321725
798.279,102.26990193425623
798.398,92.801503665858
798.517,95.68894955330386
798.636,100.5322395965939
798.755,112.94868981304404
798.874,123.90020496455918
798.993,126.50886297321713
799.112,129.76773743209162
799.231,125.36773743209164
799.35,120.41362487797912
799.469,122.38678505113933
799.588,116.48808375243804
799.707,111.67076773512196
799.826,113.99024825460249
799.945,112.40496686932104
800.064,107.1495556139098
800.183,110.9383002026544
800.302,116.8439279082822
800.421,134.11665518100946
800.54,136.68202314637745
800.659,149.105399769754
800.778,161.49241275676695
800.897,167.27076773512186
801.016,166.24912271347685
801.135,169.69847336282757
801.254,165.23786730222156
801.373,160.81362487797918
801.492,150.87423093858524
801.611,154.42488028923452
801.729,154.10972877408304
801.848,160.8638413281955
801.967,165.79977206412627
802.086,159.9512872156414
802.205,150.8491227134769
802.324,128.20756427191856
802.443,102.457780722135
802.562,79.3374344017887
802.681,62.40502769006093
802.8,46.55699092405052
802.919,35.89189605735989
803.038,27.53200264295205
803.157,21.793970201498375
803.276,15.715495201852274
803.394,9.429942309639657
803.513,7.233405940082509
803.632,3.4499068627889957
803.751,-1.640966588487058
803.87,-1.9229234209341568
803.989,-0.6091904784473576
804.108,2.226169321144151
804.227,1.0386285307256666
804.346,4.46016071330042
804.465,10.924287856021824
804.583,12.630410299639614
804.702,14.027023350799748
804.821,20.348569211285362
804.94,21.689520403460612
805.059,28.916270400414316
805.178,19.27125226669355
805.297,22.63420901389209
805.416,23.629915056997454
805.535,23.056346822943688
805.653,20.333864039266395
805.772,31.916118934140393
805.891,41.016455444334994
806.01,57.76230306770244
806.129,67.66712360377028
806.248,91.67166678019828
806.367,114.11693575147581
806.485,125.34315710370606
806.604,141.73561222217018
806.723,158.88044829301538
806.842,172.7750679136442
806.961,181.3805100450955
807.08,181.61019460078944
807.198,180.93251984912422
807.317,171.2842823268963
807.436,158.53388030250397
807.555,140.97482026945346
807.674,130.17853079917347
807.793,131.36665691330907
807.912,139.6101942828559
808.03,149.6563290550003
808.149,163.9933729180539
808.268,186.5693778200685
808.387,215.84062081732122
808.506,225.2105651132752
808.624,231.03592066464046
808.743,229.03789959262917
808.862,214.93338501412458
808.981,204.38990939665922
809.1,198.42998356274373
809.219,190.76529582406644
809.337,180.61575960054063
809.456,175.94587705666845
809.575,165.82750966431138
809.694,155.09442365723572
809.812,147.1899090787316
809.931,153.30097891581192
810.05,170.9704903113337
810.169,185.25904932590328
810.288,196.5614611543256
810.406,217.9011024199773
810.525,220.24334108822637
810.644,216.30246287335862
810.763,218.48972318662925
810.882,217.06486228777857
811.0,227.54649489542123
811.119,235.98137425631072
811.238,252.97815837910485
811.357,264.6909598179162
811.475,262.33016818313456
811.594,258.26028563926207
811.713,257.744515649502
811.832,251.8157586467549
811.95,258.51297566998164
812.069,256.2327035157192
812.188,271.5827343917596
812.307,272.3907739258086
812.425,275.9702420312862
812.544,268.7419179289716
812.663,267.7083990214621
812.782,260.422066261139
812.9,268.38075514583744
813.019,267.3861972772893
813.138,281.98471300181484
813.257,289.91396465707635
813.375,301.66745873658033
813.494,304.6071000022314
813.613,312.0541005752419
813.731,303.44049508764624
813.85,305.46585063901165
813.969,303.97778627695715
814.088,302.2576872828681
814.206,302.85793460912544
814.325,314.7638096410104
814.444,323.3831045863156
814.562,333.48032160954295
814.681,336.4580581132899
814.8,347.87908466032695
814.918,340.18322809048095
815.037,335.76529359855704
815.156,329.42874438801846
815.274,323.6411129263978
815.393,317.4959057072015
815.512,317.9870621243691
815.631,319.8583051216233
815.749,330.46634465567405
815.868,331.53066124600184
815.987,345.289350130702
816.105,357.69565806302126
816.224,350.96690106027575
816.343,344.91866353804966
816.461,333.2305991759968
816.58,315.6663443377537
816.698,299.85187304929394
816.817,282.16813769157034
816.936,267.31124216068656
817.055,260.04135961681567
817.173,242.90134720281497
817.292,235.95787158535103
817.41,237.00487215836324
817.529,237.95143983094277
817.648,237.13956594508068
817.766,241.61427214579874
817.885,237.5781558356942
818.004,231.60697459052466
818.122,225.35700546656722
818.241,221.15378958936302
