wavelength_nm,intensity
792.446,113.4894421625276
792.565,148.90519973828523
792.684,172.4612170543026
792.803,184.15749411057968
792.922,183.99403090711633
793.041,163.7048534179389
793.16,133.25203956512507
793.279,104.85983177291718
793.398,81.75160666469208
793.518,69.01654172962716
793.637,71.5377538508393
793.756,73.94641185949735
793.875,89.82173653482204
793.994,116.3922993053848
794.113,140.1135114265969
794.232,159.3767148898003
794.351,167.15420406728953
794.47,161.99662830971374
794.589,144.20442051750598
794.708,117.13948545257092
794.827,99.27887939196484
794.946,87.22519973828526
795.066,84.85117376425926
795.185,91.35333826642376
795.304,103.21913913222463
795.423,107.7862386993242
795.542,111.9775806906662
795.661,108.77671488980036
795.78,102.93515644824187
795.899,102.33602224910773
796.018,101.37498328806872
796.137,95.06329497638038
796.256,87.25377116685658
796.375,84.93255904564451
796.494,82.28493999802544
796.613,75.27368458677009
796.732,67.83039454348003
796.851,78.07887939196492
796.97,74.54473312404774
797.089,66.13666993806095
797.208,64.77476707523758
797.327,70.50907953832608
797.446,78.64951022146055
797.565,91.35368869803946
797.684,105.1542439479982
797.803,131.7943021933072
797.922,139.05172932221427
798.041,136.5758231177879
798.16,125.69125890470346
798.279,106.59890248382682
798.398,85.59658935299339
798.517,69.77436280224657
798.636,59.91923581859926
798.755,61.56887073971387
798.874,68.00292124524401
798.993,73.04216655596876
799.112,83.48227766755915
799.231,85.25485631161689
799.35,80.96942629766593
799.469,80.92209152181019
799.588,83.46956194075966
799.707,91.95382889650597
799.826,99.53160234575881
799.945,94.29379137942729
800.064,95.65857781569309
800.183,93.78959801819262
800.302,80.10849700857105
800.421,77.90445227600566
800.54,79.1904508334836
800.659,86.296362810875
800.778,92.79967738566893
800.897,88.80948546695635
801.016,98.21669614564641
801.135,103.70702370745336
801.254,101.72462399653314
801.373,103.65391259730123
801.492,109.45592847079661
801.611,117.18694867329626
801.729,123.53874809657515
801.848,132.3312401605466
801.967,144.35143785222348
802.086,146.1127610850258
802.205,141.10525314899684
802.324,126.96268027790292
802.443,115.21751000421159
802.562,91.5340304829476
802.681,71.41923620321128
802.8,58.40224564922734
802.919,39.825451656360386
803.038,27.854632262283012
803.157,13.25888351885687
803.276,6.016439544338674
803.394,-1.5846766958665728
803.513,-9.514692040738522
803.632,-9.34907393815378
803.751,-9.74636180278919
803.87,-13.787461588651361
803.989,-21.67898603044552
804.108,-25.553683179904056
804.227,-29.899115821212142
804.346,-33.20505651040419
804.465,-23.381875401269667
804.583,-16.32485075144189
804.702,-1.5763325100411554
804.821,11.597186483858163
804.94,11.39687895560241
805.059,12.898860570339817
805.178,14.506934852197883
805.297,13.654381299574588
805.416,13.267979510793264
805.535,14.208979231217345
805.653,9.154545579688065
805.772,12.669117853990755
805.891,11.381106277389316
