wavelength_nm,intensity
792.446,217.4730843087826
792.565,179.62641764211588
792.684,147.87022716592537
792.803,122.20451288021107
792.922,102.62927478497286
793.041,83.36087651657468
793.16,77.32018387588207
793.279,86.28988084557905
793.398,89.39724015293834
793.518,98.44312759882574
793.637,118.02321417891228
793.756,137.92884188453996
793.875,153.65957781527584
793.994,158.4838202395182
794.113,153.93057348627144
794.232,140.81628777198574
794.351,127.267370023068
794.47,118.58252153821951
794.589,111.80589816159625
794.708,108.95654751224563
794.827,108.107196862895
794.946,107.84485920055732
795.066,107.90806266376083
795.185,105.49767305337124
795.304,118.1634739191721
795.423,114.95308430878251
795.542,113.67343062912883
795.661,108.05524881094696
795.78,102.46217521787332
795.899,101.81715357285167
796.018,98.91845227415038
796.137,83.57019425794721
796.256,75.55194375038161
796.375,65.48175683134943
796.494,61.19626801458878
796.613,52.528195534586615
796.732,49.137162509597005
796.851,55.21314893178101
796.97,54.9223791130944
797.089,53.81857709654259
797.208,65.43965635212729
797.327,80.77276505942595
797.446,97.15059607184634
797.565,118.27822674346694
797.684,130.17728598651615
797.803,138.49019804341793
797.922,127.76155165876136
798.041,115.49524293644225
798.16,109.51205109724
798.279,93.94963847881709
798.398,85.59674966991795
798.517,88.77979159694954
798.636,91.75417551532313
798.755,99.58397068910806
798.874,97.10727235639962
798.993,97.2375004306177
799.112,104.714914652022
799.231,99.84600852710594
799.35,93.57623660132403
799.469,92.75062051969796
799.588,100.86439837746576
799.707,106.53402039107789
799.826,106.09714889819656
799.945,103.93646788150576
800.064,103.30392539295343
800.183,107.09043052344862
800.302,102.53667591368395
800.421,111.29287801387584
800.54,129.1001623651497
800.659,138.35939476837154
800.778,146.584860937827
800.897,153.528941825897
801.016,148.79077163171596
801.135,146.10714689208035
801.254,138.08326241218504
801.373,141.74595801886983
801.492,135.8779176948187
801.611,133.79948776037799
801.729,143.6673781722576
801.848,143.7092945581631
801.967,130.37978237264008
802.086,117.83122256806953
802.205,97.71581980357962
802.324,76.99759623379163
802.443,43.6645296635183
802.562,27.395070077814843
802.681,21.070098384328507
802.8,10.99719058074851
802.919,6.206961363392411
803.038,7.708755484294357
803.157,-0.34288260254626346
803.276,-6.747191022964811
803.394,-16.89902018464734
803.513,-20.288693749125315
803.632,-19.856283172373118
803.751,-24.96496011295457
803.87,-22.854197786395318
803.989,-21.506402359876446
804.108,-22.387793737712023
804.227,-19.362414437901844
804.346,-18.255902226370118
804.465,-10.079365736965045
804.583,-4.579092537895935
804.702,-0.47710189425174576
804.821,7.941424748046796
804.94,1.8620140136514234
805.059,-0.792118912339678
805.178,1.6284441645300394
805.297,-11.927674131956778
805.416,-3.6222697739224943
805.535,-4.670058092862818
805.653,0.6976035786803845
805.772,13.772318818094925
805.891,27.068742033922426
806.01,50.39148949129428
806.129,80.48389795452752
806.248,108.96558434992917
806.367,150.64917915025137
806.485,168.24982476310674
806.604,181.264323189815
806.723,193.59310733080906
806.842,189.86994341985516
806.961,186.11474487686638
807.08,187.3266459009771
807.198,180.54547333201398
807.317,171.5521795509296
807.436,163.5614831724426
807.555,158.52316774633655
807.674,165.2112592466375
807.793,165.12272737031506
