wavelength_nm,intensity
792.446,242.02440371569196
792.565,235.10682795811633
792.684,224.94379765508612
792.803,211.53531280660133
792.922,194.8813734126617
793.041,155.5549664862548
793.16,137.1610270923154
793.279,125.94111367240201
793.398,120.59912233041058
793.518,125.53851626980445
793.637,139.23029116157937
793.756,174.22682795811613
793.875,203.43548596677414
793.994,225.36016129144946
794.113,236.38180631309456
794.232,228.92293185422017
794.351,212.51167644296473
794.47,181.87704440833267
794.589,152.36275869404693
794.708,138.44068077196897
794.827,124.43548596677414
794.946,119.37747730876546
795.066,125.11773704902525
795.185,136.10388423517253
795.304,137.71773704902537
795.423,141.03115696244527
795.542,143.07444700573535
795.661,136.17487990616826
795.78,133.87704440833272
795.899,129.6346201659085
796.018,119.82682795811633
796.137,109.01297514426355
796.256,99.41037774166612
796.375,98.5618928931813
796.494,98.64068077196924
796.613,94.15929549058392
796.732,94.50907904036748
796.851,91.57141670270514
796.97,77.03375436504277
797.089,64.32293185422029
797.208,69.07791020919862
797.327,70.30907904036746
797.446,80.03635176764018
797.565,94.72033445162285
797.684,100.45626518755356
797.803,113.94804007932842
797.922,120.15063748192583
798.041,114.62509635638474
798.16,110.71081064209896
798.279,98.21557254686087
798.398,94.10648163776999
798.517,92.56449029577865
798.636,87.87184960313795
798.755,93.79739072867906
798.874,99.59739072867907
798.993,102.59479332608163
799.112,105.1532348845231
799.231,109.70215263344082
799.35,113.5670876983759
799.469,122.7108106420988
799.588,118.91687124815945
799.707,116.06319159447982
799.826,118.98526951655782
799.945,110.06059419188253
800.064,111.4173041485925
800.183,114.7999881312765
800.302,122.99739072867916
800.421,133.0943604256489
800.54,137.78353791482633
800.659,145.73158986287825
800.778,155.3826721139605
800.897,159.32985826114657
801.016,167.11427384556214
801.135,166.20778033906868
801.254,165.72899246028078
801.373,160.9471742784626
801.492,160.3939275252158
801.611,159.96881930010755
801.729,167.48483661612482
801.848,181.53851626980452
801.967,182.45799678928506
802.086,175.00431713560545
802.205,160.98526951655785
802.324,138.0709838022722
802.443,104.29023483930916
802.562,75.10415545915843
802.681,61.52165624955687
802.8,47.52033829798644
802.919,35.30553120465986
803.038,23.070421658562754
803.157,15.282373576688157
803.276,4.912361346362065
803.394,-0.34333856283830155
803.513,-7.0023483536471645
803.632,-9.352462338864857
803.751,-11.752642155769
803.87,-17.4059112709789
803.989,-17.483882930101977
804.108,-15.116581593350897
804.227,-15.22560449320634
804.346,-10.08482590690383
804.465,-10.245475839911073
804.583,-11.11791469086327
804.702,-5.306436223031355
804.821,3.8386429923980003
804.94,16.47695097952266
805.059,18.680454650342366
805.178,18.029688340025245
805.297,13.330096548883734
805.416,15.779600004286944
805.535,14.008347801092231
805.653,14.626672255135295
805.772,20.54010518342968
805.891,27.619449297860108
806.01,27.872754229218693
806.129,36.992052480329
806.248,50.296688431153896
806.367,73.35267281129204
806.485,100.1610740906269
806.604,127.18873986572285
806.723,161.5843710087842
806.842,195.37394154578496
806.961,210.2622133814871
807.08,208.6656367323406
807.198,197.7729561870902
807.317,180.76252672409086
807.436,164.9494998584941
807.555,147.04556390198815
807.674,145.2437924476465
807.793,150.82124177252555
807.912,160.76059585930938
808.03,179.3103395564827
808.149,199.03670663027947
808.268,227.12151526251785
808.387,250.50069618912872
808.506,266.74308057894314
808.624,282.5283221116147
808.743,285.3438666745895
808.862,278.16200864016173
808.981,268.2701938957773
809.1,248.3506735236873
809.219,231.9618890823333
809.337,213.20427347214815
809.456,196.0709002862053
809.575,183.05094701368228
809.694,171.09592880609426
809.812,160.72359458118996
809.931,163.80320840823376
810.05,183.62567937813452
810.169,199.61611571600093
810.288,222.73815378546902
810.406,238.95802735277277
810.525,244.4601520023277
810.644,240.4756965653026
810.763,243.17176060879683
810.882,256.23752162198815
811.0,262.3647544966511
811.119,266.2460999254267
811.238,278.7482245749816
811.357,283.8494834236709
811.475,285.17931370093186
811.594,276.6035162725653
811.713,280.75152836800817
811.832,289.329843493754
811.95,291.0137863251274
812.069,292.7592010179724
812.188,298.710676316878
812.307,304.6188615724933
812.425,310.1400338410957
812.544,298.3547126032045
812.663,291.8559714518934
812.782,285.0048493482017
812.9,278.16498265576547
813.019,275.06970470791816
813.138,280.8852492708935
813.257,302.67308820616313
813.375,312.9838708643763
813.494,308.79075741869326
813.613,312.6521894275555
813.731,305.53353485633113
813.85,300.3724560426826
813.969,304.7213339389908
814.088,308.4736750387623
814.206,333.70307241559
814.325,348.3342013941492
814.444,357.51078491816327
814.562,371.393861948671
814.681,383.35053205277194
814.8,391.72365237332326
814.918,390.40066879777083
815.037,383.9434860880191
815.156,387.1391172310812
815.274,385.9053111447058
815.393,376.11479510162064
815.512,374.16930070355704
815.631,381.7311656128527
815.749,384.3397837689015
815.868,393.71463569118407
815.987,398.0392711632501
816.105,408.11801918942865
816.224,416.4166806355206
816.343,406.7603637266342
816.461,393.15686067056174
816.58,372.74123640236803
816.698,348.40093680949894
816.817,333.9195116755043
816.936,314.7549696583927
817.055,305.321163572017
817.173,291.23800683629077
817.292,270.33926568498
817.41,259.4188795120242
817.529,250.14870978928482
817.648,241.54607253407772
817.766,240.09841363384896
817.885,240.3122265950921
818.004,246.62647245676817
818.122,249.75803433576044
818.241,248.3675182926748
818.359,256.1189935915806
818.478,257.50769832771584
818.597,264.2466534342056
818.715,255.24522909120705
818.834,269.1595961615616
818.953,289.40721320991406
819.071,389.4134375712978
819.19,501.35432647510584
819.308,620.8561009024252
819.427,708.1613685782102
819.546,745.3565811008737
819.664,706.034705457341
819.783,622.8316413316484
819.901,505.779195541004
820.02,440.5345530764829
820.138,375.10300674469755
820.257,325.755938050306
820.376,281.1520823309836
820.494,242.40745373378496
820.613,216.9459420197033
820.731,203.9225255437169
820.85,201.9320095006311
820.969,218.27049778654956
821.087,246.1561722196542
821.206,276.29812370903596
821.324,302.3153998737425
821.443,317.11362841940127
821.561,326.9135885667915
821.68,336.72566992630277
821.798,317.96632271438557
821.917,294.82602312151573
822.035,275.95671919964167
822.154,262.0700992604518
822.273,251.05101178879463
822.391,243.44491133012446
822.51,242.39638662902996
822.628,249.4907190707925
822.747,244.1261770536805
822.865,239.97548785042125
822.984,245.51570773807114
823.102,240.07843844823202
823.221,241.42645054367443
823.339,240.65065311530742
823.458,245.9648989769837
823.576,251.38217514169025
823.695,258.07131277825806
823.813,259.88512573950123
823.932,262.292012293818
824.05,250.60798975722577
824.169,242.03219232885863
824.287,227.89622174031842
824.406,229.74380093532807
824.524,223.50566584462342
824.643,232.18441387080173
824.761,237.70298873680707
824.88,248.03714801839692
824.998,253.72974885842842
825.117,258.05957913568955
825.235,259.91235313589436
825.354,263.5201054910777
825.472,258.18759810600113
825.591,261.4126664785002
825.709,258.5805919938565
825.828,260.9502491109441
825.946,253.18137808950345
826.064,250.48177113732675
826.183,252.45748886047457
826.301,253.44879099920684
826.42,260.75264725049306
826.538,269.09026973554535
826.657,269.34737274007824
826.775,272.648631588767
826.894,253.57240125996663
827.012,244.60353023852568
827.13,238.93768952011516
827.249,220.43461936447534
827.367,212.24583492312127
827.486,200.1263145510312
827.604,188.08731365946073
827.723,185.6457153652928
827.841,185.9227317897394
827.959,192.5304841449219
828.078,198.0144269762946
828.196,201.0940408033382
828.315,218.99529965202657
828.433,231.75803036218684
828.552,244.33288228446844
828.67,246.85838355739935
828.788,239.23496708141272
828.907,210.9890397829155
829.025,167.258288185581
829.143,129.95948869829323
829.262,105.24301537344093
829.38,83.27022868689656
829.499,62.38673878322861
829.617,54.54689775276104
829.735,56.43301673847026
829.854,62.38786747579129
829.972,72.02949544402685
830.091,88.68144688347215
830.209,116.97529250190624
830.327,142.27098349327738
830.446,163.7839611080161
830.564,200.2870275505355
830.682,238.4421901886131
830.801,259.7055779349159
830.919,262.9473206595736
831.037,250.1916607868289
831.156,226.0385983166816
831.274,189.79549255649107
831.392,155.38701883093245
831.511,137.60884813567685
831.629,138.22721423695782
831.747,142.27934657200512
831.866,153.06308063865413
831.984,168.45460691309535
832.102,174.05912020052367
832.221,165.75021357453215
832.339,157.69498660222024
832.457,161.17569036583905
832.576,158.26245473551825
832.694,164.8496520056304
832.812,167.89572373461715
832.93,167.55305087485942
833.049,166.05972866445245
833.167,152.3127268003659
833.285,145.40122277177733
833.404,148.89145034492034
833.522,141.1202060565913
833.64,148.3454985647989
833.759,152.14914605136136
833.877,156.938940724071
833.995,171.87765314569825
834.113,190.33671188767187
834.232,205.7923074261825
834.35,220.6574267742171
834.468,233.67146387116958
834.586,252.59892088154203
834.705,258.6354688010054
834.823,252.87807732652945
834.941,245.97176810313567
835.059,236.2308268451098
835.178,211.93663883383718
835.296,196.80695298706667
835.414,183.04869571172472
835.532,188.732862678807
835.651,192.24473527359498
835.769,200.97825289002793
835.887,219.6745410692315
836.005,243.37515825276407
836.124,263.5476369081582
836.242,276.2309380743749
836.36,285.4674859938383
836.478,302.7343369436048
836.596,313.50941300159644
836.715,332.13470550980446
836.833,344.3011235591381
836.951,367.2381043790345
837.069,375.91967394351974
837.188,371.58219588895736
837.306,373.34082173049876
837.424,377.186893459486
837.542,379.163701119209
837.66,393.25739189581486
837.779,400.40735972869766
837.897,409.44910245335524
838.015,395.5168192039869
838.133,382.0745792446619
838.251,383.344893397891
838.369,383.27494781086034
838.487,381.68638750521495
838.606,395.28310858485094
838.724,401.05212403678127
838.842,398.17178883936106
838.96,392.6109341614212
839.078,388.39120502460685
839.196,395.33944125575783
839.315,397.5352965345277
839.433,396.0064764886223
839.551,389.32960449466503
839.669,379.95922600720155
839.787,371.6052977361884
