wavelength_nm,intensity
792.446,100.89151462074597
792.565,106.46484795407927
792.684,108.57151462074593
792.803,107.21151462074592
792.922,102.38484795407913
793.041,82.581384750616
793.16,70.71731548654674
793.279,63.62813799736931
793.398,69.17272674195806
793.518,65.57359254282383
793.637,79.40735877659003
793.756,92.53116830039951
793.875,106.49653626576747
793.994,118.82121159044277
794.113,126.5103890796203
794.232,121.1493501185814
794.351,110.3961033653346
794.47,84.73549730472851
794.589,73.97965314888427
794.708,63.57532414455526
794.827,60.713852283083355
794.946,59.112120681351755
795.066,54.41428518351634
795.185,55.4385276077588
795.304,58.919912889144086
795.423,57.982250551481755
795.542,58.85324622247745
795.661,54.46363583286711
795.78,47.861038430269694
795.899,45.26623323546451
796.018,35.26211621515401
796.137,34.83909885340549
796.256,35.937518357453285
796.375,37.86149047155138
796.494,35.170378685810775
796.613,34.16505215877411
796.732,30.470151899842552
796.851,33.959331570266116
796.97,28.829553527888194
797.089,26.37178416663894
797.208,27.915846050610302
797.327,42.59730549713734
797.446,53.804225823551064
797.565,70.30651396479678
797.684,73.92637250756957
797.803,77.47502080316667
797.922,71.30970524874817
798.041,54.07085918232936
798.16,42.943082519293036
798.279,39.36427557290206
798.398,28.825268693580263
798.517,28.541853306708468
798.636,27.902191141909412
798.755,33.792355358588885
798.874,35.89416604377121
798.993,37.11116423807324
799.112,42.195502512071414
799.231,47.734898745532945
799.35,41.80839034420909
799.469,38.93553379618894
799.588,39.274535487628185
799.707,37.867851717752934
799.826,36.56599822266885
799.945,33.74325052305698
800.064,34.406742649289185
800.183,32.77947703611218
800.302,29.594301813957674
800.421,31.87074170070349
800.54,37.22380891239938
800.659,44.11547661421887
800.778,51.433033898813676
800.897,56.31852301575113
801.016,63.56466443831043
801.135,63.26160229421173
801.254,66.86763105920407
801.373,68.19140874194542
801.492,66.29354140304174
801.611,65.04935371781772
801.729,62.7549495823772
801.848,68.7341385205298
801.967,70.63453957989434
802.086,68.94879345311168
802.205,64.04226810554988
802.324,57.3601327493422
802.443,41.587428618055895
802.562,19.484274886481636
802.681,3.5944186737490513
802.8,-0.7300102179180518
802.919,-5.335763409373153
803.038,-8.988941538426069
803.157,-10.299287407018303
803.276,-15.431892754604583
803.394,-25.30685256058716
803.513,-38.51653849250437
803.632,-42.31287760132875
803.751,-39.699581690076016
803.87,-35.53640972139129
803.989,-34.5396697361664
804.108,-33.17075879912675
804.227,-30.16607176493013
804.346,-22.183221987738403
804.465,-13.960721878680737
804.583,-3.4021343000963427
804.702,0.485609301123787
804.821,2.144427769839362
804.94,-6.788572917373085
805.059,-15.929104095302142
805.178,-13.118239032873735
805.297,-13.47526705523996
805.416,-13.487981124571451
805.535,-12.31738423660138
805.653,-15.257549746459876
805.772,-15.986696892755042
805.891,-22.25968423104819
806.01,-22.7346864235095
806.129,-8.081890381480086
806.248,9.269368485869611
806.367,20.153598332598186
806.485,32.732584648065824
806.604,42.40867113675452
806.723,51.66850938978497
806.842,60.034082746942936
806.961,61.03769762353225
807.08,67.27161553042455
807.198,74.80336893515239
807.317,70.75763316239116
807.436,68.48159435932688
807.555,54.59217401068523
807.674,47.32870210945578
807.793,44.88921584914684
807.912,45.86768906101476
808.03,54.55359931363152
808.149,72.95270713366331
808.268,90.28922050803544
808.387,107.66293774107538
808.506,116.20076260602715
808.624,127.71261344500488
808.743,130.5681872277056
808.862,131.01943200607718
808.981,112.26787314057592
809.1,97.58744744025404
809.219,77.78062677552306
809.337,53.84401143676561
809.456,51.09896112389842
809.575,43.49332742197744
809.694,40.74185462361313
809.812,39.51752447858817
809.931,43.511296453597964
810.05,53.58291052641417
810.169,62.15060715834994
810.288,64.28310842731119
810.406,71.54479709491693
810.525,64.50404665589768
810.644,63.62173777532005
810.763,64.39657175188518
810.882,76.21036676741122
811.0,88.47178083055624
811.119,90.51414727465357
811.238,94.83270419494127
811.357,92.55299271696035
811.475,90.38064054633867
811.594,92.74595071337947
811.713,97.42814399730344
811.832,106.47137624226642
811.95,119.6895002621212
812.069,115.05394462829625
812.188,122.85475263083465
812.307,122.11789829571059
812.425,121.11351149305408
812.544,114.84332382459692
812.663,111.82595000895385
812.782,108.88216926690407
812.9,111.48211146857734
813.019,107.87339566159265
813.138,121.63524262517059
813.257,132.38237097402975
813.375,142.63512702851642
813.494,140.1216493167693
813.613,143.72245731930786
813.731,128.94664194522304
813.85,118.67299107330285
813.969,107.03656963861229
814.088,111.82871963249313
814.206,114.00701681252089
814.325,125.93942654666094
814.444,133.47356788253236
814.562,145.17047978117415
814.681,142.48990250232657
814.8,148.6361650503189
814.918,139.7867566026404
815.037,134.78583300344684
815.156,133.1649959843399
815.274,138.7450247660989
815.393,136.70514012794447
815.512,137.16482258935716
815.631,141.46692929319394
815.749,148.72834335633794
815.868,139.4823981121227
815.987,138.6139420453965
816.105,146.0329318661162
816.224,149.41209484700906
816.343,145.77221020885412
816.461,143.09336453173808
816.58,137.41711625721933
816.698,137.56943941127201
816.817,127.83171927528161
816.936,129.67668312197515
817.055,118.64746433677428
817.173,101.77130814311039
817.292,83.1159128916722
817.41,71.31583698681219
817.529,59.06687118091929
817.648,60.450713899094126
817.766,65.93583704001443
817.885,78.89956389801306
818.004,75.89733323234245
818.122,74.23969131126047
818.241,75.92490653303562
818.359,79.50103084571978
818.478,82.9204452016939
818.597,87.5959898506018
818.715,85.30080056219032
818.834,87.35153879437493
818.953,101.55630479931224
819.071,153.6786517633153
819.19,245.1090558768604
819.308,336.437127529558
819.427,409.1347281932694
819.546,439.2286976948345
819.664,415.640214668335
819.783,348.07588928471785
819.901,256.7205170404818
820.02,190.4169876735121
820.138,142.81508887588845
820.257,98.00381369231471
820.376,70.17944524798648
820.494,53.85899110571023
820.613,41.17321978498377
820.731,38.71886509531083
820.85,31.587505670156013
820.969,37.62184240675121
821.087,43.70895725918686
821.206,56.72954851768395
821.324,74.3353544759451
821.443,86.99827339731584
821.561,89.82387459157106
821.68,100.20783870483096
821.798,93.4875917729174
821.917,86.18206345572247
822.035,76.96138362337604
822.154,78.58745703778276
822.273,80.60573824439719
822.391,74.96533501895493
822.51,68.79724378140611
822.628,61.76856463381789
822.747,58.84527192314494
822.865,63.90433545335043
822.984,62.638591307009435
823.102,64.0820347355141
823.221,69.78843057492122
823.339,60.56184218200079
823.458,56.83757686153983
823.576,53.00182775310434
823.695,61.11442752716535
823.813,75.93482241107256
823.932,81.70995097693333
824.05,83.34322774372325
824.169,86.71567969151491
824.287,80.99019137862675
824.406,81.1902441912797
824.524,76.96432297795855
824.643,72.77996020619591
824.761,66.55403899287492
824.88,61.01383206526819
824.998,59.632932496968785
825.117,62.91956539620208
825.235,70.50663119586852
825.354,79.38806928990734
825.472,83.91452902896779
825.591,80.51804504508459
825.709,78.77437491401531
825.828,78.10516365740487
825.946,69.55629872114065
826.064,67.139901317344
826.183,67.73475932480278
826.301,74.82485542749966
826.42,80.25867447391946
826.538,79.40764503549075
826.657,87.74622598667237
826.775,89.52549957854667
826.894,71.37666834138672
827.012,65.26764147798414
827.13,51.86559871052281
827.249,49.03057113050336
827.367,39.19870499004426
827.486,34.59029165574176
827.604,40.04431954679636
827.723,38.457081723117454
827.841,32.70814719647279
827.959,40.516287030611366
828.078,45.316654181701956
828.196,61.02704729953505
828.315,69.80368052694911
828.433,78.10960343458765
828.552,83.83567539604411
828.67,79.52243286768285
828.788,70.44570007312572
828.907,55.265021027873026
829.025,39.61499603736688
829.143,22.490076817708434
829.262,5.482207079978698
829.38,-7.880969138465774
829.499,-20.91385312780457
829.617,-33.828304996576335
829.735,-30.84432135959608
829.854,-34.065343718929796
829.972,-32.72740898632516
830.091,-17.747481475808993
830.209,0.018728036354481503
830.327,19.287193941540135
830.446,46.86227128948455
830.564,64.8372419471452
830.682,93.79262393650285
830.801,109.90192239083903
830.919,113.48965124477591
831.037,122.22110304243571
831.156,109.72225180979248
831.274,90.76019711394582
831.392,78.81719003714669
831.511,59.91141239757696
831.629,49.929109267716754
831.747,40.94065245068228
831.866,29.41570395737525
831.984,31.178000754270663
832.102,26.22544870674127
832.221,23.159921325337546
832.339,21.59538274624599
832.457,27.39361711970941
832.576,25.546246935300026
832.694,20.097207505326367
832.812,20.90690731480523
832.93,20.334908639285914
833.049,15.879728448762965
833.167,9.076314293991732
833.285,1.1684035661368153
833.404,1.3253179589815387
833.522,0.8052328597188831
833.64,3.296098837280629
833.759,14.737039989474429
833.877,14.808265378699499
833.995,25.217869274876964
834.113,30.22180263820416
834.232,35.18872381957523
834.35,45.505178595523006
834.468,61.646019362231904
834.586,69.0044283111202
834.705,74.67599830260978
834.823,66.74590894010247
834.941,62.54169534110152
835.059,49.0640619955699
835.178,37.26989826557056
835.296,31.934789951609467
835.414,31.942603588144152
835.532,32.860329596704254
835.651,34.882683933565026
835.769,36.260042903260896
835.887,42.30129793286429
836.005,54.14858189177056
836.124,68.13741223510566
836.242,84.35079430840973
836.36,100.8279814415414
836.478,108.56975176390691
836.596,111.37308886086328
836.715,111.8370320184258
836.833,115.49751197252502
836.951,125.9779053465377
837.069,132.3310259932776
