wavelength_nm,intensity
792.446,244.6821967834741
792.565,223.68219678347415
792.684,202.9012444025218
792.803,182.33933964061706
792.922,161.9964824977597
793.041,130.96098466226184
793.16,110.93068163195885
793.279,105.78695868823587
793.398,106.5306816319589
793.518,105.92635262762994
793.637,122.95319245446974
793.756,149.61639591767317
793.875,173.9479976492749
793.994,190.75319245446968
794.113,203.37830067957788
794.232,203.46228336356052
794.351,190.61206691334408
794.47,158.45449115576838
794.589,130.90817080944805
794.708,119.60427470555203
794.827,98.32895003022742
794.946,95.22678552806295
795.066,93.09778119905857
795.185,91.59215349343083
795.304,101.9982140994914
795.423,101.42072492200224
795.542,103.65449115576844
795.661,102.79424584552311
795.78,96.55160515288239
795.899,94.76423141550866
796.018,87.74381294509021
796.137,73.57952723080459
796.256,75.61769461897202
796.375,75.83926749054493
796.494,74.03731943859687
796.613,77.26206691334426
796.732,78.30384180511908
796.851,77.63717513845242
796.97,76.79821409949143
797.089,63.67007557135296
797.208,65.7956166968941
797.327,73.17224007351746
797.446,72.7254868267642
797.565,84.50643920771651
797.684,84.38436128563862
797.803,97.50211020338756
797.922,100.56185046312785
798.041,90.86574656702393
798.16,90.55578985706723
798.279,87.59561669689401
798.398,75.78955609083339
798.517,74.43977254104985
798.636,68.34107124234858
798.755,81.47353877481608
798.874,83.46834396962122
798.993,83.38349548477277
799.112,88.58522708650436
799.231,93.96964267092
799.35,92.83977254104988
799.469,92.19648249775985
799.588,91.11596301724035
799.707,95.28046518174243
799.826,96.76098466226185
799.945,89.06574656702375
800.064,91.56011886139603
800.183,100.2406383419156
800.302,99.13501063628792
800.421,96.27094137221869
800.54,95.94107124234853
800.659,101.46314916442645
800.778,101.52462102589826
800.897,102.18522708650431
801.016,110.47873358001084
801.135,120.64929635057365
801.254,125.54020544148273
801.373,124.63024873152601
801.492,126.96531366659097
801.611,138.73587643715373
801.729,139.57570327698056
801.848,149.2406383419156
801.967,155.2285171297944
802.086,158.25795435923158
802.205,151.2718071730844
802.324,127.54799764927493
802.443,102.37310587438327
802.562,87.2311145323919
802.681,62.87111925429295
802.8,47.36331260555353
802.919,39.59584125793283
803.038,37.67073253219156
803.157,36.52098859310514
803.276,28.177333440855232
803.394,10.79875552600304
803.513,2.6240365502099907
803.632,-13.550944835319706
803.751,-22.726054706169457
803.87,-28.49630067555298
803.989,-24.466428821719063
804.108,-11.183296333238207
804.227,-2.3382560704719966
804.346,-3.308376544487854
804.465,3.26561189753715
804.583,6.181307344489772
804.702,6.340328672053568
804.821,1.301311706569741
804.94,1.2827738320180906
805.059,8.385132693240617
805.178,7.195430268796547
805.297,3.5696590513083812
805.416,15.652836835778755
805.535,22.766406629199142
805.653,18.792814018137936
805.772,20.68946718355324
805.891,25.02305642991547
806.01,35.93432915736249
806.129,46.419605237222655
806.248,69.01528837031324
806.367,99.07973898525958
806.485,128.15805272465934
806.604,155.10804064835855
806.723,179.99742251145173
806.842,195.8201377078782
806.961,208.49739835885003
807.08,211.40149883666155
807.198,211.81122702010077
807.317,198.10060888319362
807.436,193.46271801901372
807.555,183.27850680851355
807.674,173.93758564130343
807.793,167.0728549502838
807.912,174.6583407094805
808.03,181.6291078539584
808.149,204.03537283393393
808.268,227.35938673165828
808.387,262.78383352981564
808.506,286.5372846569773
808.624,307.15220764561093
808.743,311.23639470350884
808.862,308.0842181250431
808.981,291.41256102709707
809.1,274.4889558772029
809.219,252.69002605198438
809.337,233.93005726572687
809.456,212.10861661799754
809.575,196.95730584039808
809.694,186.52114657795002
809.812,181.88931631983078
809.931,181.42371982794532
810.05,191.9208938988303
810.169,207.07434502599244
810.288,217.21740654276505
810.406,223.0972645963341
810.525,223.78751226029277
810.644,229.48555213204355
810.763,231.1125963327986
810.882,235.08769248160561
811.0,239.8662518338756
811.119,242.1902657316002
811.238,243.79047010551523
811.357,242.30149699025267
811.475,243.51988318234936
811.594,244.84476288093958
811.713,248.23804084792812
811.832,268.0166002001979
811.95,282.3189690762771
812.069,283.365926696945
812.188,284.82500552973397
812.307,282.4078938863324
812.425,277.7180549702035
812.544,265.20830263416144
812.663,265.98513038469935
812.782,278.69269406597334
812.9,287.01064735763697
813.019,293.7918041125041
813.138,313.6474197418302
813.257,332.23117389929496
813.375,343.05302329485517
813.494,346.90430991985284
813.613,348.88633247558664
813.731,344.52030308326863
813.85,337.54734728402417
813.969,336.8445213549095
814.088,339.33476901886826
814.206,338.2068348646452
814.325,351.7524937840153
814.444,364.20031720554994
814.562,371.1953267742708
814.681,378.09769565035094
814.8,389.81824634461293
814.918,385.06174076181844
815.037,374.10177197556084
815.156,355.29072093822094
815.274,354.54027596148705
815.393,348.96472275964504
815.512,340.89912626776004
815.631,338.36339990574527
815.749,349.2891454052025
815.868,357.84086493063353
815.987,370.9666104300908
816.105,374.3676806048726
816.224,385.19991961082314
816.343,380.51354389815907
816.461,366.218510176837
816.58,347.5754245074631
816.698,326.79381069956094
816.817,315.23124451070646
816.936,302.63664368981733
817.055,296.1615233884087
817.173,287.19809139868846
817.292,274.0268672011763
817.41,256.3067252547464
817.529,241.96493828667167
817.648,230.53483963028526
817.766,231.4112344803924
817.885,232.6071098499799
818.004,243.30861292519518
818.122,246.24128483157926
818.241,250.70988747389393
818.359,252.62437756209604
818.478,254.33886765029817
818.597,262.19167761869005
818.715,270.7568517672647
818.834,259.2914329620598
818.953,272.1190942245597
819.071,283.750421074729
819.19,385.5036207040606
819.308,500.69046220551394
819.427,609.8790061322277
819.546,686.772876606089
819.664,703.2363026740215
819.783,636.376985504625
819.901,543.3624586633581
820.02,425.8770596447059
820.138,375.7553719423881
820.257,315.9182339684343
820.376,278.23650992733945
820.494,242.89905196359456
820.613,224.23518707344294
820.731,206.7150451270145
820.85,195.58624517192797
820.969,199.79597335536943
821.087,215.09228162539085
821.206,235.806771713594
821.324,258.2095734901086
821.443,274.4695181237661
821.561,291.23509046305116
821.68,286.52620392787753
821.798,268.20865938404575
821.917,243.57942652852557
822.035,221.82984735265902
822.154,210.8975841941086
822.273,201.25709592733295
822.391,203.37851242246205
822.51,203.7570717747339
822.628,200.5624709538455
822.747,206.93410389919072
822.865,205.61655935535845
822.984,206.96135247386383
823.102,209.3485698347934
823.221,213.861328321264
823.339,217.3238703575181
823.458,218.8357630431226
823.576,218.9026340837052
823.695,226.44569560047842
823.813,228.4926532211477
823.932,224.27554157774776
824.05,218.55193642785432
824.169,221.10105855068804
824.287,211.252778076119
824.406,211.99497379202595
824.524,213.9207192914826
824.643,219.09841284288711
824.761,224.39212371030894
824.88,226.80704669894277
824.998,230.4834415490484
825.117,231.385810425128
825.235,226.16436977739806
825.354,230.64682523356433
825.472,234.6920512525012
825.591,241.8065413407021
825.709,248.60068510855683
825.828,249.47188515346772
825.946,247.5145137698073
826.064,242.77619000519468
826.183,234.40410000681592
826.301,229.1965121729396
826.42,223.75515810529714
826.538,221.7596914835422
826.657,219.7780776756402
826.775,219.92287079414507
826.894,215.680650925637
827.012,213.07392889262672
827.13,210.5849557773654
