wavelength_nm,intensity
792.446,111.04452940089197
792.565,147.98695364331627
792.684,173.24582810219079
792.803,186.82115277751547
792.922,188.71292766929014
793.041,175.62115277751525
793.16,145.24972420608668
793.279,121.09734325370576
793.398,92.40556836193088
793.518,76.28695364331617
793.637,78.89474585110844
793.756,81.7787285350912
793.875,100.0021051584678
793.994,124.84626100262356
794.113,155.10080645716894
794.232,190.2886852450476
794.351,203.81076316712546
794.47,195.7337068900692
794.589,178.44020039656277
794.708,141.09214844851087
794.827,112.25145580781827
794.946,84.41682377318631
795.066,87.48522204158459
795.185,89.20383676019938
795.304,99.29128264764523
795.423,97.49820905457172
795.542,101.69994065630328
795.661,96.66530862167122
795.78,95.67396663032918
795.899,92.16400992037246
796.018,102.12678048314297
796.137,93.57411783111436
796.256,93.12842508563288
796.375,86.28610027091348
796.494,82.80281769932026
796.613,77.06235914019828
796.732,75.61254455580422
796.851,77.72453946061364
796.97,80.6872272156933
797.089,69.68599690748901
797.208,66.6657189802372
797.327,69.93721594476051
797.446,75.8424791430503
797.565,85.00401939761714
797.684,94.1724860591105
797.803,109.06216484181607
797.922,123.35963583231401
798.041,127.02160898731412
798.16,132.7086903674225
798.279,127.62001417177336
798.398,116.72614317092962
798.517,104.23054056835417
798.636,95.86307649391725
798.755,84.48868601255396
798.874,86.30304011993535
798.993,78.57542571577221
799.112,76.71734876086389
799.231,76.77116508991853
799.35,79.00748300895599
799.469,78.04464381478788
799.588,82.36647071276698
799.707,82.64348093799904
799.826,89.12769095014824
799.945,82.95651253733307
800.064,81.24594018512391
800.183,82.68515138269822
800.302,86.3408127967228
800.421,78.27959109386411
800.54,82.7698845425205
800.659,89.27143340243228
800.778,94.09073118009303
800.897,98.48665233437723
801.016,103.45400206008995
801.135,116.84905741350832
801.254,126.61121233402613
801.373,130.52834560952218
801.492,133.70521914475833
801.611,132.74269874060047
801.729,132.43905279531697
801.848,129.1509912656177
801.967,124.53132800431652
802.086,133.69694612829693
802.205,137.00888459859777
802.324,137.08532523340094
802.443,119.53665764309618
802.562,101.48322814802968
802.681,88.48088090404558
802.8,63.81146018451386
802.919,41.37700867522519
803.038,35.577570046581165
803.157,23.03225514299389
803.276,18.099151985946378
803.394,6.381498487086165
803.513,-4.28543766491137
803.632,-14.476454434160457
803.751,-21.933489378427776
803.87,-24.635196753862864
803.989,-33.05694090924511
804.108,-39.15690268720202
804.227,-31.546769098416547
804.346,-26.51193547060154
804.465,-26.907492850427463
804.583,-26.033583126378957
804.702,-23.37133228561403
804.821,-16.69375155396327
804.94,-3.0002127950833604
805.059,55.31370560639809
805.178,116.29094062628921
805.297,170.4987034113551
805.416,187.49407714832546
805.535,172.67888573828066
805.653,120.00263446929853
805.772,64.29936044683575
805.891,19.48764244382148
806.01,12.045788686126485
806.129,23.504841220592137
806.248,45.51103761184543
806.367,60.349268735083754
806.485,88.41483975932965
806.604,112.04300427079639
806.723,135.10219898496592
806.842,164.66956650663795
806.961,194.7927781841542
807.08,218.82594657162716
807.198,231.48682058680578
807.317,230.16241321670287
807.436,232.43454264313678
807.555,216.11619587909456
807.674,200.2809659981694
807.793,200.22582269733084
807.912,199.40444563025855
808.03,202.7934581735759
808.149,212.02229755672016
808.268,227.12040100912856
808.387,252.42023606326862
808.506,274.10188929922685
808.624,304.96276331440583
808.743,337.74831265425996
808.862,359.90355896381107
808.981,369.3540433686002
809.1,366.07812084698253
809.219,348.57016369333036
809.337,326.68298576045754
809.456,292.2373662691432
809.575,262.93200651808866
809.694,228.63530477569225
809.812,212.3065684012612
809.931,200.82458527358358
810.05,205.2854592887632
810.169,212.9887575463671
810.288,232.8669475788629
810.406,243.9053107715318
810.525,246.3878298083565
810.644,242.49459126942384
810.763,248.4004869296254
810.882,250.8959929794375
811.0,258.6192046569553
811.119,272.0688232608801
811.238,284.65870160506466
811.357,295.0113505120197
811.475,297.6012288562042
811.594,303.1183799276615
811.713,314.91518467877256
811.832,325.97692449481883
811.95,338.10446517666605
812.069,341.6969409234482
812.188,345.5534859342994
812.307,355.4100309451506
812.425,356.98259327201913
812.544,355.67896512269715
812.663,361.2039084019467
812.782,365.1929209452654
812.9,364.7386434452941
813.019,364.89562135657786
813.138,374.4127724280347
813.257,389.58446895403694
813.375,406.24707457094826
813.494,417.5962602744395
813.613,438.9341905666754
813.731,452.3725537593442
813.85,455.4732546143506
813.969,453.09170438710595
814.088,455.2504139001212
814.206,456.5086905127034
814.325,463.9721619304804
814.444,466.3014342140581
814.562,479.76144242837165
814.681,484.4067320279664
814.8,490.231242406782
814.918,484.3657094955542
815.037,484.11835840250836
815.156,475.4900549285101
815.274,468.1786345713952
815.393,461.48193282899894
815.512,464.8415081428798
815.631,459.4149362706134
815.749,457.84117825116084
815.868,459.1098444741323
815.987,460.3456102642034
816.105,457.9536704265688
816.224,456.59549682270045
816.343,456.4174097989185
816.461,450.3068552426689
816.58,435.0820149721336
816.698,416.7221097665331
816.817,400.1327673314952
816.936,379.6836846367171
817.055,365.9739958813328
817.173,350.82794348958487
817.292,335.57193438788
817.41,323.04666121691116
817.529,313.31705904161333
817.648,303.8956819745407
817.766,298.6396728728362
817.885,289.85292784039575
818.004,289.402113543886
818.122,284.42662392270086
818.241,278.56801741839877
818.359,277.90075290543865
818.478,278.57547973447
818.597,292.1939295072244
818.715,307.03575590335583
818.834,330.67793367542595
818.953,335.84192857640716
819.071,355.6376476109334
819.19,392.6486866161613
819.308,495.2087121848083
819.427,644.5687250434623
819.546,825.7064680013726
819.664,972.9657585970838
819.783,1064.4900772276374
819.901,1019.360532852776
820.02,895.6743714911119
820.138,717.7685490767144
820.257,555.3273380874225
820.376,418.8336706601067
