wavelength_nm,intensity
792.446,85.16192350645822
792.565,126.05222653676135
792.684,154.22434774888262
792.803,169.67828714282206
792.922,172.41404471857945
793.041,153.27811398264868
793.16,125.52746463199935
793.279,102.79932610386078
793.398,76.20691408115269
793.518,62.25965985713315
793.637,53.759167107567876
793.756,51.88146297298134
793.875,63.08955217121067
793.994,79.03298409697273
794.113,102.80412987814147
794.232,125.8446758822411
794.351,135.67635964718238
794.47,145.09332479740493
794.589,129.24622068355816
794.708,112.9540949246898
794.827,91.59530249915477
794.946,71.88586072297036
795.066,57.09243626280339
795.185,51.420223923848596
795.304,54.51164794853024
795.423,58.10523647537642
795.542,57.57155227494993
795.661,60.2525866892422
795.78,64.1327553026687
795.899,66.2969066000779
796.018,63.67317910960857
796.137,61.574992744680486
796.256,63.726157029103064
796.375,61.31974555594988
796.494,52.75402672348929
796.613,52.46709576981661
796.732,61.912632348611226
796.851,76.14518191441891
796.97,80.66171416420947
797.089,77.79469663045022
797.208,78.366640135652
797.327,75.23122433349442
797.446,63.91052714605539
797.565,71.89892086770726
797.684,81.84489034693482
797.803,107.87224510754771
797.922,122.03639640495699
798.041,132.65422735604596
798.16,136.45560809068468
798.279,129.58426155259605
798.398,113.13456003615237
798.517,106.89178492663498
798.636,89.7676245357322
798.755,81.8252823266474
798.874,80.31670635132855
798.993,89.15445072233001
799.112,97.06665396779019
799.231,99.52084855524168
799.35,102.08413405178405
799.469,108.09936760027449
799.588,102.44880028296404
799.707,100.83719400461476
799.826,102.48099898167662
799.945,101.92393815787273
800.064,100.71579508298649
800.183,100.56825806870648
800.302,97.7497253834309
800.421,95.26192862889135
800.54,89.91266001288005
800.659,94.43092386440124
800.778,96.82624399297863
800.897,104.60338230337425
801.016,115.77272840597745
801.135,128.2173991839053
801.254,130.18068468044788
801.373,140.16821260123277
801.492,131.66483143110858
801.611,132.50171000124408
801.729,130.3801470129382
801.848,133.45512082116926
801.967,131.80282190212756
802.086,123.79554462810754
802.205,124.38134094716114
802.324,126.23899873807619
802.443,108.20747903981376
802.562,97.50582947142149
802.681,81.26998076883015
802.8,65.81999518607068
802.919,45.12500687699524
803.038,30.81239031499333
803.157,16.47930018391416
803.276,7.220188770618041
803.394,-10.141425557256579
803.513,-16.14420680279566
803.632,-22.777926572429934
803.751,-20.43807386446368
803.87,-17.015825827026003
803.989,-8.437907365195885
804.108,-9.565621312480244
804.227,4.367758582098662
804.346,0.38661915257931323
804.465,0.07956075009879626
804.583,-8.773610764720965
804.702,-11.00560769670439
804.821,-9.461854608387315
804.94,-6.139970121724987
805.059,-1.0696655936727144
805.178,8.985923945889796
805.297,8.977581045306668
805.416,9.184108085504892
805.535,2.4125809264523794
805.653,-4.187715742563086
805.772,-4.282077737622776
805.891,-7.991780069655296
806.01,-10.998399206178963
806.129,0.9299047781183347
806.248,17.130342034714882
806.367,43.02487539679784
806.485,61.930228753193795
806.604,87.29555150371192
806.723,116.34447825744712
806.842,140.81933949590464
806.961,161.39524902275343
807.08,177.79713257557634
807.198,185.7860291154122
807.317,185.8848823652048
807.436,169.45906029032204
807.555,159.57696115916218
807.674,145.15633388947418
807.793,140.9885204726
807.912,141.74711398213265
808.03,140.5741057600638
808.149,141.50153043842784
808.268,156.47397676181356
808.387,171.64728888606516
808.506,195.2838044735201
808.624,209.4025711432261
808.743,227.78627287786713
808.862,236.57257201510555
808.981,227.8151482086211
809.1,214.26465080906303
809.219,205.121945617297
809.337,186.77491142120186
809.456,170.24259583982524
809.575,147.15097289914115
809.694,128.3866226857297
809.812,109.2084196584654
809.931,88.0934200944044
810.05,91.46240321432592
810.169,101.11536901823004
810.288,113.29474174854121
810.406,129.97021837495632
810.525,140.45868201435857
810.644,148.18350929012465
810.763,159.6156958732502
810.882,165.30762271611596
811.0,179.37963613906848
811.119,194.69580540617693
811.238,209.226693288004
811.357,219.27100108325095
811.475,216.24431320750233
811.594,210.80463831876665
811.713,213.08530975037723
811.832,222.33654395255047
811.95,233.88647945342518
812.069,244.44247556036055
812.188,255.8339695027937
812.307,262.81420803397134
812.425,267.8489920196943
812.544,262.32966345130444
812.663,262.4873911599708
812.782,266.3169803404987
812.9,267.7794699539271
813.019,268.11901584441205
813.138,275.3615920379274
813.257,293.5998392271136
813.375,318.47012104833436
813.494,331.11702624617845
813.613,343.2557063357975
813.731,343.8151656461959
813.85,343.38501456698407
813.969,350.68819682110575
814.088,357.9307730146212
814.206,365.49282972761716
814.325,382.8470942328208
814.444,388.124302460968
814.562,379.0525929401973
814.681,368.5886756272189
814.8,357.14900073848304
814.918,347.6365985770199
815.037,336.17094966231036
815.156,334.7009717432719
815.274,339.7279635212034
815.393,335.46577780995733
815.512,326.72913322425245
815.631,325.5154323614912
815.749,322.93290032989887
815.868,322.16681851475664
815.987,328.41805271693045
816.105,338.33508778490534
816.224,338.3291791299366
816.343,344.19513194682935
816.461,345.79355229618983
816.58,345.3876436412215
816.698,347.5661505706688
816.817,346.9256098810687
816.936,344.89545880185824
817.055,334.5414981988383
817.173,323.06978867806936
817.292,318.1054384646594
817.41,314.6674951776564
817.529,310.5455692066707
817.648,297.6141194261612
817.766,282.16838393136607
817.885,263.2585791725016
818.004,251.52106878593156
818.122,247.4121298279328
818.241,247.98024714699034
818.359,251.60377572145916
