wavelength_nm,intensity
792.446,138.9338269870834
792.565,148.19625122950768
792.684,152.5989352121917
792.803,152.14187893513545
792.922,146.82508239833874
793.041,129.40257157582795
793.16,107.13071010396649
793.279,94.23460620786258
793.398,83.57919495245126
793.518,72.09694387020023
793.637,72.12984430310064
793.756,73.19218196543832
793.875,94.83720361045994
793.994,119.32464949790581
794.113,137.24239841565475
794.232,150.66577503903133
794.351,158.575731748988
794.47,138.4510564243128
794.589,122.51166248491887
794.708,102.48135945461584
794.827,92.78179235504874
794.946,86.13763651089283
795.066,82.93850231175864
795.185,83.16361053686688
795.304,90.99564516890155
795.423,85.30387027712666
795.542,84.3861213593778
795.661,85.44932482258125
795.78,82.76187893513533
795.899,86.19477936803575
796.018,78.4527880260444
796.137,73.00949798275441
796.256,74.83547200872846
796.375,69.78958456284106
796.494,64.93244170569824
796.613,58.40690058015713
796.732,55.69954127279779
796.851,53.868372441628956
796.97,51.27270144595791
797.089,48.081359454615956
797.208,59.74975772301424
797.327,66.46058023383681
797.446,71.54542871868524
797.565,78.54283131608781
797.684,88.48395685721331
797.803,92.90560187885826
797.922,102.78525555851189
798.041,91.86577503903139
798.16,90.24932482258113
798.279,86.01036378362014
798.398,78.57486594812228
798.517,71.05711703037342
798.636,64.92724690050332
798.755,62.327246900503326
798.874,62.88742006067656
798.993,57.04066681392334
799.112,60.701272874529344
799.231,69.24066681392323
799.35,65.51425988751627
799.469,65.65451962777605
799.588,68.96620793946438
799.707,63.72551529877175
799.826,67.84672741998389
799.945,73.06058023383672
800.064,79.43547200872851
800.183,86.41036378362023
800.302,82.77140274465921
800.421,84.28395685721335
800.54,79.72897850223505
800.659,74.52984430310082
800.778,76.57053694379339
800.897,85.21815599141239
801.016,86.42335079660715
801.135,86.12811270136899
801.254,91.21815599141232
801.373,91.35235512561148
801.492,93.82161919487561
801.611,101.43720361046005
801.729,109.1030044762609
801.848,128.06750664076304
801.967,138.83720361046
802.086,139.602571575828
802.205,142.10906508232154
802.324,129.6588486321051
802.443,114.86404343729993
802.562,91.18698716024363
802.681,78.10560187885835
802.8,62.75688152292018
802.919,54.07420233344344
803.038,30.308421782343977
803.157,14.371165920851473
803.276,1.5821821451433848
803.394,2.247303450102022
