wavelength_nm,intensity
792.446,147.4272755488748
792.565,131.0430331246323
792.684,117.527621869221
792.803,106.88104178264088
792.922,99.10329286489184
793.041,95.07385563545463
793.16,90.07818463978371
793.279,88.33359589519506
793.398,88.30069546229463
793.518,102.5838123454115
793.637,121.95783831943747
793.756,143.7275352891344
793.875,145.60459156619072
793.994,155.18987295147218
794.113,144.72666948826873
794.232,128.04008940168865
794.351,115.13446169606085
794.47,108.44268680428596
794.589,99.25827121987035
794.708,94.73099849259762
794.827,89.55091191251105
794.946,95.52234048393964
795.066,99.3933361549353
795.185,106.37688593848512
795.304,110.80026256186166
795.423,107.95524091684005
795.542,104.1093534709526
795.661,89.66433182593101
795.78,74.35610671770584
795.899,66.55350931510846
796.018,62.7595699211691
796.137,55.59420195580122
796.256,50.81065217225142
796.375,62.25567381727305
796.494,70.48857425017346
796.613,66.53792489952409
796.732,65.55956992116901
796.851,66.74225390385294
796.97,61.65394221554124
797.089,61.72493788653693
797.208,63.214115375714435
797.327,82.91974308134212
797.446,93.86173442333344
797.565,103.228833990433
797.684,113.21411537571441
797.803,108.22796818956726
797.922,96.08424524584436
798.041,82.17342273502189
798.16,70.008054769654
798.279,68.11887728047651
798.398,59.632297193896385
798.517,66.14485130645045
798.636,74.24355260515173
798.755,68.92580368740278
798.874,67.46606342766252
798.993,58.01324957484869
799.112,64.15004611164525
799.231,63.452210613809754
799.35,49.518128434965625
799.469,49.276031777948326
799.588,53.396241109223524
799.707,50.55003961776171
799.826,51.26075546612
799.945,47.84228992897056
800.064,58.28916068314402
800.183,61.72065765178512
800.302,62.986037809547526
800.421,65.9908119067038
800.54,74.48130028957429
800.659,76.50339040404654
800.778,77.50383549687365
800.897,77.24540613082614
801.016,79.71338369118536
801.135,77.7891534593368
801.254,77.23635179891681
801.373,74.21774927269591
801.492,78.56538051270871
801.611,89.16149660120632
801.729,96.29960403169514
801.848,105.7251573496297
801.967,105.76975828661176
802.086,99.8031038123384
802.205,85.75852726014304
802.324,70.29395511209967
802.443,48.256114443433134
802.562,36.21184236337493
802.681,25.364594103749628
802.8,17.059606239330545
802.919,6.759220735737076
803.038,4.681221965768996
803.157,8.82009946092764
803.276,7.4216457810199685
803.394,-2.1405217114168003
803.513,0.41974130881931293
803.632,-6.631717589021683
803.751,-11.47449123332263
803.87,-13.477549949923585
803.989,-19.090494886932635
804.108,-21.17978332716519
804.227,-22.376696777450356
804.346,-23.408768631130716
804.465,-11.60886284466335
804.583,-12.486338466016104
804.702,-0.7580335952642621
804.821,3.5187088576047705
804.94,7.2497018206174975
805.059,3.5680028083068174
805.178,4.0793249038010435
805.297,1.4067242892273937
805.416,7.476218561522565
805.535,9.654220868601348
805.653,12.159831184626889
805.772,19.675933034742236
805.891,34.66052917581612
806.01,40.31139763637687
806.129,55.672997244950004
806.248,73.95186733911544
806.367,92.95172957478007
806.485,112.76664039473286
806.604,126.60406203719654
806.723,141.9540377922144
806.842,150.3325849758037
806.961,149.42714947541052
807.08,147.0463892996927
807.198,136.21627847462426
807.317,123.6389815023697
807.436,115.25042911885984
807.555,102.6263788998522
807.674,96.04128971980579
807.793,94.4683217518807
807.912,106.16202045062218
808.03,129.53104382468823
808.149,156.10785940654637
808.268,188.585973689703
808.387,211.98356849234003
808.506,216.19934511315876
808.624,207.32767584653158
808.743,194.90795463185233
808.862,188.46572259466222
808.981,170.54730008128166
809.1,154.93970007872355
809.219,149.51738146144658
809.337,136.10458665369327
809.456,122.25629401044185
809.575,111.71449487368375
809.694,111.84888621311583
809.812,117.88890525817558
809.931,123.70901088332187
810.05,130.6217572011089
810.169,153.62194940634168
810.288,163.86889485832768
810.406,175.4959268904002
810.525,177.1143009138147
810.644,167.1699043744585
810.763,164.25754246713706
810.882,166.12526713990218
811.0,162.50381432348988
811.119,165.51699354170967
811.238,174.73277016252695
811.357,184.31910955390703
811.475,193.1123753522135
811.594,198.51949396437283
811.713,210.62098487090458
811.832,221.79520305016368
811.95,229.35903161903303
812.069,224.0761069411493
812.188,231.45465412473752
812.307,233.70246537758985
812.425,236.77192165208737
812.544,234.58510087030808
812.663,227.4588861491349
812.782,225.11535541064575
812.9,224.21165151198323
813.019,221.70361860899163
813.138,232.94450345491782
813.257,248.18625410171
813.375,261.5544116749092
813.494,269.7892359147753
813.613,272.8006835312646
813.731,270.0502263858492
813.85,266.84608958675403
813.969,265.24887919458524
814.088,265.5772099279576
814.206,273.61722897301837
814.325,278.60529996613127
814.444,274.55354411941755
814.562,271.1130436839592
814.681,265.41886359482146
814.8,266.70909909009913
814.918,262.45474584078806
815.037,260.4021241932086
815.156,263.1668185629451
815.274,261.77999778116646
815.393,256.35248435869505
815.512,258.57518738644023
815.631,260.7918298081247
815.749,266.43184885318556
815.868,270.0666730930516
815.987,266.8157830472032
816.105,265.34151637797805
816.224,259.8109726524758
816.343,245.74536399190868
816.461,230.9317033832898
816.58,211.4617657183938
816.698,194.65416571583552
816.817,184.791154457866
816.936,172.26753713929043
817.055,170.84262111941615
817.173,168.7891336709703
817.292,170.61789730477545
817.41,169.6154921074118
817.529,167.73862803558904
817.648,166.7847076867099
817.766,171.98576569280908
817.885,178.66128257336698
818.004,179.5549812721067
818.122,181.70409122625756
818.241,194.5449760721833
818.359,193.44906438131244
818.478,193.64579338308232
818.597,200.8148167571465
818.715,227.3327578801285
818.834,278.2074089598204
818.953,357.3382058872546
819.071,451.8879426291471
819.19,541.7371819024419
819.308,589.9124180449639
819.427,589.7454291226654
819.546,537.1072108065416
819.664,459.0990617978916
819.783,376.7365665122993
819.901,306.0638807939206
820.02,247.80844236803284
820.138,209.69674972912128
820.257,183.82270243560492
820.376,158.32246174040483
820.494,144.95209117507494
820.613,139.45271628074073
820.731,149.65031108337627
820.85,154.43751627562207
820.969,163.75372579687217
821.087,184.90370155188845
821.206,197.7913396445672
821.324,194.51274397101216
821.443,205.32592318923201
821.561,200.5936478619974
821.68,195.11072318411345
821.798,173.34381582224694
821.917,155.982969066441
822.035,138.99614828466107
822.154,117.86820196175572
822.273,110.88311278170754
822.391,118.27551277914854
822.51,120.66704697572371
822.628,115.95641667013433
822.747,119.65877337753179
822.865,131.6277967515958
822.984,132.93967726851685
823.102,130.3182244521046
823.221,135.83789717681796
823.339,135.3341932781547
823.458,133.98893093793293
823.576,125.45232660636914
823.695,137.8854192445021
823.813,149.9176460817692
823.932,148.80441837358165
824.05,138.74573611993958
824.169,137.80393698318062
824.287,136.82837161265547
824.406,128.3792131685372
824.524,119.09975169411598
824.643,118.9259179253223
824.761,123.42740883185327
824.88,118.74708155656603
824.998,118.67108328560779
825.117,134.73794215750667
825.235,145.6922469168514
825.354,142.57036120000566
825.472,140.53592137060582
825.591,136.87983651956077
825.709,139.36227980704385
825.828,126.85338110318511
825.946,117.14188499672909
826.064,118.2225966824809
826.183,117.06954213446667
826.301,118.60133607130115
826.42,117.37468844969408
826.538,118.36362524367134
826.657,118.73438021946666
826.775,112.25578454591144
826.894,106.69926679443414
827.012,103.92283562304331
827.13,99.50571181096011
827.249,99.75958366987263
827.367,90.23769795302763
827.486,91.84395076432098
827.604,92.48570141111193
827.723,99.09714902759978
827.841,109.23846677395761
827.959,120.24731698784777
828.078,139.017206162777
828.196,157.6927230433339
828.315,163.59248234813322
828.433,164.91561827630915
828.552,155.90455507028605
828.67,137.82509359586484
828.788,113.41576199157355
828.907,89.71615432720807
829.025,65.38815422541325
829.143,52.06950893702724
829.262,32.56366300368414
829.38,14.350932934143604
829.499,5.375259412177311
829.617,7.557786146073367
829.735,6.094403868914872
829.854,12.336692420330955
829.972,12.139368531625234
830.091,28.055461177945052
830.209,33.58579036867983
830.327,47.336005164722714
830.446,67.72929363096222
830.564,90.79874049922796
830.682,102.27170561446505
830.801,108.01173090242261
830.919,101.39185857199207
831.037,100.25423732381257
831.156,88.25254681156392
831.274,83.17120261966181
831.392,67.10987096124511
831.511,61.85193643057713
831.629,64.37007015095661
831.747,60.389493479833135
831.866,58.06870950274914
831.984,62.16147344112986
832.102,59.51462815011902
832.221,57.1797924302669
832.339,43.68707584709128
832.457,42.117576801914964
832.576,39.92042760872895
832.694,35.45562515701829
832.812,35.18553693069035
832.93,32.55608800321978
833.049,34.433215977504645
833.167,33.01250048742257
833.285,30.396780785370353
833.404,29.208610239337307
833.522,31.156812111382926
833.64,39.276481354575736
833.759,55.000147808105424
833.877,70.95096934335919
833.995,85.20562528562604
834.113,87.19695136460602
834.232,100.92680558211416
834.35,111.22202776499036
