wavelength_nm,intensity
792.446,212.7513962041066
792.565,174.27442650713687
792.684,142.10135291406328
792.803,116.23217542488578
792.922,96.66689403960422
793.041,76.64524901795924
793.16,68.47814945085973
793.279,80.49806287077311
793.398,92.11364728635753
793.518,107.79936157207177
793.637,130.0149459876561
793.756,156.64698061969068
793.875,167.69719706990713
793.994,173.26949144220146
794.113,160.76386373657385
794.232,145.9846429573531
794.351,138.20109317380332
794.47,130.20282477553485
794.589,119.83659100930112
794.708,117.13182910453926
794.827,120.76213213484228
794.946,123.11191568462579
795.066,116.33009750280766
795.185,115.4530412257514
795.304,121.02446979718
795.423,114.97079014350034
795.542,103.84784642055672
795.661,95.66343083614109
795.78,91.26169923440946
795.899,86.2192749919852
796.018,82.01408018679042
796.137,77.00888538159569
796.256,78.01061698332734
796.375,74.63056392164674
796.494,65.1030137668874
796.613,60.24330488870619
796.732,55.12661433487128
796.851,60.91306605637034
796.97,67.53517679485633
797.089,69.72383010862174
797.208,86.70524606956809
797.327,101.2468687090936
797.446,107.17983333996119
797.565,122.02102307905403
797.684,125.0890526449868
797.803,130.764874418712
797.922,126.73247108421211
798.041,120.27755692720154
798.16,115.63736138490962
798.279,105.61015285560478
798.398,101.16043350378914
798.517,102.58690462816384
798.636,104.02203376119651
798.755,109.46582090288723
798.874,109.7857985207684
798.993,115.87460730748089
799.112,119.55822128899872
799.231,117.58036340904474
799.35,120.09168301826824
799.469,113.36750479199391
799.588,112.1351014574946
799.707,109.08971111000838
799.826,102.87722119542272
799.945,96.41018582629172
800.064,99.34747946148971
800.183,109.32806313997757
800.302,116.80907971889829
800.421,130.0095768172995
800.54,147.58583149145824
800.659,163.43827664180742
800.778,171.25782135925624
800.897,171.85485525419415
801.016,163.42418352142653
801.135,157.9285767237239
801.254,149.74379243684388
801.373,153.0655016564575
801.492,148.38115027001066
801.611,152.21368200044685
801.729,154.0444821291516
801.848,149.48913507170914
801.967,127.75803043850927
802.086,115.45722883561228
802.205,95.30048209791212
802.324,76.90574297335215
802.443,46.95460336119444
802.562,37.29416708595548
802.681,26.845347777968026
802.8,14.200839542193146
802.919,1.5026576616850829
803.038,-0.33052880351904257
803.157,-1.569572844736303
803.276,1.2916265680040997
803.394,-3.2300163541900746
803.513,-2.898399846099439
803.632,-12.744229571076431
803.751,-16.522317837802735
803.87,-22.204214397675045
803.989,-29.814478837779692
804.108,-19.28090926838449
804.227,-10.481627569981992
804.346,-12.29914724439822
804.465,-9.079925865053319
804.583,-6.811164141743844
804.702,-4.420475042270947
804.821,-2.7323769527253328
804.94,-4.496787683350005
805.059,-2.0557450657741088
805.178,-1.2026515089184038
805.297,-7.930670691004879
805.416,-2.444690243914339
805.535,1.8035106987632599
805.653,1.9952930770771058
805.772,14.261814135270022
805.891,33.47265416364888
806.01,50.11215959893539
806.129,73.72070282584534
806.248,102.81363701803554
806.367,133.8372469520872
806.485,159.14157414507872
806.604,179.14979744196637
806.723,194.33983892067215
806.842,203.25022671972437
806.961,197.15888291704493
807.08,182.69870794553415
807.198,176.935502670993
807.317,162.21385583801015
807.436,150.60736052017884
807.555,150.3272721287545
807.674,150.5136339537803
807.793,157.68181396062425
807.912,184.4677428852172
808.03,209.64890990504819
808.149,240.58721978202195
808.268,270.0177374512034
808.387,292.6183849905147
808.506,303.2766082874016
808.624,291.07465842411534
808.743,270.9090721971927
808.862,249.33114830793244
808.981,227.39045385590174
809.1,207.35711871123038
809.219,196.9281125708881
809.337,183.69044842188782
809.456,172.46663708674043
809.575,160.21512012388746
809.694,157.92117891861025
809.812,160.17182645792172
809.931,177.48481165957077
810.05,192.270524133947
810.169,212.55840111048775
810.288,219.6107802515308
810.406,219.8337221631367
810.525,211.00644762452634
810.644,207.03285273959577
810.763,213.91120590661325
810.882,218.50038158445312
811.0,233.71206808480358
811.119,251.62938229078168
811.238,267.80210775217097
811.357,282.79820983693685
811.475,282.779593306984
811.594,291.71855253460694
811.713,306.9856502903683
811.832,312.4354320288136
811.95,314.8298025118477
812.069,308.63456260527136
812.188,323.72590278527525
812.307,336.3964637445001
812.425,339.77265240935276
812.544,353.31767224303655
812.663,365.43325484728325
812.782,376.2492703519629
812.9,377.3129049042617
813.019,387.73498101500206
813.138,413.51030387898925
813.257,432.7375747949245
813.375,447.61506216107625
813.494,451.75228978696805
813.613,451.558781482124
813.731,448.3600783720851
813.85,443.4263103269815
813.969,439.0293388186743
814.088,436.11634999434983
814.206,433.1185126851768
814.325,432.7120173673459
814.444,428.64578178977456
814.562,421.6877713204286
814.681,419.20768292900493
814.8,420.7033521133388
814.918,403.5981554968068
815.037,399.4055129928289
815.156,403.3063769823574
815.274,399.17347473811964
815.393,401.517628770938
815.512,403.44100358297726
815.631,407.2301792608172
815.749,409.28342420272634
815.868,409.6042016121679
815.987,412.0747625713932
816.105,414.3938083791033
816.224,407.55268102664047
816.343,398.0622030248269
816.461,389.9578722091605
816.58,371.15051109046374
816.698,357.6608988895159
816.817,351.1054858227673
816.936,330.49725890320497
817.055,319.18946488407533
817.173,305.93102151429645
817.292,291.844006715946
817.41,287.0193295799334
817.529,285.2431372924057
817.648,287.5422696802028
817.766,292.73837176496966
817.885,289.44183315709563
818.004,295.2942122981394
818.122,295.9362018287936
818.241,298.13576711702365
818.359,302.08092444475454
818.478,307.2578116946551
818.597,289.9479512736363
818.715,299.36166745332434
818.834,305.25352436669317
818.953,406.6302731911942
819.071,519.5626287809581
819.19,659.42936207621
819.308,775.2620195638194
819.427,836.4081744830428
819.546,798.2574926909172
819.664,708.4538734662025
819.783,566.7066224026557
819.901,471.37513303653066
820.02,356.62347060943557
820.138,294.3245455557057
820.257,245.9413619190209
820.376,221.88292066014125
820.494,194.97685824274328
820.613,179.8707958253454
820.731,177.11451695773104
820.85,173.7443852762639
820.969,179.71537913592232
821.087,200.40585351506132
821.206,223.68160927948176
821.324,242.21970270623999
821.443,245.98030695550918
821.561,239.8759761398435
821.68,224.23225138478392
821.798,197.56515000634778
821.917,181.15259408245703
822.035,171.96860958713762
822.154,175.33354284073593
822.273,179.23613843199684
822.391,177.74046562498944
822.51,175.67249844568778
822.628,168.3369987988537
822.747,168.15128270180315
822.865,175.46253630172225
822.984,182.8118851397366
823.102,196.6469482634651
823.221,200.0136131187955
823.339,206.0824424762904
823.458,209.86382594633955
823.576,205.16295833413773
823.695,214.0023504621958
823.813,215.39066033917172
823.932,205.75559359277105
824.05,198.31100303684656
824.169,186.6161960307055
824.287,194.5066704098457
824.406,196.47679846863952
824.524,201.72398280448968
824.643,211.92181649098916
824.761,206.80969346753193
824.88,200.4395617860659
824.998,200.8079582431282
825.117,204.04561876945445
825.235,207.5308983433997
825.354,204.18847228963932
825.472,210.12396831380107
825.591,207.37721325571135
825.709,195.95599932316264
825.828,189.38759924342753
825.946,190.26075760525055
826.064,188.74257397573143
826.183,184.40880593062775
826.301,181.21183442232063
826.42,184.8529581521088
826.538,179.1823935702086
826.657,176.47459955107917
826.775,186.1503553154996
826.894,189.70403315784205
827.012,190.4637716062452
827.13,190.91788234902052
827.249,192.35294547274827
827.367,185.8936363021038
827.486,183.0343271314593
827.604,191.6217712075682
827.723,211.54341441787648
827.841,218.69276325589027
827.959,229.250770102562
828.078,247.44167738213397
828.196,260.37284440196566
828.315,271.05033176811753
828.433,275.0490312554815
828.552,270.77500347011824
828.67,256.56417914795844
828.788,227.22088729333103
828.907,193.32434868545698
829.025,165.47795951343033
829.143,134.4710256255704
829.262,114.61592106932514
829.38,94.06026130744905
829.499,80.37971274182539
829.617,74.05618819958622
829.735,77.84233616509215
829.854,90.30612952452091
829.972,115.42480495980695
830.091,158.98977362707276
830.209,210.74225378640867
830.327,271.3616036122363
830.446,322.1775648288769
830.564,367.4290238810155
830.682,398.1648985175698
830.801,404.14233159568244
830.919,384.2418425958732
831.037,346.379448834159
831.156,296.5023364577262
831.274,246.90834096440994
831.392,197.21910737585546
831.511,169.4225144799415
831.629,159.4796012377072
831.747,155.12889578768068
831.866,152.02018167964556
831.984,146.14003900018184
832.102,144.18457164539336
832.221,135.26719503561668
832.339,124.46814753955498
832.457,121.87479793633756
832.576,114.10824377161047
832.694,112.31626024234765
832.812,111.87657724288239
832.93,112.01702211576367
833.049,117.3406168362419
833.167,109.36614279185405
833.285,102.20625531422883
833.404,101.0920843139604
833.522,95.54271187755467
833.64,93.71645684030983
833.759,102.95299083657022
833.877,123.29393713144458
833.995,144.6393512465733
834.113,159.3096095576658
834.232,174.9813708221124
834.35,189.35010178352866
834.468,197.001083827196
834.586,194.7213299401273
834.705,205.24071025219274
834.823,208.75143255560022
834.941,197.31670031355304
835.059,184.5659507554883
835.178,176.47320985543223
835.296,176.0099061848133
835.414,180.52755489514678
835.532,192.30061486089153
835.651,211.02951898248057
835.769,220.8051763508231
835.887,233.36698090531294
836.005,243.46125299227043
836.124,260.5460012697041
836.242,276.7969833133716
836.36,298.96744587651926
836.478,318.593319695078
836.596,330.42611992056294
836.715,334.2147643018921
836.833,348.68306236287503
836.951,361.61110068359824
837.069,375.5581866233691
837.188,387.98492624279385
837.306,410.1579862085389
837.424,425.3457647890026
837.542,433.8235866595097
837.66,442.6676422962505
837.779,456.4285810498743
837.897,463.4561864701649
838.015,468.72102132768487
838.133,464.5806613800101
838.251,466.2558858479199
838.369,463.0540540387734
838.487,457.17862915603394
838.606,462.79151596160614
838.724,463.22951099228663
838.842,455.6527874082486
838.96,446.4319079800547
839.078,432.879426820259
839.196,436.86720540072315
839.315,437.3554168816203
839.433,433.6522863711755
839.551,435.6305411421163
839.669,430.47199937626056
839.787,422.574063671011
839.905,411.9765608661943
840.023,409.6387983211179
840.142,415.2871829621887
840.26,414.91565418334613
840.378,405.4731297335079
840.496,395.94575679882126
840.614,385.251284297035
840.732,379.1360325744693
840.85,378.2562786874014
840.968,380.3133213371299
841.087,389.04135965785406
841.205,392.939960749141
841.323,391.11215491402106
841.441,399.0860806806328
841.559,406.04528783252584
841.677,410.21142139134537
841.795,425.80785798046804
841.913,445.2527794180753
842.031,469.61371817169993
842.149,483.58158333225094
842.267,488.8282363715898
842.385,503.8922054282447
842.504,508.3016290303541
842.622,504.90066302207396
842.74,511.033896147993
842.858,513.145484252267
842.976,510.2189771184457
843.094,501.8413877335422
843.212,499.172023456864
843.33,502.384044461571
843.448,513.9259355961483
843.566,533.1864414493404
843.684,549.040886696472
843.802,558.3031241513955
843.92,557.0372230781807
844.038,554.7687246023684
844.156,551.1807456070757
844.274,555.3815112005273
844.392,570.7389867506885
844.51,577.764860569248
844.628,566.6920330891062
844.746,560.546478336237
844.864,538.7481097305543
844.982,510.6120787872094
845.1,480.17128593910263
845.218,464.5218350823377
845.336,445.58753574072426
845.454,416.77877752465184
845.572,386.845343983904
845.69,367.79675892800446
845.808,340.5178708418017
845.926,313.71084422746037
846.044,293.3497050590064
846.162,282.9461416481282
846.28,266.6629245575964
846.398,245.13555162290874
846.516,230.44021332025574
846.634,213.08773216045984
846.752,196.91793498334792
846.87,176.71870057679882
846.988,161.8545311053146
847.106,141.66692816633403
847.224,123.88888693295716
847.342,107.46067297409616
847.46,104.67614260079502
847.578,106.90308918657644
847.696,109.85510463930302
847.814,117.99331100290891
847.932,127.57744270848205
848.05,132.6944180028359
848.168,144.79234567814217
848.285,162.1586716218468
848.403,176.75183739239128
848.521,190.19348801142058
848.639,194.90180529711654
848.757,211.4023303750203
848.875,221.27514982521853
848.993,227.62156234900993
849.111,227.76191426674077
849.229,233.09187657408216
849.347,235.53785619744076
849.465,233.2340522710158
849.582,228.9501617645043
849.7,240.90090329262463
849.818,249.0551080242082
849.936,248.96515691163592
850.054,251.4033443272022
850.172,266.4519213531582
850.29,281.90222998084556
850.408,283.6365212925157
850.525,285.30587753925073
850.643,295.23497404572583
850.761,298.6108237989542
850.879,288.6645956301048
850.997,288.0517007945889
851.115,285.88382760409456
851.233,291.71855181619753
851.35,298.00955308457776
851.468,311.6347534871573
851.586,339.8608196906026
851.704,378.54316295032515
851.822,415.94931573385736
851.94,465.400490162411
852.057,516.441274980575
852.175,579.2526225693016
852.293,628.41202210608
852.411,668.1038891753261
852.529,709.127357976174
852.647,748.493683919879
852.764,776.0149882185624
852.882,800.6609678419212
853.0,821.2731812315137
853.118,830.3156976514092
853.236,822.9045344176249
853.353,806.5617694522387
853.471,782.4735499413978
853.589,761.0814343266608
853.707,729.9455957682007
853.824,701.4729606729443
853.942,672.5579013352639
854.06,641.7372142919558
854.178,604.7433670754876
854.296,569.1475718070715
854.413,526.5119496988284
854.531,480.8274098416679
854.649,423.7762033178408
854.767,374.85443402345084
854.884,331.4906733870697
855.002,278.3238824476583
855.12,235.49691834807373
855.238,195.25393693247173
855.355,160.91398581989995
855.473,127.21232397876938
855.591,92.30273823506631
855.708,62.829159686263225
855.826,39.495791240425646
855.944,11.786339707893562
856.062,-1.6380373948483555
856.179,-14.697874011345949
856.297,-17.015423339724894
856.415,-12.31628168851292
856.532,-13.14915174404631
856.65,-19.19702697111147
856.768,-20.993620348784148
856.886,-27.042725488832446
857.003,-24.903280759276782
857.121,-16.600043268625623
857.239,-15.251594261622861
857.356,-1.2187694958996822
857.474,0.7472771614111129
857.592,3.7847716237739615
857.709,14.678479245309802
857.827,28.535227000187476
857.945,61.20048793524885
858.062,96.16041299717564
858.18,128.4932143502606
858.298,169.3300121257533
858.415,192.85315071674876
858.533,212.54165727311215
858.651,236.50808590739746
858.768,245.9437786109467
858.886,262.21496914999364
859.003,266.6056402085211
859.121,265.5694714402089
859.239,256.12204726064135
859.356,235.965532171983
859.474,220.09819457250214
859.592,211.6291253712895
859.709,184.90464491466548
