wavelength_nm,intensity
792.446,159.30130261054882
792.565,190.44069654994286
792.684,208.97835888760528
792.803,214.91428962353606
792.922,208.24848875773495
793.041,174.40173551098172
793.16,136.33420304344926
793.279,112.27186538111158
793.398,96.46926797851414
793.518,97.9272766365228
793.637,109.85281776206395
793.756,121.20173551098169
793.875,141.3870168962631
793.994,159.52035022959637
794.113,186.83290434215044
794.232,203.0995710088171
794.351,205.0822549915011
794.47,193.53593464518082
794.589,166.39567490492112
794.708,131.5913459005921
794.827,112.00606451531078
794.946,94.27186538111161
795.066,91.94112945037568
795.185,94.23377014301641
795.304,102.31861862786496
795.423,100.91602122526761
795.542,98.06147577072218
795.661,92.24502555427196
795.78,94.7238134330598
795.899,85.62684373609007
796.018,86.16970087894717
796.137,91.64935455860085
796.256,91.21039351963984
796.375,90.48485239409871
796.494,90.2961078053541
796.613,87.2251121343584
796.732,82.80779611704234
796.851,76.82078313002937
796.97,68.08405356208077
797.089,57.34468194563617
797.208,50.16931706546235
797.327,55.596130010601065
797.446,60.78676222631735
797.565,78.97091425868805
797.684,93.00911631737272
797.803,119.18839927128424
797.922,132.84740287369738
798.041,137.22848439818853
798.16,136.30480401791795
798.279,122.53696779349193
798.398,101.3405601404946
798.517,88.22813517148009
798.636,72.65596994272545
798.755,76.11324194340787
798.874,79.58436675794314
798.993,84.14899806598481
799.112,99.07639993679703
799.231,113.46700527081288
799.35,120.77189631911452
799.469,125.45514234577122
799.588,124.90808534212496
799.707,119.77921015666038
799.826,105.91353843439944
799.945,82.63834290261468
800.064,78.86444607212883
800.183,79.7329734840674
800.302,77.39630609081138
800.421,86.39730103521757
800.54,87.69007087139872
800.659,95.9698536945925
800.778,99.98123824938793
800.897,103.29911631067662
801.016,116.49837965335058
801.135,125.42924472762625
801.254,135.21725265904473
801.373,139.77842076362333
801.492,131.46686159547468
801.611,134.6323587043822
801.729,125.83162204705607
801.848,122.1711451299895
801.967,118.51932622158081
802.086,116.70040774607244
802.205,115.5022684913431
802.324,109.53183486431934
802.443,98.77352244941662
802.562,90.97278579208964
802.681,70.48463345265755
802.8,52.559225441338775
802.919,35.45879640536929
803.038,22.403762029958482
803.157,3.049596652115325
803.276,-7.280971946050019
803.394,-18.594379470863366
803.513,-20.22573232418946
803.632,-25.51694520652918
803.751,-22.698903549066266
803.87,-24.6623801894259
803.989,-20.978080700365396
804.108,-24.31796038488872
804.227,-22.368314322525173
804.346,-28.890057107946955
804.465,-25.280623369265523
804.583,-31.215454662142353
804.702,-32.222994027128905
804.821,-31.048838044536197
804.94,-17.955075763613973
805.059,-14.526728896405771
805.178,-6.545111634135414
805.297,-4.213725194308081
805.416,2.1164421482731894
805.535,6.672628513418933
805.653,10.426654304080198
805.772,15.076436855700106
805.891,22.020779206975188
806.01,17.974767389960007
806.129,23.6064974661197
806.248,32.350440111255324
806.367,53.55540575719841
806.485,77.09316215968896
806.604,100.45769586319693
806.723,132.6201324614439
806.842,165.0672607104891
806.961,187.81418875967566
807.08,202.70743715518262
807.198,213.13315308315708
807.317,214.61774347000593
807.436,201.85471480923576
807.555,185.67610173288125
807.674,177.81008742070918
807.793,172.38422494069516
807.912,173.3896464726161
808.03,180.09589854083396
808.149,190.53241837478598
808.268,216.64985532512162
808.387,241.82569856933003
808.506,268.22964507710805
808.624,286.96039614715687
808.743,306.3484236906858
808.862,316.8905786722034
808.981,313.37257165645485
809.1,311.1359499220915
809.219,308.01101649941654
809.337,297.99603978669813
809.456,276.3498942428107
809.575,247.50807770325207
809.694,226.67665077408319
809.812,201.76470436439502
809.931,183.99474929669833
810.05,192.57284617705358
810.169,205.92323742970342
810.288,227.0615074702319
810.406,233.3867904977733
810.525,240.89995231319324
810.644,246.37242148792052
810.763,242.9349339526911
810.882,239.7277494477647
811.0,245.01233983461316
811.119,247.6761510006824
811.238,252.8014340282235
811.357,250.94922787827545
811.475,251.18706501837073
811.594,252.00152553508946
811.713,260.973561809384
811.832,273.54473228281296
811.95,288.4639547042938
812.069,297.35460569720306
812.188,307.750018594874
812.307,304.90127564838895
812.425,305.40145045082136
812.544,301.14837850000686
812.663,312.87712473101044
812.782,313.22405278019596
812.9,316.58656524496587
813.019,323.7568699175281
813.138,326.2146204775363
813.257,334.04379960897313
813.375,349.30328177071306
813.494,361.8121145818037
813.613,382.08112055306754
813.731,381.48086245506727
813.85,389.80268227914496
813.969,400.54787872659927
814.088,400.3034647844431
814.206,401.77939716263336
814.325,401.29602218151626
814.444,404.5918679796198
814.562,409.2548133448229
814.681,405.7671093593767
814.8,410.96944866397405
814.918,420.925900522684
815.037,427.4078935069353
815.156,423.82235402365427
815.274,424.73724744080613
815.393,418.28244388826084
815.512,413.9375970456722
815.631,400.3035727139059
815.749,386.9630548756461
815.868,383.1740521889011
815.987,385.71145642856305
816.105,386.8679082872725
816.224,390.2312865529083
816.343,391.9816778055569
816.461,390.78661451275104
816.58,374.30670273509685
816.698,359.50904203969384
816.817,353.10012593303543
816.936,346.46263839780573
817.055,340.4338088712341
817.173,325.47857241825557
817.292,312.0471454890866
817.41,293.86593501013397
817.529,280.2232526697095
817.648,277.0532976020123
817.766,272.3552040061767
817.885,264.8259415791723
818.004,264.4178912733801
818.122,262.1795379372851
818.241,259.5065525665581
818.359,265.2231775854417
818.478,278.3086337731566
818.597,300.4650856318673
818.715,320.9057211068878
818.834,341.46603558077345
818.953,343.0662375287429
819.071,366.3213725316886
819.19,380.5372470891548
819.308,486.00635297191104
819.427,611.0365294530079
819.546,748.9496982012888
819.664,852.7411514899762
819.783,892.195845636448
819.901,839.67399067202
820.02,747.813981288157
820.138,606.1655473057809
820.257,520.615482664424
820.376,431.9666914065541
820.494,367.0428717473277
820.613,311.084940390122
820.731,275.58598099342134
820.85,244.55368826338727
820.969,225.26425267621025
821.087,213.61983873405478
821.206,212.7035633200377
821.324,228.8730021917348
821.443,256.1472029681939
821.561,279.68720461045393
821.68,305.57092919643685
821.798,312.0252165529828
821.917,300.4318848619097
822.035,273.8662587985425
822.154,253.17595741049985
822.273,232.46574260254374
822.391,219.80920744826736
822.51,206.9327588740776
822.628,201.47708952066705
822.747,206.62661497245136
822.865,208.44280709090236
822.984,209.21138016173427
823.102,220.84142509403776
823.221,221.94766050253162
823.339,227.2816015387311
823.458,231.8545036138915
823.576,226.479353741
823.695,231.20809997200462
823.813,228.79831806448107
823.932,231.35909892752028
824.05,235.9796200502998
824.169,240.7966779696161
824.287,246.1548614300578
824.406,244.77105354850804
824.524,235.53529761501036
824.643,230.32638150835243
824.761,224.95988964411853
824.88,223.74664453313133
824.998,229.75071543946012
825.117,236.88205907306144
825.235,241.21859751185738
825.354,241.77764677316412
825.472,243.2154839132588
825.591,240.94942494945718
825.709,239.26431836660808
825.828,236.47358407813132
825.946,227.7754904822953
826.064,213.0540202630827
826.183,203.28493099625092
826.301,198.45090666448417
826.42,188.60476112059615
826.538,189.44086665895924
826.657,192.63887695922708
826.775,200.40052362313133
826.894,195.86866379352904
827.012,188.25022387734646
827.13,186.29931642869622
827.249,180.06096309260022
827.367,163.7091898430843
827.486,160.86477590092775
827.604,156.00044853885768
827.723,166.09456273522923
827.841,171.84581978874368
827.959,180.22564827082974
828.078,188.75699190443103
828.196,199.69266454236134
828.315,203.47249302444754
828.433,216.01422626843853
828.552,235.68929284576268
828.67,254.65526851399613
828.788,258.46799742898287
828.907,262.11189517513867
829.025,249.42505699055857
829.143,224.52090278866228
829.262,185.56454777641392
829.38,142.05590694760122
829.499,123.16312148435216
829.617,91.79065480758408
829.735,71.22930713330578
829.854,64.70725218821654
829.972,66.44188034935708
830.091,69.23971249972534
830.209,80.4712918031684
830.327,87.27222545961385
830.446,119.72158560839378
830.564,147.54492336713093
830.682,178.77148047043332
830.801,210.2217016242139
830.919,247.77235567842757
831.037,276.17236038199195
831.156,295.6052655184569
831.274,292.29098450773586
831.392,274.9377424580537
831.511,253.6451064689776
831.629,217.61653974397063
831.747,175.66589509688572
831.866,146.6373283718787
831.984,127.79057982868976
832.102,121.21655855822799
832.221,113.01829486352366
832.339,110.31613506492315
832.457,117.6373518896992
832.576,127.98714014304666
832.694,124.76287545913499
832.812,122.14275499616949
832.93,110.6413091088832
833.049,99.58160628383645
833.167,79.05544645695288
833.285,61.97054959892424
833.404,51.10121951146938
833.522,56.060499849345064
833.64,63.22857968153905
833.759,69.64044780614304
833.877,79.59657336604613
833.995,94.69476532319837
834.113,99.26938117128324
834.232,103.9396861543181
834.35,113.40374001426133
834.468,124.76216616857693
834.586,150.17340617570645
834.705,171.81062020881015
834.823,192.19155718563692
834.941,206.41145520142476
