wavelength_nm,intensity
792.446,187.3498992645565
792.565,199.6759598706172
792.684,205.48600316066052
792.803,204.78002913468654
792.922,197.55803779269502
793.041,170.74418497884227
793.16,150.22124125589858
793.279,134.22037545503275
793.398,119.18660922126656
793.518,110.37535381001112
793.637,103.20825424291158
793.756,107.84894688360421
793.875,125.19440142905876
793.994,147.62816766282492
794.113,169.49310272775998
794.232,182.7511113857686
794.351,181.76583000048726
794.47,167.32513735979458
794.589,147.11994255459985
794.708,125.28011571477302
794.827,117.15976939442668
794.946,109.78660922126647
795.066,103.21604645070379
795.185,105.9372585719159
795.304,109.47492090957826
795.423,101.35197718663454
795.542,100.92513735979472
795.661,89.29916333382062
795.78,98.6775183121756
795.899,91.43249666715397
796.018,84.55890359356096
796.137,87.34418497884236
796.256,94.35630619096355
796.375,90.5692932039505
796.494,89.15890359356086
796.613,89.10955294421014
796.732,99.0723235069807
796.851,93.03076506542229
796.97,94.06366549832276
797.089,87.87405510871241
797.208,86.59786463252198
797.327,85.63682567148305
797.446,86.46366549832288
797.565,95.09570013035747
797.684,103.52427155892883
797.803,110.4047910394483
797.922,126.19613303079021
798.041,123.81171744637469
798.16,118.714747749405
798.279,106.54937978403711
798.398,87.37968281434016
798.517,81.2939685286259
798.636,72.56583000048737
798.755,73.48704212169952
798.874,82.27578671044407
798.993,86.26972610438352
799.112,92.84981268447007
799.231,102.19786463252197
799.35,97.64461787927516
799.469,98.75717199182924
799.588,96.8861763208336
799.707,90.64894688360422
799.826,80.78054861520592
799.945,74.83422826888564
800.064,71.03076506542244
800.183,83.57015900481639
800.302,78.06886030351772
800.421,75.68531051996793
800.54,81.41691225156961
800.659,75.63336246801984
800.778,69.27318930784661
800.897,80.39873043338771
801.016,85.16583000048733
801.135,97.32427155892894
801.254,99.0177780524354
801.373,102.31994255459986
801.492,101.53985597451326
801.611,93.5190767537341
801.729,84.97275640741375
801.848,95.11128454594186
801.967,100.42989926455662
802.086,108.23595987061717
802.205,120.14937978403702
802.324,122.17362220827937
802.443,111.1779512126084
802.562,90.8879079225652
802.681,72.35976939442678
802.8,55.824382675059184
802.919,43.50319449946787
803.038,35.17150982997079
803.157,32.605998192837646
803.276,20.17719016777394
803.394,6.562171565503583
803.513,-4.8016668545799694
803.632,-13.729012978004855
803.751,-17.033809654512574
803.87,-22.694157859612112
803.989,-18.790593488034347
804.108,-19.611145360655183
804.227,-18.687238142500888
804.346,-19.985017802280527
804.465,-13.181920561018607
804.583,-18.510596976695155
804.702,-12.561348569198799
804.821,-16.02383229074257
804.94,-7.439042626266964
805.059,-10.726124977811416
805.178,-2.582622167864078
805.297,-0.37990803845554044
805.416,9.285057106209587
805.535,6.973937714036861
805.653,6.928755097105613
805.772,3.0541837005864716
805.891,2.0909883418163826
806.01,-2.488821638633585
806.129,7.787388215779526
806.248,27.387127615532428
806.367,45.93212525304342
806.485,58.8184034558635
806.604,77.8835713220972
806.723,93.215384534473
806.842,110.17183395412462
806.961,122.71529636078932
807.08,135.54620465489995
807.198,150.8593640312617
807.317,147.62533726043745
807.436,144.2770247753276
807.555,139.80836596987143
807.674,128.18819201290006
807.793,128.29009597800652
807.912,120.10455405566722
808.03,120.6462848606007
808.149,132.2468901244086
808.268,147.64662958735073
808.387,172.47926948319332
808.506,189.5794418465685
808.624,203.14541507574438
808.743,217.84212423565617
808.862,213.37259962933433
808.981,205.3541572740946
809.1,197.7495677327076
809.219,182.33458858093104
809.337,166.39147090101602
809.456,145.68471685746493
809.575,131.57276800871912
809.694,113.2876589868134
809.812,102.63977940213724
809.931,106.2066184321798
810.05,114.86609815486317
810.169,124.98185493382366
810.288,132.71059872577126
810.406,143.7241910025675
810.525,148.1585625001431
810.644,139.88384308862788
810.763,145.43596350395242
810.882,154.38808391927702
811.0,158.5228883172856
811.119,166.36591782351917
811.238,172.3145750353802
811.357,174.65197683598572
811.475,179.44219248940504
811.594,180.3640098744261
811.713,184.08582725944726
811.832,191.97128100810488
811.95,200.52253562256354
812.069,207.83829240152454
812.188,216.7142223406586
812.307,220.40660249624295
812.425,229.48426403710863
812.544,232.27015068619932
812.663,228.48634036559312
812.782,225.37265991511669
812.9,223.54123054689143
813.019,226.54443321329836
813.138,232.08183501390454
813.257,242.8547346500086
813.375,251.4155130739915
813.494,259.859408381091
813.613,261.8071997920864
813.731,266.54633319442377
813.85,275.8222631335577
813.969,284.9977601722586
814.088,288.9905732282756
814.206,296.50026940117573
814.325,297.6134287775392
814.444,300.4131682404826
814.562,297.34018043069887
814.681,310.1303960841186
814.8,327.8885771055038
814.918,327.3636412437721
815.037,329.59281793615304
815.156,334.68866129520046
815.274,329.8866691564124
815.393,321.7600016929489
815.512,313.4099576061087
815.631,311.2694373287924
815.749,304.1219906445498
815.868,289.7329855187487
815.987,287.4426816916488
816.105,283.18874150091256
816.224,283.19194416731887
816.343,281.93627237485066
816.461,286.05982136160327
816.58,277.0275261925117
816.698,269.05410548229463
816.817,266.3845808759736
816.936,257.4535844081807
817.055,243.23427625207606
817.173,226.02968671068996
817.292,206.66752141172822
817.41,188.2733214807319
817.529,168.11808258869678
817.648,158.82344975726784
817.766,158.7340117310336
817.885,157.79955205977768
818.004,159.99755992098932
818.122,162.48994007657313
818.241,162.25158430142116
818.359,163.48855320159382
818.478,161.28742686367144
818.597,162.54257758202618
818.715,164.5902547560715
818.834,163.89123980973315
818.953,151.31912333438802
819.071,154.15676635655728
819.19,165.81966540331433
819.308,234.8734984671668
819.427,339.1632871931364
819.546,450.2126246548162
819.664,538.1325498132451
819.783,570.1215045683489
819.901,533.9871946616614
820.02,458.454012592269
820.138,358.8513118124183
820.257,288.9594928338043
820.376,235.638669526186
820.494,193.6498808506022
820.613,168.1442090581353
820.731,146.87987925701026
820.85,132.99477023510593
820.969,127.8707001742406
821.087,129.90160846835354
821.206,142.05026568021526
821.324,158.87511336826748
821.443,173.09476625112467
821.561,193.48671350627637
821.68,206.04576032852748
821.798,204.0680106139821
821.917,194.55606176523756
822.035,177.17225144463157
822.154,165.13735887294334
822.273,156.2106914094802
822.391,148.6814265434197
822.51,153.88982401502165
822.628,147.9120743004763
822.747,148.90055835216492
822.865,144.46653158134276
822.984,140.08878186679783
823.102,136.17077241199317
823.221,129.0847975892232
823.339,130.49838986602035
823.458,139.87215530299062
823.576,133.22600732004747
823.695,147.83700219424725
823.813,152.460984081434
823.932,156.58539886905362
824.05,151.03362318048266
824.169,151.20565701572127
824.287,152.10929258256158
824.406,148.31769005416385
824.524,140.60054640022497
824.643,147.48773175061518
824.761,142.8034885295768
824.88,139.1452193345125
824.998,134.76660381910182
825.117,139.2918844075872
825.235,140.43448101338862
