wavelength_nm,intensity
792.446,81.79179837775699
792.565,125.66331352927216
792.684,156.5201100660687
792.803,174.36218798814664
792.922,179.18954729550583
793.041,165.89517500113357
793.16,137.75837846433708
793.279,107.82244772840642
793.398,82.55837846433715
793.518,58.82591093186965
793.637,47.05794556390424
793.756,51.45188495784362
793.875,73.86487197083056
793.994,101.06487197083058
794.113,133.12980703576565
794.232,167.80946071541933
794.351,182.0787247846834
794.47,170.82850833446693
794.589,151.42764253360116
794.708,130.37136547732408
794.827,107.98262088857953
794.946,87.96443907039773
795.066,81.5826208885795
795.185,85.63197153793017
795.304,87.26140876736741
795.423,90.12201482797349
795.542,90.1237464297051
795.661,86.89950400546265
795.78,84.81725292321157
795.899,78.28478539074402
796.018,75.53673344269203
796.137,77.9566468626055
796.256,82.37396287992158
796.375,85.22417933013807
796.494,76.26314036909909
796.613,66.57742608338475
796.732,53.82316113379788
796.851,42.236963149159216
796.97,41.70089357738965
797.089,43.45847500152763
797.208,48.909496334534005
797.327,57.87754528682445
797.446,67.01087416713565
797.565,79.10361200373723
797.684,85.54338359205087
797.803,94.58488678209606
797.922,104.32595707170836
798.041,101.3899710842645
798.16,95.31545695829253
798.279,91.46605105742879
798.398,78.25586468178551
798.517,64.9075550440183
798.636,59.06822732694555
798.755,53.89168576579918
798.874,47.33540334519499
798.993,49.18043521904548
799.112,61.7638862430277
799.231,74.03345642912862
799.35,80.91540631361019
799.469,87.24410944484515
799.588,94.00484720811484
799.707,90.84350704930655
799.826,83.75575996409144
799.945,79.27061028147368
800.064,74.87810129149668
800.183,80.81805983398726
800.302,80.51732573578516
800.421,87.16204618303763
800.54,96.89767572119916
800.659,104.20300222905726
800.778,107.4910127195993
800.897,103.72274615386397
801.016,99.47828911193798
801.135,102.88318271936267
801.254,96.58937502808601
801.373,99.58214742338953
801.492,104.51604535981869
801.611,110.59712944343391
801.729,118.11544296427874
801.848,127.57921103057802
801.967,142.82999208389037
802.086,159.02276447919405
802.205,162.905580164541
802.324,156.93385039534255
802.443,138.49372235774592
802.562,114.05619172274675
802.681,90.60567407476063
802.8,66.87039784387872
802.919,50.8375967015228
803.038,42.056562282702544
803.157,32.79482746857251
803.276,20.474073157194614
803.394,4.85517286467986
803.513,-6.166627866882145
803.632,-8.296511683947116
803.751,-18.030748788718086
803.87,-25.112786921284094
803.989,-23.11813762560401
804.108,-21.76346106908266
804.227,-24.25004731427469
804.346,-30.582827027627403
804.465,-30.622266811137585
804.583,-22.042056688809332
804.702,-24.028080831355517
804.821,-16.991775677142286
804.94,-4.498650502163962
805.059,5.443310873347327
805.178,12.135473543088441
805.297,11.240499263973438
805.416,22.12538982381458
805.535,29.096381515318427
805.653,19.34042231419181
805.772,16.726641895723496
805.891,14.064079319354498
806.01,11.981361414230772
806.129,18.32465957332921
806.248,32.4718666553822
806.367,65.00698990301807
806.485,88.11131436590792
806.604,111.28492619236543
806.723,138.27851683167944
806.842,170.4469992458853
806.961,192.15487559948508
807.08,210.93807662840953
807.198,221.7784205144768
807.317,225.21356959534916
807.436,218.61235503985776
807.555,208.6933915666175
807.674,193.5744280933772
807.793,190.5887979534703
807.912,179.77286478326033
808.03,175.75693161305037
808.149,182.96697246881422
808.268,201.73372328128795
808.387,227.05718405047162
808.506,252.33648897549955
808.624,278.2088674936011
808.743,306.5860079164647
808.862,322.6679102440903
808.981,329.22600304790615
809.1,325.70877117639725
809.219,312.2478163611652
809.337,281.4085065675781
809.456,250.2306686354628
809.575,226.20261425313095
809.694,204.9788888751283
809.812,191.02356176552394
809.931,188.58165456933943
810.05,197.22632745973522
810.169,209.0796583587891
810.288,218.25160397645772
810.406,225.91878768936442
810.525,233.8249324412321
810.644,237.0470945091172
810.763,240.3021570099026
810.882,249.31652686999539
811.0,261.736957336149
811.119,265.83704148195636
811.238,271.6384243290625
811.357,269.0900236263854
811.475,267.769328551414
811.594,265.1092395370487
811.713,271.8526137261466
811.832,278.6713125905693
811.95,291.12810669308715
812.069,295.37364538434963
812.188,303.12567758210554
812.307,303.77467947683124
812.425,312.0496553975308
812.544,313.051904045503
812.663,314.92601416533677
812.782,313.5395182245644
812.9,323.9876543184241
813.019,332.5968293733229
813.138,338.3774329996503
813.257,347.71647818441926
813.375,366.56461427827907
813.494,373.3227070820956
813.613,376.0695444746566
813.731,375.24322169405735
813.85,384.6039119004711
813.969,392.0087579510409
814.088,397.3642533522602
814.206,406.6323028660339
814.325,410.7176683971236
814.444,413.0636399888193
814.562,414.95593192683555
814.681,414.3270117436397
814.8,422.8868361491884
814.918,418.25012375820046
815.037,418.2965282503296
815.156,415.3533223528483
815.274,416.77721602246623
815.393,416.28162917260346
815.512,412.45357479027314
815.631,411.71469789712023
815.749,409.17928420743044
815.868,395.10447657834686
815.987,389.996768516363
816.105,381.8951210604398
816.224,387.11728312832616
816.343,392.7117395685069
816.461,396.8646375671293
816.58,390.98117192938787
816.698,375.7842863782266
816.817,359.3224657621304
816.936,342.95501744040666
817.055,316.1061838372979
