wavelength_nm,intensity
792.446,138.5112578705235
792.565,175.9282275674932
792.684,199.89844401770966
792.803,210.42190722117286
792.922,207.4986171778827
793.041,177.05272973199527
793.16,145.00857388783945
793.279,124.5427730220386
793.398,108.54017561944121
793.518,100.1929894722551
793.637,104.05359553286117
793.756,104.8354137146793
793.875,112.57740505667061
793.994,119.64926652853202
794.113,137.79472107398655
794.232,155.99472107398657
794.351,165.6994829787485
794.47,169.04493752420314
794.589,146.10294618221178
794.708,115.22762150688712
794.827,94.84493752420317
794.946,87.61550029476595
795.066,90.95229683156248
795.185,93.7574916367573
795.304,98.77653925580495
795.423,99.66485094411662
795.542,94.43887691814254
795.661,86.42848730775299
795.78,84.28736176662744
795.899,91.29688557615128
796.018,94.33844401770966
796.137,93.27264315190872
796.256,80.41171599328395
796.375,74.71377346277555
796.494,66.81172719531625
796.613,66.76047568701708
796.732,65.65595191421515
796.851,83.0654263637768
796.97,89.88032088591129
797.089,99.24694462490669
797.208,93.84961090224725
797.327,100.88258020989096
797.446,95.2705278725133
797.565,105.79786947452968
797.684,107.84295999429497
797.803,122.88112410713379
797.922,130.28725358793793
798.041,137.30117527653408
798.16,135.79215324218654
798.279,132.18442990913758
798.398,119.6130702124524
798.517,110.75513042918709
798.636,97.29892224765342
798.755,89.57691320031907
798.874,89.61334571142632
798.993,89.72770030045572
799.112,92.81521506264527
799.231,98.72004584215074
799.35,103.78418398096348
799.469,102.966071037525
799.588,102.16700571313413
799.707,95.87270229350527
799.826,98.5905200859975
799.945,94.84253701268906
800.064,94.09541974024654
800.183,98.8712461907479
800.302,101.47477826895476
800.421,102.65579952465073
800.54,106.83855238207815
800.659,111.64901086721113
800.778,119.298430391305
800.897,124.59460316215221
801.016,128.75830840053206
801.135,131.58868030557875
801.254,135.36883576040879
801.373,139.35678342303095
801.492,141.49970944063142
801.611,150.94393415953067
801.729,151.32149221176326
801.848,155.18736195230747
801.967,158.9138377534577
802.086,153.14940446369872
802.205,159.7858369748052
802.324,156.16858983223193
802.443,152.97039030870621
802.562,145.62067563366531
802.681,132.9584068460702
802.8,115.66670082903772
802.919,95.52641983457926
803.038,64.87919440440639
803.157,50.92820987192963
803.276,36.23325419929425
803.394,31.370169317657947
803.513,24.61865697449268
803.632,17.914536294596694
803.751,15.852128432146266
803.87,6.624923669480092
803.989,-5.150384681349083
804.108,-5.980828326083792
804.227,5.438677646256709
804.346,4.706274700579678
804.465,13.269725505176844
804.583,12.503501210366348
804.702,16.01491731804631
804.821,11.140216012923265
804.94,7.935055184704306
805.059,21.315989453062652
805.178,32.35997102020371
805.297,32.59561589429715
805.416,38.316288824900525
805.535,38.549526045198355
805.653,36.035401135037915
805.772,39.8290403216715
805.891,42.45354309297578
806.01,49.99833658839694
806.129,52.16582479489482
806.248,63.59331029570404
806.367,81.7593712836175
806.485,96.53322447932308
806.604,113.67850624645718
806.723,142.59088758069083
806.842,165.19850701016247
806.961,180.89443812794565
807.08,187.91764197300148
807.198,198.51227438948587
807.317,202.13980723887073
807.436,187.8565175774332
807.555,167.0961716389395
807.674,158.45184301646316
807.793,151.70621569268803
807.912,152.0601554684799
808.03,155.96128139145782
808.149,173.5005025525308
808.268,189.49340336728315
808.387,201.88803578376698
808.506,212.44024395782648
808.624,228.66950840894214
808.743,248.76630532759026
808.862,253.37305895619517
808.981,249.8101156151031
809.1,240.60301642985516
809.219,226.15089559958562
809.337,203.2069998775413
809.456,183.08907818147105
809.575,170.22829934254366
809.694,168.4653560014517
809.812,163.79505335300036
809.931,159.78189356169185
810.05,163.27782467947407
810.169,181.12786835136882
