wavelength_nm,intensity
792.446,119.02631165546536
792.565,157.29237226152603
792.684,182.8424155515694
792.803,195.6764415255954
792.922,195.7944501836039
793.041,170.22994801910176
793.16,145.00743719659098
793.279,115.13470992386374
793.398,97.07323806239191
793.518,84.2195584087122
793.637,84.37886576801955
793.756,89.11133330048705
793.875,98.91825970741343
793.994,118.43774022689394
794.113,138.43167962083334
794.232,165.1303809195346
794.351,189.16328135243504
794.47,190.1260519152056
794.589,171.72518611433992
794.708,146.73730732646112
794.827,121.46284845200226
794.946,100.03774022689406
795.066,80.46717745633126
795.185,85.90267529182907
795.304,91.0948830840369
795.423,90.57020775936165
795.542,87.0134978026517
795.661,85.4282164173703
795.78,85.95202594117977
795.899,92.59358438273816
796.018,91.16674455589829
796.137,90.10873589788963
796.256,75.80612507085698
796.375,65.41982910975378
796.494,58.47122041740696
796.613,55.410092132482475
796.732,56.75924687407374
796.851,62.66860929581461
796.97,63.93254210319507
797.089,64.74569020940545
797.208,58.801682034037775
797.327,63.728669529665865
797.446,71.70673927637625
797.565,78.53848867676626
797.684,80.86461037152844
797.803,87.39592687148536
797.922,95.37659402079285
798.041,102.15120056403971
798.16,105.20026598174523
798.279,105.38872533884455
798.398,106.5105180292771
798.517,96.27733236473108
798.636,82.27531553135395
798.755,78.95208657676469
798.874,76.0946584879764
798.993,80.69264165459933
799.112,82.35729148788897
799.231,91.76133526057271
799.35,103.73680760468518
799.469,101.31401155052927
799.588,102.12931073446867
799.707,100.12815970195777
799.826,102.26900001143824
799.945,103.23668014775838
800.064,98.31345119316948
800.183,103.07766812602655
800.302,103.67305389005239
800.421,96.58445697009556
800.54,96.6136089678875
800.659,96.12847525139358
800.778,101.92645841801652
800.897,107.58504764524541
801.016,118.37956760840513
801.135,129.80179319927052
801.254,134.47250363862074
801.373,137.39256472732177
801.492,135.8182535216505
801.611,134.2240288960657
801.729,134.57006401074065
801.848,138.93860994792647
801.967,144.23269701065337
802.086,151.9969139435101
802.205,156.0009577161938
802.324,158.82751231138855
802.443,142.5484392009557
802.562,129.35767777883444
802.681,116.41020640000325
802.8,102.0722588306958
802.919,78.04253298983153
803.038,64.8761012026636
803.157,43.25976412835351
803.276,24.638136817985746
803.394,0.6531555827183482
803.513,-10.418313046879645
803.632,-18.016695575706283
803.751,-18.67722346907852
