wavelength_nm,intensity
792.446,255.6496079841178
792.565,267.66496151947143
792.684,271.2511664256764
792.803,266.4082227027327
792.922,253.1361303506401
793.041,229.1211231356329
793.16,198.73584175035148
793.279,167.203374217884
793.398,130.98605820056798
793.518,110.14190235641219
793.637,100.35835257286246
793.756,106.0994781139881
793.875,118.32458633909633
793.994,147.12804954255947
794.113,187.05272486723464
794.232,223.8362746507843
794.351,241.08649110100077
794.47,236.29861231312196
794.589,209.9003439148536
794.708,178.43714045165024
794.827,142.0068374213473
794.946,121.70640452091446
795.066,115.96441317892311
795.185,122.89774651225642
795.304,131.27350408801396
795.423,144.92978114429098
795.542,152.81895863346844
795.661,151.54103655554638
795.78,149.77220538671523
795.899,139.2648460793559
796.018,129.3271837416936
796.137,118.9739369884469
796.256,111.4579196724296
796.375,112.68302789753778
796.494,105.81462962913949
796.613,105.14709716160702
796.732,103.51506252957233
796.851,98.16354737805716
796.97,91.59991101442083
797.089,80.2631144776243
797.208,74.4163612308711
797.327,72.79038720489703
797.446,61.4942833087932
797.565,75.34103655554648
797.684,85.61289802740797
797.803,98.81895863346861
797.922,117.8449326594426
798.041,128.31419672870666
798.16,140.03714045165034
798.279,130.74475547041536
798.398,103.7459951087051
798.517,93.45436653341933
798.636,77.56801733474127
798.755,72.46280911921099
798.874,72.30140841881638
798.993,78.26791872562535
799.112,88.42762075152588
799.231,92.12524082649452
799.35,83.40765764408201
799.469,83.52993579631617
799.588,78.91755432079259
799.707,76.6330733673413
799.826,77.03674025863296
799.945,77.79341589710529
800.064,84.1383756307635
800.183,96.38899756486906
800.302,91.23913485631199
800.421,98.41221587069856
800.54,100.19482069460898
800.659,100.71681945791337
800.778,113.50981389221349
800.897,121.60583862954401
801.016,137.41355167856284
801.135,153.4948578011748
801.254,158.53980028742305
801.373,158.11461290354146
801.492,152.6764385066728
801.611,154.76207363361368
801.729,155.25376936661513
801.848,162.40174215589354
801.967,173.93845953391656
802.086,189.57214660890924
802.205,204.4690371471051
802.324,200.96419608356928
802.443,192.4758052364835
802.562,173.03416763615095
802.681,143.38820103148947
802.8,110.67746627549411
802.919,82.18105025819497
803.038,67.95222778354027
803.157,58.445732199571445
803.276,41.02851206836415
803.394,27.46250863518856
803.513,10.82189930731936
803.632,-3.2447727682672256
803.751,-14.217475854373872
803.87,-21.9386459590949
803.989,-18.006403502014535
804.108,-12.293895140533763
804.227,-11.397352193893324
804.346,-8.985161464999806
804.465,-4.3866509911009555
804.583,-7.168043985259449
804.702,-5.086988820162485
804.821,-14.538951149857077
804.94,-14.5970515354425
805.059,-11.49509100649063
805.178,-8.615371009827443
805.297,-6.549025829832822
805.416,0.10678269878413538
805.535,1.2380920130856718
805.653,9.791322719181604
805.772,9.756713007257883
805.891,14.602730157084553
806.01,13.625922913784652
806.129,22.580428243729813
806.248,37.05025044543433
806.367,49.68372213175854
806.485,77.0796313322346
806.604,113.32688070606905
806.723,148.5839441910635
806.842,187.79461397955333
806.961,221.22195836863418
807.08,248.48047158888383
807.198,275.3935302636789
807.317,278.7048573367424
807.436,281.9789549725766
807.555,264.3924465478048
807.674,248.1790982961931
807.793,229.54064181947322
807.912,222.92518371004667
808.03,221.71980277865086
808.149,240.02898575338173
808.268,265.30234266865267
808.387,293.27667006126023
808.506,325.02382940306586
808.624,356.56633151658036
808.743,368.3353452329726
808.862,385.44342466479657
808.981,392.1683201505898
809.1,387.9799582378905
809.219,380.44626366593235
809.337,356.47447385587907
809.456,331.6663204094623
809.575,298.52483362971236
809.694,264.1755546421702
809.812,243.29467392302644
809.931,226.60946419955357
810.05,220.98053153235762
810.169,229.9827676963306
810.288,235.89669217199196
810.406,255.9049889420257
810.525,268.85441125318494
810.644,288.87656083707157
810.763,306.78096150320926
810.882,316.57107645506125
811.0,325.1005853463072
811.119,322.1287955362544
811.238,325.6834126526086
811.357,331.05707738801055
811.475,329.4090971017674
811.594,338.0728051272127
811.713,350.9529633691084
811.832,363.24351122139365
811.95,376.16869110831095
812.069,373.3787194800767
812.188,392.60346646656103
812.307,397.40137362620555
812.425,402.5776357642049
812.544,402.0136381619445
812.663,402.6487747588183
812.782,395.12373819551874
812.9,391.2489180824355
813.019,385.13167372692806
813.138,399.39451595150706
813.257,417.57857029729814
813.375,440.2812393617038
813.494,458.7198391620401
813.613,483.55237835631556
813.731,491.65418161985497
813.85,498.5057684331779
813.969,500.76947645862197
814.088,505.28253513341684
814.206,516.673515886134
814.325,520.6748862492411
814.444,523.6632695993612
814.562,534.9183196161481
814.681,541.760382619948
814.8,549.1859954072979
814.918,553.6609588439984
815.037,562.9982599430368
815.156,567.3121844186987
815.274,560.2157192839712
815.393,548.9010723310618
815.512,539.458286850014
815.631,527.4613888148538
815.749,511.72076783597026
815.868,502.3117485886886
815.987,507.3901752288526
816.105,507.2937100941249
816.224,513.5920501542025
816.343,517.2332473571372
816.461,522.7575614431889
816.58,520.520836568202
816.698,506.1377913468946
816.817,496.3651357359769
816.936,484.5405320731111
817.055,459.0059717002887
817.173,431.8203290763841
817.292,406.88490290269607
817.41,389.81441179394307
817.529,371.6348297760991
817.648,348.0015681045753
817.766,341.7016397663848
817.885,333.93850796499083
818.004,321.7121727003936
818.122,318.7412486912074
818.241,326.71664502834153
818.359,330.96996344339755
818.478,334.0760957112673
818.597,339.72248771939667
818.715,357.5117368703831
818.834,367.85859122830277
818.953,375.05461757784553
819.071,361.9085867683393
819.19,376.3914796223689
819.308,381.6912548083992
819.427,504.20423283834907
819.546,644.6271576138043
819.664,825.5476598133994
819.783,969.9355195488573
819.901,1046.6750934215684
820.02,994.0696107651899
820.138,868.4276956990589
820.257,684.0142972485287
820.376,566.0438527733912
820.494,431.1797048461035
820.613,366.6184665918178
820.731,322.4320102935956
820.85,302.2861869561134
820.969,272.9022759339404
821.087,258.41187140527387
821.206,263.4729820281226
821.324,286.1929671098458
821.443,318.9908742694913
821.561,367.2467900871453
821.68,412.07413447622804
821.798,429.7118684757004
821.917,423.3738448994152
822.035,403.96049664780526
822.154,368.28740813645516
822.273,336.54678715757257
822.391,308.57239994492375
822.51,292.8092681435302
822.628,283.1102056062059
822.747,270.4518357095743
822.865,268.7077515272284
822.984,272.67189245310755
823.102,271.4490203919736
823.221,282.2192219239131
823.339,285.2119342783634
823.458,288.58386741203446
823.576,281.68134167124657
823.695,277.4420193936623
823.813,283.0771559905371
823.932,282.65255232767163
824.05,281.98119541805283
824.169,289.98083417942973
824.287,297.7380486983825
824.406,295.7021896242616
824.524,281.26633055014076
824.643,276.2893459348945
824.761,268.24309725038415
824.88,264.24619921522435
824.998,267.30817563893896
825.117,269.95976245226393
825.235,278.7265007807406
825.354,278.9391265551045
825.472,275.70673068444677
825.591,272.71416165361575
825.709,269.5778696790617
825.828,269.7082443711742
825.946,267.60052382519143
826.064,264.5231063095117
826.183,254.21451996266322
826.301,249.60636651624765
826.42,238.57397064558964
826.538,229.91040594376278
826.657,239.6927286878235
826.775,251.97461853145143
826.894,273.2876772062483
827.012,282.91155839186763
827.13,282.3873876294351
827.249,292.4987147025004
827.367,275.64121060673426
827.486,258.5681220953836
827.604,243.59633228533178
827.723,240.07389312463062
827.841,231.85188686436248
827.959,226.88962086383464
828.078,232.32908646503844
828.196,254.2724481701384
828.315,269.2573683167969
828.433,292.49337071453783
828.552,315.05231683522254
828.67,338.7558517004961
828.788,342.36068526706845
828.907,335.37504264316453
829.025,314.60411863397917
829.143,282.94748033907945
829.262,245.868331221669
829.38,207.05274923509583
829.499,169.15518703080932
829.617,130.80091000727086
829.735,96.3758213101573
829.854,72.81695024754077
829.972,60.45359181605359
830.091,58.720911676205205
830.209,62.31014757878941
830.327,68.90789921966137
830.446,84.25372313608504
830.564,97.86512805345836
830.682,117.29599236611817
830.801,148.04334238301084
830.919,181.9517299135293
831.037,222.77119683867573
831.156,247.7945134433178
831.274,265.93691110458684
