wavelength_nm,intensity
792.446,129.48445404048326
792.565,162.91960555563492
792.684,184.4075709236004
792.803,193.94835014437967
792.922,191.54194321797266
793.041,173.11510339113278
793.16,135.43456516541949
793.279,97.39646367892637
793.398,66.04980083919705
793.518,51.19904272582264
793.637,53.70455249087463
793.756,61.42804490435939
793.875,77.35033527196703
793.994,112.52198878572099
794.113,143.5455716062292
794.232,170.38040983799277
794.351,171.12866798317637
794.47,174.07173132316518
794.589,155.4814613298208
794.708,129.66088830617346
794.827,108.54680878901964
794.946,106.40415784329437
795.066,105.84938568544783
795.185,108.4192888522764
795.304,111.60564223555514
795.423,112.06645449329254
795.542,99.26839229215554
795.661,91.43483225552083
795.78,91.95971377732783
795.899,93.05688967142927
796.018,82.46229067375585
796.137,80.75860076699149
796.256,87.68521389053029
796.375,79.75554995779194
796.494,67.93497693414456
796.613,67.96115715725041
796.732,58.81530712021587
796.851,55.63666917580015
796.97,46.56412279729716
797.089,35.82186240767877
797.208,37.7907355095136
797.327,49.20717549630484
797.446,53.29307178236098
797.565,74.67005551708101
797.684,91.29023551569063
797.803,105.41743374596669
797.922,110.75773526904976
798.041,113.01438357606321
798.16,115.76194097398569
798.279,106.82751943956976
798.398,87.29262787159007
798.517,76.8389872212432
798.636,67.44723179084869
798.755,51.02980966674969
798.874,45.441372329702546
798.993,55.50301707911929
799.112,58.58064201142244
799.231,61.962435197534475
799.35,64.30440154381971
799.469,66.32861897235605
799.588,68.863658911715
799.707,64.07488932726426
799.826,59.55105480774856
799.945,61.15189561290816
800.064,65.45057191590323
800.183,75.63582830547841
800.302,73.17000244397144
800.421,75.61067008895787
800.54,76.54484422745094
800.659,69.47079325771878
800.778,70.19760808885238
800.897,100.44563504119817
801.016,152.47309922298106
801.135,203.483247387448
801.254,237.99252975104906
801.373,242.85202856486652
801.492,227.78295595011255
801.611,187.43552835700373
801.729,150.83918301497727
801.848,145.36231819243142
801.967,154.87376505819745
802.086,172.02417296292458
802.205,185.31332545639623
802.324,181.05615760354758
802.443,170.224097975807
802.562,143.44052319655145
802.681,129.0318401921876
802.8,108.80522945355978
802.919,85.51292194650198
803.038,65.70211097162503
803.157,42.01029140388296
803.276,23.579476112903752
803.394,5.194293022786127
803.513,-5.340524900776783
803.632,-4.207823934671604
803.751,-11.641918174430542
803.87,-13.08113556263898
803.989,-13.695624844270679
804.108,-17.28770005727725
804.227,-8.976033307710711
804.346,-10.443536940159884
804.465,-9.209822530908603
804.583,-16.7226144599913
804.702,14.708469797814963
804.821,51.4237317019376
804.94,71.15891867418321
805.059,72.43761192469506
805.178,65.3335087048362
805.297,37.88623142071185
805.416,9.822298397552004
805.535,-15.05358528270601
805.653,0.13165559523672155
805.772,14.784088587009943
805.891,14.973172052897791
806.01,8.306838729979663
806.129,7.747448614251697
806.248,14.898651641151158
806.367,22.67221089425062
806.485,36.0370643753771
806.604,60.739380228917994
806.723,102.63423801421037
806.842,135.619969015586
806.961,170.57631722433547
807.08,201.91794681836626
807.198,226.88987944270025
807.317,233.15272115794346
807.436,223.4259524835765
807.555,213.87234398236984
807.674,201.21310777553572
807.793,175.54954256437264
807.912,164.64701631424853
808.03,160.6033645229988
808.149,166.46101143304773
808.268,185.3143293387676
808.387,211.17024464708498
808.506,247.32226385150625
808.624,279.38856877021345
808.743,306.64708148112834
808.862,333.3341656206147
808.981,345.7225484613997
809.1,337.82261961387314
809.219,322.80321024686594
809.337,295.9915930876511
809.456,270.9314910799512
809.575,244.40125920212142
809.694,223.05371130697546
809.812,201.23083873650478
809.931,184.8876198456877
810.05,173.2682104786802
810.169,182.80464526751695
810.288,199.78263849791222
810.406,216.4177745854504
810.525,237.0676292877073
810.644,243.8932415657218
810.763,255.71365903854175
810.882,258.2604834377686
811.0,262.835879265567
811.119,276.24850453059463
811.238,283.42736356185617
811.357,278.3689931558881
811.475,283.32967036896775
811.594,278.192512084212
811.713,294.86401180811424
811.832,302.42382322032825
811.95,308.92476017366766
812.069,312.4135759148857
812.188,315.77078992450197
812.307,312.6873112934252
812.425,313.5778586363743
812.544,309.82511593603317
812.663,304.00137756469627
812.782,302.20534482106507
812.9,283.52186618998803
813.019,281.9180412385646
813.138,286.7401903131155
813.257,292.83506666039364
813.375,313.10829798602674
813.494,330.2646461947767
813.613,342.91969570222795
813.731,361.75136858630265
813.85,360.8549029422386
813.969,373.1696927094299
814.088,385.33469892683775
814.206,392.6858523303928
814.325,406.60237369931565
814.444,412.7327478820912
814.562,411.091693493438
814.681,415.32856118270695
814.8,419.51174921829613
814.918,425.01008876903677
815.037,434.7292075405567
815.156,432.3340405977908
815.274,436.37870049485184
815.393,426.9878625564149
815.512,416.8030852240387
815.631,407.1429832163376
815.749,403.1365608623163
815.868,405.0193159974723
815.987,413.4224174529746
816.105,423.1882894712477
816.224,423.67450780986735
816.343,416.0542326419935
816.461,415.18893582909834
816.58,402.09679918936337
816.698,386.1726279175939
816.817,379.3064653038332
816.936,374.4749347247045
817.055,362.28236518453707
817.173,340.3157696703437
817.292,322.3586979656741
817.41,319.91418037355845
817.529,314.2384939502741
817.648,306.1939763581586
817.766,309.3027055192899
817.885,311.9785342475206
818.004,301.0838002051886
818.122,302.31547308926355
818.241,305.68827151446385
818.359,320.6316327102269
818.478,327.62953936053566
818.597,335.94865813205655
818.715,355.5093353451361
818.834,374.4053823552768
818.953,368.18707725416164
819.071,382.55716047404326
819.19,421.0221990594903
819.308,516.2918008288444
819.427,673.3899873531698
819.546,836.733025479671
819.664,973.1162079214619
819.783,1027.425879394706
819.901,976.4203891210086
820.02,853.245199973843
820.138,696.8843343813626
820.257,569.3484713468296
820.376,490.6557462810549
820.494,420.0711699297729
820.613,371.2836339578789
820.731,334.9542678809155
820.85,300.5140792931296
820.969,267.2089556404086
821.087,253.809459693315
821.206,255.63593777219523
821.324,269.4096019982614
821.443,287.95123159229274
821.561,319.7274932209564
821.68,362.45959900546416
821.798,377.09646669473386
821.917,370.68831273898206
822.035,350.5303752334468
822.154,320.3152948707687
822.273,289.68376429164033
822.391,266.78903024930844
822.51,260.20771612039647
822.628,260.7839777490602
822.747,258.9966030140876
822.865,256.01615468604143
822.984,247.8963124186013
823.102,236.4041757788669
823.221,234.00641143350478
823.339,234.60258648208224
823.458,243.21780914970725
823.576,247.98714437144494
