wavelength_nm,intensity
792.446,161.3834816545785
792.565,196.95317862427552
792.684,218.22677169786863
792.803,225.2042608753578
792.922,217.8856461567429
793.041,180.8839145550113
793.16,134.22157689267368
793.279,94.11594918704604
793.398,71.00252927362615
793.518,74.31075438185135
793.637,87.33846000955702
793.756,104.70123057232756
793.875,136.68997516107206
793.994,183.37568944678628
794.113,218.59127386237063
794.232,235.80858987968662
794.351,225.4233084944052
794.47,213.53499680609357
794.589,176.30642537752215
794.708,149.41205308314989
794.827,129.42157689267373
794.946,128.75404442514127
795.066,133.45880632990315
795.185,139.75577602687284
795.304,140.98001845111526
795.423,145.55750762860447
795.542,133.80772407882094
795.661,136.33499680609376
795.78,133.73413100522797
795.899,132.18434745544442
796.018,134.0007976718946
796.137,124.78088425198115
796.256,126.13499680609367
796.375,128.0267716978685
796.494,120.15317862427543
796.613,122.34884961994644
796.732,121.68131715241392
796.851,111.53066780176465
796.97,97.83923870102143
797.089,74.3862515115963
797.208,75.56638837259268
797.327,69.63741094842538
797.446,76.00587471453424
797.565,97.72842765868293
797.684,118.56981893896787
797.803,136.20376468468345
797.922,147.43545881883335
798.041,148.27234775817806
798.16,142.14992933821532
798.279,119.08811697885858
798.398,107.95617474937185
798.517,105.31947061512311
798.636,99.0732426713505
798.755,109.33697143753426
798.874,122.9816525846704
798.993,128.40122550669815
799.112,129.33162093954843
799.231,132.6680769784594
799.35,131.42358063641788
799.469,127.77995009524206
799.588,125.18567020341688
799.707,129.629485549687
799.826,133.51226193491829
799.945,133.4599733850847
800.064,135.25357228113873
800.183,149.30950883953057
800.302,152.52735015982705
800.421,157.93133866627085
800.54,163.31974275713029
800.659,157.77827671811974
800.778,160.53464617694488
800.897,173.19404593880046
801.016,180.5330993803099
801.135,183.4331917828585
801.254,181.23285128497415
801.373,181.8195237741029
801.492,167.77156422859963
801.611,167.07079083028236
801.729,176.9189351808829
801.848,201.29175485615878
801.967,220.00829747515766
802.086,224.06509983441634
802.205,226.56346063523335
802.324,212.56658334081226
802.443,180.40433808102313
802.562,150.18754736668853
802.681,121.43136271296008
802.8,94.12074376394438
802.919,71.61979973267819
803.038,51.090539639528316
803.157,33.30231982781818
803.276,25.221760885656817
803.394,15.220895993028385
803.513,4.899076078882147
803.632,2.260184699727776
803.751,-7.674963428562492
803.87,-11.384225574298869
803.989,-16.89369374262477
804.108,-20.360200497723174
804.227,-13.35343089995482
804.346,-8.825999673382253
804.465,-0.9831289147220366
804.583,9.43720809160964
804.702,17.085902812049923
804.821,23.88043772687559
804.94,24.42123919336339
805.059,28.6525527117616
805.178,37.31415106926292
805.297,41.82335360651929
805.416,47.2414270399547
805.535,54.8627287110032
805.653,57.717796704308284
805.772,57.71499466167202
805.891,55.58969783817285
806.01,63.05934031677583
806.129,83.75112946392034
806.248,100.0424219676569
806.367,127.70598848145639
806.485,166.62150304720376
806.604,202.7456756216091
806.723,242.86032438649067
806.842,275.2762718526708
806.961,307.09308511971653
807.08,326.68825336511736
807.198,330.2375341646308
807.317,325.9088928862223
807.436,317.7724594000214
807.555,300.1754198532145
807.674,290.9567352847627
807.793,281.51121088947104
807.912,279.40940943790224
808.03,284.3907248694503
808.149,293.28719181614997
808.268,318.92305270224335
808.387,354.2169222463451
808.506,397.5246446042996
808.624,437.60033233021954
808.743,472.2812148613342
808.862,486.8330930634446
808.981,483.4854041659879
809.1,457.1775421083581
809.219,439.7614549425033
809.337,408.34190457318516
809.456,381.1794970610099
809.575,354.25778218952746
809.694,339.9776257596036
809.812,327.2394606716713
809.931,316.3956678781113
810.05,315.24884478152103
810.169,337.0076493905584
810.288,353.37511200825367
810.406,377.2707131540872
810.525,392.2502969839035
810.644,399.37879856263766
810.763,410.1618455959174
810.882,418.2938103781149
811.0,417.56949810403535
811.119,423.0096879944579
811.238,426.7754190104215
811.357,430.9913664766013
811.475,424.6081797436469
811.594,425.3808371665366
811.713,436.38899242492414
811.832,456.4759355620995
811.95,460.46157999797606
812.069,462.8809906676188
812.188,474.0830853199455
812.307,477.97955226664453
812.425,475.1045906419149
812.544,471.72226970982615
812.663,463.12349856128697
812.782,453.09961918763963
812.9,429.6679476062001
813.019,415.61636260484715
813.138,415.5907516294683
813.257,422.6361363250849
813.375,443.1196162587968
813.494,461.1476849370974
813.613,481.8822471218915
813.731,497.86269675257324
813.85,506.9886009287095
813.969,521.1162367065775
814.088,531.1278551684281
814.206,546.9360104268155
814.325,565.6645120055491
814.444,577.8813252725943
814.562,592.6721645136656
814.681,600.5296704214036
814.8,613.8313321732974
814.918,627.7191411113388
815.037,641.3177725602027
815.156,652.426360719023
815.274,652.8665506094453
815.393,648.861718854846
815.512,647.2967139400732
815.631,636.6693713629629
815.749,631.8731976170211
815.868,631.3687987628541
815.987,629.6072570515441
816.105,629.3548062493248
816.224,625.3006238453737
816.343,624.8802076751888
816.461,610.8147698599822
816.58,591.1242238196675
816.698,568.9436344893093
816.817,539.6686728645788
816.936,509.2214168675541
817.055,486.41918251555114
817.173,462.5935715401714
817.292,438.780081776913
817.41,414.1155097625725
817.529,398.0933619906562
817.648,381.523162270688
817.766,372.31573311349024
817.885,377.11955936754805
818.004,385.39697869519887
818.122,383.8449607934124
818.241,380.6332026318855
818.359,384.2742583231725
818.478,384.8676949668403
818.597,381.35983290920944
818.715,392.63183145647065
818.834,404.04853808590315
818.953,382.58619689990064
819.071,393.72790611396977
819.19,406.58201216313137
819.308,562.2557837756676
819.427,738.4161061764328
819.546,958.4417696157741
819.664,1138.9943228083455
819.783,1233.9050707274773
819.901,1169.7928812211512
820.02,1020.699863207108
820.138,792.5812517683074
820.257,642.2760969832673
820.376,475.9483442728724
820.494,394.35491136124557
820.613,348.4088212145738
820.731,343.59234184586853
820.85,333.05937156312814
820.969,332.4225051764916
821.087,344.3233011275175
821.206,363.64227889672526
821.324,397.6867977914743
821.443,445.82395737886384
821.561,503.45722086235736
821.68,535.8281466835134
821.798,546.6752629808598
821.917,526.13190308773
822.035,485.3435215495787
822.154,438.83565949194667
822.273,403.93905284557
822.391,382.68313883988594
822.51,370.6601252671024
822.628,354.7756398328471
822.747,362.00717171460917
822.865,361.0854568431247
822.984,373.41828742618566
823.102,379.83336909149784
823.221,385.505593613953
823.339,380.031497790088
823.458,366.55653616535733
823.576,358.36295982201193
823.695,358.4550977643807
823.813,359.08662964614336
823.932,362.7389407486852
824.05,358.48475834473334
824.169,364.0868529970585
824.287,354.79457535501126
824.406,350.7014319120981
824.524,360.40136206225856
824.643,375.5350584461854
824.761,388.5233002846579
824.88,387.54877156036014
824.998,395.0296540914737
825.117,403.85166216371283
825.235,396.1559213182029
825.354,391.538102550615
825.472,388.8085954713388
825.591,393.7267074396817
825.709,390.4439536071587
825.828,388.26855908199514
825.946,385.8619957256626
826.064,383.26409037798817
826.183,373.4506006147294
826.301,368.89685111121094
826.42,354.30154316613425
826.538,357.7884863033089
826.657,356.14123030628446
826.775,351.8212470365327
826.894,346.0042940698113
827.012,338.6505445662933
827.13,335.11930588528605
827.249,322.11274252895413
827.367,305.9667852332285
827.486,302.51346863014396
827.604,300.1475979145054
827.723,300.7973116144513
827.841,302.81066167803374
827.959,305.8257433433479
828.078,305.3966691645062
828.196,307.72257334064295
828.315,318.4493433176457
828.433,337.87914359767893
828.552,365.5158702846385
828.67,379.38982640882756
828.788,376.03607690531106
828.907,366.09964341911063
829.025,327.29827486797524
829.143,287.29950371943727
829.262,243.36826503843162
829.38,202.15142533277742
829.499,161.58017474950523
829.617,122.72104567963946
829.735,97.62863529431704
829.854,86.87166772406101
829.972,88.15418599700888
830.091,92.07063435004068
830.209,112.3564280097226
830.327,129.8322390819869
830.446,157.62033817690792
830.564,199.58553681836386
830.682,241.80007492031856
830.801,278.6025985555567
830.919,318.7782678967357
831.037,338.50590699069164
831.156,343.4499963010978
831.274,328.8789340963526
831.392,308.07323985697525
831.511,294.45975340980556
831.629,275.5640158803848
831.747,249.12542120810696
831.866,233.04959709859972
831.984,233.05948727480688
832.102,234.52132550296227
832.221,230.04896459691844
832.339,233.53850845277918
832.457,243.92588780647532
832.576,243.26564811255224
832.694,231.2616854749062
832.812,220.75988733942458
832.93,219.66414981000338
833.049,210.373607085777
833.167,193.64670072518692
833.285,192.6020454468479
833.404,191.34526895638766
833.522,185.6434708209061
833.64,187.52089346464552
833.759,192.21043732050617
833.877,199.6341803105659
833.995,207.02415706685946
834.113,223.7457355547548
834.232,252.39631837165436
834.35,283.8971176387704
834.468,311.0446701526399
834.586,337.72295859724534
834.705,363.84453708514076
834.823,370.5825657894864
834.941,359.3993823726199
835.059,352.5140344535888
835.178,339.9542276600988
835.296,321.3242909964789
835.414,303.3549603934649
835.532,297.297318102139
835.651,295.401580572718
835.769,293.6270551645089
835.887,292.12179382556394
836.005,316.1256233957099
836.124,343.63334906975194
836.242,369.92116132388065
836.36,401.69382206285786
836.478,432.132283667636
836.596,437.1265894282583
836.715,444.2040120719975
836.833,449.90048233478444
836.951,473.7250911257099
837.069,492.39039255732814
837.188,508.87907061232306
837.306,536.6309521305213
837.424,560.6546951205814
837.542,555.1251913573947
837.66,563.5030469015672
837.779,572.2904262552638
837.897,589.818931150086
838.015,594.6634533609251
838.133,598.826590290379
838.251,605.5282553583611
838.369,606.5234269198494
838.487,591.161022723762
838.606,595.682601211657
838.724,597.0024480978204
838.842,604.569914031603
838.96,603.0759081039134
839.078,603.319564513886
839.196,602.8480694087073
839.315,605.2051457320999
839.433,599.8479363412065
839.551,602.716700976287
839.669,603.891959117861
839.787,596.4663514585691
839.905,588.8563282148613
840.023,581.548469473318
840.142,574.2085760997404
840.26,568.505912163392
840.378,565.032685456481
840.496,562.2477704378816
840.614,566.262855419282
840.732,563.8822694050114
840.85,563.0410773301346
840.968,552.8016168569893
841.087,546.7803382020259
841.205,534.8032153912181
841.323,535.7040146583324
841.441,538.0801386007716
841.559,547.4380807250288
841.677,565.8280574813207
841.795,583.2292896488677
841.913,594.1439417298348
842.031,614.3122734644812
842.149,623.5948909134133
842.267,647.0878979727349
842.385,667.3956236467754
842.504,672.2669856844523
842.622,696.3418109255923
842.74,719.0166361667324
842.858,723.9382146546259
842.976,728.5905290732549
843.094,725.2428434918841
843.212,724.4310886464436
843.33,710.7933597750291
843.448,693.4344187824024
843.566,702.9040492183472
843.684,711.1996536802658
843.802,702.698721345648
843.92,698.8133734266144
844.038,698.0189345984899
844.156,701.7292576751271
844.274,700.320100232284
844.392,705.5135401920385
844.51,728.8610927059055
844.628,734.4614590725866
844.746,734.3882323656746
844.864,733.7323216760786
844.982,727.5101772202488
845.1,718.3252622016482
845.218,694.6122086549094
845.336,658.830756839772
845.454,632.5886989640285
845.572,584.037550179194
845.69,532.60588191384
845.808,493.5040837783563
845.926,457.34600858659564
846.044,423.6866346935364
846.162,402.7242304974469
846.28,381.07957521910635
846.398,366.29812340396916
846.516,345.1738144459748
846.634,311.2867349252099
846.752,293.673248478038
846.87,259.0788096499138
846.988,227.5770115144303
847.106,203.83971554344882
847.224,179.71280918285692
847.342,162.56339199975423
847.46,156.39752460020122
847.578,141.78836715735832
847.696,142.79825733356316
847.814,143.17697867859926
847.932,140.93693142383847
848.05,132.0392666988125
848.168,135.22729282424444
848.285,138.92431080988422
848.403,141.21543253632652
