wavelength_nm,intensity
792.446,130.51309895104296
792.565,166.0567353146794
792.684,189.36790414584829
792.803,200.44660544454962
792.922,199.29283921078326
793.041,176.5447872627313
793.16,145.07552319346723
793.279,107.9413240592682
793.398,79.89110760905177
793.518,71.33612925407351
793.637,68.53006864801296
793.756,68.86340198134629
793.875,79.16037167831593
793.994,108.95604267398681
794.113,142.73266605061016
794.232,165.50755782550192
794.351,173.220111938056
794.47,177.28331540125956
794.589,163.01405133199552
794.708,132.73699505493929
794.827,110.42876994671414
794.946,94.32141063935484
795.066,89.68244960039385
795.185,81.33006864801291
795.304,86.14132405926836
795.423,89.0642677822121
795.542,89.09110760905193
795.661,85.82357514151951
795.78,91.77076128870559
795.899,86.55257947052374
796.018,82.40366172160606
796.137,76.33612925407357
796.256,77.52920284714712
796.375,73.56902968697393
796.494,70.04522016316446
796.613,64.6339647519091
796.732,68.15431107225542
796.851,64.82270934065372
796.97,61.33266605061047
797.089,61.14911626706067
797.208,67.6651335830779
797.327,80.69716821511248
797.446,83.70236302030729
797.565,86.1240080419523
797.684,94.35690847485274
797.803,103.638293756238
797.922,106.82963574757996
798.041,112.11708163502587
798.16,112.82876994671417
798.279,112.52400804195224
798.398,102.51102102896527
798.517,96.73180024974451
798.636,90.63829375623804
798.755,90.7283370462813
798.874,87.2305015484458
798.993,88.79846691641121
799.112,91.98807730602158
799.231,99.82184353978779
799.35,107.06946258740686
799.469,115.98374830169254
799.588,118.44608596403017
799.707,111.83309895104321
799.826,103.49630241424673
799.945,94.6789863969307
800.064,91.6850470029913
800.183,95.24954916749346
800.302,97.28418120212547
800.421,91.74825046619468
800.54,89.17941929736354
800.659,96.83396475190901
800.778,98.55257947052371
800.897,107.27898639693056
801.016,115.45907297701717
801.135,130.98115089909504
801.254,131.2504149683591
801.373,127.68764440558853
801.492,123.05820717615131
801.611,124.6538781718223
801.729,117.58547990342404
801.848,122.36816388610802
801.967,121.55777427571851
802.086,133.99933271727699
802.205,142.11102102896527
802.324,145.52487384281807
802.443,134.4530123709566
802.562,113.75084786879209
802.681,94.65560977355398
802.8,73.70587208987251
802.919,47.2656944521696
803.038,33.9517283514119
803.157,23.825063412467713
803.276,8.797255288205525
803.394,0.6849759548716978
803.513,-12.75635645382245
803.632,-22.05441383572426
803.751,-31.65386227866386
803.87,-32.92464253828646
803.989,-32.075783131070104
804.108,-36.76351361520341
804.227,-32.299471715317665
804.346,-31.14006729867502
804.465,-27.348361431119244
804.583,-28.02551389769434
804.702,-23.643994445301466
804.821,-13.366014985121279
804.94,-13.303290640340757
805.059,-13.0801326834351
805.178,-9.858165587113032
805.297,-10.442259343379604
805.416,-1.6467337494748557
805.535,5.869416898352952
805.653,5.762041414439063
805.772,13.68438624762387
805.891,18.647482767543437
806.01,23.217283647167584
806.129,25.328096394687886
806.248,36.4390140529559
806.367,54.52798726270113
806.485,74.37281900233458
806.604,98.89227049373287
806.723,136.37026802938433
806.842,174.17922744874298
806.961,204.18753862873007
807.08,222.81489742776466
807.198,232.66303544757844
807.317,232.7016496578683
807.436,220.38615131404566
807.555,212.7217352213052
807.674,203.77420224544778
807.793,195.39809784101902
807.912,195.37091118550796
808.03,190.72294530921778
808.149,191.67238203033014
808.268,201.55861528823922
808.387,213.7703896716895
808.506,244.7787008516766
808.624,274.8155834602352
808.743,293.71047472680254
808.862,311.0616430496467
808.981,310.93748669716604
809.1,299.274802206157
809.219,282.0285679315982
809.337,261.0611215358271
809.456,244.34042838680938
809.575,226.15047116852776
809.694,206.06527585500822
809.812,184.6952320566402
809.931,170.6810324141164
810.05,166.46077216553212
810.169,176.17124784768367
810.288,188.09124733935874
810.406,203.00518622497327
810.525,215.08622467768723
810.644,219.1499471130851
810.763,219.15566089047434
810.882,223.55098505747407
811.0,230.26405814222278
811.119,241.96847321831336
811.238,245.59410041561608
811.357,256.78509557828676
811.475,257.85834182320855
811.594,261.52725906380135
811.713,276.58059188880975
811.832,287.80795068784414
811.95,303.8941839457529
812.069,310.90595832920303
812.188,321.53591453083493
812.307,337.14162830822454
812.425,336.7101126483847
812.544,337.1712376811855
812.663,344.43755751918115
812.782,347.89435354765294
812.9,360.019547844523
813.019,370.75772915438034
813.138,396.5106290789563
813.257,423.1414510814544
813.375,440.07616918784856
813.494,454.474956558312
813.613,467.34906860410007
813.731,470.20846203516936
813.85,470.52066931905256
813.969,471.64586361592274
814.088,466.4749540166889
814.206,469.33867645208704
814.325,472.1262084112947
814.444,473.91027716703917
814.562,469.1497571781948
814.681,461.64205104216444
814.8,460.7984141702036
814.918,452.70888985235536
815.037,442.10334821848994
815.156,441.1861182729363
815.274,436.0420485005427
815.393,431.38542461559507
815.512,417.6240388258856
815.631,407.21763139115455
815.749,402.16187330707294
815.868,392.02559574247186
815.987,383.85728354583625
816.105,387.8768501370794
816.224,390.6669794988851
816.343,400.42940323298524
816.461,402.1416105168688
816.58,402.7282766752112
816.698,398.0707869893977
816.817,389.7925180828049
816.936,376.39303705500015
817.055,369.2671491007885
817.173,357.81745162276724
817.292,341.794593971586
817.41,323.4842904329587
817.529,305.1852423055867
817.648,284.7597872518076
817.766,268.7377954014917
817.885,258.5790070143793
818.004,250.59684200389037
818.122,248.10212288084745
818.241,243.77277172317255
818.359,247.31355043562763
818.478,251.88463217838563
818.597,265.8816879471176
818.715,276.1976653309089
818.834,288.00808986365325
818.953,273.8657263888573
819.071,282.84244041535817
819.19,289.35431486637094
819.308,381.90209577054037
819.427,487.1144706534054
819.546,624.7955824164317
819.664,734.693988387995
819.783,795.299913671206
819.901,769.7155477471019
820.02,689.4507361138179
820.138,563.5027433085322
820.257,480.7593964103463
820.376,387.0199447578084
820.494,325.6627057439099
820.613,281.6668505518485
820.731,263.31873507433613
820.85,237.8699033971806
820.969,210.89812799708145
821.087,202.7306816013113
821.206,200.5970014393074
821.324,211.1273905413727
821.443,225.0456584313169
821.561,253.3310258883607
821.68,288.5341422631535
821.798,302.4437521444399
821.917,302.947301419666
822.035,291.82401086805226
822.154,270.4124086281271
822.273,246.8111959985917
822.391,224.60738596645908
822.51,209.64773177848247
822.628,197.8854801879085
822.747,194.98556625967217
822.865,190.94972159550497
822.984,184.80911502657574
823.102,189.4191578082959
823.221,189.4058239666395
823.339,184.357858090351
823.458,184.6362991404694
823.576,179.78919906504672
823.695,181.34989119741613
823.813,182.1408863600886
823.932,178.88685987773937
824.05,183.090842053399
824.169,186.7320536662881
824.287,182.03906614497816
