wavelength_nm,intensity
792.446,291.83594658367065
792.565,245.5638253715494
792.684,205.68564355336753
792.803,172.2014011291251
792.922,145.11109809882174
793.041,114.67213705986072
793.16,102.81239680012054
793.279,103.479929267653
793.398,118.44876043648418
793.518,139.92754831527202
793.637,182.09464788237165
793.756,223.12581671354042
793.875,240.01672580444944
793.994,240.2175916053152
794.113,231.32148770921134
794.232,210.301574289298
794.351,188.42192060964436
794.47,177.423652211376
794.589,168.78209376981755
794.708,168.22192060964437
794.827,164.79767818540188
794.946,168.85395524167893
795.066,170.5794963672201
795.185,173.37083835856214
795.304,174.00287299059676
795.423,160.46607645380018
795.542,145.61932320704688
795.661,140.27213705986074
795.78,137.78469117241485
795.899,135.53274312046676
796.018,128.56304615076982
796.137,124.94659593431962
796.256,122.58122796895168
796.375,113.87819766592142
796.494,114.253955241679
796.613,112.91889030661409
796.732,106.46780805553192
796.851,100.41499420271803
796.97,92.68945307717686
797.089,83.39421498193886
797.208,89.06174744947128
797.327,105.92581671354054
797.446,121.14313273085656
797.565,137.61066519838903
797.684,143.29291628064016
797.803,144.1266825144064
797.922,138.65828424600812
798.041,126.14140112912503
798.16,119.00287299059683
798.279,106.51802450574826
798.398,94.01326260098634
798.517,98.9587171464409
798.636,103.76650935423311
798.755,112.38555697328079
798.874,127.16824095596479
798.993,134.77083835856226
799.112,138.24616303388694
799.231,136.36044874817267
799.35,129.51023229795618
799.469,128.4963794841034
799.588,115.61932320704707
799.707,111.76564355336738
799.826,105.48945307717689
799.945,101.6297128174366
800.064,105.64529723302098
800.183,122.24529723302099
800.302,132.94832753605127
800.421,144.40373879146264
800.54,148.81412840185226
800.659,160.09897688670077
800.778,168.04183402955795
800.897,176.12668251440635
801.016,172.4288470165708
801.135,172.30503749276122
801.254,172.8747344624582
801.373,174.89378208150578
801.492,177.67386866159228
801.611,192.31889030661392
801.729,204.65135783908156
801.848,206.34399853172226
801.967,186.16477775250152
802.086,162.2097993975232
802.205,139.02192060964438
802.324,111.97958268514546
802.443,83.68771312283219
802.562,66.51546437365901
802.681,47.63435505292121
802.8,36.46908412367807
802.919,25.641073175067643
803.038,13.405153249604233
803.157,11.995938989602898
803.276,9.874616833755857
803.394,4.59412692886369
803.513,-2.084470293933839
803.632,-10.27842428149378
803.751,-12.186110523997051
803.87,-8.212779170480509
803.989,-15.011008481906895
804.108,-13.771590049338169
804.227,-12.855976281609053
804.346,-20.013037559750334
804.465,-19.87130798893684
804.583,-18.171642200891803
804.702,-7.265653240848067
804.821,1.6363552346305568
804.94,10.591265285665369
805.059,24.220143998763326
805.178,34.75053286999207
805.297,33.50036046094315
805.416,51.78620126105447
805.535,58.66972085304605
805.653,57.78789772972216
805.772,51.51742672496252
805.891,65.85099917066282
806.01,79.52390039246211
806.129,110.69360147219552
806.248,154.99856660575514
806.367,211.57937189361314
806.485,246.46936067296724
806.604,271.4935485865205
806.723,284.44241182474923
806.842,287.7722274439303
806.961,280.18083094189944
807.08,270.5582656086998
807.198,261.52444486424463
807.317,247.02828645745177
807.436,231.08450900303984
807.555,219.42211683001318
807.674,210.1372138344757
807.793,218.17179135841863
807.912,246.64965892565155
808.03,280.3924615578195
808.149,321.11275336747667
808.268,370.297980242069
808.387,400.98883482228894
808.506,413.22081494363454
808.624,405.1125353247204
808.743,387.4085847101352
808.862,361.73320552412133
808.981,331.09159257187366
809.1,305.77378914343547
809.219,295.98672164573304
809.337,281.7225978709745
809.456,271.5268723646142
809.575,264.09738062448787
809.694,263.72936074583356
809.812,272.97519368103235
809.931,289.2963512915559
810.05,314.6642621488327
810.169,348.1040344779709
810.288,366.0606899239924
810.406,373.11691246958105
810.525,373.42421726625207
810.644,365.3168034482046
810.763,364.3392597600274
810.882,370.45435676449085
811.0,384.38763558713606
811.119,401.6499187387857
811.238,411.29575167398525
811.357,436.66366253126284
811.475,453.49304525001236
811.594,461.22199506832897
811.713,466.57432151002206
811.832,478.07902890409605
811.95,473.00364971808335
812.069,462.4408246446249
812.188,454.3697744629413
812.307,462.62946021199366
