wavelength_nm,intensity
792.446,118.4848578099967
792.565,164.7236456887846
792.684,197.0875417926807
792.803,215.57654612168503
792.922,220.1906586757974
793.041,211.09715218229087
793.16,179.37420845934722
793.279,146.1698794550183
793.398,110.8079746931135
793.518,89.80191408705299
793.637,79.25472793986688
793.756,79.46598335112229
793.875,92.74910023423914
793.994,114.43221711735603
794.113,147.7239920091309
794.232,179.99498768012654
794.351,197.45039893553775
794.47,189.89455477969364
794.589,170.7993166844555
794.708,141.7828664680053
794.827,125.4209617061005
794.946,110.74390542904425
795.066,112.08762837276711
795.185,116.9733426584814
795.304,118.23048551562431
795.423,113.33784482298373
795.542,111.12226040739932
795.661,107.3785374636764
795.78,112.1923902775292
795.899,105.67290975804866
796.018,101.26511755025638
796.137,96.30061538575424
796.256,94.92572361086249
796.375,99.24433832947722
796.494,90.30629437121091
796.613,83.24786990604574
796.732,77.78792781977585
796.851,69.36644385253578
796.97,63.343640797934654
797.089,56.00518330825098
797.208,55.56217789443234
797.327,59.319138294061155
797.446,52.613379410748415
797.565,57.31108373089886
797.684,59.668528310789455
797.803,73.91688198158906
797.922,83.91501920217215
798.041,89.15038585998477
798.16,95.76151009355502
798.279,89.23685987945497
798.398,75.29219205326783
798.517,69.05508802816516
798.636,60.4753434052967
798.755,60.873019921842214
798.874,55.280257143085905
798.993,56.21047374732138
799.112,59.03306574423229
799.231,55.0807657822516
799.35,52.325713490590545
799.469,56.95924931541388
799.588,65.45236429218579
799.707,68.16522385519386
799.826,68.87963537001642
799.945,64.54477597696764
800.064,59.25113326420243
800.183,67.11961827953695
800.302,68.60026682915034
800.421,75.31466372000844
800.54,87.83602933995036
800.659,101.30740147587085
800.778,113.66501193709651
800.897,115.42616534326464
801.016,122.80290316501709
801.135,136.26362367075217
801.254,132.22044807259113
801.373,135.24393914109666
801.492,132.21807956025143
801.611,132.83724162442775
801.729,138.60445563665587
801.848,148.7448298220441
801.967,157.75446807669638
802.086,169.25674702398945
802.205,175.9469047591612
802.324,185.20589366316415
802.443,165.35925486153954
802.562,144.40265934995836
802.681,123.42008981240326
802.8,101.84877568610378
802.919,72.38768505100857
803.038,57.255579457952436
803.157,43.634991176387764
803.276,36.872442576059726
803.394,19.78200699192002
803.513,6.455909807376678
803.632,-6.804028960699194
803.751,-16.11330631650618
803.87,-23.214382360761302
803.989,-23.554044475881987
804.108,-26.929107409350472
804.227,-22.14809584263781
804.346,-24.13195623439391
804.465,-22.194351380017622
804.583,-19.696162466210936
804.702,-12.268663246210977
804.821,-2.8769940966710243
804.94,-3.1260495636455414
805.059,-4.926062927620694
805.178,-4.515212008065671
805.297,-0.8748806057868166
805.416,7.84286801530633
805.535,12.14881289269572
805.653,16.87918699068424
805.772,21.271409300910822
805.891,14.660446761442975
806.01,4.337654169225251
806.129,8.754212933833589
806.248,24.41535145386873
806.367,42.10681917995081
806.485,57.70844270113918
806.604,80.37451562591656
806.723,119.13134580420257
806.842,160.00479854096037
806.961,192.77107690383565
807.08,223.90272323207887
807.198,245.90449943045206
807.317,254.38506350761298
807.436,246.51238083152714
807.555,235.25181936756252
807.674,226.9237254360654
807.793,218.41987392881077
807.912,217.63896614449988
808.03,216.9342488363797
808.149,225.35680425553232
808.268,235.47200036732573
808.387,254.7690146609375
808.506,278.2660289545494
808.624,306.96131164642975
808.743,330.52585840757405
808.862,358.991703870017
808.981,370.7311424060532
809.1,372.4662519377604
809.219,356.7598030279092
809.337,334.70963117433513
809.456,310.0992861605878
809.575,291.84218790008697
809.694,268.83270868720507
809.812,250.0699827210762
809.931,229.986910434601
810.05,217.04842689271436
810.169,210.31254075342522
810.288,214.14461998210152
810.406,225.271937306016
810.525,245.65899488967074
810.644,267.1222429495159
810.763,286.62358624745644
810.882,301.62622824669575
811.0,307.32237673944155
811.119,314.838438652101
811.238,320.75882956908947
811.357,323.1389607458184
811.475,321.96930837276375
811.594,324.8706516707049
811.713,334.12783912449044
811.832,345.9365417297911
811.95,359.2119110017585
812.069,367.23273481918045
812.188,380.2145975976413
812.307,388.4648586445004
812.425,382.7358989121389
812.544,379.17144134427963
812.663,379.26585823529456
812.782,373.68062144665555
812.9,374.48326344589526
813.019,368.06079722002653
813.138,373.57253012835696
813.257,381.67127602370067
813.375,395.50162365064625
813.494,412.1908457364665
813.613,431.9718427140616
813.731,448.6627964016136
813.85,467.7130574484729
813.969,481.1165652485789
814.088,486.5997267283386
814.206,497.01968474489485
814.325,499.25436137616964
814.444,506.28037999878654
814.562,503.76527308027795
814.681,507.9748414864448
814.8,514.4995614077633
814.918,512.9437618485622
815.037,505.03558133698004
815.156,506.73086402886094
815.274,493.7716012661963
815.393,496.6521653433586
815.512,489.8470151348067
815.631,489.5397004240902
815.749,493.4176670986551
815.868,483.6635991411853
815.987,484.61602469020886
816.105,490.88533335611544
816.224,485.2957675631475
816.343,489.9486260126039
816.461,490.58936324993874
816.58,483.2075896647626
816.698,469.3478940016645
816.817,447.8786745290424
816.936,434.8960351430005
817.055,417.233742077305
817.173,392.72729316745364
817.292,378.69963213639016
817.41,366.07283690619226
817.529,359.06422349417625
817.648,348.0175148440651
817.766,353.5560875792353
817.885,353.997690617436
