wavelength_nm,intensity
792.446,157.30578754791065
792.565,142.29972694184997
792.684,128.69063603275902
792.803,116.47851482063776
792.922,105.66336330548614
793.041,85.26596070808361
793.16,78.96639360851657
793.279,78.65470529682824
793.398,83.10232434444727
793.518,79.75340659552947
793.637,91.50232434444717
793.756,97.98803863016148
793.875,120.04344988557273
793.994,134.7213719634948
794.113,140.2088178509407
794.232,137.29366633578917
794.351,120.66336330548616
794.47,97.55427239639525
794.589,78.64604728817017
794.708,62.24085248297537
794.827,62.05643689855975
794.946,59.81487845700123
795.066,60.92916417128694
795.185,59.239120881243686
795.304,59.23046287258575
795.423,55.30492174704467
795.542,52.39583083795381
795.661,54.405354647477616
795.78,57.93002997215293
795.899,58.58809352493672
796.018,54.27883470801589
796.137,44.88004953435636
796.256,41.170893874863765
796.375,38.743571770072045
796.494,35.54681331903109
796.613,38.18027970720957
796.732,47.456192539411816
796.851,47.533038398710254
796.97,44.092761195347364
797.089,38.89769373071741
797.208,41.056486713600485
797.327,49.69096163291814
797.446,59.119660541282805
797.565,70.34816477402913
797.684,81.54005788667884
797.803,83.18427027687594
797.922,76.87783331642353
798.041,62.37673949791107
798.16,49.733323015950816
798.279,35.36780837692014
798.398,25.18194918673551
798.517,22.20948717034495
798.636,22.337574642633747
798.755,27.893787495437216
798.874,34.38811653953199
798.993,36.64716663883556
799.112,44.97411104105579
799.231,49.92918655351734
799.35,50.25788271443511
799.469,51.18051826929235
799.588,47.14211486311059
799.707,41.50630885952613
799.826,47.30253748797615
799.945,42.11721619908068
800.064,47.682654018141335
800.183,54.011848424578986
800.302,52.164719118167184
800.421,49.64810801903246
800.54,45.6807143325894
800.659,44.15499931144523
800.778,56.728095346309
800.897,65.44258518677088
801.016,75.55188022203805
801.135,82.1261103222402
801.254,79.10120622330793
801.373,74.28496013303356
801.492,62.63235040639577
801.611,58.73904803906528
801.729,63.46739069337977
801.848,74.82343897539985
801.967,82.00459548252834
802.086,78.5271353255654
802.205,71.39438065029111
802.324,61.225916605108196
802.443,39.34723894183851
802.562,20.161198412122506
802.681,13.458651603936003
802.8,11.814529585672592
802.919,3.8138851117546944
803.038,-8.022625565453406
803.157,-15.127174207229434
803.276,-19.229581713277767
803.394,-34.33268382081294
803.513,-37.6565981128757
803.632,-29.829316674375896
803.751,-23.70140693956757
803.87,-30.166485454569568
803.989,-27.36763371488347
804.108,-26.211199816245088
804.227,-20.97399881833347
804.346,-22.722770062523868
804.465,-12.656645434940433
804.583,-7.331105741935617
804.702,0.05214453135887931
804.821,-0.6944421540084482
804.94,-4.987166118460429
805.059,-10.450130921175141
805.178,-12.63502455504032
805.297,-21.39508192825646
805.416,-21.566634568619058
805.535,-24.087523461808857
805.653,-20.68317561877336
805.772,-20.496564699188525
805.891,-21.785542802337005
806.01,-15.35917626840531
806.129,-8.321636017377838
806.248,6.586398283299461
