wavelength_nm,intensity
792.446,263.5257196605376
792.565,212.44597138677432
792.684,169.42763622821826
792.803,134.4707141848694
792.922,107.57520525672768
793.041,76.09183142935689
793.16,75.58491363653962
793.279,78.06373357141953
793.398,86.92182710063534
793.518,99.64694097427798
793.637,131.7547388306046
793.756,163.2876449120394
793.875,187.191113764037
793.994,193.27553499698695
794.113,184.66471813469877
794.232,163.48074109925048
794.351,137.61711038414848
794.47,129.36819828376522
794.589,129.93054159463728
794.708,137.53444334706774
794.827,143.02405938521235
794.946,139.79246330214465
795.066,138.99376765197718
795.185,139.2600070667446
795.304,144.16607332133862
795.423,144.48858979238278
795.542,140.71240496472555
795.661,129.5171725180208
795.78,120.52367167304763
795.899,108.35960805751162
796.018,108.06047950691072
796.137,99.51632931128816
796.256,99.04577218925871
796.375,101.01157870359303
796.494,87.1463845743992
796.613,76.74168438071794
796.732,74.33370337845
796.851,73.44625464321388
796.97,77.39333647294303
797.089,72.22285533160876
797.208,83.3200890526835
797.327,111.14534917680305
797.446,119.50584242362811
797.565,136.24036164447924
797.684,148.67791116836068
797.803,148.1431663199478
797.922,141.04651670963008
798.041,127.49791904736438
798.16,123.24629108206835
798.279,113.86392718603634
798.398,109.45645506489596
798.517,110.93642883120145
798.636,111.30904329014763
798.755,113.00806467550072
798.874,116.61877437254213
798.993,120.38792562802513
799.112,127.90079982723114
799.231,121.77644458920761
799.35,124.02265212174686
799.469,117.32167350709999
799.588,114.27091134266948
799.707,112.51192407001372
799.826,107.59362943805044
799.945,102.27360320435544
800.064,104.14924796633133
800.183,108.69155939497388
800.302,121.39490978465543
800.421,136.69479697087382
800.54,157.96091792332612
800.659,174.12054536928486
800.778,188.1355840706549
800.897,197.63893446033666
801.016,192.84618095391463
801.135,181.70364389770907
801.254,179.84768692808365
801.373,185.1778771446054
801.492,186.36607601913585
801.611,186.81488095427227
801.729,196.64723567295835
801.848,199.58435229640628
801.967,172.64181524020063
802.086,144.78499246970927
802.205,120.02773679878504
802.324,99.44623870361835
802.443,66.75096102451512
802.562,41.778753704935745
802.681,27.68091160404465
802.8,9.65214511992503
802.919,-14.008250049232704
803.038,-18.095811964715153
803.157,-17.729366595927935
803.276,-11.147784552622685
803.394,-14.180300285751557
803.513,-16.12936674676664
803.632,-17.04184767839145
803.751,-25.851987829819848
803.87,-31.853042148180528
803.989,-26.54692348149947
804.108,-19.43763463716521
804.227,-8.464758083676603
804.346,-8.248108277715627
804.465,-3.2931036200339614
804.583,-0.8208553284049884
804.702,-5.389109884114054
804.821,-7.070625771132791
804.94,-7.01074273047678
805.059,-8.5955785669623
805.178,-0.7869344826517857
805.297,-3.0586499589750176
805.416,4.761057529098048
805.535,11.567228098651293
805.653,12.514504009893471
805.772,21.34426751172623
805.891,39.933228580373
806.01,66.1742328060366
806.129,107.86376061769721
806.248,151.58897221812325
806.367,192.20875512171028
806.485,222.22185061836979
806.604,240.17217555225875
806.723,249.83029269393973
806.842,249.2152496624604
806.961,242.05994689072125
807.08,232.15940602374394
807.198,220.51081320871455
807.317,201.38256671403144
807.436,188.77726394229194
807.555,188.81438541297666
807.674,197.80042463257905
807.793,209.36741623313395
807.912,234.78202688130807
808.03,265.07715701000177
808.149,301.87272003912835
808.268,333.46741726738924
808.387,353.8473958809314
808.506,362.35464722174623
808.624,354.17531847598093
808.743,339.0964226306485
808.862,317.46860903639833
808.981,299.43040583175855
809.1,282.5463151812314
809.219,262.86828513676494
809.337,236.21969232173552
809.456,218.29058002618666
809.575,202.2896062587762
809.694,208.01244201517522
809.812,219.07467171096826
809.931,239.23993170979156
810.05,261.1333302367534
810.169,278.4734820104685
810.288,286.99891516946485
810.406,296.21525741937023
810.525,285.1649330026089
810.644,278.8444787157178
810.763,287.09545300025525
810.882,292.7698039081696
811.0,301.296102868032
811.119,311.87608148157415
811.238,330.5261899652461
811.357,348.99534606796584
811.475,352.46623377241724
811.594,367.2964288361761
811.713,389.4590914324026
811.832,392.34816095503606
811.95,396.8528148932539
812.069,398.17911385311663
812.188,406.45000155756793
812.307,413.95811869924864
812.425,426.6298722045657
812.544,447.8219720302291
812.663,460.51104155286225
812.782,463.793184668569
812.9,469.29957020851805
813.019,480.2483799908915
813.138,501.6197005957757
813.257,517.7200255296646
813.375,535.0532508964538
813.494,548.4349611117282
813.613,557.9067146170457
813.731,554.9057408496361
813.85,549.1515203289798
813.969,545.2752218862453
814.088,545.6067156513029
814.206,534.479334957486
814.325,533.648058159773
814.444,526.9812835265618
814.562,523.9439461227878
814.681,520.6659160783212
814.8,525.9445959905645
814.918,511.4821503616823
815.037,503.58593849903394
815.156,501.0031465498055
815.274,506.3943805746029
815.393,507.38474879853436
815.512,514.8894027367513
815.631,527.6165674974794
815.749,536.464078578554
815.868,532.6700312180703
815.987,528.411048792652
816.105,525.3598585750258
816.224,514.2091012578326
816.343,499.49643917873465
816.461,485.1716558875155
816.58,457.6053141547378
816.698,428.56451354750135
816.817,410.0405960571479
816.936,390.3997954499114
817.055,382.54514202882206
817.173,368.88875700600096
817.292,358.5457918965998
817.41,348.16992635429835
817.529,332.33691795485413
817.648,319.67360652510706
817.766,316.3133253983904
817.885,316.08810920673875
818.004,325.1269622791565
818.122,330.9684127541716
818.241,341.107698727022
818.359,349.6579499063239
818.478,356.7521183014758
818.597,334.20376105254525
818.715,344.6317696460115
818.834,354.98296656498337
818.953,476.5824348198254
819.071,614.5078645393713
819.19,789.5928882982225
819.308,930.2677912355266
819.427,1007.1993438511449
819.546,953.3214711178715
819.664,840.8848640080439
819.783,665.8933518813295
819.901,558.4997444392802
820.02,439.67965847722155
820.138,370.311492503544
820.257,322.0546889039649
820.376,290.49017091366494
820.494,243.82599368305324
820.613,217.05618874681386
820.731,211.64569116988173
820.85,223.0170117747678
820.969,241.84114623246765
821.087,263.1838954087822
821.206,300.0911467495988
821.324,317.4226405146577
821.443,323.11171003729237
821.561,319.4111691703165
821.68,313.27686206957446
821.798,282.45251167878905
821.917,248.10608336592583
822.035,225.67740397081167
822.154,206.3162570432301
822.273,198.4269715875102
822.391,202.5982921923964
822.51,208.68649591416545
822.628,215.86474292597785
822.747,218.78151807631826
822.865,222.00911573748112
822.984,225.5838995458302
823.102,218.58725478275096
823.221,224.95944118850304
823.339,236.6216708842985
823.458,243.72459322078652
823.576,246.63790516766417
823.695,252.09580585913042
823.813,252.81344681033687
823.932,250.43931286976846
824.05,245.8928845569056
824.169,255.25901035659695
824.287,255.48574221689438
824.406,247.71507147978926
824.524,240.95565615393951
824.643,233.16507199692097
824.761,224.7286003940149
