wavelength_nm,intensity
792.446,208.36252352466286
792.565,218.04979625193562
792.684,220.3816577237971
792.803,215.35810794024732
792.922,202.97914690128613
793.041,165.64061876275792
793.16,139.05966638180553
793.279,122.45880058093971
793.398,105.65620317834237
793.518,105.77048889262805
793.637,110.51940664154584
793.756,129.6648611870004
793.875,158.65360577574498
793.994,190.84581356795275
794.113,221.89862742076664
794.232,240.47265339479264
794.351,236.26745858959785
794.47,210.2129131350524
794.589,177.49256681470615
794.708,150.6207053428447
794.827,130.10122482336413
794.946,124.22676594890522
795.066,127.44927677141608
795.185,135.17308629522563
795.304,142.8302291523685
795.423,133.29170101384037
795.542,132.03455815669759
795.661,128.74451486665424
795.78,124.23802136016067
795.899,128.8527399748792
796.018,133.92979625193544
796.137,133.82590014803935
796.256,126.68823781037707
796.375,119.22416854630782
796.494,108.76269668483604
796.613,97.9661598882993
796.732,89.17568369782305
796.851,86.72113824327761
796.97,86.46572698786636
797.089,83.36183088397026
797.208,79.03542395756334
797.327,85.03628975842913
797.446,89.73412525626469
797.565,101.35750187964129
797.684,108.71161443375378
797.803,124.56615988829924
797.922,134.29603001816935
798.041,135.78347590561523
798.16,128.5341252562646
798.279,124.34711226925164
798.398,118.9860733082127
798.517,113.50209062423001
798.636,102.33325945539883
798.755,104.10035902249841
798.874,106.80252352466289
798.993,118.39559711773643
799.112,121.53412525626453
799.231,130.55317287531216
799.35,132.9289304510697
799.469,130.32806465020388
799.588,132.3531728753121
799.707,128.17914690128617
799.826,125.45447157661079
799.945,125.00685252899169
800.064,114.41983954197869
800.183,115.15750187964107
800.302,108.73499105713026
800.421,113.54364906578832
800.54,120.49603001816936
800.659,122.2129131350525
800.778,127.30555382769319
800.897,131.29689581903517
801.016,133.68910361124296
801.135,147.14538066751996
801.254,146.38693910907838
801.373,156.13499105713026
801.492,147.40079192293115
801.611,146.5618308839701
801.729,145.47611659825577
801.848,156.85533737747664
801.967,162.88564040777968
802.086,176.02070534284456
802.205,174.76962309176236
802.324,169.47611659825586
802.443,138.80079192293118
802.562,116.45880058093988
802.681,95.9549044770438
802.8,79.75021130871018
802.919,55.32656055439903
803.038,39.824402142023
803.157,25.054365861746774
803.276,11.571293959774817
803.394,-6.634230226459364
803.513,-7.29529642975999
803.632,-13.778986270894277
803.751,-20.67751391300505
803.87,-30.12881847866504
803.989,-27.223174918851537
804.108,-25.926532373298688
804.227,-19.263603349170587
804.346,-17.922558045037142
804.465,-9.829497677847185
804.583,-20.21768183875379
804.702,-19.735054583374747
804.821,-14.014766673333261
804.94,-4.741175822373381
805.059,2.844436972569437
805.178,10.059336587960058
805.297,15.714799242074085
805.416,25.503186718496078
805.535,23.349837155484888
805.653,26.344711694379463
805.772,34.95717123338345
805.891,31.14666432386327
806.01,32.38265464839454
806.129,36.50235142696342
806.248,56.717917369732184
806.367,88.48679368574852
806.485,121.16446624990668
806.604,149.53596586434168
806.723,181.44125886135788
806.842,210.53547217411273
806.961,237.679901937084
807.08,249.1585308342544
807.198,251.7419216361867
807.317,255.11232542513181
807.436,250.9996123309599
807.555,233.62975637964516
807.674,217.73782250625254
807.793,209.7870141739853
807.912,212.99811060362288
808.03,212.25942348347684
808.149,219.13285757545214
