wavelength_nm,intensity
792.446,131.82808690074964
792.565,170.14929902196184
792.684,195.75016482282768
792.803,208.6306843033472
792.922,208.79085746352018
793.041,189.71120378386655
793.16,159.91033798300077
793.279,122.78133365399648
793.398,99.20211287477574
793.518,81.25492672758965
793.637,77.13284880551174
793.756,76.35709122975419
793.875,103.02635529901833
793.994,137.78999166265467
794.113,171.14670161936453
794.232,195.3198617925246
794.351,202.82289209555478
794.47,190.07051114317383
794.589,162.82722109988384
794.708,129.0142340868969
794.827,111.15882283148571
794.946,100.28436395702687
795.066,93.62116049382338
795.185,104.94497001763285
795.304,107.35535962802248
795.423,111.92072759339047
795.542,118.72678819945105
795.661,122.50687477953761
795.78,128.2263552990181
795.899,123.57700464966751
796.018,113.91639858906146
796.137,113.43328170594464
796.256,102.24800032066335
796.375,102.78046785313089
796.494,97.32592239858536
796.613,86.85838993105281
796.732,80.2505977232606
796.851,72.07570594836876
796.97,63.185662658325484
797.089,57.1570912297541
797.208,60.025489498152425
797.327,70.35189642455938
797.446,76.78652845919143
797.565,85.33111720378021
797.684,93.42462369728673
797.803,109.53458040724344
797.922,113.13717780984089
798.041,111.22289209555517
798.16,112.60297867564168
798.279,107.4912903639533
798.398,98.61509988776277
798.517,89.13804361070642
798.636,80.61423408689683
798.755,84.46531633797912
798.874,86.90687477953759
798.993,93.67484014750298
799.112,103.95622542888833
799.231,108.61942889209183
799.35,108.23328170594465
799.469,110.43241590507887
799.588,110.77700464966756
799.707,116.3293856020485
799.826,118.39951547217835
799.945,115.45579252845542
800.064,110.69388776655072
800.183,103.43761071027367
800.302,92.03328170594472
800.421,98.77873625139935
800.54,99.36315183581489
800.659,105.74497001763301
800.778,109.4964851691481
800.897,115.82981850248132
801.016,121.57267564533839
801.135,130.28955876222147
801.254,132.95535962802234
801.373,141.0376107102734
801.492,138.29994837261114
801.611,139.9605544332172
801.729,144.37267564533843
801.848,162.50081417347695
801.967,177.89475356741636
802.086,195.17873625139902
802.205,194.30860638126913
802.324,189.58479685745954
802.443,163.90514317780594
802.562,135.97613884880167
802.681,107.19233212367959
802.8,80.74677220798623
802.919,53.857007258822684
803.038,42.95264848242962
803.157,34.00512981163752
803.276,29.824167013015206
803.394,21.21549361346407
803.513,15.733142284909277
803.632,-1.2886762557434763
803.751,-18.581855864622554
803.87,-18.95141727980739
803.989,-16.855119018542325
804.108,-12.589075677688857
804.227,-13.45295643692713
804.346,-17.33416398823991
804.465,-24.05027625562744
804.583,-35.57577814643932
804.702,-30.40922247016703
804.821,-10.764875048470747
804.94,-3.009281832822748
805.059,3.1757460052480018
805.178,8.700636692359936
805.297,13.359168546629448
805.416,18.786689193020372
805.535,26.109364138571777
805.653,29.112573850208918
805.772,32.36189096313532
805.891,31.000500935526023
806.01,28.847836325416257
806.129,36.126008167325416
806.248,55.69116735137527
806.367,78.31247892365914
806.485,102.2065317564356
806.604,130.1206876394754
806.723,163.73960542727724
806.842,195.7706444272004
806.961,222.53588256132275
807.08,244.31410770843223
807.198,257.2793458425549
807.317,255.39609912819287
807.436,249.5717268727053
807.555,248.5291727990359
807.674,237.82687846562635
807.793,228.98345859109128
807.912,223.48722486374226
808.03,223.37800412340636
808.149,233.16921628350346
808.268,253.78899987217204
808.387,285.4910345430917
808.506,323.5558397767819
808.624,346.9539783438054
808.743,365.9867489454608
808.862,380.2264459540426
808.981,378.9821602786417
809.1,371.4261862915524
809.219,358.1498659841169
809.337,338.7021171052532
809.456,319.1928963649178
809.575,293.7797795206863
809.694,274.0619007716931
809.812,262.0072254859033
809.931,242.59324284080597
810.05,235.8909485073969
810.169,242.3574853428189
810.288,253.35822131244004
810.406,265.4299529530567
810.525,278.6246283166171
810.644,283.969087229961
810.763,288.0157106454693
810.882,286.2909054895491
811.0,290.21198777951633
811.119,293.75211768853126
811.238,306.6420311473298
811.357,317.4038060779897
811.475,319.981165424234
811.594,322.7083083202617
811.713,332.5454079262461
811.832,336.56519151491455
811.95,347.1001266187346
812.069,352.8999967874898
812.188,375.96133881771686
812.307,384.20103582629895
812.425,383.1022046963528
812.544,383.51159867463184
812.663,387.998048929967
812.782,382.7840662848695
812.9,385.5718152415036
813.019,393.4755815141551
813.138,408.8590014664604
813.257,420.82250799885253
813.375,431.93146907669905
813.494,439.2257115398271
813.613,457.6039366869378
813.731,471.49904495093153
813.85,477.9595211802933
813.969,488.3325515222091
814.088,489.8172701758133
814.206,495.477746405175
814.325,496.42913172544604
814.444,498.1657984309983
814.562,506.4054954395807
814.681,517.8988721018425
814.8,522.0182227900782
814.918,525.123720664461
815.037,516.5919891016142
815.156,512.6290887075987
815.274,503.74670779410286
815.393,497.6452792615594
815.512,492.36289834806354
815.631,488.6649330189833
815.749,479.1072274301629
815.868,472.1451928370135
815.987,466.2472275079333
816.105,467.8211236507145
816.224,467.9828985813746
816.343,471.41826658562763
816.461,474.2917298279757
816.58,468.7400848452157
816.698,450.33562600964194
816.817,431.5606044035055
816.936,414.67908929087565
817.055,396.21921919989086
817.173,373.0502581998153
817.292,357.00250932095196
817.41,342.50281239014055
817.529,331.0723795285933
817.648,316.6081804332799
817.766,310.229695623681
817.885,319.87978224265345
818.004,323.3272714590287
818.122,325.8293061299496
818.241,331.5945442640743
818.359,327.8221200605367
818.478,335.68086468816807
818.597,345.3647175409076
818.715,365.9441843304726
818.834,393.2177292327017
818.953,387.95152285218853
819.071,408.36111796041257
819.19,420.28439700240574
819.308,524.8214423251843
819.427,651.6032212457142
819.546,809.6679928643204
819.664,939.4425505384728
819.783,1008.2534551770639
819.901,967.5444895989909
820.02,866.9755464755794
820.138,709.8684081232138
820.257,598.918344832756
820.376,471.9866620176639
820.494,394.8146950285375
820.613,345.1381040396683
820.731,327.40805157419913
820.85,311.6258871109218
820.969,306.33506463898664
821.087,309.8243287471382
821.206,316.728095019792
821.324,328.0283980889826
821.443,344.22826825774007
821.561,373.6012985996575
821.68,407.08428565153145
821.798,424.46077919691174
821.917,425.3896536946728
822.035,409.58000005390556
822.154,387.07424251703446
822.273,355.54164515332343
822.391,328.8229006034652
822.51,312.582078131529
822.628,298.5568400751774
822.747,291.6779223651462
822.865,291.0370998932102
822.984,292.7469267719235
823.102,281.2108662047493
823.221,275.4644160271853
823.339,272.57597450763006
823.458,276.56545506599684
823.576,273.16965423908243
823.695,285.4578360961509
823.813,297.9139833211848
823.932,308.37445955054767
824.05,297.53277127774595
824.169,294.32917824303956
824.287,290.09701377976165
824.406,284.1522952039296
824.524,281.0829013034222
824.643,285.15549874490625
824.761,283.10082345911724
824.88,282.7128148399948
824.998,281.27285816892436
825.117,278.4311698961223
825.235,278.1314729653115
825.354,275.35471975744434
825.472,277.59614836775893
825.591,279.8202609607574
825.709,277.96558567496777
825.828,276.52649480476254
825.946,275.6397848869383
826.064,263.8206074366464
826.183,261.34255552748
826.301,264.85930881311873
826.42,257.5345036571992
826.538,254.04433053591163
826.657,255.38272884319554
826.775,256.22848645783876
826.894,255.1842007824385
827.012,248.72433069145364
827.13,248.77528311129117
827.249,256.1656294705224
827.367,239.96290223668012
827.486,231.22684166950435
827.604,226.29684170838925
827.723,228.9451967256292
827.841,221.9606513099685
827.959,215.46441758261955
828.078,211.6305215176082
828.196,229.0329890889604
828.315,230.5947640196199
828.433,251.2959328896734
828.552,282.2351969978223
828.67,308.75541348692366
828.788,314.2760628764578
828.907,310.1075347768144
829.025,285.31130104946527
829.143,258.7055435125923
829.262,213.2564959324293
829.38,175.20583973871015
829.499,145.4603928260457
829.617,109.65618397698816
829.735,89.21115596975255
829.854,69.58977451110401
829.972,57.34614350281606
830.091,53.39820630405767
830.209,61.631304198232726
830.327,73.44481239122018
830.446,90.61953331631665
830.564,109.8352222660451
830.682,134.886268597314
830.801,156.53131964831397
830.919,189.47232883498026
831.037,209.38390284044903
831.156,229.18292273336385
831.274,230.87198591632207
831.392,217.11862485685606
831.511,206.17825081037697
831.629,186.36082048684153
831.747,162.82737284728847
831.866,162.6255269393371
831.984,156.83493644264104
832.102,160.28503858663754
832.221,155.61652601201922
832.339,145.3090523984398
832.457,149.76088614416778
832.576,148.45514413232007
832.694,143.9303545014247
832.812,147.516387381352
832.93,147.6374851963443
833.049,147.48981072411803
833.167,136.06013451552099
833.285,129.84871630229662
833.404,128.57666430444365
833.522,130.92965817393826
833.64,140.81682345360912
833.759,146.0001688065746
833.877,162.2097375313943
833.995,167.85789327635462
834.113,164.7224992377651
834.232,176.48147749354786
834.35,185.79976310863782
834.468,212.3959708016496
834.586,241.87962438210715
834.705,276.27150307078966
834.823,304.0651133612039
834.941,306.99378858668337
835.059,288.76748545718476
835.178,275.85893124543526
835.296,249.02397010727879
835.414,231.56476654487983
835.532,222.4596755365934
835.651,224.0316408053632
835.769,229.6546883252151
835.887,238.60500857233973
836.005,256.89212535626086
836.124,278.300454261394
836.242,286.93822039596455
836.36,307.06862722317584
836.478,328.7020643534174
836.596,339.55195170010927
836.715,348.8174234623856
836.833,358.3270510688177
836.951,365.89555313412427
837.069,362.7913279267034
837.188,361.51480834698816
837.306,373.92227145125554
837.424,393.0925051182933
837.542,404.2731283957206
837.66,417.35678197617847
837.779,435.8828597990605
837.897,441.9388077518129
838.015,446.8847989946087
838.133,447.49053049714496
838.251,450.323101826521
838.369,460.9712575714812
838.487,455.0358635328917
838.606,463.2892140830468
838.724,463.2888849795222
838.842,461.8790320664739
838.96,460.00857309281963
839.078,452.6930924741438
839.196,454.2823737602297
839.315,460.5322611069216
839.433,461.33452940599454
839.551,472.9636375319071
839.669,475.5771612422352
839.787,481.6348407967191
839.905,468.8812649399475
840.023,458.6956544511412
840.142,454.4225980748887
840.26,447.86902221811675
840.378,440.38297882887707
840.496,435.1575415002435
840.614,440.3381647776704
840.732,442.48329021959955
840.85,436.35482258793564
840.968,429.78046751038437
841.087,434.92819035491084
841.205,431.59019891372316
841.323,430.74398236431034
841.441,422.0388913560232
841.559,421.8333674473032
841.677,428.1741638849036
841.795,435.92188672943035
841.913,447.43757494192243
842.031,472.8363800375313
842.149,492.7035834015386
842.267,506.69373048848945
842.385,513.0189425105054
842.504,518.0220766104436
842.622,534.6875483727193
842.74,546.2274790094539
842.858,562.5526910314697
842.976,577.7411065166889
843.094,577.0593921317784
843.212,570.9257296949198
843.33,568.324534790529
843.448,566.5458507086491
843.566,562.8667337263361
843.684,559.1451925015986
843.802,566.1647768179864
843.92,570.8224563724693
844.038,562.4463696931857
844.156,571.1663869100062
844.274,579.876014516437
844.392,586.6367243739498
844.51,588.3593389933675
844.628,594.9512176820492
844.746,598.6617110893453
844.864,595.1297802542174
844.982,581.7588883801283
845.1,576.0079099259526
845.218,557.3755461903917
845.336,524.8721867838351
845.454,494.66319967165094
845.572,463.51481862007273
845.69,427.0313726334296
845.808,389.36610846496825
845.926,361.3882901839528
846.044,343.0554935479588
846.162,335.65516444443244
846.28,317.36392624999695
846.398,304.1315625144359
846.516,288.4983329780091
846.634,270.24345841993744
846.752,242.67949295277486
846.87,215.17526774535264
846.988,193.74809881498658
847.106,177.83867880236943
847.224,154.66865272914606
847.342,148.18001193730782
847.46,136.3203334592393
847.578,128.74784027848443
847.696,121.08259890462472
847.814,106.2613121190065
847.932,98.5995338354717
848.05,85.65153161460546
848.168,83.95218562031255
848.285,97.73300593583508
848.403,99.09096373258345
848.521,102.14075689872112
848.639,110.92013938878839
848.757,118.42849137746461
848.875,129.01713667837714
848.993,142.27158284509056
849.111,157.8074142931892
849.229,170.27484747288963
849.347,176.09466160497107
849.465,184.2330904556672
849.582,195.68493921978325
849.7,210.8051862522974
849.818,231.88993544931373
849.936,250.46559373723926
850.054,268.8144121983251
850.172,280.85240814858855
850.29,294.76139976984786
850.408,304.20805372876947
850.525,306.33955617253946
850.643,312.23469497994574
850.761,317.8025610600795
850.879,322.0691284389145
850.997,333.30452698658087
851.115,335.5009644952863
851.233,335.9528132594031
851.35,332.7856144044724
851.468,327.5725281036541
851.586,331.09623833963246
851.704,340.46670182236414
851.822,358.82331249124303
851.94,385.13057251077123
852.057,414.2915121839792
852.175,448.5970406017759
852.293,497.35191966892324
852.411,557.6427294720011
852.529,624.5092968508363
852.647,696.2321412859487
852.764,762.7844229504981
852.882,812.9228518011944
853.0,859.6214538120641
853.118,889.4750341779119
853.236,910.5407357558809
853.353,933.5198572472698
853.471,949.9613164009966
853.589,956.7092690612167
853.707,943.0624165266319
853.824,913.7999795764626
853.942,888.4829971717479
854.06,847.7564909575092
854.178,807.6213267346125
854.296,782.0411408666939
854.413,756.5180978559181
854.531,722.7413751914625
854.649,676.0789382412925
854.767,625.0658519404731
854.884,568.4276574145454
855.002,505.5738784730332
855.12,447.5936926051142
855.238,392.53818206187054
855.355,335.6592948952501
855.473,286.0427453909674
855.591,239.30844696893587
855.708,200.64341261616835
855.826,163.800023285046
855.944,126.46788857400544
856.062,97.89265235318632
856.179,66.03030440345603
856.297,33.065024059080855
856.415,13.312258131483487
856.532,4.645344498561986
856.65,-0.11012807587488715
856.768,-3.782416974118366
856.886,-15.765597736059036
857.003,-19.938707946738027
857.121,-38.1358251452227
857.239,-43.73839377238304
857.356,-47.30590539403135
857.474,-50.1991029913402
857.592,-55.97789383433957
857.709,-51.57136748222774
857.827,-44.104463763609786
857.945,-37.073334809566084
858.062,-34.74183590930205
858.18,-19.12184230704489
858.298,-9.55670356694332
858.415,-6.965455292539401
858.533,-1.5815001412500655
858.651,17.18311861747931
858.768,29.986771105581926
858.886,34.28470512444814
859.003,34.79559821822731
859.121,22.68409654163375
859.239,15.49752973427616
859.356,2.653804776113021
859.474,-5.017571726619368
859.592,1.2126432809563301
859.709,-1.3862669252473614
859.827,-0.8104830751315104
