wavelength_nm,intensity
792.446,218.07108983981593
792.565,172.84262105660866
792.684,134.63947618085842
792.803,103.46165521256525
792.922,79.3091581517291
793.041,52.607056357813285
793.16,42.43213122377806
793.279,53.14410159470215
793.398,76.58203711858886
793.518,91.68080846281549
793.637,132.36399539145773
793.756,159.4870091599268
793.875,179.17539089376373
793.994,179.59883756266532
794.113,166.35302016230276
794.232,147.99897765371495
794.351,129.45792215811403
794.47,115.6147021603484
794.589,112.4771098682104
794.708,108.1005565371114
794.827,122.75344043544972
794.946,123.52147584893973
795.066,127.62111299403153
795.185,129.64196226033565
795.304,131.17276823659648
795.423,125.59448330376645
795.542,122.31836287310087
795.661,112.19722079741364
795.78,108.88473673038453
795.899,92.12376781487067
796.018,83.36885950541742
796.137,82.92563950765248
796.256,82.56380479127282
796.375,84.79071466363777
796.494,79.28914008013321
796.613,69.94162006893974
796.732,51.89510855082207
796.851,42.77721613760209
796.97,36.88389650650416
797.089,46.80801782872663
797.208,67.69650562658451
797.327,98.9620310851977
797.446,120.2908032602835
797.565,142.62819554984975
797.684,152.08512520016305
797.803,152.31261762103918
797.922,139.97301047481585
798.041,126.80136869655797
798.16,116.57604726462048
798.279,103.13514141709857
798.398,92.4561403314814
798.517,93.2533297220547
798.636,102.25571391782265
798.755,101.63039248588495
798.874,105.328014776891
798.993,113.20399204625197
799.112,111.18126801691166
799.231,107.37586000488741
799.35,103.75833078074191
799.469,104.26461108040606
799.588,105.68171389089258
799.707,104.81916302172556
799.826,103.62847362441993
799.945,98.76505695438702
800.064,101.41852340123734
800.183,116.21051798661583
800.302,131.8951532646352
800.421,148.113121875988
800.54,170.0384497947002
800.659,184.36810671774143
800.778,195.14365108667
800.897,193.71053744694038
801.016,200.41508614487304
801.135,203.71790324107408
801.254,206.3176900342449
801.373,210.28977119971006
801.492,215.29042379374675
801.611,213.39150928821647
801.729,220.7315558216473
801.848,215.70536858884424
801.967,190.7995276763875
802.086,165.50927117951514
802.205,135.9462874099156
802.324,111.67248112949355
802.443,84.3972255716735
802.562,57.471278544587754
802.681,40.766653117588056
802.8,20.310422879190096
802.919,-2.4610559100994056
803.038,-14.046529506810527
803.157,-20.819070671507536
803.276,-21.990444247640202
803.394,-17.847063064239528
803.513,-18.640321050895345
