wavelength_nm,intensity
792.446,146.58416420882187
792.565,179.57689148154927
792.684,200.31074429540217
792.803,208.78572265038056
792.922,205.00182654648432
793.041,172.09879624345396
793.16,136.12390446856224
793.279,113.12303866769648
793.398,92.39316853782638
793.518,90.1966317412896
793.637,92.4416533863112
793.756,102.54728109193893
793.875,120.8260689707268
793.994,151.26589581055356
794.113,175.4260689707267
794.232,195.56719451185222
794.351,199.58537633003402
794.47,184.3438178884756
794.589,155.89706464172247
794.708,127.59143693609482
794.827,113.29966204431993
794.946,101.4823460270039
795.066,101.56373130838912
795.185,108.22260576726362
795.304,120.19316853782635
795.423,122.40009494475282
795.542,128.23299537765328
795.661,118.44684819150609
795.78,123.27022481488268
795.899,117.7585365031944
796.018,114.31784386250175
796.137,103.27541962007757
796.256,101.31091745557536
796.375,108.1394888841468
796.494,108.44598239064027
796.613,103.61827676293467
796.732,110.25464039929831
796.851,114.35161009626802
796.97,103.87974862440655
797.089,93.41741096206891
797.208,90.00961875427664
797.327,99.54035468501255
797.446,95.81914256380044
797.565,108.26589581055373
797.684,118.78018152483938
797.803,133.1420862867442
797.922,143.6832118278697
798.041,145.28580923046704
798.16,136.36459710925487
798.279,121.41394775860556
798.398,102.23645858111644
798.517,92.68580923046719
798.636,89.5308308754888
798.755,99.16892611358406
798.874,109.31611226077021
798.993,114.4849434296013
799.112,122.70052784518566
799.231,126.30918585384362
799.35,123.81048455514235
799.469,125.80788715254496
799.588,125.12130706596486
799.707,127.51351485817268
799.826,120.38364472830264
799.945,120.6052897499477
800.064,120.27195641661439
800.183,123.6174109620689
800.302,120.40442394908187
800.421,123.58277892743675
800.54,119.83559278025055
800.659,120.5749867196445
800.778,120.74728109193889
800.897,129.92563607029388
801.016,137.60528974994756
801.135,156.30918585384364
801.254,162.57498671964444
801.373,170.28407762873536
801.492,170.5325624772202
801.611,173.51957546423318
801.729,174.4797486244064
801.848,187.65204299670077
801.967,198.64251918717684
802.086,212.5204412650989
802.205,212.9697919144495
802.324,201.73862308328074
802.443,177.6355927802504
802.562,151.07195641661406
802.681,115.46849321315092
802.8,92.64944559410333
802.919,66.81948797962845
803.038,51.038460526492
803.157,35.414219088492054
803.276,24.20694503046359
803.394,12.328710288708049
803.513,4.5189613248831195
803.632,-10.477290341861723
803.751,-19.161798539894804
803.87,-27.244968240303265
803.989,-28.763082389626806
804.108,-28.554824534818657
804.227,-20.867811677105383
804.346,-17.46111399049022
804.465,-4.248547465539269
804.583,0.0473206785217917
804.702,0.9269378873538985
804.821,4.437951503235009
804.94,3.1179418781734545
805.059,7.620254577517017
805.178,9.082634510009695
805.297,10.415682560461963
805.416,23.798464295901834
805.535,32.72997131487375
805.653,29.762378798225857
805.772,24.82541553627963
805.891,19.73036013258202
806.01,17.46080453498824
806.129,28.277306538966364
806.248,43.8752226726717
806.367,69.48866908417156
806.485,103.91345928499966
806.604,131.61147085684075
806.723,162.55229731789927
