wavelength_nm,intensity
792.446,148.13015986227512
792.565,183.42652349863886
792.684,205.2505927627082
792.803,213.60236765448315
792.922,208.4818481739635
793.041,176.45241094452632
793.16,135.24808194019738
793.279,97.64288713500255
793.398,73.8376923298077
793.518,64.72513821725352
793.637,70.88011657223188
793.756,90.70349319560856
793.875,122.12254081465618
793.994,155.58574427785965
794.113,182.37102566314098
794.232,198.84461873673405
794.351,204.54158843370374
794.47,178.57275726487256
794.589,150.8792507713661
794.708,130.70782219993757
794.827,123.379683671799
794.946,115.16669665881204
795.066,116.1814152735306
795.185,125.02037631249172
795.304,136.13899103110643
795.423,120.5814152735307
795.542,115.29916419127969
795.661,112.6905061826217
795.78,113.78834168045717
795.899,115.55370964582508
796.018,108.9173460094614
796.137,107.31994341205876
796.256,106.02124211335746
796.375,93.41258410469949
796.494,81.70483607125539
796.613,70.49316248434977
796.732,63.9267377189859
796.851,65.19878934388852
796.97,55.64770237217725
797.089,49.90664999591131
797.208,56.33464603007283
797.327,62.99489989092183
797.446,62.82970837088813
797.565,69.54961797992131
797.684,81.71021029472368
797.803,98.78088895323324
797.922,107.86522597497023
798.041,111.07250671965085
798.16,119.45467923922322
798.279,108.30525002719364
798.398,95.19651345585658
798.517,83.0981664949091
798.636,70.87947321361514
798.755,73.7993080708493
798.874,77.61091781985823
798.993,82.22858817492761
799.112,92.2566481403866
799.231,92.48817130930883
799.35,96.25043040896703
799.469,91.99883669477248
799.588,88.29875813209321
799.707,89.73374450447892
799.826,88.97392568205946
799.945,87.13445317998631
800.064,93.90017548310794
800.183,98.51957743990934
800.302,99.29655515428645
800.421,99.47613027126098
800.54,104.23232876485912
800.659,107.6023800723102
800.778,111.14732315465324
800.897,118.0775476222778
801.016,125.45798854011876
801.135,129.08951170904174
801.254,132.6309915879213
801.373,140.54822904255838
801.492,137.2022630339921
801.611,137.69872126785006
801.729,134.82634833287685
801.848,141.32800137192964
801.967,140.9474033287313
802.086,145.64126415999152
802.205,149.4147786709055
802.324,144.48439707792335
802.443,117.73410206502791
802.562,96.63402350234898
802.681,75.36078476650982
802.8,59.5719150414003
802.919,42.32018671235943
803.038,28.948797056512717
803.157,13.972782130417615
803.276,0.26233941550231177
803.394,-13.078889616659989
803.513,-18.039417654043177
803.632,-23.738759641392505
803.751,-24.08504951644654
803.87,-22.698368728335392
803.989,-27.122010129845812
804.108,-33.50030786368473
804.227,-30.106774715073612
804.346,-28.932137591148507
804.465,-23.622949685782288
804.583,-27.98816051565676
804.702,-25.70458832015426
804.821,-16.525177821726484
804.94,-13.27414740139536
805.059,-9.3179749506206
805.178,2.1393050631838837
805.297,9.649005463810596
805.416,16.58213591166855
805.535,20.630220903491377
805.653,18.783539455528558
805.772,24.207205851037394
805.891,23.549027594300238
806.01,24.406862147523224
806.129,29.883449154105705
806.248,44.76732517105361
806.367,70.92848879424685
806.485,105.61701690062947
806.604,141.89700294276565
806.723,182.00406778466734
806.842,209.27527633168262
806.961,236.15687448908753
807.08,248.54496615298604
807.198,259.83002751385425
807.317,259.91422307385665
807.436,248.61746625290667
807.555,235.4003631116102
807.674,221.98412577117946
807.793,205.72546418832442
807.912,206.77069870936543
808.03,211.6678812823545
808.149,232.72783441811413
808.268,263.28995205603815
808.387,293.6615935034862
808.506,324.13626525396455
808.624,355.66201925552525
808.743,369.92630139561425
808.862,380.3957783408981
808.981,372.0202336411604
809.1,357.94512184185555
809.219,333.6596204321609
809.337,305.76286361121083
809.456,271.50333622749014
809.575,250.7165361164968
809.694,233.84402171978923
809.812,223.08059823217246
809.931,214.54228296966403
810.05,216.27756078074867
810.169,221.52019789919265
810.288,240.38794324274483
810.406,256.39075352136194
810.525,270.4801438865593
810.644,280.59464247686475
810.763,293.2667168247458
810.882,289.9673626011985
811.0,288.7112984209414
811.119,286.13229051774044
811.238,290.3506852119422
811.357,293.6833656204297
811.475,290.73725815012926
811.594,298.49937578805395
811.713,321.8121427766281
811.832,332.25304829334084
811.95,353.0558585719583
812.069,361.48117967308684
812.188,369.84329731101184
812.307,367.2339863775085
812.425,361.1787879981179
812.544,353.82575412089204
812.663,353.59220076314693
812.782,356.7742318209862
812.9,374.1960897186524
813.019,390.54954934792045
813.138,410.63634231052174
813.257,431.9205378705257
813.375,447.9372009629973
813.494,459.91490301650765
813.613,467.1194448968578
813.731,468.0824283356495
813.85,477.41251134154084
813.969,468.94172854656654
814.088,467.71510159574797
814.206,468.5066564631113
814.325,472.5432329754964
814.444,476.07418178225373
814.562,474.4362994201799
814.681,470.33001878970776
814.8,475.27741781291525
814.918,463.3780635893695
815.037,464.91680460391876
815.156,461.09190925483153
815.274,457.2947195334498
815.393,457.5399540544921
815.512,453.10380329414886
815.631,448.03475210090505
815.749,450.03409917605944
815.868,448.91656313433066
815.987,454.6682911618657
816.105,456.34729191667356
816.224,457.28516713035583
816.343,461.0187133397093
816.461,454.2059392027424
816.58,445.34554601815654
816.698,425.47822642664437
816.817,402.9477033719287
816.936,380.3280028280355
817.055,369.2468304226706
817.173,353.369121220769
817.292,341.33470206215753
817.41,333.13318333644656
817.529,324.1602360393068
817.648,305.77257012744843
817.766,295.79615962684534
817.885,294.1920434985366
818.004,306.591390573691
818.122,310.4625991207067
818.241,325.18575571967045
818.359,332.2898646995864
818.478,326.83639792192673
818.597,323.9786021399382
818.715,332.31052448527794
818.834,348.05170064599315
818.953,341.3580681766875
819.071,363.8904614290063
819.19,386.86772601436206
819.308,507.4625323039714
819.427,649.965563482845
819.546,805.5802157489613
819.664,921.2798129438328
819.783,955.465104659078
819.901,882.3784847262606
820.02,760.8637760074885
820.138,592.4058999680515
820.257,504.62865831711156
820.376,410.8888878536503
820.494,352.2038813582884
820.613,313.9952080452628
820.731,289.4568927827545
820.85,264.76965977132835
820.969,250.0529895304648
821.087,251.85320240648446
821.206,272.4715971006859
821.324,292.4155329204286
821.443,327.716178696881
821.561,365.2609803174894
821.68,384.09669102900693
821.798,381.45188226000494
821.917,361.3196276035571
822.035,332.0090179687543
822.154,306.7468931824362
822.273,285.26052597187555
822.391,271.4321674193234
822.51,258.3605188234813
822.628,238.95726849603753
822.747,239.42934284391848
822.865,238.96894965933222
822.984,236.27046123665076
823.102,239.4066048486015
823.221,245.32976144756518
823.339,246.03473622834704
823.458,252.37261144202927
823.576,251.11048665571144
823.695,267.79641381744557
823.813,271.0823409791798
823.932,268.6124239850699
824.05,257.95895720741026
824.169,248.96782809208844
824.287,233.66847386854158
824.406,224.70072137659656
824.524,219.93989529157807
824.643,219.1539609814513
824.761,217.14551584881372
824.88,220.64183262093792
824.998,225.33814939306214
825.117,233.2552453859655
825.235,234.6182288247564
825.354,237.91627719861228
825.472,243.9840225421652
825.591,245.656962690913
825.709,254.3861798959378
825.828,257.466046451612
825.946,255.22037188174505
826.064,244.8110609482419
826.183,231.01993183292052
826.301,219.05997154876798
826.42,205.75801992262421
826.538,207.74697738738962
826.657,220.36710368332382
826.775,227.7404767325046
826.894,228.6575727254083
827.012,222.4742358178791
827.13,222.66838808783896
827.249,217.07033256559106
827.367,199.8324502035165
827.486,192.29153753841177
827.604,185.20430452698685
827.723,185.48070787919835
827.841,182.6843839586826
827.959,192.55905570916264
828.078,204.3168443427595
828.196,220.24173254345592
828.315,227.87571165324323
828.433,248.2698639232036
828.552,259.2969166260644
828.67,279.58111218606825
828.788,281.0679051486692
828.907,273.87677603334805
829.025,246.74105817343806
829.143,214.60332545352975
829.262,172.5426173244749
829.38,136.51133528265282
829.499,98.37313658531195
829.617,74.24318883303631
829.735,63.33011418377325
829.854,55.800269584848294
829.972,53.654480650868855
830.091,62.02204984290648
830.209,74.0627831946993
830.327,93.10900717723273
830.446,125.3681508321483
830.564,163.12075047889422
830.682,210.33606543306928
830.801,251.51239575021515
830.919,274.16706878632175
831.037,288.6148154155021
831.156,281.9500079321282
831.274,263.35706192061565
831.392,235.22645357144066
831.511,203.2456287720491
831.629,175.55917626702959
831.747,153.7194770087633
831.866,138.23042710114646
831.984,139.83921269136522
832.102,151.0159636495493
832.221,156.04726006227875
832.339,154.62920582565738
832.457,154.59037236825662
832.576,158.98703674635357
832.694,156.81919895994832
832.812,153.36304948523141
832.93,148.60546646087244
833.049,141.64299023530316
833.167,120.2219736254298
833.285,107.5687077935447
833.404,98.28499376899521
833.522,103.84338054342207
833.64,116.12396160755554
833.759,126.57454811138881
833.877,138.78729224080143
833.995,150.84233922700963
834.113,157.60005035145846
834.232,175.54823766638359
834.35,196.69988818477196
834.468,219.8350884867103
834.586,244.75816757652763
834.705,264.68817307327146
834.823,269.59739934923624
834.941,255.80099791957332
835.059,232.31715060246455
835.178,212.16230761436032
835.296,186.41958583837726
835.414,174.41625800178815
835.532,174.20513795740683
835.651,180.61479713380464
835.769,180.6686121543583
835.887,192.61160466408927
836.005,211.50784392706697
836.124,238.2742130601745
836.242,259.74447829717815
836.36,284.63812015755843
836.478,313.0503767365534
836.596,328.6522437051587
836.715,330.64372106337464
836.833,345.1797871661794
836.951,362.4760264291573
837.069,373.6475903674598
837.188,386.2936131802211
837.306,397.2409346942811
837.424,418.9034077234926
837.542,424.50787209469553
837.66,431.0577910113532
837.779,445.9791384994395
837.897,452.09355958059956
838.015,451.39066464444346
838.133,455.4583324788499
838.251,463.19266697992293
838.369,466.5451832991777
838.487,458.3669636876966
838.606,465.69090857837995
838.724,471.13606559027556
838.842,463.21239143334003
838.96,465.7683709560583
839.078,470.26201281643864
839.196,472.9894209105852
839.315,462.27353896144183
839.433,451.2425054971469
839.551,448.42792224930236
839.669,445.3440749321938
839.787,438.60395055880815
839.905,441.7356876572841
840.023,445.2977277860628
840.142,446.40175925683286
840.26,436.9551413769534
840.378,429.8150170035674
840.496,422.3770571323461
840.614,413.539097261125
840.732,409.14009842886514
840.85,408.7350389905449
840.968,411.0901527123981
841.087,415.57513656412146
841.205,402.3596875154122
841.323,403.9606886831533
841.441,407.8093088985137
841.559,413.8189680749132
841.677,430.9394497621351
841.795,443.65906564849126
841.913,457.5648287209946
842.031,470.35544027834646
842.149,468.94432023396644
842.267,485.3141525705389
842.385,496.65714508027133
842.504,506.49364408351016
842.622,522.5803595369653
842.74,533.415992739338
842.858,536.0602839503688
842.976,537.959120615945
843.094,538.8241910477548
843.212,548.1282225185257
843.33,551.8729466299891
843.448,553.3137746375563
843.566,553.8507065412276
843.684,558.7253007825614
843.802,556.2414534654536
843.92,545.5714589621987
844.038,551.5889103463895
844.156,559.4799548041735
844.274,570.2272763182345
844.392,572.6049008625987
844.51,581.0717028961403
844.628,587.7454313366086
844.746,591.6312809891981
844.864,580.129251853909
844.982,577.7441058355028
845.1,557.9416437997804
845.218,542.2569306818068
845.336,507.23888423049976
845.454,480.2182403765952
845.572,436.28071340580766
845.69,395.51980981164354
845.808,356.48617894475206
845.926,333.6672666925791
846.044,311.6864496785014
846.162,301.23983179862245
846.28,280.7447290702587
846.398,264.3543882466566
846.516,244.47140673041386
846.634,213.37803560378154
846.752,192.30717529966012
846.87,173.7237608829846
846.988,156.62259754856024
847.106,130.63999772483626
847.224,108.40375238604213
847.342,95.66729293306517
847.46,99.2430245267843
847.578,92.80016245214962
847.696,99.63889921612311
847.814,104.95472390590643
847.932,108.45573820625685
848.05,99.58343562026675
848.168,94.26511967506529
848.285,96.43059927634974
848.403,108.9732788773384
848.521,115.18738791600023
848.639,127.24305539622047
848.757,148.33248911020695
848.875,161.47387087614138
848.993,170.36590199272507
849.111,177.19905865043415
849.229,194.3361114120394
849.347,203.19957110005163
849.465,218.58510871014195
849.582,233.01047316005906
849.7,247.63150860564718
849.818,259.161634960326
849.936,269.46751889076245
850.054,284.05478810258404
850.172,295.3069923793406
850.29,305.8033525002529
850.408,316.75425807571065
850.525,317.33460088060554
850.643,320.17208654264346
850.761,324.9169315120407
850.879,329.1648067844683
850.997,335.9079201521341
851.115,334.99302486179124
851.233,337.16990446322313
851.35,334.4679961858671
851.468,334.1522350946581
851.586,350.1247856917608
851.704,362.73629732782445
851.822,384.08200809808704
851.94,420.5013119419425
852.057,462.1448582100403
852.175,508.4836425733762
852.293,569.3826000968852
852.411,629.1101290489659
852.529,685.3294328928215
852.647,735.4933254812661
852.764,785.4044042168966
852.882,826.0851799222241
853.0,860.1572976188938
853.118,886.649328735477
853.236,924.625342536043
853.353,947.2342567695096
853.471,951.8630844228895
853.589,953.0659380502955
853.707,935.62983063874
853.824,901.0127708462323
853.942,858.9913820493956
854.06,809.2150148975807
854.178,775.615271122389
854.296,744.1895533212236
854.413,702.5785541347768
854.531,664.5710181517934
854.649,615.4812310865591
854.767,568.5524829823636
854.884,517.6765487309817
855.002,454.24996512895046
855.12,397.0640741676118
855.238,344.2374905655804
855.355,282.82475977740194
855.473,232.90553548273004
855.591,192.32743672918397
855.708,155.60821243451238
855.826,127.71669376754642
855.944,93.94474174793135
856.062,65.00137815453158
856.179,40.21085566820734
856.297,15.121465856821061
856.415,2.5201587456494137
856.532,-5.538095451809354
856.65,-20.53149776177717
856.768,-25.521377604431592
856.886,-33.82640084146075
857.003,-34.993762818928786
857.121,-40.28956866175026
857.239,-43.41126871034855
857.356,-40.935744536284226
857.474,-47.07109229086871
857.592,-47.805662789724146
857.709,-45.115889148224284
857.827,-34.711158770982884
857.945,-22.294177907460956
858.062,-12.262104668697985
858.18,-2.649348638522701
858.298,11.488121616926993
858.415,15.287782557000323
858.533,24.39579170491611
858.651,32.63542203507563
858.768,43.45123588326048
858.886,54.98820953996159
859.003,63.34085574090229
859.121,65.9747460284388
859.239,74.17913362133852
859.356,65.12293408400346
859.474,51.969115481646625
859.592,38.869201792158506
859.709,27.593945325484967
859.827,20.845742476035646
859.944,6.4177522802203075
860.062,-1.5106017910309795
860.18,-0.45153875391841014
860.297,-9.977949797923625
860.415,-13.8013133108025
860.532,-19.355852375475088
860.65,-22.154170198829334
860.768,-18.540062582213945
860.885,-16.223292787856085
861.003,-11.542258144995973
861.12,2.00569533055452
861.238,15.304397607807736
861.356,31.721844639479997
861.473,39.690198885956846
861.591,55.3224914952867
861.708,63.71983886197032
861.826,71.56948496518834
861.943,66.51895957338822
862.061,66.63553374868769
862.178,61.06552783740712
862.296,51.20212112059876
862.414,37.28921610687361
862.531,34.10338403053851
862.649,20.653148128822284
862.766,24.532230395122234
862.884,20.77526001928455
863.001,32.36144561451313
863.119,36.50442353804879
863.236,42.01578729719421
863.354,32.088011544057196
863.471,29.65819359402325
863.589,28.649639744758655
863.706,39.555780848963025
863.824,51.6358433100397
863.941,71.89350690924283
864.059,85.6373018428371
864.176,100.21701639607323
864.294,105.52337100036621
864.411,108.8202017951354
864.529,102.07720575007774
864.646,103.0303136011241
864.764,104.54705781580694
864.881,104.2793864460744
864.999,104.83595750058424
865.116,114.68257184513749
865.233,131.24780090830546
865.351,143.41476157320517
865.468,154.74882180520444
865.586,179.88894264326433
865.703,203.58057863283946
865.821,223.1501367003367
865.938,238.79934844748766
866.056,246.01219655827495
866.173,239.9029667469843
866.29,222.46819581015268
866.408,213.07325171314784
866.525,209.30861064644603
866.643,212.39418602996074
866.76,222.64859258230672
866.878,234.63286926452287
866.995,239.50459183418488
867.112,235.83518886272134
867.23,228.04630537177718
867.347,225.20027902368992
867.465,219.75598427733422
867.582,214.36450338379234
867.699,213.18427790150588
867.817,208.1512385664056
867.934,214.3233940365001
868.051,224.46870967975485
868.169,234.4252807342649
868.286,247.2415920485152
868.404,267.5401544450166
868.521,288.238716841518
868.638,303.6195303202705
868.756,318.07393687261595
868.873,339.29457719119523
868.99,363.2321006266576
869.108,376.0683253608213
869.225,398.83268862312343
869.342,435.8585237468976
869.46,484.17873116504404
869.577,525.3396312238833
869.694,566.923907906099
869.812,600.271820951951
869.929,627.3721149501841
870.046,639.0265215025299
870.164,648.4454302193776
870.281,660.8201830920698
870.398,672.6780528478788
870.516,683.604320872086
870.633,677.6942252599295
870.75,663.3443028079461
870.867,641.4549864165688
870.985,619.9864492459708
871.102,594.8702930277536
871.219,575.3195047749043
871.337,554.2483702017087
871.454,535.1659802172576
871.571,500.25761620683227
871.688,468.19687124402617
871.806,434.3214076665017
871.923,402.9325241755573
872.04,366.3462380872103
872.157,340.2318134707247
872.275,317.3987741356243
872.392,294.98045341524244
872.509,277.13096386369153
872.626,262.8277946584611
872.744,248.60860813721342
872.861,234.02751685406093
872.978,212.42824375272676
873.095,191.85321307563518
873.213,172.5543728747341
873.33,151.27198289028314
873.447,134.16015567639516
873.564,111.63274404692282
873.681,92.18152289364093
873.799,74.8480506581079
873.916,58.4435827515792
874.033,40.8074692219446
874.15,33.16138927825636
874.267,13.188407950221064
874.385,0.661784188636461
874.502,-9.003336288940426
874.619,-10.78805699007602
874.736,-11.00472631750894
874.853,-6.482180724412354
874.97,-3.9098073072690096
875.088,9.117644764939373
875.205,2.651450205062212
875.322,-1.4809597326390858
875.439,0.4429008578749052
875.556,2.3763055478285477
875.673,3.5389051220652106
875.791,2.1284739803828217
875.908,2.147765610277102
876.025,7.037916174078678
876.142,1.8067969763642706
876.259,-5.27551653871038
876.376,-3.9741233646642096
876.493,-8.62876777383796
876.61,-5.644481493436691
876.728,-3.0537980297841205
876.845,7.8979750502263935
876.962,9.13454408071198
877.079,11.906210038623975
877.196,7.75011261647199
877.313,1.3002579408834167
877.43,-2.469711496938217
877.547,-3.0744864409105457
877.664,-4.659553358762458
877.781,6.724885994409163
877.898,5.879262548061549
878.016,8.212487504425276
878.133,7.506372770366643
878.25,1.5378439606206822
878.367,-6.494741798677214
878.484,-14.74911469528939
878.601,-18.560386297720328
878.718,-9.243522255909639
878.835,-18.270583219949003
878.952,-14.361394663100297
879.069,-6.936146128461997
879.186,-10.690646320125914
879.303,-18.15603429785785
879.42,-20.4290831833905
879.537,-19.24850863075083
879.654,-15.245132111716682
879.771,-20.24297372153087
879.888,-22.84548515754496
880.005,-27.079398013957682
880.122,-33.26903155703445
880.239,-41.41438578677529
880.356,-51.515460703180196
