wavelength_nm,intensity
792.446,189.30381083521945
792.565,157.63047750188616
792.684,131.04762035902908
792.803,109.55523940664816
792.922,93.15333464474331
793.041,86.18450347591212
793.16,80.34207923348788
793.279,78.84251213392078
793.398,74.65203594344462
793.518,82.25117014257881
793.637,104.6355857269944
793.756,131.7342870256956
793.875,154.2312567226653
793.994,165.08320477461334
794.113,161.47368096508944
794.232,148.46935196076043
794.351,128.78190607331464
794.47,125.29272858413718
794.589,117.1403476317562
794.708,110.70311819452678
794.827,105.39575888716752
794.946,104.57930867071735
795.066,101.55333464474327
795.185,101.19316148457011
795.304,110.56545585686445
795.423,116.0606939521025
795.542,109.95506624647476
795.661,99.60441689582542
795.78,98.77324806465663
795.899,88.84251213392076
796.018,76.86155975296842
796.137,68.34900564041436
796.256,67.14207923348796
796.375,68.19489308630185
796.494,61.050104081645586
796.613,52.15220183045428
796.732,58.9183696973722
796.851,58.004285666554054
796.97,68.50758554512795
797.089,76.93236512769748
797.208,89.57619318335479
797.327,109.99591232148146
797.446,115.59032297443244
797.565,116.58559942824925
797.684,114.60252090371101
797.803,113.45753761726826
797.922,116.54025995853132
798.041,109.21605589286813
798.16,100.35938429473758
798.279,88.19795079184519
798.398,81.82439607683149
798.517,78.90278941376579
798.636,78.76213513165231
798.755,86.69420812226622
798.874,95.19857548517442
798.993,105.6795662247059
799.112,106.68263488631524
799.231,103.7740152362363
799.35,102.94764666840854
799.469,97.14638632568911
799.588,100.85161948946322
799.707,93.92395222033718
799.826,93.1235576784839
799.945,88.93095534442281
800.064,88.66562573763457
800.183,96.28514461569486
800.302,95.21548600457773
800.421,99.55015639778952
800.54,113.62854973472423
800.659,113.90607727079303
800.778,120.18273900599587
800.897,119.88450896630695
801.016,127.08671182705089
801.135,126.24649044537067
801.254,121.94479720221868
801.373,121.61712993309283
801.492,116.99076136526588
801.611,113.13668716973336
801.729,108.98044847203644
801.848,110.10905825918809
801.967,98.83469830083524
802.086,85.60936001986067
802.205,71.23554811226292
802.324,62.60394288481858
802.443,42.89328593972604
802.562,35.62197615778188
802.681,24.525644312385257
802.8,18.259055239942594
802.919,1.2209456482646495
803.038,-3.357298691921617
803.157,-7.748661288822749
803.276,-8.922307847388659
803.394,-12.072505295837743
803.513,-2.093271652038468
803.632,-2.6303177818979293
803.751,-2.2996356513087006
803.87,1.1753840448928852
803.989,-0.621854732272987
804.108,-8.431513827391536
804.227,-17.14238895338169
804.346,-17.940357983142444
804.465,-13.608042043764222
804.583,-9.689211926045834
804.702,4.578923654668184
804.821,15.811110664917337
804.94,16.789235015131815
805.059,4.833085027836027
805.178,3.353051894916938
805.297,-2.3558077935069663
805.416,-3.529692772021164
805.535,-0.8478026026449887
805.653,3.1404958908375153
805.772,14.408391842968877
805.891,26.518526916855606
806.01,31.655883341016544
806.129,54.81845027847308
806.248,81.86060767464089
806.367,109.26181385284073
806.485,125.11360319269778
806.604,141.0961284632906
806.723,158.7643680195979
806.842,161.64732619062374
806.961,152.5605873919527
807.08,143.63315595258888
807.198,141.096200703701
807.317,129.5401978357653
807.436,122.12705211068675
807.555,114.2463739180757
807.674,112.18560914537814
807.793,116.42441147224764
807.912,125.44589778180105
808.03,148.84920227317255
808.149,178.40748511952236
808.268,212.17182857193268
808.387,240.35435384252492
808.506,245.91263668887476
808.624,238.21291087721585
808.743,223.45344480581667
808.862,199.6333726738113
808.981,177.50680703531236
809.1,155.26682148339364
809.219,144.10908701372597
809.337,127.70979410249991
809.456,118.10011158088415
809.575,113.46012602896535
809.694,128.75693701384319
809.812,134.23556618053908
809.931,147.00683603987576
810.05,165.28200200310857
810.169,176.40911601828935
810.288,178.53882743606738
810.406,182.54992413523047
810.525,184.11340178677443
810.644,183.93142489286376
810.763,178.50009734960233
810.882,178.11205984963092
811.0,193.1430699687072
811.119,203.1844696981733
811.238,216.12630232807228
811.357,223.11055920039573
811.475,225.3052056831088
811.594,223.3093759753457
811.713,230.53172808576429
811.832,231.4813529234557
811.95,251.06301239318157
812.069,250.73471515295083
812.188,260.28953479583697
812.307,261.9378609322295
812.425,261.9706026530375
812.544,263.282998053499
812.663,271.23002548859245
812.782,284.28960703623994
812.9,289.8600110947099
813.019,294.51439783716273
813.138,310.53761574844685
813.257,322.45866915756653
813.375,331.8455234324871
813.494,342.8271829022128
813.613,350.20624496934096
813.731,348.37232002348196
813.85,335.7401266793547
813.969,337.9849896122839
814.088,334.7675148828756
814.206,329.0071830106102
814.325,333.7429550344488
814.444,335.13154091110124
814.562,338.1305163981433
814.681,333.5009204566137
814.8,337.1925366362962
814.918,340.34908788091366
815.037,337.33334475323676
815.156,329.47431158226993
815.274,324.90359009961475
815.393,312.7579768420678
815.512,316.14223371439095
815.631,314.4156680758916
815.749,321.3367214850111
815.868,330.30539394174946
815.987,335.3372698616915
816.105,337.7068081192958
816.224,330.1992900998438
816.343,324.1393911280107
816.461,305.9210505977361
816.58,281.93301309776456
816.698,265.1112093640266
816.817,261.66170000258296
816.936,258.10569713464594
817.055,256.405971322986
817.173,250.17810698318743
817.292,248.19613008927655
817.41,231.53709691830974
817.529,218.07113734041667
817.648,207.69002624737215
817.766,215.76952121493366
817.885,219.0135183469974
818.004,223.2315414530869
818.122,223.71623122584293
818.241,226.8173712150493
818.359,230.69600038174474
818.478,230.9249544434964
818.597,230.9957549611444
818.715,268.87841940969395
818.834,305.6418740838294
818.953,407.33443575124164
819.071,508.31194535352313
819.19,598.1097625426344
819.308,656.3168377839736
819.427,664.5028680472374
819.546,616.3721507247108
819.664,536.4279694503585
819.783,435.3312125909878
819.901,378.26749930645934
820.02,311.06212412330297
820.138,260.28842489516353
820.257,218.1428116376162
820.376,188.19633257920282
820.494,157.91825178918782
820.613,138.16744372644547
820.731,133.57507722214476
820.85,135.4684250035585
820.969,148.65874248194183
821.087,174.1529560642212
821.206,191.69911769844856
821.324,205.04354773094423
821.443,210.38884356430572
821.561,211.43110909463684
821.68,195.1287858803792
821.798,171.42646266612167
821.917,150.61418274190726
822.035,137.91359112938133
822.154,123.2597527636087
822.273,121.99119578311755
822.391,134.13735741734487
822.51,143.86966623771934
822.628,137.18292743904618
822.747,138.1533314975158
822.865,140.063995296245
822.984,138.8569101772254
823.102,136.9225523309332
823.221,145.47910357555017
823.339,159.3170401015522
823.458,164.47792035049793
823.576,147.59204735269032
823.695,158.15206180077
823.813,160.03069096746424
823.932,155.01235043718873
824.05,149.84422635712986
824.169,151.64406764503644
824.287,156.40321629225036
824.406,158.26539524249452
824.524,153.04099410615854
824.643,161.4148613680908
824.761,159.79392343521786
824.88,158.67515000450942
824.998,153.21178782921226
825.117,155.89128279677226
825.235,157.60021499376927
825.354,156.48230736392648
825.472,163.81375038343413
825.591,167.79800725575552
825.709,172.06538101119384
825.828,173.09725693113447
825.946,165.1819467038889
826.064,160.89087890088564
826.183,153.99288469095606
826.301,149.06112424726024
826.42,151.7778486520491
826.538,149.78461634688142
826.657,153.91173036206015
826.775,154.44387695463735
826.894,151.43579510710262
827.012,149.47235351899576
827.13,148.10685700762315
827.249,144.80770384138293
827.367,137.37575982114078
827.486,132.28028901616076
827.604,135.76544727059866
827.723,146.92560687882684
827.841,153.13629316036452
827.959,168.65543907448358
828.078,187.7046310117401
828.196,202.95555455072815
828.315,216.0644867477247
828.433,222.36649253779476
828.552,215.12910438847098
828.67,208.13327468070565
828.788,175.2370120725077
828.907,155.88966721322737
829.025,128.68990264611074
829.143,102.3433117860796
829.262,82.96242197436966
829.38,71.18656268829147
829.499,57.04519047307182
829.617,60.64290004586965
829.735,61.74942169926082
829.854,76.67927498089111
829.972,98.35583795754636
830.091,125.44406023631718
830.209,164.07425563187158
830.327,209.48827154216627
830.446,256.3930048474695
830.564,301.40596326099785
830.682,332.72368357928815
830.801,342.4379406941153
830.919,333.0682151249601
831.037,300.9331215904368
831.156,254.46209731998306
831.274,205.63696049541687
831.392,164.1503518093787
831.511,137.77283403243143
831.629,130.8057058658738
831.747,122.83424869498712
831.866,116.77621143752053
831.984,117.54674560862522
832.102,111.6687949312452
832.221,102.30166676468778
832.339,97.01938708297894
832.457,96.7267177908806
832.576,98.26435152908536
832.694,94.70934457464958
832.812,91.59852226083026
832.93,89.27395566089822
833.049,90.2673566639634
833.167,80.46691048951745
833.285,77.97047463463319
833.404,71.62171192554558
833.522,73.04363434305775
833.64,79.23167661561384
833.759,83.80564427124756
833.877,94.51537452588607
833.995,117.24118256277498
834.113,131.63104949916163
834.232,142.78944071057404
834.35,147.9867929609474
834.468,151.0257036528792
834.586,155.67413815433466
834.705,154.187507720725
834.823,151.2939508801888
834.941,146.09043732969576
835.059,145.2557549480337
835.178,143.60548815078704
835.296,142.81929061760948
835.414,146.6071190584577
835.532,159.0875881919466
835.651,169.87714823452632
835.769,176.26497667537433
835.887,187.55410381752097
836.005,209.90816602460256
836.124,232.49686026631605
836.242,245.89854152101657
836.36,262.3417812172754
836.478,270.21012913864246
836.596,278.1061826877151
836.715,281.8827557173071
836.833,290.3926620802324
836.951,307.29997104056025
837.069,318.746673940282
837.188,319.5067967534236
837.306,329.8288243284699
837.424,338.843492596157
837.542,339.570714976398
837.66,346.71871657741843
837.779,355.0658523775732
837.897,362.40865917339914
838.015,361.88220189996105
838.133,359.9877792585577
838.251,366.60764233144005
838.369,372.69330627012334
838.487,361.04736847720477
838.606,367.80316228601794
838.724,353.31047124634654
838.842,348.5545767434716
838.96,343.9034441453586
839.078,341.89040678534093
839.196,346.5933867413406
839.315,349.7656307666044
839.433,348.24869730269063
839.551,348.18630929332227
839.669,328.4659126259453
839.787,337.6883731014254
839.905,331.5593184253903
840.023,322.0138135329049
840.142,327.49168526379617
840.26,316.8388210639515
840.378,315.63271011086033
840.496,310.5365558677259
840.614,305.52351850770845
840.732,303.65506989227976
840.85,293.2186559088859
840.968,293.36406010731025
841.087,297.6003733966437
841.205,290.8843057335963
841.323,303.8444285467395
841.441,306.6703522256836
841.559,318.2651070734588
841.677,324.2927623541347
841.795,333.81825313264613
841.913,348.824263391677
842.031,359.42248144291557
842.149,371.3003531738078
842.267,380.15138507786014
842.385,380.56085854035405
842.504,388.5374315699478
842.622,391.19885308439007
842.74,390.34858628714414
842.858,398.9771073686861
842.976,403.4047626493624
843.094,409.0973529949738
843.212,409.6315017821436
843.33,410.7682479719107
843.448,416.76906342574716
843.566,419.46251957222444
843.684,423.8529454156715
843.802,437.8061418218891
843.92,440.13249840126684
844.038,454.3471666689564
844.156,457.8882418630528
844.274,455.76697939481164
844.392,456.9132493941033
844.51,453.72964926352506
844.628,447.2932352801331
844.746,435.4066048465249
844.864,412.61001770296014
844.982,399.6385387845038
845.1,374.6055880045757
845.218,353.47047272248324
845.336,333.8479115529449
845.454,315.87643263448894
845.572,300.9188065298858
845.69,283.6590159231183
845.808,262.33775345487896
845.926,255.30740007754878
846.044,234.9896008127726
846.162,226.29171496790988
846.28,202.33322306244094
846.398,183.35741513965607
846.516,177.01104444630835
846.634,170.06380795209486
846.752,160.43778357909338
846.87,145.41983251457987
846.988,126.66027990818841
847.106,112.71578967323208
847.224,93.99481903215758
847.342,82.43243732286655
847.46,78.60834958510415
847.578,69.41865511679835
847.696,69.14354628088824
847.814,67.75178798180158
847.932,79.1084922147825
848.05,91.55998715228156
848.168,110.24782175754586
848.285,127.3771640530168
848.403,135.8813470858697
848.521,139.32133163652344
848.639,143.35438978025064
848.757,147.34156047809046
848.875,154.1036229508219
848.993,159.74187589974363
849.111,159.14982581836225
849.229,163.1023644815695
849.347,161.67308496295863
849.465,163.70441150495378
849.582,161.36950428071512
849.7,162.02074424262383
849.818,171.27804481059314
849.936,180.56651420973122
850.054,184.2722996261853
850.172,189.92440538895966
850.29,204.75659773182048
850.408,206.51692860281986
850.525,210.96383956039926
850.643,209.9371574443856
850.761,217.5104753283718
850.879,220.42491875348344
850.997,229.5480201872531
851.115,226.18800473790589
851.233,237.85050011106944
851.35,239.02468379592136
851.468,248.68111856302443
851.586,264.07781307038726
851.704,288.161953465196
851.822,318.35864797255886
851.94,364.05144637602575
852.057,402.9650240002718
852.175,452.2786016245178
852.293,494.8640407206252
852.411,532.8312979985508
852.529,570.1595942375155
852.647,597.1424359310257
852.764,627.0906455899039
852.882,648.2778162877435
853.0,663.8849004054963
853.118,665.061681492946
853.236,653.1233110652441
853.353,635.2862393388409
853.471,618.7799035431738
853.589,588.9315764055152
853.707,568.2477514323591
853.824,546.2176061128825
853.942,523.6177638237094
854.06,503.22138473799924
854.178,470.17046019774364
854.296,438.7983235362758
854.413,417.65562410424513
854.531,379.4791584384481
854.649,344.29316896312736
854.767,299.2318548124819
854.884,261.45452334581944
855.002,222.47372867569396
855.12,175.26176517439976
855.238,138.71906574236976
855.355,119.52961306358665
855.473,97.0687352408956
855.591,76.21276293305286
855.708,51.62569724766712
855.826,39.78991536672329
855.944,19.644844198138074
856.062,4.963870581308774
856.179,-11.875488419711335
856.297,-19.019165671964373
856.415,-27.417065414419532
856.532,-25.727959633059477
856.65,-30.239463909168766
856.768,-27.85170110470135
856.886,-27.520820671179873
857.003,-22.64217653440197
857.121,-24.764566826525765
857.239,-20.902992674779743
857.356,-16.74484280626189
857.474,-11.463783729580959
857.592,-5.6327115865208945
857.709,15.562305178353231
857.827,32.94619697306011
857.945,56.902550127518666
858.062,84.9866892997418
858.18,112.67397966429479
858.298,129.3950432138075
858.415,140.5411480484902
858.533,155.4327074286275
858.651,174.763227847726
858.768,183.5881205611968
858.886,197.06929033094457
859.003,207.61106616129837
859.121,210.59613203494217
859.239,205.22621955360765
859.356,198.12730274326879
859.474,182.44570195024582
859.592,174.9260059191277
859.709,158.01237049407013
859.827,145.91864848892612
859.944,128.22406068291642
860.062,120.33380188123601
860.18,109.28596732197992
860.297,95.52471284930405
860.415,88.25869647186622
860.532,85.89657619832457
860.65,77.0236334139604
860.768,75.83207591098147
860.885,79.05870022618421
861.003,89.81346306952554
861.12,91.14571509035599
861.238,86.41389784711723
861.356,92.02060874240641
861.473,100.88273089310681
861.591,103.69203919099331
861.708,97.09182367935591
861.826,103.94961682572709
