wavelength_nm,intensity
792.446,154.28773200541843
792.565,182.77561079329718
792.684,199.624095641782
792.803,204.83318655087288
792.922,198.40288352056967
793.041,168.59422551191176
793.16,130.5448748625612
793.279,101.97950689719323
793.398,87.39595711364342
793.518,86.18816490585121
793.637,99.21673633442265
793.756,109.93275365044002
793.875,141.7266930443794
793.994,169.48513460282095
794.113,195.19595711364335
794.232,203.89032940801556
794.351,200.65136836905452
794.47,184.77864109632728
794.589,157.0730133906996
794.708,131.59855451624082
794.827,122.44271036039675
794.946,121.7189008365872
795.066,128.79942031710664
795.185,123.2418445595309
795.304,134.0764765941629
795.423,134.2305891482754
795.542,131.99942031710654
795.661,128.8210653387516
795.78,124.84617356385988
795.899,125.61067572836201
796.018,123.10504802273434
796.137,113.32496144264775
796.256,115.46781858550489
796.375,107.17950689719318
796.494,105.11543763312392
796.613,97.4002861179724
796.732,90.42106533875162
796.851,84.3232298409161
796.97,75.74054585823208
797.089,70.11457183225801
797.208,67.45829477598096
797.327,71.18470170238788
797.446,78.29552421321043
797.565,86.7128402305265
797.684,95.72322984091615
797.803,112.43838135606774
797.922,118.47561079329722
798.041,120.64617356385997
798.16,126.65136836905477
798.279,120.77431209199848
798.398,107.54833806602446
798.517,100.1552644729508
798.636,89.11370603139238
798.755,93.2106757283621
798.874,94.96219087987728
798.993,98.0106757283621
799.112,114.55180126948767
799.231,124.43491815260458
799.35,128.20634672403315
799.469,133.14574066342706
799.588,129.87907399676038
799.707,131.5128402305266
799.826,131.69206100974736
799.945,121.02972334740969
800.064,124.29552421321054
800.183,129.28253720022352
800.302,124.58903070671705
800.421,125.75093546862183
800.54,121.79422551191186
800.659,120.38210429979065
800.778,117.86089217857848
800.897,119.3119744296607
801.016,131.65136836905464
801.135,146.6383813560676
801.254,159.42019953788588
801.373,164.23232075000703
801.492,161.97344629113257
801.611,157.30504802273424
801.729,155.43058914827532
801.848,166.562190879877
801.967,172.58556750325363
802.086,178.15613027381642
802.205,180.2132731309593
802.324,160.12409564178188
802.443,133.9483380660244
802.562,101.68340300108936
802.681,80.42712594481236
802.8,61.15987868108073
802.919,49.25648729177163
803.038,39.733043806924336
803.157,30.906629647199836
803.276,15.969932739568549
803.394,3.2894752915483587
803.513,-11.593395255078597
803.632,-15.232911105133812
803.751,-23.24356390056773
803.87,-18.040950983137492
803.989,-15.307463357081318
804.108,-16.24401324049086
804.227,-20.062643683987076
804.346,-24.084625030429528
804.465,-23.231488557524607
804.583,-24.35953682671095
804.702,-23.82650644470324
804.821,-19.86655507141817
804.94,-11.357439244248015
805.059,-15.291162031800603
805.178,-13.506073308178351
805.297,-12.556184273764185
805.416,3.0873562228401727
805.535,10.049987246508715
805.653,14.36471924680185
805.772,19.531374768585835
805.891,23.518499393381326
806.01,18.744460449821965
806.129,29.192128207637843
806.248,37.51991303136663
806.367,63.17907390954777
806.485,95.7491132113071
806.604,128.9965101799767
806.723,163.16612706753435
806.842,188.6123641931556
806.961,209.03089569107138
807.08,220.7749683145285
807.198,224.57012318906789
807.317,226.34709624542546
807.436,219.9682251459389
807.555,207.8153280724262
807.674,195.4347253712079
807.793,184.51126552713237
807.912,175.691701786953
808.03,176.76737614201178
808.149,196.79629725031714
808.268,225.0208893542934
808.387,253.13898795177585
808.506,289.9047055968773
808.624,317.1795141510697
808.743,329.61363006456935
808.862,332.10662043694356
808.981,321.8411692508763
809.1,300.180047069138
809.219,271.7769335454084
809.337,247.82923127708983
809.456,232.21572814297028
809.575,217.51910812573365
809.694,207.30647079247976
809.812,200.4453486107411
809.931,190.33227837705442
810.05,180.76379688795674
810.169,180.10786951141313
810.288,186.6216391045666
810.406,204.86181562412673
810.525,217.57818261987734
810.644,231.0651123861909
810.763,241.56762656808894
810.882,245.89438317422963
811.0,245.78044713967785
811.119,249.17127300988813
811.238,253.42183913983888
811.357,259.5278165252009
811.475,259.03379391056296
811.594,272.9614163175702
811.713,287.0050560405947
811.832,299.7794316943551
811.95,312.7087857030939
812.069,317.2277501014429
812.188,331.12333787641535
812.307,334.22844946091163
812.425,338.51711082895775
812.544,341.3642137554455
812.663,345.29962837024505
812.782,349.9060386560402
812.9,352.1150463444327
813.019,360.51279862156974
813.138,375.72526951342525
813.257,389.9654460329864
813.375,405.52077406769905
813.494,416.5072709335807
813.613,434.67991498560957
813.731,440.302775487855
813.85,439.4987961632608
813.969,441.6368081806579
814.088,431.04581586905067
814.206,433.3119664145861
814.325,440.8733550553595
814.444,450.187124648514
814.562,462.9208076615819
814.681,469.52981534997434
814.8,474.4600351595792
814.918,464.1764021553312
815.037,447.4174444757583
815.156,445.0004781381771
815.274,440.3610009780848
815.393,433.88256277903173
815.512,429.250877826732
815.631,417.2581539133933
815.749,416.8377243723492
815.868,407.5437017577119
815.987,406.71548000887555
816.105,419.2734054461862
816.224,426.10232655449244
816.343,422.71739484894596
816.461,416.48051509145137
816.58,397.54753143785297
816.698,384.4690932388002
816.817,364.2278844769769
816.936,348.12520385368174
817.055,336.30996911783245
817.173,320.7181110053598
817.292,302.39032215695636
817.41,289.3040917501114
817.529,278.7659132913185
817.648,259.97838418317514
817.766,248.2038420880188
817.885,249.9678281313906
818.004,245.44003928298747
818.122,242.08973961207346
818.241,248.0156304173497
818.359,251.41424849535304
818.478,251.0743384348282
818.597,246.5863764262514
818.715,261.95792687892134
818.834,268.63029493985863
818.953,278.92048247442466
819.071,314.32649828726807
819.19,402.0521524620963
819.308,542.0811365607642
819.427,671.2833914156618
819.546,794.2257851626468
819.664,843.9594402133004
819.783,810.6641240299157
819.901,711.2528246919524
820.02,578.2635192889179
820.138,463.49741246982296
820.257,376.6955981139757
820.376,299.83746984082825
820.494,264.7813822554701
820.613,226.9133993567537
820.731,210.8117182805298
820.85,202.1609857091829
820.969,207.39250422008712
821.087,212.85259415956284
821.206,222.30402609038063
821.324,244.8749385406789
821.443,276.4874094325357
821.561,299.714598939111
821.68,324.0266369305348
821.798,334.67114245442633
821.917,323.0472497099197
822.035,291.8631838052402
822.154,254.37002699146998
822.273,222.94007364090334
822.391,211.85730643752294
822.51,201.34250460210774
822.628,201.7142828532725
822.747,204.98649400487008
822.865,207.22147571923816
822.984,208.98979076693968
823.102,206.36070321723855
823.221,208.53681047273216
823.339,219.12244153774952
823.458,225.9955184902126
823.576,222.47638765046787
823.695,229.30097975444608
823.813,232.99570172855422
823.932,227.54323755547637
824.05,221.70808939971448
824.169,216.00627457728604
824.287,214.95294460334236
824.406,210.61303454281872
824.524,205.49650110567165
824.643,209.42239191094896
824.761,208.1145164824601
824.88,205.676770924101
824.998,196.17062709734375
825.117,200.60993781604105
825.235,207.04838273387264
825.354,206.4063081711849
825.472,209.48890893317227
825.591,204.79834952199963
825.709,201.53289833593533
825.828,198.32978481220863
825.946,186.99160635341707
826.064,181.93567897687666
826.183,176.30399402457874
826.301,175.28356448353617
826.42,172.37395745331594
826.538,172.08080063954606
826.657,177.76426720239954
826.775,182.86245237997176
826.894,183.68184967875612
827.012,178.45362792992154
827.13,172.6539776096585
827.249,169.53138356645184
827.367,158.65381116826674
827.486,153.65416084800376
827.604,152.97918585241615
827.723,157.0946870473048
827.841,145.8136514456566
827.959,146.90491021630277
828.078,160.36067115145113
828.196,178.0631853333527
828.315,195.90249605205065
828.433,220.14094096988276
828.552,243.62094432927333
828.67,249.3321165198326
828.788,238.1783536454567
828.907,227.16052150701154
829.025,200.2562866310339
829.143,165.61399305523435
829.262,137.54633842965367
829.38,101.24231865368876
829.499,66.57548289158346
829.617,45.184401477534145
829.735,35.28830824866442
829.854,33.711182526783624
829.972,29.36942301105976
830.091,39.81539880502443
830.209,56.936162167416114
830.327,63.240492957226536
830.446,82.5159978416718
830.564,111.96758164826409
830.682,134.44470571559927
830.801,158.2450293262974
830.919,174.9676184941952
831.037,181.23999121187643
831.156,174.31409553128927
831.274,160.92759379009613
831.392,145.1558106636218
831.511,138.95459030771036
831.629,132.7940625924916
831.747,128.06297210671005
831.866,122.90590759495423
831.984,119.86053139488662
832.102,118.41861839828212
832.221,112.08752791250024
832.339,105.4949655652465
832.457,120.5924465080361
832.576,124.08992745082571
832.694,120.41338241958921
832.812,118.64419669571183
832.93,112.47299539399617
833.049,108.15248846018989
833.167,96.33807173621909
833.285,89.57678882792426
833.404,93.61289625739045
833.522,95.4943569694404
833.64,102.28885764765192
833.759,104.33142776197721
833.877,101.78201532631834
833.995,109.60052905472645
834.113,121.89962106950144
834.232,131.2333451189084
834.35,148.49174449299048
834.468,166.68694040386902
834.586,190.30637873898982
834.705,205.87386902216255
834.823,212.70369696767295
834.941,218.24088422054263
835.059,212.88110177644262
835.178,190.97586478688822
835.296,170.2056927323987
835.414,146.0493734917621
835.532,136.30171225978356
835.651,134.11162678538085
835.769,142.3397231291599
835.887,161.9297242348436
836.005,176.7405045613065
836.124,195.59890393538836
836.242,211.93695698912381
836.36,226.1451399129892
836.478,234.78189426542608
836.596,235.7182157174302
836.715,241.75323846813566
836.833,247.02895385953383
836.951,257.8250155712782
837.069,274.1396920016371
837.188,290.50718228480974
837.306,305.87726997057973
837.424,320.90017150916367
837.542,326.68324620792083
837.66,334.76069320105034
837.779,337.1567549127948
837.897,343.34156121328374
838.015,349.6086185960237
838.133,352.4592257623133
838.251,354.5280147467846
838.369,365.56650070095293
838.487,365.7296619797967
838.606,371.51619988201696
838.724,360.1096641911638
838.842,354.29533629251836
838.96,345.3043850172495
839.078,345.40261123115806
839.196,358.4705344147635
839.315,368.17049223040357
839.433,373.39425956985315
839.551,378.4024424937184
839.669,367.31798472494296
839.787,361.9434836661242
839.905,354.0088094471324
840.023,358.3027066567119
840.142,368.69357356326094
840.26,366.82816341353276
840.378,367.47357577462714
840.496,366.251455668189
840.614,363.9228420552575
840.732,355.0020206501184
840.85,347.9686451324254
840.968,343.63483671429947
841.087,337.48717548232077
841.205,329.6087783196059
841.323,331.7641473906572
841.441,335.13510087729264
841.559,337.95973401760773
841.677,340.74367451723003
841.795,355.6929829822202
841.913,375.8751918801107
842.031,392.22363454423476
842.149,405.9651508014324
842.267,425.9551519071148
842.385,432.1572742249184
842.504,435.7403489236745
842.622,447.9909560899632
842.74,460.49264550733415
842.858,469.79693232730244
842.976,474.9194009654526
843.094,477.34057090230397
843.212,485.8535157309302
843.33,474.08853848163443
843.448,468.48979499857245
843.566,468.38109480555374
843.684,460.8654682056088
843.802,464.08490654072875
843.92,464.1355137070176
844.038,482.6112290984145
844.156,494.9094553123225
844.274,500.5193698379189
844.392,511.6851285193595
844.51,521.7963417462548
844.628,518.5560398216353
844.746,519.7521015333793
844.864,510.79058748754767
844.982,505.7823201949626
845.1,481.7227542010789
845.218,459.22076396477087
845.336,424.89496420465326
845.454,393.9150518904229
845.572,355.71825645930943
845.69,322.4690800758149
845.808,293.45237122478784
845.926,274.022242460341
846.044,252.98475438853484
846.162,235.24163861110105
846.28,212.15285183799637
846.398,196.83895683978346
846.516,175.7674860839949
846.634,151.98779021998115
846.752,133.110258858132
846.87,125.53316039671581
846.988,113.3950229742608
847.106,98.81215259796687
847.224,86.98608831788324
847.342,74.60026206452169
847.46,57.15676256661651
847.578,37.41443836704552
847.696,28.994704979305986
847.814,27.377365095785578
847.932,32.889455864605004
848.05,34.24353531640766
848.168,41.91082542395996
848.285,39.53871888677574
848.403,44.47480147680244
848.521,45.902912238355626
848.639,54.100431282868485
848.757,71.81404219471271
848.875,93.52876016153547
848.993,108.94017432859788
849.111,128.1165503964916
849.229,144.971387014201
849.347,166.5006825063693
849.465,186.61266198122166
849.582,203.81555054698308
849.7,216.72146941577495
849.818,222.570245427424
849.936,229.56014698019857
850.054,239.61844680137136
850.172,246.70098904678645
850.29,251.39651830518847
850.408,259.51888739043034
850.525,263.5451525795683
850.643,270.49522729251606
850.761,278.1431375032993
850.879,287.1520866751215
850.997,294.5151484010561
851.115,291.0496386984192
851.233,284.75555756721076
851.35,282.787883362409
851.468,282.2531095905076
851.586,289.5010198012902
851.704,293.73767460081723
851.822,314.37606100207563
851.94,342.65860324748985
852.057,379.17924073099937
852.175,422.7907873054181
852.293,487.4352343127373
852.411,547.0329280733033
852.529,607.7717473749947
852.647,658.236973603093
852.764,710.6329357619271
852.882,749.8903697822329
853.0,775.5616566163917
853.118,791.974068991676
853.236,818.9128882933671
853.353,831.6811448244957
853.471,833.0909597971827
853.589,823.9596492287442
853.707,813.7279057598727
853.824,788.471919866759
853.942,745.868747826459
854.06,702.2248831454664
854.178,674.3896764731317
854.296,639.6557685020955
854.413,594.0344146436137
854.531,556.3065672786381
854.649,523.2765554114981
854.767,477.2924309902453
854.884,424.9126355733215
855.002,372.9986410221986
855.12,327.65520924163854
855.238,282.20614975545084
855.355,228.2341465463195
855.473,193.8257797008244
855.591,159.32823536615174
855.708,123.11866215330612
855.826,82.95607520792615
855.944,56.10863610199205
856.062,33.68155961181627
