wavelength_nm,intensity
792.446,173.2128624767888
792.565,202.96983217375856
792.684,218.86576290968932
792.803,220.90065468458113
792.922,209.07450749843375
793.041,163.12848628503372
793.16,127.32367979110089
793.279,86.7159677336805
793.398,63.23983032395199
793.518,60.95943051831123
793.637,67.84783479759173
793.756,88.78614736619852
793.875,129.2985750871732
793.994,164.74290367266985
794.113,193.90324957418375
794.232,208.14324915535136
794.351,201.77459072786098
794.47,182.81026130469954
794.589,151.3905206261269
794.708,129.1352821120566
794.827,125.21424273218544
794.946,122.4672293263404
795.066,116.12367912395865
795.185,117.3948475362955
795.304,110.067747550364
795.423,107.86618868997353
795.542,100.86895883391209
795.661,103.27519218131394
795.78,109.34636059365087
795.899,109.22272381118275
796.018,102.00731213693996
796.137,100.00488747568417
796.256,92.93406454603024
796.375,86.08228923542399
796.494,78.29025418455817
796.613,74.72072995620323
796.732,67.23010745833973
796.851,60.806364326295785
796.97,50.18918800420692
797.089,45.95512010453058
797.208,51.288112943428445
797.327,61.52931309054982
797.446,67.86104405301408
797.565,87.68516125376583
797.684,103.08365809218095
797.803,118.71243304712334
797.922,119.50011983160397
798.041,117.46010098837901
798.16,120.124844049916
798.279,105.32724944911548
798.398,92.14523926389938
798.517,88.12946284491697
798.636,82.59593750818556
798.755,86.41565892470072
798.874,81.25356215939766
798.993,86.52609742872653
799.112,97.91811321753578
799.231,99.10060519682129
799.35,104.70907120208086
799.469,105.57121686102009
799.588,109.00912009571678
799.707,108.05914454253468
799.826,101.72388760407122
799.945,94.69858737556447
800.064,99.05770273147321
800.183,95.55361462417875
800.302,93.27376894112675
800.421,101.55063321478471
800.54,109.87857973952498
800.659,123.39873405647322
800.778,140.4911827457159
800.897,148.9870946384218
801.016,163.83192428004548
801.135,169.65251149742673
801.254,167.43067447238354
801.373,172.08329632179903
801.492,161.94197877727493
801.611,160.26646209855159
801.729,166.98401901290163
801.848,178.74400016967584
801.967,188.03385145632035
802.086,201.2423174615795
802.205,199.18151939757465
802.324,187.93630574915431
802.443,155.59065920030122
802.562,117.29557723892046
802.681,90.22161960739226
802.8,68.08996633623283
802.919,43.32046486316608
803.038,32.86642326693287
803.157,21.28350957215421
803.276,13.46614645404729
803.394,5.570524947080042
803.513,-8.58183641378144
803.632,-15.245809518010864
803.751,-27.1805945929355
803.87,-37.121935421660666
803.989,-46.196981085988256
804.108,-46.373509787177625
804.227,-35.80058924017646
804.346,-32.23539801728994
804.465,-29.13179490326396
804.583,-18.394346933229244
804.702,-14.452716769636405
804.821,-11.924707461398683
804.94,-10.327578730005536
805.059,-0.11946541348524997
805.178,16.392444665291784
805.297,20.47483932538237
805.416,33.47537839294583
805.535,48.0399879674754
805.653,53.95751228618606
805.772,50.748974161724554
805.891,49.258634400463784
806.01,46.43943681779024
806.129,51.861166490634005
806.248,62.56991576491538
806.367,94.54213512796565
806.485,126.03372767185077
806.604,170.34524812754034
806.723,217.59714588114002
806.842,256.4646280503243
806.961,283.30440459180306
807.08,298.9995923886932
807.198,305.33200962281285
807.317,299.0202710127767
807.436,276.9405670347751
807.555,262.21151240742284
807.674,250.16211145972431
807.793,238.125697525013
807.912,241.62954333056146
808.03,251.39572679844775
808.149,265.32727823170217
808.268,289.6060158121426
808.387,318.91245902028857
808.506,354.8353524448848
808.624,388.99201210324713
808.743,411.9694509823887
808.862,427.2161539307943
808.981,420.8161036324467
809.1,399.6437589618048
809.219,372.72942294917146
809.337,344.7016670231183
809.456,319.0427422658964
809.575,293.111956036813
809.694,276.44523907179894
809.812,264.7092580375207
809.931,254.69448912445475
810.05,232.39137923830253
810.169,202.7766591331942
810.288,383.3013426226146
810.406,584.6314738669582
810.525,711.2069185395051
810.644,765.1558151683937
810.763,740.6314105068709
810.882,632.9488560700883
811.0,454.2622644121582
811.119,296.76628539407267
811.238,345.8002055777189
811.357,375.3371755875784
811.475,378.6107183628246
811.594,381.4288498826594
811.713,392.026202181715
811.832,395.5473640045801
811.95,403.3577033166228
812.069,413.0260512866742
812.188,432.5679923303188
812.307,430.0025740666042
812.425,429.4709220366559
812.544,416.30983277727034
812.663,404.67688204602325
812.782,381.34436421520905
812.9,368.0889026614511
813.019,351.9044367786886
813.138,356.2714860474414
813.257,361.68875176641046
813.375,386.76402614338826
813.494,398.305101386167
813.613,428.02886061162974
813.731,446.8764293609021
813.85,467.21057819675457
813.969,478.20100408888425
814.088,492.5888325784167
814.206,509.5073969986852
814.325,521.1289917219842
814.444,526.1644392591361
814.562,547.5133067097079
814.681,562.009360307466
814.8,572.6647212645313
814.918,580.4915107930251
815.037,581.1537981570168
815.156,573.8117565166795
815.274,565.7874637940911
815.393,561.897370205702
815.512,558.0860644961008
815.631,557.8513821631227
815.749,560.7370461504911
815.868,575.8287707439199
815.987,582.710105726959
816.105,577.5732588918163
816.224,580.5411739614351
816.343,560.6683963903615
816.461,541.8449694686383
816.58,523.9713260966986
816.698,511.1089381360144
816.817,503.6586713874513
816.936,485.13134836183207
817.055,464.1927699249575
817.173,438.26631270020397
817.292,409.0498121854072
817.41,390.3657792030778
817.529,376.08261202161435
817.648,359.13277817348416
817.766,353.3621651045747
817.885,345.70410614821935
818.004,346.9975623433791
818.122,338.4217544692748
818.241,340.1879379371618
818.359,341.29871014963754
818.478,344.4319931846242
818.597,353.6553195096541
818.715,366.76277907814045
818.834,376.24812937197373
818.953,356.6860387140049
819.071,364.19729475859936
819.19,371.8972741726524
819.308,509.22575142984294
819.427,680.6746804217426
819.546,872.0904747747161
819.664,1008.951047512404
819.783,1054.0902191942641
819.901,972.4351460472099
820.02,840.1891669740969
820.138,651.1992917801252
820.257,548.474500016463
820.376,455.3241856273635
820.494,389.1399246117248
820.613,347.2025163858131
820.731,314.7998686848698
820.85,292.6370478237533
820.969,284.54175943016924
821.087,294.24300783312185
821.206,318.32520861702665
821.324,363.974508968031
821.443,409.5398266350527
821.561,459.2566594535896
821.68,484.0973017959361
821.798,484.56218656252486
821.917,455.4798851819275
822.035,418.9629517666982
822.154,377.372425277876
822.273,349.1611195682747
822.391,322.81128572014535
822.51,309.6069064174708
822.628,299.8622673745365
822.747,298.6353772493512
822.865,300.0587035743825
822.984,296.0586532760375
823.102,298.5235380426276
823.221,299.4421024628974
823.339,294.292268614769
823.458,300.9926512168571
823.576,302.5917351176464
823.695,307.3683081959249
823.813,310.14314967247174
823.932,311.3275149585425
824.05,310.3880707208037
824.169,306.9455961800345
824.287,315.42173635788015
824.406,316.1965778344271
824.524,305.2450123845671
824.643,296.4865205277806
824.761,291.9332234761891
824.88,293.19031603498706
824.998,292.91840426478075
825.117,309.1045011525831
825.235,321.08367163345906
825.354,330.89487674636973
825.472,336.5086792618778
825.591,336.6731311280355
825.709,337.621132777743
825.828,332.1596106179269
825.946,320.81064257066504
826.064,306.62011608184474
826.183,286.79062855406323
826.301,281.86676873190936
826.42,281.0961556630024
826.538,281.23549930405215
826.657,291.04583861609774
826.775,302.3947060666716
826.894,300.44400641767857
827.012,292.7972028725816
827.13,284.6066763837616
827.249,266.475890154682
827.367,249.0836320641306
827.486,237.05154713375228
827.604,234.65322843714029
827.723,236.77525606087474
827.841,238.7414395287651
827.959,243.20199529102774
828.078,248.77856836930752
828.196,254.32224101468682
828.315,267.77327296742527
828.433,283.3169456128045
828.552,305.0952502928157
828.67,316.46056795984026
828.788,319.7193921203714
828.907,311.5955322982187
829.025,293.684659489053
829.143,260.26974495041793
829.262,215.85271980912864
829.38,165.1969536291383
829.499,129.73271560266795
829.617,97.87812108747607
829.735,83.92250806983915
829.854,77.73763096927829
829.972,85.66826441920057
830.091,98.7969449329804
830.209,121.18561596837687
830.327,145.370838841639
830.446,184.36035085940165
830.564,227.91119727226248
830.682,282.12509955885866
830.801,322.52811779863356
830.919,360.62117932845194
831.037,384.8172711613008
831.156,389.082627063414
831.274,365.0778530953976
831.392,328.66875012305223
831.511,287.53930083036056
831.629,255.14491647273366
