wavelength_nm,intensity
792.446,225.80439419501297
792.565,212.51590934652813
792.684,199.59842016903895
792.803,187.05192666254544
792.922,174.8764288270475
793.041,153.5950435456623
793.16,140.84872319934203
793.279,139.7032686538875
793.398,138.62707817769706
793.518,145.04872319934202
793.637,155.71625566687442
793.756,176.42015177077053
793.875,195.08335523397392
793.994,202.28162363224226
794.113,205.32751107812965
794.232,206.71365826427683
794.351,203.2790262296449
794.47,188.83660198722063
794.589,169.3716669222856
794.708,155.46430761492638
794.827,134.6565154071342
794.946,116.29980545042427
795.066,112.92145047206928
795.185,115.66517341579222
795.304,126.42967558029444
795.423,125.3794591300779
795.542,126.00196995258872
795.661,127.38465393527267
795.78,125.03313878375751
795.899,120.49634224696098
796.018,119.9188530694718
796.137,108.38551973613852
796.256,111.37166692228573
796.375,105.07036822098695
796.494,99.58119073180949
796.613,105.10759765821645
796.732,101.63833358895238
796.851,91.80196995258875
796.97,81.67902622964513
797.089,64.06430761492655
797.208,64.90932925994818
797.327,71.0037015543204
797.446,77.97426432488317
797.565,95.9413638919827
797.684,108.05564960626839
797.803,117.23660198722075
797.922,114.54049809111689
798.041,101.99937254999134
798.16,93.3127924634112
798.279,81.81322536384405
798.398,77.08508683570557
798.517,78.26950242012114
798.636,80.874697225316
798.755,87.88508683570561
798.874,93.08075783137659
798.993,100.21842016903891
799.112,105.00543315605188
799.231,100.70240285302162
799.35,108.19590934652814
799.469,108.10153705215586
799.588,100.9855197361386
799.707,95.68162363224252
799.826,96.29374484436372
799.945,97.82448077509966
800.064,101.58032493094389
800.183,105.89028164090058
800.302,114.13357168419057
800.421,121.28162363224251
800.54,121.23487038548923
800.659,124.2902816409004
800.778,129.47036822098696
800.897,132.91192666254534
801.016,140.20283575345445
801.135,140.98292233354096
801.254,139.1768617274804
801.373,134.19504354566226
801.492,122.7032686538874
801.611,123.552619303238
801.729,124.63313878375746
801.848,131.44958900020765
801.967,135.12404787466653
802.086,128.6703682209869
802.205,114.3058660564848
802.324,94.67642882704762
802.443,69.69155856018529
802.562,54.020568327133915
802.681,43.95978667654124
802.8,35.60237257449835
802.919,23.989707091802284
803.038,17.56623244554973
803.157,10.910589103753367
803.276,5.452859799863145
803.394,-4.722925627065972
803.513,-12.184765068358699
803.632,-13.393382482235037
803.751,-16.182479814190838
803.87,-14.7850983327405
803.989,-3.7878939128229234
804.108,-2.563915559004202
804.227,-3.1872852973232115
804.346,-7.695803769518575
804.465,-8.941458161073305
804.583,-2.721289121018637
