wavelength_nm,intensity
792.446,259.91221331421707
792.565,221.60797088997464
792.684,187.56303582503958
792.803,157.77740811941186
792.922,132.25108777309134
793.041,98.0588799808836
793.16,84.83290595490956
793.279,84.90217002417364
793.398,95.84156396356761
793.518,126.11515703716069
793.637,164.7324730544767
793.756,202.0164557384593
793.875,231.70130422330777
793.994,232.27706179906528
794.113,221.87273279473627
794.232,194.89437781638128
794.351,169.42857695058046
794.47,156.6528193748229
794.589,146.52468084668442
794.708,145.12900985101345
794.827,153.35844708045067
794.946,155.08485400685754
795.066,157.15152067352423
795.185,160.3419968640004
795.304,165.58615270815628
795.423,151.30909643110004
795.542,136.0813908033944
795.661,122.2510877730914
795.78,118.54372846573202
795.899,110.95065487265842
796.018,106.56797088997442
796.137,109.05887998088355
796.256,105.99654231854589
796.375,101.67533019733386
796.494,100.96277608477979
796.613,94.56364188564555
796.732,90.10823063023426
796.851,81.47273279473644
796.97,83.13420465620828
797.089,86.20606612806975
797.208,94.4138583358619
797.327,113.23377175577528
797.446,124.95671547871899
797.565,138.31775443975786
797.684,140.28139080339426
797.803,141.45628257828614
797.922,140.60693192893555
798.041,133.41039513239883
798.16,124.16104448304816
798.279,117.49004881205252
798.398,113.42597954798322
798.517,118.81905314105677
798.636,123.39913972114336
798.755,129.4891830111867
798.874,134.81558993759364
798.993,136.0909146129183
799.112,142.12554664755032
799.231,142.6813908033945
799.35,138.76883669084032
799.469,134.99481071681436
799.588,130.29178041378404
799.707,119.73939946140308
799.826,110.89870682071046
799.945,106.23983236183592
800.064,124.42251634451992
800.183,134.2519535739571
800.302,145.4623431843467
800.421,166.44675876876232
800.54,172.691780413784
800.659,179.0216505436541
800.778,177.074464396468
800.897,176.37056829257182
801.016,180.7238150458186
801.135,173.57836050036406
801.254,178.46667218867563
801.373,192.08658560858908
801.492,199.39134751335098
801.611,208.38442110642455
801.729,206.73420465620814
801.848,199.27100119300462
801.967,176.55065487265836
802.086,148.85281937482281
802.205,121.25954022322395
802.324,90.9893365920385
802.443,61.15592630950367
802.562,39.006338484184134
802.681,25.231281397104727
802.8,19.209017021316278
802.919,9.63786086285428
803.038,7.563688960883473
803.157,-5.201655119478689
803.276,-20.553571574599943
803.394,-28.819431201533682
803.513,-32.47483548964322
803.632,-35.84969883647221
803.751,-34.360988301952545
803.87,-25.783893462758606
803.989,-25.95008441519574
804.108,-24.66661112663572
804.227,-21.675883822327037
804.346,-18.702312998091855
804.465,-14.048808775639753
804.583,-10.438167721806412
804.702,-7.757785146740045
804.821,-6.336719118831183
804.94,-14.875818346582045
805.059,-12.104498314615462
805.178,-5.865067338647188
805.297,-1.9392541598774307
805.416,10.770307083822562
805.535,21.154807594265936
805.653,18.775749148559708
805.772,25.227641177980733
805.891,31.385485786348177
806.01,53.328315787340266
806.129,90.95527401524659
806.248,133.49571068133517
806.367,173.16218223536464
806.485,201.5262586462105
806.604,217.83397265756088
806.723,236.4464485736731
806.842,227.14637037723094
806.961,224.71295884745507
807.08,219.96612740425917
807.198,218.11972886149601
807.317,209.78588443128714
807.436,196.65463740367576
807.555,190.82382327649736
807.674,190.37482733113723
807.793,193.35786601781157
807.912,211.09761466119585
808.03,240.91788278509972
808.149,280.349406320259
808.268,315.1237869982755
808.387,336.87219365031797
808.506,343.46562194738226
808.624,332.1629463483427
808.743,317.24208893112143
808.862,288.4130064056752
808.981,262.43760353390877
809.1,239.95570715564875
809.219,225.89199259557046
809.337,214.86204426925838
809.456,203.26845957930993
809.575,202.7553943698809
809.694,212.02328154140423
809.812,225.3561037778626
809.931,242.97117709657195
810.05,264.20270063173155
810.169,285.6930986257654
810.288,294.36618060248327
810.406,298.36826690820544
810.525,291.3582320018064
810.644,284.780231727442
810.763,294.12517517602134
810.882,304.9783437328258
811.0,322.0955815536995
811.119,338.14788430963813
811.238,361.54564161103133
811.357,382.0879876570135
811.475,379.4294679021299
811.594,386.07657585287393
811.713,396.43190891184315
811.832,400.9958999794701
811.95,404.72093000813584
812.069,399.47279986364134
812.188,409.6099511044282
812.307,407.17221057032367
812.425,403.44788994963903
812.544,412.2924004977856
812.663,418.7109370199581
812.782,430.7138891265462
812.9,448.78956850586155
813.019,470.97174139167043
813.138,496.0543471779124
813.257,511.1161737433755
813.375,524.7909873218256
813.494,527.2190476535225
813.613,531.8315235696349
813.731,525.7271163688641
813.85,520.5603715057555
813.969,522.5867002357204
814.088,527.509998662655
814.206,530.7943360506287
814.325,539.7583271182559
814.444,541.0625779261427
814.562,547.2490798162805
814.681,536.7896942605311
814.8,529.8887502632228
814.918,522.6380227161314
815.037,512.1266891084339
815.156,511.1885156738966
815.274,513.0607318497489
815.393,511.36238525503825
815.512,522.0649044611934
815.631,530.4159085158335
815.749,538.5487307522918
815.868,545.3993019064992
815.987,549.1736825845162
816.105,544.0000113144812
816.224,521.8826171007232
816.343,501.1539674757097
816.461,485.45648668186516
816.58,451.5009972300122
816.698,421.9264601591117
816.817,405.848892785181
816.936,400.7029271428522
817.055,379.5474376909996
817.173,366.20580105299985
817.292,352.14035489119055
817.41,344.0194974739699
817.529,327.70210326021237
817.648,315.30159216333783
817.766,314.4906914560737
817.885,316.5455916146104
818.004,310.99096796362323
818.122,317.5437036199953
818.241,321.32933970926786
818.359,337.83552790595195
818.478,348.22906620531677
818.597,329.14845539629977
818.715,349.03205477802595
818.834,363.0571649836977
818.953,497.33718098485065
819.071,649.2041002318865
819.19,840.5373361318366
819.308,996.5493842648499
819.427,1080.6164303652095
819.546,1023.4826360799884
819.664,899.6435309558433
819.783,706.7964395569309
819.901,587.3707316269965
820.02,445.4432851280184
820.138,372.79733960952746
820.257,321.87074774086454
820.376,293.74091918630893
820.494,251.90404445307166
820.613,228.54768920035394
820.731,224.57142052772295
820.85,236.45835531829545
820.969,250.6353333989113
821.087,284.7681556353714
821.206,325.1936185644723
821.324,340.29094296543474
821.443,340.5605617386915
821.561,325.4474965292644
821.68,299.25218023758623
821.798,260.4629245519688
821.917,229.2970454897279
822.035,220.49913179545257
822.154,227.34797134793064
822.273,222.00027410387196
822.391,226.32790153513812
822.51,229.82089693177227
822.628,215.80480141931562
822.747,212.02593534408842
822.865,217.8773722991642
822.984,225.07339799882874
823.102,235.30751893658856
823.221,238.24207277478124
823.339,248.42511146145895
823.458,255.78044452043108
823.576,243.4613187049444
823.695,253.15085089811572
823.813,250.64384629475012
823.932,239.14636550090833
824.05,224.90862496680685
824.169,213.65443421625514
824.287,220.5898538553139
824.406,220.2334986025977
824.524,233.38623425897228
824.643,256.3701387465156
824.761,260.2146492946648
824.88,264.9492031328573
