wavelength_nm,intensity
792.446,196.70349791063782
792.565,201.28349791063783
792.684,200.56706933920924
792.803,194.55421219635213
792.922,183.2449264820662
793.041,153.23518622232598
793.16,136.51678795392772
793.279,119.49838968552947
793.398,98.69774033488022
793.518,107.54341133055118
793.637,113.29903903617885
793.756,110.06873600587579
793.875,119.55618189332165
793.994,132.423714360854
794.113,152.86007799721762
794.232,161.1786927158323
794.351,160.04362778076745
794.47,164.78042431756404
794.589,156.44103037817013
794.708,135.83150656864638
794.827,120.22631176345158
794.946,114.79774033488015
795.066,116.49903903617883
795.185,110.9700347071745
795.304,109.54319488033471
795.423,108.35445029159014
795.542,114.11981825695811
795.661,112.79254552968536
795.78,117.12761046475026
795.899,118.13626847340824
796.018,113.20553254267226
796.137,103.16051089765061
796.256,95.94232907946882
796.375,93.78994812708783
796.494,88.51635505349478
796.613,93.87479661193638
796.732,98.58302172016153
796.851,98.5033680405079
796.97,87.27219920933913
797.089,84.16570570284566
797.208,79.89730743444741
797.327,84.42458016172006
797.446,85.93280526994516
797.565,104.92761046475033
797.684,113.52068405782391
797.803,132.6644070015468
797.922,138.99600873314856
798.041,142.82544596258577
798.16,130.00553254267248
798.279,113.97090050804044
798.398,99.72154985868977
798.517,92.27306501020487
798.636,81.68605202319186
798.755,84.08085721799702
798.874,90.26960180674158
798.993,92.46613860327832
799.112,91.53713427427402
799.231,95.69471003184977
799.35,101.2990390361788
799.469,107.69990483704463
799.588,103.63237236951224
799.707,98.79081392795382
799.826,93.0626753998153
799.945,84.46267539981527
800.064,76.4782598153997
800.183,74.46180959894951
800.302,81.06354120068113
800.421,85.71635505349494
800.54,90.15098708812702
800.659,100.16743730457722
800.778,108.44276197990187
800.897,116.39427713141703
801.016,115.70942864656857
801.135,117.97522951236944
801.254,123.95098708812692
801.373,121.05315159029144
801.492,113.57090050804037
801.611,115.876528213668
801.729,121.485186222326
801.848,128.83843297557272
801.967,135.23929877643852
802.086,139.31635505349482
802.205,144.30683124397098
802.324,141.66960180674158
802.443,119.45141998855976
802.562,100.00726414440388
802.681,82.51981825695805
802.8,67.62025115739095
802.919,49.69575327221189
803.038,34.45455518496399
803.157,28.53432042698507
803.276,24.687483562817096
803.394,18.254173951024306
803.513,6.909627126285421
803.632,0.6086366585868486
803.751,-8.800162365849324
803.87,-16.996960829263166
803.989,-27.263453361576126
804.108,-25.400495399242857
804.227,-22.381946587750132
804.346,-21.69402728215344
804.465,-16.679832384120754
804.583,-19.187540835575494
804.702,-22.10679317736655
804.821,-19.035072879487767
804.94,-23.332410121427596
805.059,-18.825330511889746
805.178,-17.766897325549582
805.297,-7.683132039662156
805.416,2.0651061173512884
805.535,5.758810290161371
805.653,11.873685249099507
805.772,16.344830358975937
805.891,21.18798367090688
806.01,17.031026752360088
806.129,22.460491070616296
806.248,35.626768047407666
806.367,41.9443536469262
806.485,63.57027586355676
806.604,86.94454535102628
806.723,105.76358856285384
806.842,130.5554577422774
806.961,141.09588017809952
807.08,153.0120601896791
807.198,167.2451233181418
807.317,168.95177952019762
807.436,177.66536212917978
807.555,168.99106595028326
807.674,162.08992994454707
807.793,162.51260346262043
807.912,160.3924198378367
808.03,163.90946565028247
808.149,180.280191116408
808.268,192.71671744833463
808.387,208.43030005731748
808.506,211.79496491738277
808.624,221.11547393329218
808.743,223.99788771110627
808.862,230.84220625082497
808.981,223.21812652214527
809.1,218.81309441251324
809.219,213.46780256262142
809.337,190.8419912322102
809.456,176.87418855980786
809.575,154.06482744584707
809.694,138.1212671976873
809.812,135.39502296684356
809.931,126.51899518621607
810.05,138.01266437528565
810.169,147.01282707084852
810.288,152.08918024260188
810.406,165.63652908535084
810.525,161.74924589346773
810.644,164.34594538556755
810.763,176.82835916338172
810.882,187.37224480266775
811.0,202.3369096627331
811.119,211.30417192539562
811.238,226.57792769455165
811.357,227.185016797041
811.475,219.93063403805843
811.594,215.36283136565612
811.713,217.10844860667387
811.832,223.86618705981292
811.95,230.7901592791858
812.069,237.9530925375197
812.188,258.44762752745555
812.307,267.135236110465
812.425,270.498169368799
812.544,266.65677362280394
812.663,261.40671986815073
812.782,256.37831113514244
812.9,247.07457772680934
813.019,245.46175340938538
813.138,262.13897238200485
813.257,279.3711697096028
813.375,292.58605101988485
813.494,301.96283709207177
813.613,319.5690603936959
813.731,323.60385512389155
813.85,319.97544639088375
813.969,320.2846999955384
814.088,322.05975446599405
814.206,326.3222548238955
814.325,329.9700365670785
814.444,337.9546148470582
814.562,354.83789442573914
814.681,359.6674943507405
814.8,362.7568345354822
814.918,355.7760448500938
815.037,346.5138698833199
815.156,344.04130530615623
815.274,345.04406540431705
815.393,342.77929303494545
815.512,335.83400118505426
815.631,328.63502968148356
815.749,325.28281142466585
815.868,313.8318918691467
815.987,306.1584614911168
816.105,307.943905571961
816.224,313.6704751939309
816.343,317.5857894046454
816.461,319.51409062834693
816.58,316.00949141914793
816.698,309.5066238116804
816.817,288.81501161546817
816.936,265.844611540468
817.055,250.26035865161506
817.173,233.94450403116025
817.292,219.57843296048898
817.41,208.73357401102965
817.529,199.9025678754232
817.648,193.439527107782
817.766,181.20938677304127
817.885,184.10305596211015
818.004,188.6815736360274
818.122,183.5258921757455
818.241,183.68709383234682
818.359,180.8136634543162
818.478,178.6926140286666
818.597,178.4087940402464
818.715,172.88514721199934
818.834,185.95526519052595
818.953,179.9747656909715
819.071,195.6929702990942
819.19,218.26944911949934
819.308,304.7616853195999
819.427,394.40666230379094
819.546,492.77389148439715
819.664,557.5452185544711
819.783,590.223078550964
819.901,547.8581284254905
820.02,475.48411517964024
820.138,376.7990063331197
820.257,327.991529402251
820.376,270.02989910463924
820.494,237.3306120401861
820.613,211.29507522072333
820.731,196.28444983309268
820.85,171.61275105679323
820.969,156.32460206404346
821.087,149.982773417614
821.206,153.4686503988902
821.324,170.75019837583733
821.443,198.39018791122595
821.561,225.45701727345443
821.68,246.34635745819367
821.798,247.9092907165259
821.917,238.80122830386256
822.035,218.11134770938085
822.154,195.82060131403335
822.273,174.07098045981158
822.391,161.51443319866345
822.51,150.97693355656295
822.628,143.84982352485196
822.747,135.95041912084656
822.865,135.76356882939513
822.984,142.86156702279192
823.102,146.7249331815566
823.221,149.6999876520095
823.339,154.48196852938867
823.458,160.52282386564212
823.576,166.6935493317657
823.695,168.03570336931773
823.813,170.14322537223774
823.932,168.4394919639023
824.05,155.22580184561022
824.169,151.7151420303485
824.287,148.53262074322532
824.406,148.41070551670828
824.524,153.31649591789696
824.643,155.93137722817647
824.761,164.4908472830449
824.88,162.00702729462319
824.998,153.7578393408334
825.117,161.6350583134506
825.235,165.1616279354183
825.354,162.9938252630136
825.472,165.43814380273005
825.591,165.4097350697191
825.709,166.1042700596519
825.828,162.34166219244156
825.946,156.64139198756885
826.064,153.69003953161393
826.183,144.79582993280175
826.301,136.18646881883814
826.42,136.47580900357585
826.538,136.78159940476377
826.657,144.76877508733685
826.775,150.66763908159808
826.894,149.672130781487
827.012,146.7432891480425
827.13,140.65946915961956
827.249,130.90898250453
827.367,126.42343091437544
827.486,121.94047672681806
827.604,120.8358775176156
827.723,112.5035726807075
827.841,108.7132591857906
827.959,111.67619244412026
828.078,119.39496985829408
828.196,132.53712389584445
828.315,149.36499221910907
828.433,162.9461072956205
828.552,175.4709453158549
828.67,187.3862595265656
828.788,191.94746118316368
828.907,184.74069747179635
829.025,173.7122887387839
829.143,153.7514124733039
829.262,123.86554620410257
829.38,98.81827355931605
829.499,68.50035750667885
829.617,49.996467236948604
829.735,42.07041658925746
829.854,35.75857403833471
829.972,39.902679681659166
830.091,43.264326164509804
830.209,54.11024006524704
830.327,72.83986334176387
830.446,91.1137810378988
830.564,112.03649538263707
830.682,140.17336220595263
830.801,176.39938992179214
830.919,205.37693278914674
831.037,225.4730903751161
831.156,231.7051786970161
831.274,220.55458303623212
831.392,192.53732070878138
831.511,155.9988462601185
831.629,121.77292592400971
831.747,98.13315277404809
831.866,76.87086880157567
831.984,76.55144197196053
832.102,83.65279436312463
832.221,84.41394375165413
832.339,79.98140452144935
832.457,85.07021941425774
832.576,83.25400281971613
832.694,77.37446458487543
832.812,70.68365894775118
832.93,63.44270185204443
833.049,52.47957620388859
833.167,42.33942299528641
833.285,31.60342336235245
833.404,26.982619390595957
833.522,21.558363696254972
833.64,30.134446382304855
833.759,35.54868314001942
833.877,39.92241394831532
833.995,48.97540990985732
834.113,65.91260613499858
834.232,73.03029064077731
834.35,75.9833278886217
834.468,83.37064498045456
834.586,97.77717256052553
834.705,104.24449479784944
834.823,118.21744474080106
834.941,126.91853321189126
835.059,126.07936194272168
835.178,108.44853076280693
835.296,91.66091297216258
835.414,75.28289467834338
835.532,64.06728215196173
835.651,58.57513139085088
835.769,61.798258942575174
835.887,66.28391722910594
836.005,71.49843091045771
836.124,80.8670237245151
836.242,95.46448989482934
836.36,103.66193607404784
836.478,119.92258571646971
836.596,134.29752107317736
836.715,146.91661227404094
836.833,156.62228356148472
836.951,161.83098515195877
837.069,174.86739237013842
837.188,180.82068270520108
837.306,190.23198169827242
837.424,204.50215515021813
837.542,217.46583509567049
837.66,229.33947175107954
837.779,242.43821663159696
837.897,243.22700480215752
838.015,241.9586501155751
838.133,239.90155084024792
838.251,243.87648619695534
838.369,253.26960337184454
838.487,254.5770062610194
838.606,258.2056212714063
838.724,264.4939765415336
838.842,255.50527553460444
838.96,248.49579530689618
839.078,247.94605533892837
839.196,254.83354480819014
839.315,263.59549315191094
839.433,266.9470518852423
839.551,270.78951970948265
839.669,270.3575286592642
839.787,263.51168479519293
839.905,264.0675725328533
840.023,256.09445594150935
840.142,254.73259476142078
