wavelength_nm,intensity
792.446,247.94774637864506
792.565,201.26350395440264
792.684,162.93380698470565
792.803,132.95865546955417
792.922,111.3380494089479
793.041,93.59172906262762
793.16,86.55103642193504
793.279,93.72073339163197
793.398,113.39692386782244
793.518,138.25406672496524
793.637,168.2964909673894
793.756,196.21337408427243
793.875,220.80991088080924
793.994,222.49389356479196
794.113,208.02116629206478
794.232,187.76402343492194
794.351,169.69389356479212
794.47,154.4324217033202
794.589,146.87311434401278
794.708,143.21164248254087
794.827,140.33978101067942
794.946,134.2835039544023
795.066,133.25579832669666
795.185,141.84540871630708
795.304,147.49562516652358
795.423,143.5025515734501
795.542,140.47571174661027
795.661,129.48177235267096
795.78,120.5458416167402
795.899,107.28523555613413
796.018,99.1579628288614
796.137,101.13545200635059
796.256,97.82203209293066
796.375,93.49735676825537
796.494,89.41337408427272
796.613,89.98047365137231
796.732,93.9995212704199
796.851,86.51678870068822
796.97,76.55587784411097
797.089,74.85151980565644
797.208,82.76645801021023
797.327,94.41872092984828
797.446,107.42794243015703
797.565,123.40973406460566
797.684,129.40252490138633
797.803,127.98617624202845
797.922,119.49277130561424
798.041,115.1560763259101
798.16,114.0185155453402
798.279,113.24372532754089
798.398,107.56244160324809
798.517,104.79024878804611
798.636,93.9773633321516
798.755,97.96534367712289
798.874,103.03557510434521
798.993,100.44000566576662
799.112,102.55612453887628
799.231,111.41683215657486
799.35,103.78489908163274
799.469,103.61790107162577
799.588,96.84917145988727
799.707,95.86485743256443
799.826,93.3550022797006
799.945,83.31094799263764
800.064,85.81234825102922
800.183,99.90595630162866
800.302,106.05930461196837
800.421,123.7312676409227
800.54,145.53569820234452
800.659,159.51415473779218
800.778,169.94023032085886
800.897,166.82518036279993
801.016,157.95774945235988
801.135,150.84789429949544
801.254,137.346697155289
801.373,134.4169285825111
801.492,141.86897819155146
801.611,155.7972182767822
801.729,168.1877960243507
801.848,170.948936542482
801.967,169.39232814286424
802.086,155.7153734229003
802.205,135.18473904925688
802.324,115.08628624561149
802.443,85.41066057500609
802.562,64.05268007568681
802.681,38.85277963738598
802.8,22.857405860929752
802.919,16.224918027810222
803.038,1.9294878413986023
803.157,-4.583987985757868
803.276,-11.201216258236293
803.394,-26.08429233924273
803.513,-34.14958657464652
803.632,-38.02460808949096
803.751,-30.7442837867315
803.87,-25.40647275739581
803.989,-19.626187273945277
804.108,-11.176243813128114
804.227,-10.46341438590716
804.346,-17.477524155465538
804.465,-13.030501234966442
804.583,-9.578454628037882
804.702,-1.5932900475922291
804.821,-1.8950018508601563
804.94,1.1646258395996583
805.059,2.1122699701978913
805.178,-2.2858915864637095
