wavelength_nm,intensity
792.446,106.22349960757191
792.565,144.2919844560568
792.684,169.6609022049746
792.803,182.33025285432527
792.922,182.3000364041086
793.041,157.02298012705234
793.16,126.73207103614327
793.279,99.29830480237712
793.398,78.58055588462824
793.518,68.62384592791832
793.637,70.14332644739892
793.756,83.7398632439357
793.875,98.88878099285338
793.994,125.68012298419535
794.113,153.49397579804813
794.232,168.71129181536418
794.351,171.12168142575374
794.47,160.31648662055886
794.589,144.03423553830783
794.708,118.75198445605672
794.827,97.79614030021256
794.946,82.67492817900043
795.066,72.7225472266195
795.185,69.27233077640308
795.304,70.18575068982304
795.423,75.13640004047238
795.542,85.91129181536414
795.661,81.56670307077545
795.78,85.18488488895723
795.899,82.93120523527752
796.018,80.71821822229055
796.137,79.43856454263691
796.256,74.43683294090539
796.375,78.06020956428196
796.494,76.36237406644636
796.613,66.91621880243919
796.732,59.23907295272912
796.851,53.512414372338796
796.97,47.93533198011474
797.089,39.48439954029891
797.208,35.37688836428636
797.327,44.3374339772915
797.446,49.9590750793875
797.565,67.67468211693469
797.684,81.17721767323266
797.803,102.58981292535356
797.922,117.01783811425959
798.041,121.4328762901787
798.16,118.07215689034038
798.279,106.45342883249342
798.398,92.5992029391486
798.517,84.4687865696134
798.636,69.95135721306538
798.755,62.93782396041361
798.874,62.92082750429862
798.993,60.17136351571602
799.112,67.33185623709002
799.231,70.9936476597625
799.35,73.85284167983727
799.469,77.63757682545324
799.588,84.39893534769253
799.707,94.48843239807044
799.826,97.82728009779896
799.945,93.98257801397776
800.064,96.97683696911761
800.183,97.87326042642198
800.302,86.30821202225455
800.421,79.25485192977564
800.54,75.64305027885518
800.659,81.51176810845422
800.778,82.26360282117011
800.897,91.7885977070462
801.016,100.71618999551944
801.135,120.63252687273709
801.254,121.29085509194587
801.373,129.31281967479083
801.492,126.65686217971367
801.611,126.09614277987465
801.729,124.65750130211356
801.848,135.34526675075944
801.967,139.11268587905894
802.086,150.9147370419904
802.205,153.31159339972717
802.324,160.57425062326473
802.443,142.6447000545946
802.562,122.57835294912803
802.681,94.41974416678727
802.8,71.32748581881711
802.919,42.219583290391995
803.038,23.576877959368964
803.157,10.43932432148447
803.276,1.1257265585780618
803.394,-8.577648774867292
803.513,-17.90084015405992
803.632,-33.40307746070837
803.751,-39.01318895757637
803.87,-44.9874325302299
803.989,-46.024115341142206
804.108,-41.93538489564499
804.227,-36.4611656686741
804.346,-30.89426709595061
804.465,-32.534417392473244
804.583,-27.95899171611692
804.702,-18.193803113667354
804.821,-10.007057320274676
804.94,-6.635062689321427
805.059,3.2137443063934006
805.178,2.5375855364087574
805.297,0.9478898431468328
805.416,3.69854841052
805.535,6.169831074593786
805.653,9.362131429464387
805.772,15.697634386186063
805.891,17.171107575961102
806.01,20.141978478849175
806.129,22.194515524917243
806.248,36.024201315752975
806.367,62.695617495793016
806.485,84.2287973155129
806.604,120.70919442693923
806.723,153.23405220793686
806.842,183.92761544758878
806.961,203.9068929729552
807.08,213.9121445242956
807.198,223.38752594576573
807.317,222.9668034711318
807.436,217.84391649433334
807.555,209.03271782922312
807.674,198.38688712948095
807.793,196.74019062887317
807.912,183.38700062177196
808.03,178.46757684843706
808.149,189.35507948202866
808.268,206.63478990782806
808.387,239.31969513882234
808.506,269.81325837847464
808.624,305.415912527218
808.743,340.6800385374331
808.862,348.0826926861763
808.981,346.1052602548328
809.1,335.1330226286842
809.219,322.6516940934446
809.337,297.3573785452181
809.456,274.361764295693
809.575,254.23714571716368
809.694,241.330708956816
809.812,211.3861769583729
809.931,194.28320340148798
810.05,193.76984023421315
810.169,204.25128226174348
810.288,204.80458576113517
810.406,217.06005376269133
810.525,222.58651743524314
810.644,229.37618457099833
810.763,230.41953136043318
810.882,245.59101667800638
811.0,264.49670112977844
811.119,278.2889656681306
811.238,286.68902241427475
811.357,291.8423259136656
811.475,292.50818352561055
811.594,292.2407078042224
811.713,292.11522342482556
811.832,300.2027260584157
811.95,311.62875683053403
812.069,312.68422483208957
812.188,321.95787465182696
812.307,326.2220006620407
812.425,327.32681931294707
812.544,330.74159467381014
812.663,333.5044219827252
812.782,342.79192461631555
812.9,349.8283449988236
813.019,353.0171463337127
813.138,361.3141727768269
813.257,367.2579524666944
813.375,377.10129925612887
813.494,391.4485421494593
813.613,402.5507633977679
813.731,415.9802573733491
813.85,430.5578032969821
813.969,437.9959552812213
814.088,436.01765704901027
814.206,444.5865449639854
814.325,450.30348482701265
814.444,454.1728056424207
814.562,452.3278407435431
814.681,462.25863342042305
814.8,474.26821397609075
814.918,468.4587469127109
815.037,466.0042582043094
815.156,468.09782144395973
815.274,453.2026400948656
815.393,446.013952252265
815.512,431.17851116291126
815.631,426.4616847921723
815.749,420.7959406725157
815.868,413.6072528299155
815.987,421.01423598298635
816.105,428.5259810408189
816.224,430.9546092155347
816.343,431.3079127149259
816.461,431.8586188117196
816.58,422.08811278730116
816.698,402.9418491871253
816.817,383.34883234019617
816.936,365.12464666209826
817.055,351.2424523259916
817.173,334.0364484660754
817.292,319.8685398442542
817.41,311.6391593609611
817.529,300.5257961936853
817.648,280.9526927666691
817.766,270.87482743489096
817.885,265.5692564754073
818.004,259.9372785895167
818.122,266.4724002707257
818.241,284.69496783938075
818.359,299.98853107903165
818.478,307.9366397732282
818.597,310.2622376449141
818.715,315.50558443434903
818.834,332.13634549475574
818.953,322.942978976858
819.071,345.2685444282389
819.19,389.2635115835228
819.308,499.15285382536433
819.427,644.7703057710555
819.546,822.6627671297622
819.664,969.7676697434397
819.783,1057.8233621345917
819.901,1016.117502085948
820.02,890.5862413385879
820.138,710.5573715418668
820.257,551.7246442381878
820.376,417.6763353111098
820.494,336.0630079485873
820.613,290.47232904321464
820.731,275.0641248763817
820.85,256.94556690391175
820.969,243.37679248122544
821.087,237.98117823169943
821.206,240.22365922026876
821.324,248.85488479758277
821.443,276.89996318874955
821.561,317.3277255626001
821.68,345.89488187584465
821.798,368.223077150128
821.917,371.340017013156
822.035,354.35565817488555
822.154,323.9513859167019
822.273,292.32460283600756
822.391,273.22942148691516
822.51,257.1480929516756
822.628,232.82087697054865
822.747,231.31530601106664
822.865,223.17510301695268
822.984,222.3422593301979
823.102,218.14751088153827
823.221,217.41769749781355
823.339,219.93810056430544
823.458,218.5147806870744
823.576,212.45163397001647
823.695,227.92874699321837
823.813,224.37642278698308
823.932,233.0725834292325
824.05,232.61722891996686
824.169,239.28654973537658
824.287,246.51950691442258
824.406,235.2173991584037
824.524,230.40966369675704
824.643,236.6391576723397
824.761,227.0279590072296
824.88,223.84186856722772
824.998,223.2904101618579
825.117,232.94674396428044
825.235,233.15459291821819
825.354,224.97802628774048
825.472,224.85860251440576
825.591,231.78766358955602
825.709,234.70720085518263
825.828,233.46483335890468
825.946,229.28653512669618
826.064,218.0813970676479
826.183,196.55244948479017
826.301,185.01311229154283
826.42,170.5837318082523
826.538,173.43487080548118
826.657,182.53795785465803
826.775,195.38043884322877
826.894,199.93114494002447
827.012,192.87405882902783
827.13,183.99532769638614
827.249,184.6023108494587
827.367,176.65777885101605
827.486,165.0716884110148
827.604,162.6085416939572
827.723,165.40426943577387
827.841,162.48311406070718
827.959,153.89875522243685
828.078,153.38366045343037
828.196,166.87635789221594
828.315,180.19762675957304
828.433,185.79768350571828
828.552,202.9709004250239
828.67,217.7562385564509
828.788,219.99698794328916
828.907,216.16414425653426
829.025,207.1087897472683
829.143,191.3885001730671
829.262,165.44724755651845
829.38,127.89891507819296
829.499,93.25313838942921
829.617,61.919677240540466
829.735,31.51646223224983
829.854,17.631958794458185
829.972,15.10559526393207
830.091,12.007337678448575
830.209,17.34461851158572
830.327,24.28899793432177
830.446,34.961187585841174
830.564,56.31553397292719
830.682,79.7250395226203
830.801,115.48790824442915
830.919,151.52354991585452
831.037,180.6323323208031
831.156,215.50104043273876
831.274,231.57111484631196
831.392,226.7277693464652
831.511,214.5043372665319
831.629,186.8791735848671
831.747,152.98820903740148
831.866,130.22971202240353
831.984,105.16742897067493
832.102,104.00954584530965
832.221,96.9830372747152
832.339,96.28122477681879
832.457,106.60817026633413
832.576,104.36176304402062
832.694,95.95774228214947
832.812,99.75934849226144
832.93,91.07792801284901
833.049,88.34215860326157
833.167,76.03795993973266
833.285,72.07290772614134
833.404,80.45404597936036
833.522,74.59676063973603
833.64,71.53840682208653
833.759,77.27099568261283
833.877,82.2314541557075
833.995,84.9536066806879
834.113,89.81837606664236
834.232,102.18003028138142
834.35,119.90708432119291
834.468,138.60898234633964
834.586,166.64248210308827
834.705,195.9365879204431
834.823,219.03762014472426
834.941,222.72220215255535
835.059,220.3582993119016
835.178,211.5831410599926
835.296,192.03568843578935
835.414,171.23022715357723
835.532,159.65853210513137
835.651,158.39506216491074
835.769,154.80951430261217
835.887,151.19885821520546
836.005,163.26092940052604
836.124,184.6658577287039
836.242,203.93831852441411
836.36,222.53978364912845
836.478,250.96375959635344
836.596,280.05353640937926
836.715,287.9935296726214
836.833,294.22356622590655
836.951,298.1782781038668
837.069,299.45593370477087
837.188,298.37774514983073
837.306,305.132457027791
837.424,327.0153074338898
837.542,337.88690242873326
837.66,350.09529396037306
837.779,363.22749501582246
837.897,368.2021203136959
838.015,366.9464425812665
838.133,366.113275671348
838.251,371.1259962073169
838.369,382.49846001983576
838.487,383.2184672102902
838.606,392.0118985493525
838.724,402.2558431111925
838.842,407.6058192901636
838.96,435.78752978866436
839.078,461.07391340873676
839.196,491.4050485797992
839.315,505.0926236135401
839.433,497.6169011374012
839.551,473.2626440185385
839.669,444.2377476680551
839.787,412.4396897103508
839.905,399.02704845318397
840.023,389.98606831611687
840.142,397.49402694732396
840.26,395.9924617690073
840.378,394.7947926945868
840.496,396.73132275436535
840.614,394.3959913422823
840.732,395.465854735394
840.85,379.269051461839
840.968,364.0410793571149
841.087,361.59146223074595
841.205,350.3929273554593
841.323,345.46971715549716
841.441,348.1967234057515
841.559,356.0934266257027
841.677,371.9554978110217
841.795,377.8270928058645
841.913,384.16189126391066
842.031,407.8880317132988
842.149,415.29728904580395
842.267,428.5558970276596
842.385,443.5599595549699
842.504,459.286965805224
842.622,473.45553049703653
842.74,485.7669523317063
842.858,495.84547373347567
842.976,509.33871374996363
843.094,511.61117454567227
843.212,513.4143712721168
843.33,509.04613942713286
843.448,508.4874313916729
843.566,507.623961451451
843.684,508.1059460566838
843.802,515.3939912679772
843.92,523.2811706784048
844.038,534.1267916472741
844.156,539.6711139148445
844.274,540.7652197321985
844.392,549.2645203547474
844.51,552.1369811504564
844.628,550.6414765782001
844.746,554.3832014431731
844.864,544.373411156631
844.982,542.158426064894
845.1,532.1252591549752
845.218,517.1362480892121
845.336,500.93165260786475
845.454,477.9235939230543
845.572,453.67917160188017
845.69,417.9204635664205
845.808,377.7903269595324
845.926,348.4246925171466
846.044,318.8902269059297
846.162,295.4475361864879
846.28,284.11133897353966
846.398,273.2037131891631
846.516,266.4865635952626
846.634,241.77287720482548
846.752,217.12412587932334
846.87,185.55156503001166
846.988,158.24740244909827
847.106,133.403845928791
847.224,123.65812490631926
847.342,118.49941687086064
847.46,122.30001619470946
847.578,110.27342793968955
847.696,101.55298782527194
847.814,95.28452315880935
847.932,90.43121755407671
848.05,78.52092654677584
848.168,73.78051262526007
848.285,79.73434479141932
848.403,79.03373579011729
848.521,78.56776462001352
848.639,87.7628233955378
848.757,101.67369434846869
848.875,115.76225255831773
848.993,128.73573280475694
849.111,141.33778447976744
849.229,156.90693572187752
849.347,164.48041596831678
849.465,174.80974037060025
849.582,175.551185985005
849.7,193.2051857119638
849.818,208.80290838264563
849.936,222.09500334769982
850.054,238.76199008764573
850.172,257.5588469574618
850.29,270.73665620823044
850.408,270.5343788789126
850.525,266.5321015495947
850.643,281.7064475969002
850.761,285.1517893152014
850.879,280.05600549237727
850.997,289.7636848730162
851.115,293.7276413099323
851.233,292.6136756689263
851.35,292.46680959501987
851.468,295.4541426553126
851.586,309.4319519060813
851.704,314.0816226287115
851.822,323.24038426043273
851.94,347.9645138575218
852.057,382.3466521126197
852.175,420.10021893914626
852.293,475.8996732115603
852.411,531.0350582199052
852.529,590.7695774273841
852.647,640.551715682482
852.764,691.1511699548961
852.882,735.3021393788251
853.0,783.7829789326244
853.118,819.4153336379386
853.236,852.368034663599
853.353,877.9830733515973
853.471,885.3357743772576
853.589,881.4200771345197
853.707,862.5268907142924
853.824,838.0094618698229
853.942,816.1405178738381
854.06,791.0914872977667
854.178,756.1705952498337
854.296,727.487798439996
854.413,693.2863869115438
854.531,654.2165771146936
854.649,606.1225248936008
854.767,560.2890787331144
854.884,504.6742909375991
855.002,457.86503870540355
855.12,408.6257451394871
855.238,369.8398296947081
855.355,332.529856539124
855.473,285.8230984000074
855.591,239.1766981345011
855.708,192.85299340494282
855.826,141.1273088866571
855.944,108.89647710235093
856.062,80.27084820551909
856.179,63.21225133494535
856.297,44.91121670351541
856.415,22.82863300707542
856.532,5.055302588284939
856.65,-9.01743426410211
856.768,-18.21614582280749
856.886,-27.089185637779586
857.003,-32.32070201923557
857.121,-30.733059854348305
857.239,-32.470093700614356
857.356,-33.52995778640043
857.474,-38.62973009129022
857.592,-39.915235659993684
857.709,-40.22401981202607
857.827,-47.625609550693554
857.945,-44.41697752454921
858.062,-43.272971909258345
858.18,-34.68354760247658
858.298,-19.63446340354373
858.415,-15.297622480173168
858.533,-8.702610765649329
858.651,-4.245043146453001
858.768,-1.153521607883576
858.886,4.714541898473232
859.003,4.067898940931902
859.121,3.037518026496186
859.239,4.552279647489702
859.356,-4.259112948543242
859.474,-10.573229619736384
859.592,-12.500206115151453
859.709,-12.914662624638554
859.827,-9.30354075348688
859.944,-12.502367805938508
860.062,-14.585184810981016
860.18,-20.322907278469767
860.297,-24.392762415067516
860.415,-27.443575857310776
860.532,-22.811618050462812
860.65,-19.352943086437563
860.768,-11.224435674267971
860.885,-0.49239588939999646
861.003,10.114710409176578
861.12,16.730106986426502
861.238,21.112309391396764
861.356,21.111565066158438
861.473,33.23002898586065
861.591,40.49011573054601
861.708,46.98145947807752
861.826,59.049037769491
861.943,60.05398720951219
862.061,57.52345106311198
862.178,42.67032461781558
862.296,36.56876291583725
862.414,36.68072309288547
862.531,33.43344083164749
862.649,33.61472399945608
862.766,33.008031818478116
862.884,35.64355711679611
863.001,31.02131459909624
863.119,27.266483418652726
863.236,36.29707561124179
863.354,44.65699643145359
863.471,44.988771625419496
863.589,52.61318687534241
863.706,53.9738210016574
863.824,62.847490075941295
863.941,65.2810439577089
864.059,69.47303939791806
864.176,79.86763224072453
864.294,91.83192205322797
864.411,95.58755385707352
864.529,104.37262289035615
864.646,97.4148347807816
864.764,98.0812890954495
864.881,94.8083494707235
864.999,93.45748776807541
865.116,102.09277325157444
865.233,115.76095916797395
865.351,132.1001407553691
865.468,156.0453829488248
865.586,175.7880277396831
865.703,201.8917114915804
865.821,221.75037359845612
865.938,235.39604869234498
866.056,239.6053601498703
866.173,233.98436857709265
866.29,227.63956748050552
866.408,218.048878938031
866.525,209.66771420508024
866.643,206.1107918963719
866.76,208.61534144913549
866.878,211.82725030925837
866.995,210.05387778409994
867.112,208.38699876543492
867.23,214.12011974676977
867.347,205.95627103113497
867.465,199.26168638476418
867.582,198.4502186215102
867.699,198.55043916994458
867.817,196.85758612530563
867.934,194.4166811326147
868.051,199.43724800139552
868.169,206.53573694809825
868.286,204.6757843363593
868.404,209.11106981985836
868.521,222.53683149383352
868.638,238.62579663101224
868.756,254.1961470495765
868.873,280.7136836153269
868.99,310.7593587092158
869.108,328.3582805563517
869.225,345.21867426495936
869.342,364.96911126361044
869.46,396.27366081637393
869.577,428.05007184099907
869.694,466.9052707444122
869.812,500.62107570843125
869.929,530.6935906291602
870.046,554.90203628582
870.164,577.7754170074148
870.281,596.216763096975
870.398,615.1022650306909
870.516,625.047507224147
870.633,626.5001087249623
870.75,598.4886409617081
870.867,573.2425411638219
870.985,556.5618093313035
871.102,539.9503415680493
871.219,522.9163629822842
871.337,508.64602076015547
871.454,500.8735140358622
871.571,484.03953545009676
871.688,457.4046910634653
871.806,429.37244407943115
871.923,410.122881078081
872.04,384.20145660486924
872.157,358.76920962083506
872.275,333.936096835935
872.392,322.942810890862
872.509,305.45428685055083
872.626,289.995200039677
872.744,271.04693573962584
872.861,256.4848186257219
872.978,238.13395692307347
873.095,222.88266231999205
873.213,198.872926158469
873.33,183.70821164196744
873.447,154.39631097827964
873.564,132.53289516307663
873.681,106.10237978077396
873.799,86.33679946340628
873.916,67.43788581270516
874.033,58.998712421744145
874.15,51.007158078402085
874.267,45.39203855904278
874.385,36.277477641876715
874.502,32.14595020651363
874.619,21.216395657080945
874.736,10.194752733916006
874.853,-1.8887638530386726
874.97,-15.089575684091994
875.088,-20.634629424397083
875.205,-20.247630898550867
875.322,-8.122478470606989
875.439,2.9642448984698557
875.556,13.814458957547801
875.673,18.72486194610453
875.791,16.50908449835167
875.908,7.547982667448501
876.025,-1.4110794519680963
876.142,-1.3560116045524784
876.259,7.643367392279211
876.376,4.254892508194102
876.493,0.18896117789793543
876.61,0.9428442723482009
876.728,0.6082253878550943
876.845,-0.33781224501630946
876.962,-1.2835992142356978
877.079,0.677920916077944
877.196,9.454211738215953
877.313,2.5322757017232886
877.43,2.096062706038891
877.547,3.4684875682513003
877.664,4.626384367418277
877.781,1.0470233540184521
877.898,8.375282071488837
878.016,8.567048641473908
878.133,11.002717213920722
878.25,7.246967350139114
878.367,8.260724561914378
878.484,2.2564797203305482
878.601,-3.5090428842392596
878.718,-7.337434387404464
878.835,2.478504327394149
878.952,3.8846814519467565
879.069,4.266966463818897
879.186,1.8039999741395105
879.303,-0.16748704008267756
879.42,-8.984069526374581
879.537,-20.90169831363317
879.654,-26.2461459554885
879.771,-30.781232676631845
879.888,-34.598140546718355
880.005,-36.800180266556346
880.122,-37.709195825135204
880.239,-37.32518722245497
880.356,-35.648154458515656
