wavelength_nm,intensity
792.446,95.94597871578104
792.565,125.11870598850834
792.684,145.11827308807545
792.803,155.9446800144824
792.922,157.59792676772895
793.041,141.8039873737896
793.16,117.2966280664304
793.279,102.60052417032651
793.398,83.34511291491529
793.518,69.59792676772915
793.637,68.5910003608027
793.756,67.1693553391576
793.875,78.84294841275064
793.994,101.81264538244761
794.113,126.15896572876798
794.232,153.33385750365977
794.351,165.68710425690654
794.47,155.5364549062572
794.589,134.54597871578102
794.708,101.57974494954723
794.827,84.34597871578103
794.946,69.2282297980322
795.066,68.99792676772921
795.185,66.01091378071624
795.304,78.64641161621401
795.423,80.21870598850838
795.542,80.30788347768585
795.661,77.00052417032646
795.78,82.62130339110563
795.899,79.92952849933077
796.018,72.19013455993681
796.137,67.55203932184159
796.256,73.92693109673337
796.375,72.58667135647374
796.494,69.28623845604088
796.613,66.67325144305383
796.732,70.55636832617071
796.851,62.09997266400609
796.97,54.92244395122097
797.089,55.51705882129336
797.208,51.39657979110646
797.327,48.90191326960688
797.446,47.47743423312931
797.565,54.54371349812382
797.684,64.34686837050667
797.803,74.28064056773783
797.922,87.53908808964417
798.041,101.26679968081464
798.16,104.99451127198513
798.279,92.55878489312953
798.398,79.50301283195378
798.517,68.40234542383216
798.636,57.4290590171754
798.755,55.54562956650418
798.874,45.58256936326154
798.993,47.73599827247359
799.112,53.8684268285986
799.231,56.5615700883414
799.35,62.095315944612416
799.469,70.90732702863986
799.588,76.07769080120806
799.707,79.67523989897796
799.826,77.49434867128326
799.945,74.85458298471409
800.064,77.92650560983324
800.183,80.2252680617922
800.302,70.60628159600226
800.421,73.8522301951473
800.54,68.11722641333986
800.659,70.60906245837239
800.778,73.30003270253916
800.897,73.69576485146786
801.016,77.4767783856779
801.135,82.67077893287492
801.254,76.55828597357844
801.373,87.01116097964987
801.492,92.28481520650051
801.611,99.10825298313466
801.729,103.94034876842659
801.848,118.20794238921636
801.967,124.84609878056875
802.086,134.68512097278705
802.205,133.39600463686702
802.324,132.83416102821968
802.443,119.51214425939924
802.562,92.7240316990395
802.681,73.27320089292377
802.8,56.38335593281725
802.919,30.401830734105186
803.038,21.086168342227893
803.157,11.74230587413696
803.276,1.4312651103128058
803.394,-9.054060898025735
803.513,-17.177751788388314
803.632,-16.17572969586642
803.751,-20.641922977203052
803.87,-26.289596033226807
803.989,-20.912875142673823
804.108,-26.22536193177274
804.227,-30.44743611889089
804.346,-31.473846470396794
804.465,-27.354002709201474
804.583,-23.657230868927385
804.702,-18.180113169880777
804.821,-9.721806004711073
804.94,1.8320484976078206
805.059,-2.9900102991882345
805.178,0.38972032992379146
805.297,3.742757068301815
805.416,9.621357168983298
805.535,15.177159986068736
805.653,19.85333389698163
805.772,24.1763192873672
805.891,22.92052493863295
806.01,21.824046017367223
806.129,27.161720196930126
806.248,31.236541070489135
806.367,45.187176980995005
806.485,64.29946443682334
806.604,84.4723720732718
806.723,107.05081225708423
806.842,132.38848608738343
806.961,157.51577030729294
807.08,174.55041383456157
807.198,186.77639935317217
807.317,186.8222982916962
807.436,182.1192794813025
807.555,176.8474295020776
807.674,160.5513370986107
807.793,149.8206126605118
807.912,139.30633843886326
808.03,142.95570058085102
808.149,153.34445666223263
808.268,170.41200062240208
808.387,198.36439306741974
808.506,228.59903659468853
808.624,250.8302169184944
808.743,271.14018512108805
808.862,283.2821879557165
808.981,288.670944037098
809.1,279.65710271588193
809.219,269.69261204401624
809.337,249.34716899119792
809.456,223.9618990985529
809.575,205.56017898945794
809.694,180.68140260330685
809.812,161.73769115222103
809.931,153.49787580503138
810.05,151.95762755740887
810.169,161.29530138770852
810.288,177.74552933056236
810.406,190.49012956778876
810.525,194.57585534614077
810.644,188.5299793928911
810.763,186.84254499808304
810.882,198.5031625513268
811.0,203.9585852993759
811.119,212.72915956257663
811.238,229.2018983279419
811.357,227.5811305998009
811.475,216.08936720066424
811.594,209.42617523009903
811.713,205.4530265495771
811.832,221.40974799892524
811.95,232.41149109329515
812.069,239.25825583268664
812.188,258.1257997928574
812.307,265.44962080930503
812.425,273.0556929080037
812.544,276.49379963873696
812.663,279.7933782309419
812.782,287.8773724075626
812.9,286.94924537206214
813.019,286.4297763452198
813.138,296.50078350885383
813.257,306.8505785512756
813.375,319.93543852876246
813.494,323.5778742638252
813.613,331.2445524231303
813.731,334.4030054742103
813.85,338.34673991057184
813.969,343.5666648231237
814.088,347.7103992594851
814.206,357.8220990638117
814.325,357.19959973393946
814.444,358.73554196250876
814.562,357.2844712040652
814.681,359.85850867072986
814.8,365.347697652546
814.918,357.8256312231066
815.037,346.2014002915025
815.156,344.8663468490758
815.274,339.66462673998234
815.393,346.01095857894086
815.512,340.69235535296434
815.631,337.9919339451697
815.749,338.67592812179066
815.868,329.87247641096565
815.987,328.24564807676404
816.105,328.74522666896905
816.224,333.16601738238626
816.343,337.6638643728597
816.461,336.28552088714275
816.58,329.7937574880059
816.698,326.47948326635833
816.817,314.61282809233
816.936,304.21716858929744
817.055,282.90116276591846
817.173,260.6492262066087
817.292,245.4769433269526
817.41,235.27608901872503
817.529,224.19817843344103
817.648,213.93325486114412
817.766,210.52460834512436
817.885,208.88219559533863
818.004,208.73155773732768
818.122,216.87962117801806
818.241,232.55409154511523
818.359,246.86838875203915
818.478,256.07099764727445
818.597,265.18010004900333
818.715,275.0571678186976
818.834,279.36800182215813
818.953,284.3375269780256
819.071,308.72553264256
819.19,352.4090174609132
819.308,436.83904334349546
819.427,559.4303698267879
819.546,702.5803683961391
819.664,815.597968950354
819.783,872.705500720567
819.901,847.4387520580043
820.02,748.5770251045751
820.138,608.5185136760831
820.257,480.19151587635025
820.376,370.59477883069445
820.494,295.34165568420065
820.613,251.91503957259255
820.731,232.1058480420246
820.85,212.2469850757883
820.969,197.9638796853096
821.087,196.55956217361864
821.206,206.2175823242653
821.324,214.10850290781224
821.443,229.14401223594783
821.561,264.063504248066
821.68,299.36654604373416
821.798,313.8089817787961
821.917,309.59254305498365
822.035,290.7388748939417
822.154,257.8159426636356
822.273,229.47049961081865
822.391,202.15622538917046
822.51,194.04281696838802
822.628,192.72421374241077
822.747,188.27833778916076
822.865,184.59609819954704
822.984,185.0177547138294
823.102,178.29135928005977
823.221,184.6160460973725
823.339,182.86107923503158
823.458,187.91477038134883
823.576,187.94768230688703
823.695,193.72778037961143
823.813,196.76069230514963
823.932,197.71048734757102
824.05,190.9226200523301
824.169,192.2040168263531
824.287,188.89407160903392
824.406,185.7780657856541
824.524,180.08283918305352
824.643,177.66553465837495
824.761,177.09931238477876
824.88,177.58244076053327
824.998,181.4352661059848
825.117,189.47683604018073
825.235,192.00065705662763
825.354,195.1374650860614
825.472,196.60674064796274
825.591,192.26043179427973
825.709,192.7374995639733
825.828,190.4370781561776
825.946,186.5834099951351
826.064,179.735802440153
826.183,171.56265375962977
826.301,173.65444014404156
826.42,171.33410531633223
826.538,168.63628131113393
826.657,168.3393231068015
826.775,171.86574152584575
826.894,162.43025518298532
827.012,143.411219056575
827.13,141.85278899077076
827.249,141.0623242929318
827.367,134.92813665136987
827.486,134.73420875006764
827.604,134.0978566063413
827.723,143.00609320720383
827.841,133.5030743968111
827.959,128.5965923829553
828.078,135.9160843950736
828.196,141.18968896130463
828.315,143.3992242634662
828.433,156.02780718467534
828.552,169.3784680279624
828.67,188.6252327673533
828.788,193.8018676366144
828.907,197.97417350154643
829.025,185.09972611972535
829.143,171.51791943054496
829.262,144.733735329715
829.38,115.52292390193887
829.499,90.28770790929056
829.617,63.00427247409591
829.735,39.53370054463778
829.854,28.76153460803443
829.972,20.159489345415206
830.091,22.80262295046863
830.209,27.73181187735493
830.327,29.10959451317644
830.446,38.01762144441444
830.564,52.35075126579498
830.682,74.49115749294646
830.801,106.43886033564647
830.919,133.30756538317695
831.037,155.46837838138342
831.156,168.91852783594945
831.274,166.76136121925617
831.392,156.23103442940263
831.511,137.42278556162705
831.629,119.37124665056123
831.747,103.05737007715763
831.866,93.18591774617806
831.984,96.11706281779584
832.102,96.10855312425699
832.221,92.04205579809802
832.339,81.91713288069363
832.457,77.76958177165272
832.576,75.22901098639404
832.694,70.57338561069203
832.812,77.8268627985116
832.93,92.98316839538555
833.049,91.87054812672102
833.167,84.07408134773742
833.285,71.83067032033601
833.404,72.09557497030413
833.522,66.70080529464686
833.64,65.67200447846962
833.759,64.5981458646755
833.877,77.76486628729857
833.995,83.94494226198009
834.113,95.40838155122731
834.232,106.504801297749
834.35,128.0704851135347
834.468,150.17383126698283
834.586,175.01743716069058
834.705,185.39697379032913
834.823,202.99036323382052
834.941,196.91015960371888
835.059,191.51999926366045
835.178,174.42594281970574
835.296,165.87387771774218
