wavelength_nm,intensity
792.446,266.5051487872723
792.565,221.08211848424196
792.684,182.45995398207745
792.803,150.63865528077872
792.922,125.61822238034563
793.041,97.2822916444149
793.16,88.79744315956641
793.279,94.08662064874397
793.398,113.44073320285649
793.518,146.6415990037223
793.637,178.7212526833759
793.756,210.69874186086503
793.875,230.14549510761822
793.994,236.80523536735842
794.113,223.4260145881376
794.232,200.9316422937653
794.351,183.51086307298607
794.47,171.97579813792117
794.589,157.09268125480435
794.708,150.80523536735848
794.827,145.46930463142778
794.946,157.55675051887363
795.066,150.18705354917668
795.185,147.7177894799126
795.304,147.71952108164425
795.423,141.60869857082167
795.542,134.6459280080512
795.661,130.35761631973952
795.78,124.96627432839762
795.899,129.36540852753186
796.018,123.36973753186089
796.137,114.34982411194751
796.256,109.75934792147127
796.375,108.75848212060538
796.494,100.83447433611374
796.613,91.94032455513596
796.732,84.15414965160315
796.851,82.79000589706004
796.97,82.77451233728868
797.089,79.44079018624748
797.208,92.87564897325734
797.327,117.66157788499332
797.446,120.56852065725936
797.565,131.4633422174041
797.684,131.73651875590372
797.803,138.12051780522575
797.922,134.52529607532713
798.041,121.63829945365376
798.16,117.12706040773793
798.279,108.50413305013373
798.398,98.37384638517025
798.517,101.84182811847518
798.636,100.87431201628202
798.755,114.71978292707574
798.874,111.96005903267468
798.993,111.35877669671525
799.112,112.57221297547443
799.231,111.99690466548918
799.35,110.33155306546084
799.469,111.5882793875104
799.588,107.32292778748196
799.707,105.19090952078693
799.826,92.0095406047412
799.945,88.87146173198555
800.064,94.86844779429475
800.183,109.02041221158231
800.302,112.62951948601275
800.421,127.0386267604431
800.54,135.22435741149675
800.659,148.5131183655809
800.778,159.37677109455706
800.897,164.0698610529704
801.016,170.388059236492
801.135,170.37032668408287
801.254,165.63744261652215
801.373,170.41711266151546
801.492,167.05305976278555
801.611,176.9374917125406
801.729,187.5431357835076
801.848,187.36955907525373
801.967,177.3474975185149
802.086,155.40162643796646
802.205,135.3605172621799
802.324,111.17277328362457
802.443,80.44782311501038
802.562,57.339109540029106
802.681,50.06923669772246
802.8,40.63054160840935
802.919,32.53974115378804
803.038,23.767928702656434
803.157,14.101253016497349
803.276,3.129396645303297
803.394,-12.647297403820131
803.513,-22.71905777954597
803.632,-26.402098564217425
803.751,-25.562104761013703
803.87,-19.548834467866097
803.989,-14.926264131061016
804.108,-15.594808268454926
804.227,-18.063347578656263
804.346,-22.142186226641645
804.465,-9.446508838369889
804.583,-4.936246311140233
804.702,1.2217300530453805
804.821,4.012632890095978
804.94,8.748937644894554
805.059,9.34436881578676
805.178,6.495509636465339
805.297,10.603937868876109
805.416,18.950657120226808
805.535,24.697823505310662
805.653,21.3924380465915
805.772,24.504969376300984
805.891,43.246844117302324
806.01,75.29845440823105
806.129,108.91113060019777
806.248,154.21403744886948
806.367,187.97755629268025
806.485,218.53761193302788
806.604,239.1686632443712
806.723,256.1711431271432
806.842,258.9762204125127
806.961,257.2185271351117
807.08,240.0582364551134
807.198,233.6615821387515
807.317,211.71341267087442
807.436,200.17390121165522
807.555,201.03092654897267
807.674,206.79877439711248
807.793,217.07224995087995
807.912,236.74918870811052
808.03,268.8901967294104
808.149,308.1619406814463
808.268,338.01636861616623
808.387,364.293307373397
808.506,382.8620210224027
808.624,377.0809511216249
808.743,364.45139637236207
808.862,334.75777235902996
808.981,307.5836288651784
809.1,286.561000522842
809.219,270.7617488038822
809.337,252.34951007193538
809.456,246.81692501964227
809.575,242.81680749981675
809.694,248.42794539124657
809.812,256.8529360965293
809.931,269.94286186674697
810.05,297.4899304941075
810.169,324.6794233638923
810.288,324.2533318180926
810.406,328.3614394064921
810.525,320.87733920268374
810.644,318.7508147564513
810.763,324.21303489896343
810.882,333.73412950035004
811.0,343.55305959957235
811.119,362.35294207974715
811.238,374.1242531313508
811.357,395.4159105033008
811.475,398.388953156636
811.594,404.2000910480664
811.713,411.2623111905789
811.832,421.95656596512583
811.95,415.73566922452136
812.069,417.0628244319689
812.188,420.4748281242653
812.307,426.44440757413724
812.425,423.2209134309355
812.544,422.11863140894593
