wavelength_nm,intensity
792.446,156.4850505493831
792.565,188.26444448877717
792.684,206.7278211121539
792.803,211.87518041951324
792.922,203.70652241085514
793.041,161.69873020306295
793.16,126.31518041951318
793.279,89.38271288704564
793.398,70.3524098567426
793.518,68.41301591734867
793.637,84.08747479180752
793.756,105.91518041951318
793.875,147.82686873120144
793.994,183.49180379613648
794.113,214.44591635024906
794.232,222.53595964029233
794.351,219.8017605060931
794.47,197.37145747579015
794.589,169.0926695970023
794.708,138.1091198134526
794.827,123.45284275717552
794.946,113.25803756237036
795.066,116.4485137528466
795.185,122.83292933726213
795.304,136.9264358307686
795.423,133.04591635024923
795.542,133.60262630695917
795.661,128.58704189137472
795.78,120.53942284375563
795.899,120.58531028964308
796.018,118.18617609050884
796.137,118.69699860133127
796.256,123.63725834159101
796.375,119.33942284375556
796.494,118.17232327665593
796.613,107.91777782211051
796.732,96.36972587405864
796.851,91.6762193805522
796.97,76.67015877449165
797.089,69.30911981345272
797.208,72.20435790869084
797.327,79.03725834159123
797.446,88.56799427232704
797.565,105.93942284375555
797.684,113.90305920739186
797.803,121.27621938055202
797.922,125.22167392600664
798.041,127.46496396929675
798.16,127.07881678314968
798.279,117.58098128531421
798.398,109.89266959700247
798.517,110.14375184808463
798.636,106.21647912081184
798.755,96.19483409916674
798.874,96.98444448877714
798.993,106.34028864462135
799.112,122.58531028964302
799.231,133.05717176150455
799.35,136.75587306020583
799.469,145.39483409916687
799.588,149.72383842817118
799.707,134.1472150515478
799.826,127.23812414245688
799.945,119.02600293033572
800.064,120.20435790869071
800.183,120.25976916410204
800.302,114.56453106886389
800.421,127.84158734592017
800.54,128.4589033632362
800.659,138.1956999000327
800.778,146.43206353639633
800.897,153.7420202463531
801.016,165.78444448877735
801.135,168.7801154844483
801.254,168.7870418913746
801.373,181.78531028964298
801.492,168.7376912420239
801.611,175.3662626705953
801.729,178.9636652679979
801.848,189.61128431561707
801.967,200.80262630695904
802.086,199.81388171821447
802.205,189.97405487838762
802.324,183.42253972687246
802.443,150.93336223769495
802.562,124.37405487838762
802.681,101.76799427232703
802.8,74.2390821798604
802.919,54.44495687397012
803.038,32.45701558864872
803.157,13.54916652658411
803.276,11.845974712822125
803.394,-1.9330651336721454
803.513,-7.186036176830765
803.632,-3.2035836027146436
803.751,-12.340045325410365
803.87,-10.14271367266117
803.989,-10.902110062238274
804.108,-14.433712820934343
804.227,-17.20931393309982
804.346,-27.475633288921955
804.465,-24.677905179541554
804.583,-16.05234928942575
804.702,-12.681621734478911
804.821,-6.312294477918245
804.94,-6.9193411899509645
805.059,1.3389017266666512
805.178,7.867167414841768
805.297,17.182483963099973
805.416,32.50705960193292
805.535,37.77057982311375
805.653,41.340493689311586
805.772,40.81848440435937
805.891,38.54753986095835
806.01,43.55858003355145
806.129,62.042363336659065
806.248,87.01048675982355
806.367,116.3755118407835
806.485,138.70916863736076
806.604,174.12767391878634
806.723,214.08643894047162
806.842,240.2391433560964
806.961,260.42215080202413
807.08,283.74022318301695
807.198,293.5777760834903
807.317,292.6993116679463
807.436,281.3351329666881
807.555,259.58740448188024
807.674,246.79725175464836
807.793,232.61662283694056
807.912,232.28794197118089
808.03,240.57051651667678
808.149,266.08339409247594
808.268,291.6759253479287
808.387,323.74637868130355
808.506,352.9856631835097
808.624,379.2136922744604
808.743,397.20276032645
808.862,406.62299720960834
808.981,400.48738993692257
809.1,388.1483194607738
809.219,361.77808015345613
809.337,333.78013521843286
809.456,306.20123790245736
809.575,281.4465830107241
809.694,262.95253417959697
809.812,254.4290481190325
809.931,253.4371637900698
810.05,261.82103703686465
810.169,275.0932219719713
810.288,292.20696534863646
810.406,311.72676933136245
810.525,325.9816382491533
810.644,332.3784985089354
810.763,339.3008998942587
810.882,346.301223357504
811.0,350.91366803287065
811.119,348.2100953922203
811.238,356.7939686390158
811.357,367.0782747862443
811.475,367.83703980793166
811.594,379.16809920191315
811.713,395.05240534914117
811.832,411.9791357387935
811.95,420.58465400723367
812.069,416.4274017129033
812.188,418.2095433579668
812.307,417.83497504632044
812.425,415.61278768705495
812.544,408.1092150464042
812.663,412.7155991157101
812.782,417.9038013668345
812.9,415.08334560930064
813.019,417.25250024137745
813.138,415.6407024925019
813.257,423.1570432717649
813.375,432.23355721120106
813.494,438.0278200683861
813.613,454.98745089093904
813.731,466.3288998953102
813.85,486.6374484667806
813.969,496.41699270924676
814.088,496.0623378175137
814.206,508.0964275145252
814.325,520.1833310643505
814.444,533.903135047076
814.562,542.0575710644337
814.681,564.1418772116614
814.8,596.5924171251229
814.918,604.5425241381515
815.037,606.7350553936045
815.156,606.494686216157
815.274,597.995442579835
815.393,586.9083201556343
815.512,570.6575613677971
815.631,567.624984398142
815.749,568.5196801557597
815.868,564.6438131428145
815.987,561.1099374718606
816.105,551.5751960000407
816.224,550.9625324502988
816.343,551.4035485542365
816.461,537.998677212287
816.58,520.8059270824588
816.698,502.1932635327172
816.817,478.8412060435817
816.936,452.5055987708962
817.055,421.9933681215873
817.173,398.8378474289884
817.292,386.14033539439833
817.41,372.6211783381633
817.529,357.5652247451318
817.648,343.3006131434423
817.766,335.63946474521606
817.885,333.47701764569126
818.004,325.66435409595016
818.122,321.0638117583303
818.241,333.3351308925721
818.359,335.3969262172902
818.478,330.9600202433069
818.597,334.73436968057877
818.715,343.5058509871991
818.834,354.8855846511524
818.953,330.5857900176456
819.071,347.35330973781583
819.19,364.01274436045367
819.308,496.70116905809607
819.427,664.6863676906687
819.546,846.5760471820277
819.664,978.3166049570652
819.783,1010.3283577651275
819.901,915.4766892054663
820.02,778.0433309420378
820.138,586.2577325108853
820.257,488.668232847124
820.376,404.36654607001765
820.494,356.2679741251191
820.613,328.8619464778337
820.731,309.0717937506036
820.85,289.48337262510495
820.969,292.60923721389184
821.087,296.54635721393424
821.206,311.28607461657407
821.324,341.4128050062272
821.443,376.41226266860747
821.561,417.8801185993864
821.68,441.1981909803819
821.798,442.3309819760961
821.917,422.609227517265
822.035,386.73422630518735
822.154,349.1648527987375
822.273,324.96171305852147
822.391,310.9516469113789
822.51,302.31387513653056
822.628,292.5877916733706
822.747,293.85478180328414
822.865,295.5823779938037
822.984,298.12209539644425
823.102,305.96311150038355
823.221,305.63269903289427
823.339,303.4053168684353
823.458,296.3459000719416
823.576,292.6977386867036
823.695,292.19936085124937
823.813,302.0178661326783
823.932,308.2692718470079
824.05,311.37175981241967
824.169,307.346109249693
824.287,303.8286837951913
824.406,294.36493799436926
824.524,294.29253418488895
824.643,294.32835548363397
824.761,297.6247828429848
824.88,301.3402578213835
824.998,301.3778107218601
825.117,301.93830734528046
825.235,301.2174186873157
825.354,302.6913352241562
825.472,306.76005695580204
825.591,307.6564843151535
825.709,305.76849609008923
825.828,303.5160057005228
825.946,295.17260622004727
826.064,287.6170855274505
826.183,279.9264998997886
826.301,277.65582769204013
826.42,264.9496576487936
826.538,263.8850460471055
826.657,263.50788033286324
826.775,265.97400466191107
826.894,259.81242336325334
827.012,259.5261667399203
827.13,255.7299534066306
827.249,256.0125279521286
827.367,246.59553539805952
827.486,235.84174630719394
827.604,229.35202648039777
827.723,228.12810751940265
827.841,218.45916691338604
827.959,218.0828670000102
828.078,218.75851513858242
828.196,231.7016957446872
828.315,253.48730059321633
828.433,276.17160674044675
828.552,303.86976570153
828.67,320.4164095110982
828.788,314.96045591806904
828.907,294.07593089646855
829.025,257.58621106967325
829.143,212.62467643621972
829.262,177.07907998453078
829.38,139.57763029487495
829.499,110.0341983157121
829.617,83.14314820271414
829.735,66.9930042458617
829.854,59.804402150031535
829.972,54.65850760436653
830.091,61.85666841772871
830.209,82.86522254100402
830.327,97.39225795365388
830.446,126.67255753773576
830.564,163.7268909706459
830.682,206.74619749236967
830.801,243.7708864157742
830.919,269.2022639902276
831.037,289.4985766296162
831.156,286.8650191391347
831.274,258.5050547222461
831.392,228.71045827072524
831.511,214.40763671097938
831.629,193.37061601703425
831.747,181.25827064776433
831.866,175.7138906464598
831.984,180.08725956290425
832.102,185.90651592523625
832.221,182.21235237414854
832.339,179.52511522998725
832.457,189.2145014624493
832.576,182.8822426732662
832.694,182.61318734728644
832.812,174.6662099433846
832.93,171.4231286433789
833.049,168.51251487584068
833.167,160.05731236371383
833.285,148.00990205937916
833.404,145.91227530482792
833.522,146.73412906975724
833.64,159.10230318100704
833.759,163.46008768186744
833.877,171.59189815675379
833.995,185.38604629397778
834.113,203.40963166063887
834.232,217.0297538238366
834.35,239.67498421214245
834.468,262.4847167649506
834.586,299.0225878458972
834.705,318.3388139051991
834.823,327.11391442337543
834.941,327.1080625605995
835.059,316.1593535549666
835.178,297.1612938999831
835.296,269.1164809982465
835.414,244.04829147313353
835.532,238.66235303027156
835.651,229.81927173026688
835.769,229.1709956250673
835.887,238.25951605666415
836.005,255.08050402072863
836.124,269.8512755345766
836.242,286.95451458089207
836.36,303.41792678738074
836.478,316.96359007612045
836.596,333.28241353802025
836.715,348.58651838520143
836.833,366.8152985570578
836.951,382.15490123973666
837.069,390.90489353280503
