wavelength_nm,intensity
792.446,135.68320904934643
792.565,173.85411814025557
792.684,198.90857701471447
792.803,210.8465856727231
792.922,209.66814411428143
793.041,181.99974584588318
793.16,148.75818740432473
793.279,116.78329562943298
793.398,99.98242982856718
793.518,98.62745147358882
793.637,104.28805753419489
793.756,114.55126099739839
793.875,128.83697528311268
793.994,151.90277614891352
794.113,175.23351207964936
794.232,186.90623935237667
794.351,190.6213908675282
794.47,185.7322133783507
794.589,164.48372852986597
794.708,140.57290601904347
794.827,122.21100125713866
794.946,108.97983242596987
795.066,107.2551571012945
795.185,102.52875017488759
795.304,98.45429130042871
795.423,105.62658567272307
795.542,103.42658567272306
795.661,110.243901690039
795.78,111.59888004501732
795.899,104.56771121384858
796.018,105.0993129454503
796.137,90.88113112726853
796.256,88.21879346493094
796.375,96.6698757160132
796.494,87.78165984161129
796.613,85.33147532936468
796.732,78.51277645152076
796.851,70.51263144242353
796.97,64.25544544223665
797.089,46.40555789954097
797.208,49.724818328910125
797.327,61.6388200771444
797.446,59.44555833192912
797.565,75.07740481182199
797.684,89.09713007959368
797.803,102.89607612658614
797.922,109.38852866708515
798.041,117.59440112100413
798.16,120.11369348834293
798.279,105.9394793621753
798.398,91.0812825520251
798.517,87.46724158603094
798.636,79.61597118280744
798.755,78.57249298737611
798.874,77.90044336337343
798.993,89.03964915062632
799.112,92.57798913701342
799.231,93.21762782469918
799.35,99.80272105783938
799.469,105.129805632971
799.588,101.1166304678429
799.707,93.84198344124287
799.826,86.76820221550874
799.945,86.02602272137648
800.064,85.87172201512305
800.183,89.73300572445402
800.302,93.08606432556006
800.421,102.93003201757529
800.54,105.33330706889814
800.659,105.7296557132947
800.778,107.8749221066092
800.897,113.28685516659041
801.016,111.85722978501327
801.135,112.20336197919366
801.254,113.06897469285464
801.373,118.97354844547665
801.492,110.0053949253716
801.611,111.64243621046151
801.729,111.03705325312731
801.848,109.87669194081484
801.967,114.07390638607816
802.086,121.52220308242372
802.205,127.1956080038776
802.324,129.25602591234446
802.443,106.61397214389524
802.562,96.71902070551135
802.681,68.31849938789179
802.8,42.29654143750068
802.919,26.905386367382803
803.038,15.309564647631866
803.157,11.110758916078789
803.276,7.717067662404421
803.394,-1.0145716733011496
803.513,-0.08394513912226742
803.632,-12.14471757942019
803.751,-13.992963596073853
803.87,-16.201811050714852
803.989,-21.83392250314379
804.108,-30.1118637411818
804.227,-39.44839309770995
804.346,-38.668610849993605
804.465,-38.10764421668263
804.583,-34.71655209715673
804.702,-19.412512624124318
804.821,-16.22806145711766
804.94,-11.155973801668141
805.059,-10.910004564495262
805.178,-14.117462085360687
805.297,-12.279253874028313
805.416,-7.969987638951595
805.535,3.250336827613813
805.653,13.46435432347345
805.772,15.976525060080231
805.891,21.822141023251806
806.01,25.378721222401648
806.129,39.537819775222815
806.248,44.598586251381164
806.367,58.29684876022632
806.485,69.61497881788874
806.604,85.42379173572779
806.723,106.30646788073358
806.842,132.97315437979444
806.961,161.7671136061282
807.08,197.88574815713733
807.198,209.63988054364438
807.317,213.61219474833325
807.436,207.2572362257494
807.555,198.11699631788406
807.674,182.24602047928255
807.793,171.49192775756404
807.912,163.83999953800992
808.03,166.20885053923485
808.149,172.52575348851167
808.268,194.99503739016944
808.387,233.40198362948956
808.506,265.6305748904548
808.624,294.4608977531517
808.743,320.0453331699613
808.862,326.8228421798446
808.981,319.3267581161349
809.1,301.2834879052392
809.219,296.60212245624837
809.337,279.1709734574739
809.456,256.4610365799116
809.575,243.76754991879955
809.694,236.01951780314187
809.812,221.59442941042778
809.931,201.3606830090556
810.05,193.17282405357082
810.169,200.74254085566182
