wavelength_nm,intensity
792.446,276.138970506413
792.565,228.77472808217055
792.684,188.57931682675928
792.803,155.55273674017917
792.922,129.6949878224301
793.041,98.75126487870722
793.16,80.00234712978948
793.279,90.95472808217046
793.398,106.19628652372892
793.518,130.89845102589342
793.637,162.73481466225704
793.756,191.37637310381547
793.875,207.73221725965962
793.994,213.42572375316612
794.113,197.27680600424844
794.232,185.0274553548978
794.351,169.76078868823114
794.47,162.73135145879394
794.589,153.68719561463803
794.708,153.12875405619639
794.827,155.95819128563357
794.946,151.35039907784133
795.066,147.02226054970285
795.185,147.70104842849076
795.304,145.78589691333923
795.423,139.55992288736525
795.542,132.20754193498428
795.661,126.69585362329593
795.78,116.28113500857734
795.899,115.47680600424835
796.018,112.04130816875059
796.137,110.30970643714895
796.256,105.4802692077117
796.375,99.22312635056889
796.494,92.7235592510018
796.613,86.23005275749529
796.732,78.72096184840434
796.851,72.87863643628307
796.97,66.45644715749516
797.089,62.84471131878158
797.208,66.06463229119981
797.327,76.15531249713732
797.446,92.6109828475401
797.565,113.88056984148048
797.684,126.97895097741237
797.803,135.8029720691884
797.922,135.06075939473072
798.041,126.12547312719924
798.16,115.35901802849884
798.279,104.7354200726555
798.398,91.14818575317562
798.517,91.11246658521085
798.636,93.99449633499493
798.755,100.49903690728988
798.874,110.8434043194118
798.993,115.69686264062477
799.112,113.95984477136165
799.231,111.47304335231517
799.35,103.86935881638561
799.469,99.61805523283714
799.588,102.47584255837958
799.707,99.77259092288313
799.826,106.84682846487574
799.945,108.08210496790738
800.064,106.72344207699958
800.183,108.5976796189923
800.302,106.48663577570366
800.421,110.3288386856619
800.54,126.56324938782792
800.659,140.90934840168222
800.778,151.30393226402123
800.897,164.96864599648995
801.016,164.05240734800617
801.135,157.47036783372153
801.254,150.7246919558005
801.373,155.6413537402172
801.492,163.9796605462788
801.611,174.69978553415862
801.729,180.996533898662
801.848,187.37466754455062
801.967,173.80301764065587
802.086,151.48764479303833
802.205,128.74283471598372
802.324,103.49657522234534
802.443,73.4256037733384
802.562,43.95951231037191
802.681,32.79018686001956
802.8,21.821997709211388
802.919,11.492486428183712
803.038,4.684347511279716
803.157,8.171015555768395
803.276,11.227073598081155
803.394,-0.03699023260459322
803.513,-13.171226878214034
803.632,-14.103084938022253
803.751,-19.897268384895366
803.87,-17.75583400417285
803.989,-17.114055602204
804.108,-14.290061583854056
804.227,-4.320265180828553
804.346,-11.729602337459443
804.465,-15.193345657351573
804.583,-12.45249377675818
804.702,-11.235147569363454
804.821,-3.9878280663066623
804.94,2.294626096841242
805.059,6.8010872165468355
805.178,23.34937328411716
805.297,25.62062624727163
805.416,28.858255898440014
805.535,31.529444121554185
805.653,36.69233369681173
805.772,45.68823145311949
805.891,53.698682483796965
806.01,72.93317626084257
806.129,112.70622175519932
806.248,151.76469645597464
806.367,192.03468997141766
806.485,223.74797353015072
806.604,259.89675492438164
806.723,279.4100384831146
806.842,280.4860926046181
806.961,273.16474412871906
807.08,262.90053850996316
807.198,250.5255103803849
807.317,229.8742917746162
807.436,214.22134156711604
807.555,211.43592382714834
807.674,214.40894764562222
807.793,221.38716626929084
807.912,242.78096930854386
808.03,274.939274512299
808.149,312.0187918372661
808.268,345.2550191189431
808.387,376.59773990711346
808.506,391.38721394203696
808.624,382.93829866295073
808.743,362.4419631246682
808.862,342.3903512415694
808.981,326.77191126457546
809.1,320.7418387688127
809.219,337.0312137144722
809.337,358.70930017081787
809.456,406.54159315320715
809.575,447.84179998831837
809.694,479.4731974285717
809.812,483.18432778376564
809.931,460.6166834678728
810.05,418.7158643959111
810.169,383.85338561984696
810.288,347.06156585364533
810.406,341.9222232791245
810.525,337.8390402289717
810.644,335.54060371351954
810.763,332.65128986965567
810.882,334.75764702146273
811.0,330.459675168941
811.119,353.7088894636052
811.238,375.96329856346404
811.357,398.42203666765175
811.475,411.65220334326796
811.594,414.69795443446856
811.713,420.85366223562585
811.832,432.9825302099433
811.95,433.14343281629556
812.069,438.5536860719984
812.188,445.56047612423794
812.307,453.9612055704167
812.425,456.5428873975478
812.544,452.71071641082625
812.663,459.4058181513774
812.782,460.3372835282924
812.9,467.49732033377904
813.019,466.1932878751967
813.138,485.33687446423323
813.257,504.6432316160404
813.375,526.1495887678475
813.494,540.246422110131
813.613,549.2800519892107
813.731,542.9413874959965
813.85,537.5819437820032
813.969,528.5809416264515
814.088,529.0292901202503
814.206,534.596253332664
814.325,550.3926537745151
814.444,556.5596169869289
814.562,556.1863204590828
814.681,553.7662706844836
814.8,557.1306364943001
814.918,549.2595044686187
815.037,540.151143005708
815.156,534.1233010233166
815.274,523.8409135863799
815.393,511.7178335087503
815.512,512.90211273848
815.631,529.9530586348761
815.749,551.0775976048652
815.868,556.5882837610014
815.987,559.6747274928953
816.105,547.7031625667801
816.224,523.0865759956434
816.343,497.747911502429
816.461,465.74258034254785
816.58,439.0645219099396
816.698,413.91719940806706
816.817,395.45385959017733
816.936,382.6649786467466
817.055,358.2977427249609
817.173,346.1954418681106
817.292,333.88621460433376
817.41,319.0349959985656
817.529,314.98291159193144
817.648,316.34294839741847
817.766,315.76618866610886
817.885,324.004147549518
818.004,327.1607211515418
818.122,335.2965155327863
818.241,341.79161727333786
818.359,351.5981132496629
818.478,361.2221240317265
818.597,339.47440825252386
818.715,346.42957645497995
818.834,360.95325463656434
818.953,489.1361602219431
819.071,628.3677521177768
819.19,808.1271843663951
819.308,953.784767089127
819.427,1032.3511333270028
819.546,987.0842455165376
819.664,873.9225657686738
819.783,695.8908054591801
819.901,582.0561098237401
820.02,450.50630378276986
820.138,386.92248282669544
820.257,346.22662583985647
820.376,328.7129724127736
820.494,304.1275546728043
820.613,286.3473317380299
820.731,278.27966291580947
820.85,279.2016044831995
820.969,296.87592700297057
821.087,332.16496813746033
821.206,373.0211088390497
821.324,401.93439239778206
821.443,416.02689673573514
821.561,409.98606774035466
821.68,379.2292214289565
821.798,333.0498642950472
821.917,294.08435997499066
