wavelength_nm,intensity
792.446,125.5541550372193
792.565,163.76991261297687
792.684,189.18783469089897
792.803,201.80792127098556
792.922,201.6301723532365
793.041,178.28471780778207
793.16,152.1054970285614
793.279,121.65441477747922
793.398,106.72021564328016
793.518,96.13320265626717
793.637,96.06134118440566
793.756,108.25701218007669
793.875,126.33839746146194
793.994,140.74186066492513
794.113,164.4699991930636
794.232,180.84748837055264
794.351,195.39207711514138
794.47,184.82844075150496
794.589,154.89077841384267
794.708,130.7513844744488
794.827,112.49251001557437
794.946,89.72281304587747
795.066,88.74878707185154
795.185,97.0483541714186
795.304,115.08471780778223
795.423,113.85008577315023
795.542,116.97822430128869
795.661,117.03536715843153
795.78,123.27086499392931
795.899,116.96783469089897
796.018,115.36177408483837
796.137,108.88644940951372
796.256,106.04748837055274
796.375,100.09424161730604
796.494,103.48558360864797
796.613,91.84489096795538
796.732,90.08212040518478
796.851,91.42151434457872
796.97,86.72194724501162
797.089,81.8544147774792
797.208,83.23623295929737
797.327,95.31848404154844
797.446,104.64748837055271
797.565,108.98601650908083
797.684,117.34878707185136
797.803,127.4041983272626
797.922,139.9496528727171
798.041,135.00766153072573
798.16,137.67779140085554
798.279,134.21199053505475
798.398,125.95398187704615
798.517,111.19554031860466
798.636,101.29251001557446
798.755,96.05268317574766
798.874,91.37043209349659
798.993,78.49077841384286
799.112,85.82238014544451
799.231,92.87779140085573
799.35,100.87432819739251
799.469,111.20160092466524
799.588,122.73839746146174
799.707,125.24748837055267
799.826,115.62844075150505
799.945,105.0128563359206
800.064,100.29770482076913
800.183,100.01372213678648
800.302,96.15657927964367
800.421,100.08991261297697
800.54,99.19727192033622
800.659,102.88471780778215
800.778,102.51242343548778
800.897,107.64056196362627
801.016,118.55657927964359
801.135,130.3652372883016
801.254,134.46913339219776
801.373,135.3496528727173
801.492,131.27086499392937
801.611,133.10722863029304
801.729,131.81199053505492
801.848,137.4648043878687
801.967,148.25528057834487
802.086,153.16696889003327
802.205,152.11069183375622
802.324,136.98688230994676
802.443,111.059609582674
802.562,87.07865720172165
802.681,64.94133340798874
802.8,42.11026945443618
802.919,36.38640865498612
803.038,34.15047755254949
803.157,30.21398015766591
803.276,13.986938816304832
803.394,-0.14877029595396918
803.513,-7.458544308057423
803.632,-20.138648364012106
803.751,-31.19933582585037
803.87,-28.62440014781405
803.989,-23.86685393644288
804.108,-28.678934457386077
804.227,-31.26778784004137
804.346,-27.910259988425825
804.465,-17.844840419026564
804.583,-10.723621216496694
804.702,-5.440107986419784
804.821,-1.9191410709114112
804.94,-2.3998791351160684
805.059,-12.043897702920981
805.178,-6.999333482984259
