wavelength_nm,intensity
792.446,67.84357089627514
792.565,68.7684193811236
792.684,69.04045401315824
792.803,68.65967479237901
792.922,67.62608171878587
793.041,60.445129337833535
793.16,61.366341459045564
793.279,69.07802977073388
793.398,67.54294960129117
793.518,63.96054914076983
793.637,58.87489929795822
793.756,56.784217509904174
793.875,54.10450410555163
793.994,50.031014167212035
794.113,55.31488090718817
794.232,59.14882995348826
794.351,55.8528936355403
794.47,58.98552874616354
794.589,55.926821865444715
794.708,54.78153489814582
794.827,55.188628883228084
794.946,45.68788061670166
795.066,40.37360149915552
795.185,32.015197633051116
795.304,30.625135190687757
795.423,32.15504431030661
795.542,36.58835978873157
795.661,40.340048335561356
795.78,41.460955620751676
795.899,35.74669976548953
796.018,35.288065016779605
796.137,22.6986098408153
796.256,21.360925051784932
796.375,25.398623345827055
796.494,31.425763269141505
796.613,30.178924419019978
796.732,27.197081677740712
796.851,29.97183387291209
796.97,24.88566561956779
797.089,16.214100940819392
797.208,22.713301298619214
797.327,27.91722207105011
797.446,38.423738668734835
797.565,43.6120413363561
797.684,37.231210155818864
797.803,43.20127252926152
797.922,39.86449547003602
798.041,42.14180601581896
798.16,37.62148973672468
798.279,31.29029036228952
798.398,30.912832957572135
798.517,28.069426570632743
798.636,18.728181098257828
798.755,22.404653846299023
798.874,20.02706668996266
798.993,25.094925397911524
799.112,22.700111316279518
799.231,24.445086796514744
799.35,23.258272303077128
799.469,23.80201618755611
799.588,21.019515450279133
799.707,18.3270830419416
799.826,16.368391141935014
799.945,13.39203002962208
800.064,12.30795748343613
800.183,19.009779514601142
800.302,19.998433113110508
800.421,23.66088711448799
800.54,22.478443402804523
800.659,16.459039588154265
800.778,11.17974531225538
800.897,10.670879084863822
801.016,12.172474122182464
801.135,16.73411489298774
801.254,21.70397030471554
801.373,31.069525814029088
801.492,29.20192455246299
801.611,21.347200013567807
801.729,12.847112051175436
801.848,18.965562359239847
801.967,13.306114881550767
802.086,10.818665019065149
802.205,11.848571734018101
802.324,14.565396619872462
802.443,12.289934045652096
802.562,16.880925223486972
802.681,14.27182719846833
802.8,23.572545125683973
802.919,23.153655537785106
803.038,20.247431950851592
803.157,17.112319473623433
803.276,14.32783381143625
803.394,7.432488107172038
803.513,7.525754359364472
803.632,0.044030120469696565
803.751,4.202339615272831
803.87,8.128819513443212
803.989,6.2714496202242405
804.108,7.909605076396362
804.227,9.067087926625517
804.346,4.869190501839668
804.465,5.53717331338446
804.583,2.1116330344502883
804.702,11.089486707459002
804.821,14.45318804261957
804.94,12.964383516606155
805.059,14.364747862023341
805.178,18.30941167221079
805.297,19.026642755683497
805.416,23.277540353140736
805.535,27.375047027436818
805.653,29.65770817042297
805.772,22.293894031312277
805.891,14.176127898211716
806.01,2.9040573115277777
806.129,2.8112055985710627
806.248,0.01284768294890326
806.367,5.370682217467866
806.485,3.824799769204564
806.604,-3.8112665877668865
806.723,-7.868273332241239
806.842,-11.17952039640177
806.961,-16.778916943654153
807.08,-11.941235385091199
807.198,-3.78577775038648
807.317,5.271444396808237
807.436,5.752803259680489
807.555,1.5503799863821477
807.674,5.110747117068971
807.793,4.33183997649897
807.912,0.9618520803936077
808.03,2.6182977580668236
808.149,9.482488455949682
808.268,11.460387846849562
808.387,16.543601120296035
808.506,20.17071310784673
808.624,22.142024178393754
808.743,15.033864063614928
808.862,9.694511157614393
808.981,4.133598331736932
809.1,4.635545109860596
809.219,1.8817754753906426
809.337,2.3839684453251078
809.456,3.3766137204414384
809.575,4.258503387986053
809.694,1.1496192178573263
809.812,-6.233623128984744
809.931,-14.248558780577621
810.05,-12.472398334386487
810.169,-11.728152241403594
810.288,-8.847999994403924
810.406,-4.90753404263452
810.525,1.702168760863415
810.644,4.131090045394614
810.763,3.3079457402524266
810.882,5.920958758058804
811.0,8.823975556437846
811.119,6.418166676729125
811.238,10.651500460328045
811.357,9.288934269073895
811.475,1.859886323157466
811.594,0.10539300594257117
811.713,-5.7665089113335615
811.832,-2.058019660210036
811.95,0.1716686233248943
812.069,-8.624007178951434
812.188,-6.499614670730311
812.307,-4.230908830389987
812.425,-1.0002448918183782
812.544,3.6620178789462483
812.663,1.938309398178907
812.782,9.06584542204056
812.9,6.296419889902433
813.019,-0.7852562925748698
813.138,-2.305041085879189
813.257,-0.42404164423907353
813.375,4.222301106379339
813.494,0.9477452063050817
813.613,-0.27134463729923114
813.731,-2.4825874864268513
813.85,-8.254134269442412
813.969,-3.663495433007771
814.088,-4.367038911186275
814.206,-2.071109155141355
814.325,0.3654472052592217
814.444,-2.693219954463222
814.562,-8.93396700121884
814.681,-10.384087033056634
814.8,-11.789340444709362
814.918,-13.95181134334497
815.037,-15.200611799536848
815.156,-9.967128103267221
815.274,-8.677217304151068
815.393,-8.01526995484203
815.512,-7.771694160234734
815.631,1.463032177238575
815.749,0.3552944993069449
815.868,-3.1530003395126838
815.987,-0.21143529073866763
816.105,-3.0349399797726
816.224,-5.673186273553732
816.343,-8.701060661369105
816.461,-7.677453755495286
816.58,1.0734325439871952
816.698,1.124918785433941
816.817,7.126857028963442
816.936,8.850967916046136
817.055,4.854974830488684
817.173,2.138312567435256
817.292,-1.4474789501955745
817.41,-1.0690213198202962
817.529,3.4499529358734478
817.648,1.5246915272521941
817.766,5.5929984285724785
817.885,3.6897786853567123
818.004,1.8992985636817536
818.122,-5.474447555484284
818.241,-2.429905408628645
818.359,-5.05995811174059
818.478,-5.881318115929877
818.597,-1.6637217567481617
818.715,2.2632988499794546
818.834,9.054872208972352
818.953,12.803982016206234
819.071,12.183527371712028
819.19,17.390071237143577
819.308,9.496073218023735
819.427,4.847494627468201
819.546,4.327764974454555
819.664,4.594504813048042
819.783,10.597317450942787
819.901,13.70501175414292
820.02,14.607876070549455
820.138,22.13637932659337
820.257,19.137969255118993
820.376,12.450178469447074
820.494,9.448842412343904
820.613,5.979113119784076
820.731,9.466982225926522
820.85,10.183887844980667
820.969,11.4051159421574
