wavelength_nm,intensity
792.446,118.49904111294349
792.565,151.9984350523374
792.684,173.78657358047593
792.803,183.86345669735908
792.922,182.22908440298662
793.041,165.35982033372255
793.16,135.4256211995235
793.279,111.87150864541096
793.398,82.76328353718583
793.518,68.35202812593039
793.637,63.49834847225074
793.756,67.21609738999965
793.875,82.34769912160135
793.994,98.60484197874419
794.113,121.37453894844117
794.232,140.08622726012953
794.351,144.90094587484816
794.47,142.32605409995637
794.589,128.5719415458439
794.708,109.5373095112119
794.827,93.54596751986985
794.946,80.92865150255378
795.066,74.69834847225071
795.185,77.24466881857109
795.304,81.67756925147151
795.423,81.17627055017277
795.542,82.96934414324642
795.661,77.04293721683953
795.78,74.86544803935035
795.899,73.50614068004296
796.018,69.72345669735893
796.137,72.3728073467096
796.256,65.91393288783519
796.375,67.98492855883082
796.494,59.74585095413469
796.613,48.88809204116963
796.732,48.20086500631387
796.851,46.32618260987921
796.97,39.81426844152213
797.089,42.42572142240857
797.208,43.37480584850361
797.327,60.62728688840747
797.446,59.1480496309744
797.565,66.34240544713423
797.684,74.57485650138933
797.803,79.4341473824843
797.922,79.298633068774
798.041,80.38649537844032
798.16,84.00422781797673
798.279,85.53970917526212
798.398,76.01112126847823
798.517,78.48080175996263
798.636,74.08208398304885
798.755,75.49202421479289
798.874,65.38594713051938
798.993,61.558657925033565
799.112,68.62054620872524
799.231,73.14910115908343
799.35,71.82484225662766
799.469,73.14127599486454
799.588,73.7685322439242
799.707,72.095355592551
799.826,64.96503608403494
799.945,67.40787674867903
800.064,81.06803343063928
800.183,92.2416100260193
800.302,91.66540307161583
800.421,89.93162035963651
800.54,84.82640907622881
800.659,73.4077778794013
800.778,69.79434148776849
800.897,72.02852414375477
801.016,83.10513104216531
801.135,93.13325309209111
801.254,95.42717600781793
801.373,105.476943079389
801.492,107.13709976134989
801.611,108.59465904071357
801.729,108.84096290882192
801.848,112.69938798905162
801.967,107.45651436798258
802.086,113.41537234864525
802.205,118.9967411518187
802.324,127.8058155826977
802.443,118.22268222136881
802.562,98.84750122808404
802.681,74.62141981050445
802.8,48.25368462382724
802.919,24.203110543686286
803.038,15.943997564963295
803.157,13.053617788855199
803.276,7.438869040466832
803.394,0.13577938063447093
803.513,-3.9232403052667957
803.632,-9.506185414729286
803.751,-15.94730108436271
803.87,-15.762535821156764
803.989,-16.09575654169422
804.108,-22.442646156136114
804.227,-29.39084219739359
804.346,-25.174546942965804
804.465,-23.907587062718864
804.583,-28.36783817897203
804.702,-28.643343150536197
804.821,-24.188046475589683
804.94,-18.618619715010823
805.059,-22.77071070521794
805.178,-15.668230418348088
805.297,-5.421323827812893
805.416,0.7293801774897046
805.535,2.8238089997044966
805.653,4.356716303164527
805.772,4.293230834557894
805.891,3.960458060093196
806.01,-0.46876166682174625
806.129,7.23272407445358
806.248,14.994171069675748
806.367,33.59332990197035
806.485,53.351635590932034
806.604,74.12420965679733
806.723,98.13078453523427
806.842,132.05331408400303
806.961,166.44754565837962
807.08,194.54740493838392
807.198,206.9243204954446
807.317,210.30556505683407
807.436,198.65131178272574
807.555,179.90441781597656
807.674,166.1367446284479
807.793,161.9517554236033
807.912,165.50096535295762
808.03,168.03199346412998
808.149,172.68856270084365
808.268,188.9165605089857
808.387,202.8527834253529
808.506,227.39766435037814
808.624,253.5789089117671
808.743,269.6978158108186
808.862,276.85135474450226
808.981,270.10446077775316
809.1,255.10994776338504
809.219,241.7206295542117
809.337,220.03693905066595
809.456,202.462339456211
809.575,182.9448827188989
809.694,165.39972035388107
809.812,155.44070517501035
809.931,148.9639410783906
810.05,150.62051031510413
810.169,166.149806824545
810.288,177.4072418621243
810.406,185.78242581745258
810.525,179.85198206715313
810.644,184.4669928623082
810.763,189.34780452326396
810.882,202.1385728941764
811.0,214.55271788846537
811.119,225.1625338784254
811.238,234.47884337487886
811.357,238.40381087999037
811.475,232.56167881800235
811.594,238.30223073869817
811.713,239.06356188017327
811.832,251.00238219913763
811.95,259.42431940121895
812.069,264.1804557374995
812.188,276.54871328590133
812.307,286.3784426957751
812.425,297.3042760017529
812.544,305.3755638531851
812.663,307.19144044920614
812.782,308.3519057898159
812.9,318.23877805683253
813.019,330.1100659082645
813.138,344.92940570774846
813.257,367.8933342518211
813.375,389.34037967901054
813.494,404.6159965347714
813.613,409.1738644727834
813.731,404.22437310343616
813.85,410.23505489426213
813.969,408.8188968582482
814.088,401.15425397374935
814.206,401.54502234466185
814.325,400.2881716679552
814.444,399.30231666224427
814.562,389.5883231283949
814.681,383.70896162917757
814.8,394.52656982692974
814.918,387.80305248355626
815.037,370.67174293239043
815.156,369.61835545914664
815.274,373.0082580291929
815.393,367.97045497153357
815.512,358.125725506948
815.631,351.66800902937524
815.749,350.34189428340414
815.868,336.37681849847195
815.987,326.48793318973003
816.105,334.97913446107475
816.224,348.36470802679185
816.343,350.5147837570112
816.461,356.52027074264197
816.58,353.20367980619477
816.698,347.8074351900939
816.817,340.58175334455575
816.936,327.394166737113
817.055,314.3814719045619
817.173,300.1670454702793
817.292,281.70240258578025
817.41,272.5399242034457
817.529,254.38350642717188
817.648,241.46778129159068
817.766,235.45422065817405
817.885,229.59996738406483
818.004,229.03229419653547
818.122,227.2914608358459
818.241,227.31426383879256
818.359,231.07646078113316
818.478,235.27848456330065
818.597,231.1402486052084
818.715,236.7310169761205
818.834,251.0753080705749
818.953,253.13012767218308
819.071,272.8016194377642
819.19,291.0167467721303
819.308,381.200790013031
819.427,480.6419720778762
819.546,588.3164311070282
819.664,680.3141312919354
819.783,730.6035784198325
819.901,707.3423112312596
820.02,639.6948259569408
820.138,524.221337680227
820.257,445.5279264365156
820.376,356.40314666853646
820.494,297.23212246310584
820.613,251.3852279954291
820.731,226.03122213877478
820.85,211.07480436250103
