wavelength_nm,intensity
792.446,153.159327098123
792.565,182.5526604314564
792.684,200.52694614574216
792.803,207.08218424098033
792.922,202.2183747171707
793.041,170.3274656262617
793.16,135.9343920331882
793.279,109.2945651933614
793.398,90.34305004184634
793.518,88.7898032885995
793.637,101.60798510678126
793.756,114.31794181673791
793.875,139.07378597258204
793.994,166.5975954963915
794.113,183.9153444141404
794.232,195.04694614574214
794.351,192.9525738513699
794.47,175.80365610245212
794.589,152.85214095093696
794.708,125.04867774747373
794.827,120.11447861327461
794.946,110.54911064790657
795.066,108.2270327258287
795.185,105.77681627561228
795.304,110.42097211976814
795.423,106.36815826695432
795.542,104.21837471717086
795.661,102.48417558297172
795.78,110.45733575613191
795.899,108.97335307214918
796.018,107.80365610245224
796.137,101.9188076176037
796.256,100.34651324530931
796.375,94.67378597258204
796.494,96.09802839682443
796.613,97.81924051803654
796.732,97.02097211976817
796.851,91.84781194660798
796.97,92.00971670851271
797.089,91.92400242279841
797.208,90.7066864054824
797.327,97.07984657864262
797.446,103.18460848340453
797.565,106.92140502020118
797.684,106.81404571284187
797.803,114.48071237950856
797.922,122.45733575613187
798.041,126.1075522063482
798.16,123.36556086435687
798.279,125.63136173015772
798.398,116.15690285569889
798.517,112.66859116738719
798.636,106.23742233621842
798.755,104.51361281240894
798.874,104.26685956565566
798.993,107.18460848340453
799.112,108.87032276911879
799.231,114.4651279639239
799.35,115.00971670851268
799.469,119.84867774747374
799.588,122.84175134054738
799.707,117.58893748773355
799.826,119.8538725526686
799.945,113.57768207647811
800.064,116.28504138383741
800.183,116.24261714141316
800.302,109.95690285569887
800.421,112.66599376478976
800.54,117.61231411111012
800.659,118.52313662193268
800.778,119.32227082106687
800.897,122.97681627561236
801.016,130.60625350504958
801.135,137.3759504747465
801.254,138.3707556695516
801.373,144.9828768816728
801.492,145.8227037214997
801.611,146.0668595656556
801.729,144.0209721197682
801.848,156.591534890331
801.967,161.07378597258196
802.086,178.1724872712832
802.205,176.48850458730053
802.324,177.43049592929185
802.443,161.85127515007122
802.562,137.3499764487726
802.681,107.42356952236571
802.8,88.06859116738732
802.919,62.650758637920525
803.038,50.27368678833264
803.157,26.675120362620802
803.276,17.977888095363472
803.394,4.871787079290662
803.513,-7.704115909466312
803.632,-21.264564037624574
803.751,-23.3534325393358
803.87,-21.221699706491286
803.989,-15.239586255272066
804.108,-16.10525991848278
804.227,-8.261991187597356
804.346,-4.439271494435493
804.465,-10.936680436089613
804.583,-15.363083702907023
804.702,-16.41435058414789
804.821,-12.281870851396507
804.94,-9.072489447019787
805.059,-5.197841021499993
805.178,4.184722064741843
805.297,8.628677954584564
805.416,12.505473117113414
805.535,24.547137263846214
805.653,22.136931985427715
805.772,27.83064055620396
805.891,31.11253780885057
806.01,28.95937794864487
806.129,34.1285356293695
806.248,45.622445045388616
806.367,68.20157632785835
806.485,89.68667947528607
806.604,114.15574767557474
806.723,151.76464150781857
806.842,174.70275793109107
806.961,199.5932553067447
807.08,217.63353623218188
807.198,232.90844919225117
807.317,236.0327128016711
807.436,224.18035303446771
807.555,210.8829716222427
807.674,199.77173739616484
807.793,181.16526507484883
807.912,184.64277543751552
808.03,180.90210398200034
808.149,195.37095633600887
808.268,223.28050133071017
808.387,248.73203766740272
808.506,274.73162595214717
808.624,300.92515363083095
808.743,310.8017981926317
808.862,319.12433020031983
808.981,306.32132108246685
809.1,292.62826867457056
809.219,284.01054094199895
809.337,263.201471218085
809.456,244.10668720845666
809.575,232.10281228973724
809.694,213.66690273898308
809.812,204.76605812329382
809.931,201.85222649461744
810.05,207.47865460620093
810.169,218.44967146237315
810.288,230.12718182503878
810.406,243.82114240415456
810.525,256.733284801452
810.644,265.14239689571906
810.763,276.91254795102526
810.882,291.2143007379332
811.0,292.16453837332597
811.119,293.24637774032055
811.238,302.9732387523367
811.357,306.0187144829674
