wavelength_nm,intensity
792.446,119.20448375636693
792.565,173.80024133212456
792.684,212.21721102909427
792.803,234.45539284727613
792.922,240.51478678666987
793.041,229.65331492519803
793.16,195.21435388623706
793.279,154.45244912433236
793.398,120.92431059619395
793.518,97.43946211134546
793.637,95.11132358320694
793.756,98.4688993407827
793.875,111.10959198147523
793.994,135.65591232779545
794.113,162.44638851827156
794.232,189.45331492519787
794.351,209.7043971762801
794.47,201.57885605073906
794.589,192.36846644034955
794.708,167.01175648363966
794.827,142.75374782563102
794.946,131.00915908104236
795.066,126.75894263082586
795.185,123.7295054013886
795.304,132.39876947065267
795.423,129.94682141870464
795.542,130.61089068277388
795.661,128.3182499901331
795.78,126.59963527151837
795.899,128.15201622389938
796.018,130.4792889511721
796.137,117.45331492519809
796.256,118.5312370031202
796.375,119.52604219792539
796.494,113.59444046632368
796.613,104.28621535809856
796.732,98.67322834511162
796.851,88.75874500324355
796.97,77.77880266404284
797.089,53.5833379136068
797.208,44.61979215214523
797.327,49.194695279902575
797.446,52.21565703914911
797.565,61.99742762024126
797.684,77.40821800794265
797.803,87.06969998142361
797.922,102.71470824374416
798.041,102.38993705312012
798.16,97.3993649966952
798.279,93.89710462858206
798.398,85.92990919553387
798.517,82.14193454170643
798.636,73.84660058051972
798.755,66.97118003924649
798.874,74.04294564515945
798.993,67.49912683548794
799.112,68.30249417300253
799.231,70.09980090445666
799.35,74.42957516837849
799.469,77.09008536303642
799.588,81.2674786745776
799.707,80.78772912897614
799.826,84.04477612017118
799.945,80.56242917197233
800.064,79.13722508091632
800.183,84.37868765652706
800.302,85.60023681222428
800.421,85.97589852203393
800.54,88.80783728812054
800.659,90.73761155204254
800.778,97.55829490687341
800.897,106.05690033962652
801.016,118.29403391090793
801.135,139.8645008155226
801.254,149.96137464654427
801.373,158.45218787150537
801.492,155.91789287135816
801.611,143.36714765476069
801.729,145.74800416976487
801.848,150.30461826052664
801.967,159.31318040323646
802.086,170.41438323858694
802.205,181.59004494839633
802.324,188.03497072746995
802.443,171.6270826537298
802.562,143.97763613843114
802.681,128.15849265343525
802.8,101.5725279543488
802.919,77.84063454084625
803.038,65.92158857769537
803.157,53.26968233573629
803.276,41.608685541440735
803.394,27.397691611289936
803.513,15.897721644989893
803.632,-6.610499906213188
803.751,-25.884962734106637
803.87,-34.01460534602139
803.989,-34.72752279755832
804.108,-34.53503054184512
804.227,-27.42671164234751
804.346,-17.377841157338484
804.465,-9.393993476436764
804.583,-14.880072201835826
804.702,-10.00899565024217
804.821,-12.410774344149477
804.94,-10.706734222021373
805.059,-15.061422876087804
805.178,-11.612396614612045
805.297,-11.200302128134481
805.416,0.4029373408362886
805.535,6.09444534330975
805.653,13.227799032593854
805.772,16.365691416119617
805.891,24.756332023476396
806.01,17.161172110496345
806.129,25.428158475100673
806.248,38.72293309009875
806.367,51.87264079281459
806.485,67.53847039522545
806.604,91.88288619059327
806.723,126.43134230279843
806.842,165.36100588434198
806.961,193.6756537414933
807.08,235.33056133890426
807.198,275.12486287570914
807.317,284.08106917441864
807.436,289.27537071122333
807.555,270.795213373569
807.674,248.09600841686716
807.793,223.4383619017238
807.912,202.8802824861478
808.03,200.63735458572336
808.149,213.71130980218229
808.268,236.85885809223436
808.387,264.1968825727627
808.506,286.21629233467627
808.624,321.90063716152497
808.743,352.33476553815694
808.862,371.3160800619752
808.981,382.1588664472654
809.1,381.06572209662477
809.219,372.1881621615687
809.337,347.4924204083308
809.456,317.3369383953527
809.575,297.19444339536165
809.694,271.51515185857426
809.812,244.41941010533662
809.931,228.50981553824616
810.05,216.54567551661032
810.169,219.44647055990956
810.288,228.04596690191002
810.406,235.9181905166377
810.525,251.54885568980683
810.644,266.019347702803
810.763,282.2829133088725
810.882,292.5655265339898
811.0,304.3728150837825
811.119,312.0026144560861
811.238,321.9432363392123
811.357,321.31762445610457
811.475,328.5552160362005
811.594,331.44648726997605
811.713,339.1888407548338
811.832,352.8394193479167
811.95,357.7358853868871
812.069,365.5492345427407
812.188,376.83098196699257
812.307,386.0980107765258
812.425,399.7849530059727
812.544,396.7628043263285
812.663,397.8142487202772
812.782,399.9150437635766
812.9,389.2842370752741
813.019,393.3962875298286
813.138,392.59058906663415
813.257,410.0550204735696
813.375,424.58525274630597
813.494,433.4704633740206
813.613,442.18164802770923
813.731,454.3032222917874
813.85,465.1503376814065
813.969,477.56801584158825
814.088,485.76318317925916
814.206,508.4778310364105
814.325,521.9344702355534
814.444,529.1685986121853
814.562,535.4546750407654
814.681,544.5043878329819
814.8,553.7679534390512
814.918,552.2843328979343
815.037,543.6491972053022
815.156,546.1422000408088
815.274,543.4698349109473
815.393,532.6693312529472
815.512,520.9657972919169
815.631,515.9323932010166
815.749,515.3656557767825
815.868,511.95043350406365
815.987,503.44776534389894
816.105,507.72778116641837
816.224,512.5593121404527
816.343,509.1042630279071
816.461,499.29336975951736
816.58,496.64697865562994
816.698,488.5547001058552
816.817,478.51004060369974
816.936,449.8160304521938
817.055,431.0051371838049
817.173,401.25917898035107
817.292,374.91668398036035
817.41,360.88760889378966
817.529,359.99446454314966
817.648,357.6727487639384
817.766,351.2964875301815
817.885,336.1219578981561
818.004,329.44439796310047
818.122,314.2984397596464
818.241,309.8598408635514
818.359,310.9121510583656
818.478,316.638054326773
818.597,323.12499655621946
818.715,333.833583807311
818.834,346.4165612522254
818.953,362.11000843493855
819.071,354.2123037618689
819.19,372.50474049478817
819.308,384.46849559067937
819.427,504.71847185897553
819.546,653.0332580684175
819.664,810.1976352303572
819.783,926.6882587001626
819.901,958.678096778526
820.02,880.9756320535724
820.138,753.3931312772147
820.257,578.5938187240145
820.376,474.4297572641829
820.494,383.1976192685442
820.613,335.6531011760675
820.731,300.8743722706806
820.85,280.84096817978167
820.969,257.4950099763287
821.087,258.0330344568584
821.206,260.5442191105483
821.324,259.84241675125116
821.443,289.4652897166292
821.561,327.0829678768123
821.68,363.453892790242
821.798,402.9053371841911
821.917,403.9680369893957
822.035,405.83766320152677
822.154,376.3696270759955
822.273,340.87821432708745
822.391,317.1253297167075
822.51,293.5343498682322
822.628,274.6715085478954
822.747,268.5264161453077
822.865,256.5995055609018
822.984,254.4561447600457
823.102,249.19503504144075
823.221,259.2127132016236
823.339,267.02952556094067
823.458,269.30780978172965
823.576,271.4432368596615
823.695,277.7752007341302
823.813,291.61365811509233
823.932,293.2867475306865
824.05,292.154642141086
824.169,296.9125800415288
824.287,291.20731447876824
824.406,279.1029147168736
824.524,274.45392621039025
824.643,264.7798294787986
824.761,264.218286859761
824.88,255.8870472710264
824.998,251.25017997666401
825.117,261.31028237927126
825.235,260.9218999333937
825.354,257.41923177323065
825.472,257.4126675091716
825.591,253.45112489013434
825.709,254.04888963040452
825.828,255.276091600112
825.946,252.04095590748184
826.064,257.0335258425573
826.183,251.59665854819545
826.301,244.9225618166042
826.42,243.26404950059745
826.538,239.84190082095432
826.657,245.45438417594323
826.775,255.56903203309673
826.894,260.0092210157914
827.012,268.2831762322522
827.13,274.25756434914604
827.249,278.9678832019706
827.367,279.2002799768731
827.486,265.9261832452821
827.604,256.8962423578471
827.723,250.4489854530962
827.841,235.87099261760943
827.959,225.96226385138675
828.078,220.58340521503425
