wavelength_nm,intensity
792.446,212.70066598003544
792.565,203.31824173761126
792.684,190.61460537397494
792.803,174.58975688912648
792.922,155.24369628306573
793.041,114.1657742051437
793.16,86.83157507094455
793.279,79.11555775492727
793.398,76.6090642484338
793.518,79.04542788479739
793.637,99.3735664129359
793.756,122.60733264670216
793.875,155.451488490858
793.994,173.7718348112043
794.113,189.32161836098777
794.232,186.22984346921282
794.351,169.8021378415072
794.47,138.31728935665876
794.589,117.0090642484337
794.708,99.66187810124757
794.827,88.13980017916973
794.946,85.52508156445118
795.066,88.07746251683213
795.185,90.05235429172384
795.304,96.18049281986232
795.423,92.62205126142081
795.542,96.17356641293595
795.661,94.22118546055503
795.78,87.58135862072828
795.899,87.61599065536035
796.018,83.49737593674561
796.137,77.61599065536029
796.256,81.0783283176979
796.375,85.51036294973244
796.494,82.02189122422485
796.613,78.14276139941649
796.732,70.33685915425261
796.851,62.134036582312575
796.97,54.11696835409369
797.089,43.74972314558271
797.208,45.694646755139004
797.327,56.62448331561534
797.446,60.585637856720595
797.565,68.85957422075131
797.684,71.7421474403402
797.803,74.23996689766429
797.922,72.36416783609155
798.041,69.54678488765668
798.16,66.64063190517368
798.279,64.6500378929714
798.398,62.762881638928704
798.517,66.21855687098363
798.636,71.69164284293836
798.755,75.76526152697053
798.874,75.62254917765472
798.993,78.5733433218451
799.112,75.75184309374106
799.231,73.79354632884039
799.35,70.67421060290073
799.469,79.49600041808665
799.588,91.02082053630312
799.707,97.72832463720384
799.826,97.4990322013081
799.945,93.39441509008745
800.064,91.26036074942958
800.183,90.12630640877148
800.302,81.44160271746394
800.421,89.79932326858057
800.54,98.30336416601767
800.659,102.92775138380125
800.778,106.44304769249399
800.897,109.17046521330784
801.016,115.15242818866714
801.135,112.00192363155898
801.254,106.9544493774812
801.373,104.03511365154196
801.492,102.58071299053788
801.611,105.42761103083245
801.729,116.53598093259878
801.848,128.16556295557706
801.967,138.19427917768925
802.086,141.21606899287488
802.205,132.953010323212
802.324,111.24925901285641
802.443,86.76455532154853
802.562,64.64868279907186
802.681,47.07135773509313
802.8,35.952960444399764
802.919,26.733201473399355
803.038,20.20759582641746
803.157,15.821683669560105
803.276,15.415455367835772
803.394,4.635687188588844
803.513,-5.020170833802654
803.632,-12.302821670829495
803.751,-20.737675654327273
803.87,-28.79416496890652
803.989,-24.637683087304154
804.108,-12.988216968493422
804.227,-4.852068121918202
804.346,-4.1819289187151085
804.465,-6.133725250753086
804.583,-8.52150004411292
804.702,-9.208227484646622
804.821,-6.852513483372011
804.94,4.502822326370212
805.059,5.712924575370142
805.178,10.692637694357186
805.297,16.733206108908146
805.416,15.917360330013414
805.535,13.82343373294047
805.653,14.66110321655426
805.772,19.471105767293615
805.891,24.94755249780873
806.01,20.779130754768488
806.129,38.60510249729148
806.248,59.88342859166785
806.367,86.1589957661746
806.485,112.79375191291507
806.604,144.2492872804347
806.723,171.7688919120236
806.842,195.41923247434835
806.961,201.45225701935715
807.08,202.8445889236733
807.198,193.86549225656103
807.317,186.79981550286863
807.436,175.40426861930607
807.555,165.10136242838408
807.674,151.26685450586064
807.793,152.79944615043667
807.912,155.44545770843268
808.03,162.5226380975974
808.149,181.95393104087466
808.268,212.92548372441166
808.387,241.89617060708275
808.506,271.29283151572787
808.624,283.05745779233837
808.743,293.3493567962215
808.862,294.5763207351698
808.981,281.59289506372863
809.1,265.6821966650147
809.219,241.85807835288102
809.337,208.93525874204602
809.456,186.79685471562664
809.575,169.31126454202095
809.694,168.9893107320516
809.812,173.8708201255453
809.931,175.65103081774038
810.05,194.88578696448084
810.169,211.95690674758492
810.288,216.26785337051598
810.406,225.35196016660728
810.525,220.91052583715754
810.644,216.1331607717771
810.763,211.08047103107205
810.882,207.33946960205515
811.0,223.1214118959818
811.119,232.7154754020296
811.238,242.46365146218977
811.357,247.70533401585635
811.475,237.6413888638952
811.594,231.9029848374753
811.713,220.87886652534115
811.832,223.80626336472207
811.95,228.85920132964404
812.069,228.35023453266115
812.188,240.35122444563478
812.307,250.7271061335
812.425,261.8207367391142
812.544,261.31609894645976
812.663,255.08332262566682
812.782,253.58907444340187
812.9,255.37447994079037
813.019,260.4828291611225
813.138,271.95568054595674
813.257,291.7705232727826
813.375,312.1559287701713
813.494,316.3880875143134
813.613,322.0470860852953
813.731,322.2905002406928
813.85,327.48542954760546
813.969,323.107198681358
814.088,317.3549418410847
814.206,322.30831270643904
814.325,325.84783075794064
814.444,328.82804145013483
814.562,341.99093612501287
814.681,347.20751045357053
814.8,348.0007081587515
814.918,339.3298365998629
815.037,331.8823416643511
815.156,329.4885263825189
815.274,327.3760963820719
815.393,333.7242724422312
815.512,342.1901974201397
815.631,346.32192326384904
815.749,349.06057551448464
815.868,353.5273662932588
815.987,351.2712133490892
816.105,355.6808612707202
816.224,348.7580416598835
816.343,352.49669391051873
816.461,346.1392422650502
816.58,337.07356551135655
816.698,319.9611355109098
816.817,309.0807401424978
816.936,289.2280504017915
817.055,276.3606420463667
817.173,252.1373895350976
817.292,250.3764746861663
817.41,242.44413126580645
817.529,238.91178784544667
817.648,227.25996390560647
817.766,228.30597546360167
817.885,224.1199523895622
818.004,221.7616349432285
818.122,219.23881533239262
818.241,225.06577927134026
818.359,229.3143882319331
818.478,231.09633052585917
818.597,235.6647124124044
818.715,232.5630205269411
818.834,239.26206001194498
818.953,270.5024911328058
819.071,346.1092984998388
819.19,478.44829985801266
819.308,614.1893870317867
819.427,721.3134623675543
819.546,775.6153134008644
819.664,741.941145444215
819.783,645.8665218215458
819.901,526.0525395779952
820.02,420.80572225509434
820.138,354.8317762450356
820.257,299.24419209826357
820.376,255.33641155767876
820.494,221.95125428450518
820.613,200.29856454379922
820.731,180.0969570541755
820.85,175.88063094983312
820.969,177.47209705328288
821.087,193.00988350305298
821.206,219.47580848096158
821.324,242.44649536363212
821.443,268.6578748869955
821.561,285.81817215927686
821.68,280.4892919423808
821.798,261.62361518868835
821.917,233.82806830512573
822.035,215.03944782848927
822.154,202.8993122003376
822.273,196.22930644231565
822.391,193.19999332498634
822.51,192.84687068384764
822.628,186.01322856218968
822.747,188.71291977386522
822.865,186.35979713272724
822.984,192.32096020587494
823.102,197.76350856040816
823.221,197.35064565953013
823.339,191.75683037769954
823.458,191.3552228880767
823.576,188.74409158893002
823.695,196.57451873134173
823.813,192.54433981314753
823.932,202.19727777807026
824.05,206.74199063476817
824.169,207.50488530964788
824.287,202.61842933517693
824.406,200.0765621052947
824.524,201.4082879490055
824.643,205.27681032951284
824.761,208.54013790482543
824.88,223.6450239216966
824.998,226.58540777406586
825.117,230.01583491647824
825.235,224.9856559982847
825.354,221.05850738312154
825.472,218.50625054285007
825.591,214.10204565063052
825.709,220.89004855061876
825.828,227.6408220133776
825.946,227.9102101947511
826.064,226.40557240209847
826.183,225.07322898174039
826.301,216.30452192501883
826.42,209.11849885098144
826.538,205.27533291980137
826.657,206.13866049511506
826.775,212.6296936981344
826.894,209.97180915223578
827.012,202.51738780980025
827.13,199.6785508829492
827.249,178.08040659679085
827.367,164.36797659634686
827.486,160.80879334914945
827.604,156.98813824048025
827.723,170.75016711449496
827.841,170.20223927855287
827.959,178.23526382356317
828.078,189.305517805803
828.196,188.8433042555754
828.315,201.72654525080242
828.433,215.99766503390816
828.552,219.92246447069368
828.67,228.67410373431903
828.788,212.5937083659099
828.907,198.2371225213102
829.025,169.37142482588933
829.143,142.36317254905347
829.262,114.74917144946579
829.38,85.3689968045689
829.499,69.10754082043917
829.617,53.847565703154125
829.735,39.31091063993752
829.854,35.04679942243011
829.972,32.373247029866086
830.091,43.67740881964544
830.209,52.06328343720526
830.327,71.95778483619577
830.446,100.86491025163068
830.564,121.81758125145079
830.682,137.5844586209412
830.801,145.78896319094443
830.919,149.0897539544633
831.037,153.20266593010336
831.156,148.59523158539716
831.274,146.38693143982505
831.392,135.44443216005368
831.511,134.6136211919707
831.629,127.96029940137694
831.747,119.92342782723345
831.866,125.09608006261378
831.984,138.6756587049207
832.102,150.4881377801281
832.221,148.55689391161263
832.339,142.28971930716654
832.457,147.1948390750148
832.576,137.36229650520065
832.694,129.57910458473717
832.812,134.5491594175204
832.93,132.21430315765662
833.049,121.44286582181141
833.167,105.87547621821287
833.285,92.80796620761238
833.404,97.14548325739753
833.522,96.97738221648392
833.64,113.80752834561807
833.759,127.37853974161987
833.877,134.07265313824823
833.995,133.85678152700052
834.113,146.45995753480042
834.232,152.54798202744882
834.35,176.86890695299758
834.468,201.24524313395767
834.586,226.63196892530732
834.705,238.03860813657047
834.823,237.16126466385072
834.941,228.59993850714824
835.059,211.87411018594366
835.178,187.88334679980383
835.296,177.3488604699408
835.414,174.75463388033728
835.532,182.65824278856914
835.651,190.47786901281813
835.769,199.984941124513
835.887,216.4028357470304
836.005,228.06488621370374
836.124,241.89403624747663
836.242,262.3855239435872
836.36,277.16272592541213
836.478,294.5823521496616
836.596,305.45306062499327
836.715,315.1921673687235
836.833,321.07672865790823
836.951,332.4712466570498
837.069,340.7445525349791
837.188,348.8949146899647
837.306,359.25133745101107
837.424,368.17139657569373
837.542,368.94167215059315
837.66,370.8669260804709
837.779,376.09867351684204
837.897,376.9581265809188
838.015,372.53013375754955
838.133,369.32205435409344
838.251,372.39709183375396
838.369,370.443557884843
838.487,364.0233572692655
838.606,367.3910354415665
838.724,366.71369196884586
838.842,358.31080737058414
838.96,351.19017385457335
839.078,350.0885879576102
839.196,344.37314924679424
839.315,342.650784129052
839.433,341.70850559139626
839.551,345.4519413394549
839.669,348.0594463515829
839.787,343.2808041775637
839.905,344.63030053168313
840.023,346.73044623645194
840.142,341.2903322009611
840.26,341.16969868495073
840.378,331.4819656018408
840.496,331.75180827630675
840.614,335.60000592912786
840.732,329.69322522697064
840.85,336.7301674685364
840.968,332.4000101430026
841.087,335.5131428607589
841.205,331.2141543663939
841.323,322.535945092808
841.441,325.62137218285847
841.559,328.1925135586231
841.677,333.4961224668552
841.795,343.1711599465157
841.913,353.5734701534486
842.031,379.25889724349844
842.149,391.44129403051795
842.267,405.681699475546
842.385,418.8389880374571
842.504,419.96597356906517
842.622,427.7561625638766
842.74,430.4303342426707
842.858,433.7633803803393
842.976,439.7492403708218
843.094,437.85198347818755
843.212,437.44823307905983
843.33,433.596863632313
843.448,423.9948448349169
843.566,424.39022863492323
843.684,420.8964349457521
843.802,427.96887502281453
843.92,428.36339302195483
844.038,434.58821405139815
844.156,441.36195282975933
844.274,449.0231374955664
844.392,455.4964433734949
844.51,461.53598301765726
844.628,457.65863954493653
844.746,462.34839563931536
844.864,450.45893095447343
844.982,435.1504186505838
845.1,409.29904920383694
845.218,390.17408668349685
845.336,355.4811587951914
845.454,326.3267590454139
845.572,290.7671644904414
845.69,260.6638469917459
845.808,244.7068498393706
845.926,233.8996362367788
846.044,224.8032451450095
846.162,224.28953803592412
846.28,211.18189153289939
846.398,201.50454806017765
846.516,187.62633878659017
846.634,162.84423340910672
846.752,151.43528820478357
846.87,137.26876724288476
846.988,123.62692160566135
847.106,112.13832272168474
847.224,105.61249440047872
847.342,98.07281326541984
847.46,95.32966892689765
847.578,90.13803973989053
847.696,90.68926769574047
847.814,90.89071210180691
847.932,98.29648551220234
848.05,94.03299485333373
848.168,98.39461241957349
848.285,102.844541674125
848.403,106.4329990672048
848.521,111.41539585422412
848.639,118.28956753301836
848.757,130.8762933243668
848.875,152.35652560922176
848.993,167.44974490706377
849.111,192.65465251659418
849.229,207.4405125070772
849.347,211.68784435903217
849.465,207.05725413306527
